gene_symbol,ensembl_id,expr_val
Ctps2,10090.ENSMUSP00000033727,1.0
Ctps2,10090.ENSMUSP00000107919,1.0
Ctps2,10090.ENSMUSP00000107920,1.0
Ctr9,10090.ENSMUSP00000005749,1.0
Ctsa,10090.ENSMUSP00000123413,1.0
Ctsa,10090.ENSMUSP00000099381,1.0
Ctsa,10090.ENSMUSP00000116210,1.0
Ctsa,10090.ENSMUSP00000115514,1.0
Ctsa,10090.ENSMUSP00000099382,1.0
Ctsb,10090.ENSMUSP00000006235,12.0
Ctsd,10090.ENSMUSP00000063904,5.0
Ctsd,10090.ENSMUSP00000121203,5.0
Ctsf,10090.ENSMUSP00000158382,1.0
Ctsf,10090.ENSMUSP00000112481,1.0
Ctsf,10090.ENSMUSP00000158491,1.0
Ctsk,10090.ENSMUSP00000015664,5.0
Ctsl,10090.ENSMUSP00000152551,11.0
Ctsl,10090.ENSMUSP00000152497,11.0
Ctsl,10090.ENSMUSP00000152169,11.0
Ctsl,10090.ENSMUSP00000152819,11.0
Ctsl,10090.ENSMUSP00000021933,11.0
Ctsl,10090.ENSMUSP00000152357,11.0
Ctsz,10090.ENSMUSP00000016400,3.0
Cuedc2,10090.ENSMUSP00000157840,2.0
Cuedc2,10090.ENSMUSP00000129589,2.0
Cuedc2,10090.ENSMUSP00000158178,2.0
Cuedc2,10090.ENSMUSP00000157580,2.0
Cuedc2,10090.ENSMUSP00000053469,2.0
Cuedc2,10090.ENSMUSP00000158251,2.0
Cuedc2,10090.ENSMUSP00000157629,2.0
Cuedc2,10090.ENSMUSP00000158517,2.0
Cuedc2,10090.ENSMUSP00000158548,2.0
Cuedc2,10090.ENSMUSP00000158321,2.0
Cuedc2,10090.ENSMUSP00000158425,2.0
Cuedc2,10090.ENSMUSP00000158362,2.0
Cul1,10090.ENSMUSP00000031697,1.0
Cul1,10090.ENSMUSP00000144845,1.0
Cul1,10090.ENSMUSP00000114959,1.0
Cul1,10090.ENSMUSP00000121608,1.0
Cul1,10090.ENSMUSP00000122702,1.0
Cuta,10090.ENSMUSP00000110585,1.0
Cuta,10090.ENSMUSP00000158255,1.0
Cuta,10090.ENSMUSP00000025027,1.0
Cwc15,10090.ENSMUSP00000149476,1.0
Cwc15,10090.ENSMUSP00000151148,1.0
Cwc15,10090.ENSMUSP00000004200,1.0
Cxcl2,10090.ENSMUSP00000144334,1.0
Cxcl2,10090.ENSMUSP00000074885,1.0
Cxcl5,10090.ENSMUSP00000031318,1.0
Cxxc1,10090.ENSMUSP00000025444,1.0
Cyb5a,10090.ENSMUSP00000124480,2.0
Cyb5a,10090.ENSMUSP00000157603,2.0
Cyb5a,10090.ENSMUSP00000124412,2.0
Cyb5a,10090.ENSMUSP00000025549,2.0
Cyb5r4,10090.ENSMUSP00000126119,1.0
Cyb5r4,10090.ENSMUSP00000133918,1.0
Cyba,10090.ENSMUSP00000017604,3.0
Cyba,10090.ENSMUSP00000148320,3.0
Cycs,10090.ENSMUSP00000124523,3.0
Cyp20a1,10090.ENSMUSP00000050823,1.0
Cyp20a1,10090.ENSMUSP00000137471,1.0
Cyp26b1,10090.ENSMUSP00000145092,1.0
Cyp26b1,10090.ENSMUSP00000144836,1.0
Cyp26b1,10090.ENSMUSP00000128391,1.0
Cyp26b1,10090.ENSMUSP00000076886,1.0
Cyp26b1,10090.ENSMUSP00000144998,1.0
Cyp51,10090.ENSMUSP00000001507,1.0
Cyth3,10090.ENSMUSP00000135287,2.0
Cyth3,10090.ENSMUSP00000135548,2.0
Cyth3,10090.ENSMUSP00000112157,2.0
Cyth3,10090.ENSMUSP00000118290,2.0
Cyth3,10090.ENSMUSP00000106355,2.0
D10Jhu81e,10090.ENSMUSP00000001242,1.0
D10Jhu81e,10090.ENSMUSP00000151605,1.0
D10Jhu81e,10090.ENSMUSP00000151954,1.0
D17Wsu92e,10090.ENSMUSP00000110513,1.0
D17Wsu92e,10090.ENSMUSP00000074585,1.0
D17Wsu92e,10090.ENSMUSP00000156628,1.0
D17Wsu92e,10090.ENSMUSP00000156539,1.0
D17Wsu92e,10090.ENSMUSP00000156684,1.0
D17Wsu92e,10090.ENSMUSP00000110509,1.0
D230025D16Rik,10090.ENSMUSP00000034361,1.0
D230025D16Rik,10090.ENSMUSP00000123583,1.0
D230025D16Rik,10090.ENSMUSP00000119743,1.0
D230025D16Rik,10090.ENSMUSP00000119148,1.0
D8Ertd738e,10090.ENSMUSP00000019506,2.0
Dab2,10090.ENSMUSP00000124589,3.0
Dab2,10090.ENSMUSP00000106291,3.0
Dab2,10090.ENSMUSP00000124145,3.0
Dab2,10090.ENSMUSP00000124478,3.0
Dab2,10090.ENSMUSP00000106292,3.0
Dab2,10090.ENSMUSP00000125021,3.0
Dab2,10090.ENSMUSP00000125696,3.0
Dab2,10090.ENSMUSP00000079689,3.0
Dab2,10090.ENSMUSP00000125452,3.0
Dab2,10090.ENSMUSP00000077166,3.0
Dab2,10090.ENSMUSP00000124996,3.0
Dact3,10090.ENSMUSP00000104133,1.0
Dad1,10090.ENSMUSP00000022781,4.0
Dad1,10090.ENSMUSP00000122366,4.0
Dap,10090.ENSMUSP00000141108,1.0
Dap,10090.ENSMUSP00000047186,1.0
Dap,10090.ENSMUSP00000140007,1.0
Dap,10090.ENSMUSP00000140481,1.0
Dap,10090.ENSMUSP00000140568,1.0
Dap3,10090.ENSMUSP00000134165,1.0
Dap3,10090.ENSMUSP00000133486,1.0
Dap3,10090.ENSMUSP00000134145,1.0
Dap3,10090.ENSMUSP00000133349,1.0
Dap3,10090.ENSMUSP00000088456,1.0
Dap3,10090.ENSMUSP00000133314,1.0
Dap3,10090.ENSMUSP00000133395,1.0
Dap3,10090.ENSMUSP00000103115,1.0
Dap3,10090.ENSMUSP00000134433,1.0
Dap3,10090.ENSMUSP00000134422,1.0
Dazap2,10090.ENSMUSP00000000356,1.0
Dbi,10090.ENSMUSP00000138014,2.0
Dbi,10090.ENSMUSP00000027634,2.0
Dbi,10090.ENSMUSP00000108267,2.0
Dbi,10090.ENSMUSP00000114705,2.0
Dcaf11,10090.ENSMUSP00000114211,1.0
Dcaf11,10090.ENSMUSP00000120296,1.0
Dcaf11,10090.ENSMUSP00000117617,1.0
Dcaf11,10090.ENSMUSP00000119001,1.0
Dcaf11,10090.ENSMUSP00000113014,1.0
Dcaf11,10090.ENSMUSP00000113202,1.0
Dcaf11,10090.ENSMUSP00000118404,1.0
Dcaf11,10090.ENSMUSP00000113620,1.0
Dcaf11,10090.ENSMUSP00000118762,1.0
Dcaf11,10090.ENSMUSP00000123453,1.0
Dcaf11,10090.ENSMUSP00000121570,1.0
Dcaf11,10090.ENSMUSP00000072344,1.0
Dcaf5,10090.ENSMUSP00000052755,1.0
Dcbld2,10090.ENSMUSP00000039915,1.0
Dcn,10090.ENSMUSP00000131431,410.0
Dcn,10090.ENSMUSP00000100924,410.0
Dcn,10090.ENSMUSP00000151241,410.0
Dctn1,10090.ENSMUSP00000109551,2.0
Dctn1,10090.ENSMUSP00000109552,2.0
Dctn1,10090.ENSMUSP00000109546,2.0
Dctn1,10090.ENSMUSP00000115838,2.0
Dctn1,10090.ENSMUSP00000076623,2.0
Dctn1,10090.ENSMUSP00000121538,2.0
Dctn1,10090.ENSMUSP00000109540,2.0
Dctn2,10090.ENSMUSP00000026479,1.0
Dctn3,10090.ENSMUSP00000030158,2.0
Dctn3,10090.ENSMUSP00000130988,2.0
Dda1,10090.ENSMUSP00000121042,1.0
Dda1,10090.ENSMUSP00000122367,1.0
Dda1,10090.ENSMUSP00000123665,1.0
Ddb1,10090.ENSMUSP00000158020,1.0
Ddb1,10090.ENSMUSP00000157538,1.0
Ddb1,10090.ENSMUSP00000025649,1.0
Ddb1,10090.ENSMUSP00000158549,1.0
Ddhd1,10090.ENSMUSP00000107459,1.0
Ddhd1,10090.ENSMUSP00000133358,1.0
Ddhd1,10090.ENSMUSP00000084577,1.0
Ddhd1,10090.ENSMUSP00000121837,1.0
Ddhd1,10090.ENSMUSP00000050088,1.0
Ddhd1,10090.ENSMUSP00000154065,1.0
Ddhd1,10090.ENSMUSP00000118848,1.0
Ddr2,10090.ENSMUSP00000027985,3.0
Ddr2,10090.ENSMUSP00000142191,3.0
Ddr2,10090.ENSMUSP00000141443,3.0
Ddr2,10090.ENSMUSP00000129624,3.0
Ddx18,10090.ENSMUSP00000114149,1.0
Ddx18,10090.ENSMUSP00000001724,1.0
Ddx24,10090.ENSMUSP00000040890,1.0
Ddx24,10090.ENSMUSP00000152206,1.0
Ddx24,10090.ENSMUSP00000152058,1.0
Ddx24,10090.ENSMUSP00000152745,1.0
Ddx24,10090.ENSMUSP00000152366,1.0
Ddx24,10090.ENSMUSP00000105628,1.0
Ddx31,10090.ENSMUSP00000109484,1.0
Ddx39b,10090.ENSMUSP00000133705,1.0
Ddx39b,10090.ENSMUSP00000070682,1.0
Ddx39b,10090.ENSMUSP00000134178,1.0
Ddx39b,10090.ENSMUSP00000133428,1.0
Ddx3x,10090.ENSMUSP00000000804,2.0
Ddx41,10090.ENSMUSP00000153348,1.0
Ddx41,10090.ENSMUSP00000021956,1.0
Ddx5,10090.ENSMUSP00000021062,7.0
Ddx5,10090.ENSMUSP00000121733,7.0
Ddx5,10090.ENSMUSP00000138237,7.0
Ddx5,10090.ENSMUSP00000116859,7.0
Ddx5,10090.ENSMUSP00000138184,7.0
Ddx50,10090.ENSMUSP00000151469,2.0
Ddx50,10090.ENSMUSP00000020270,2.0
Ddx52,10090.ENSMUSP00000048802,1.0
Ddx6,10090.ENSMUSP00000128421,2.0
Ddx6,10090.ENSMUSP00000149620,2.0
Degs1,10090.ENSMUSP00000119473,1.0
Degs1,10090.ENSMUSP00000048519,1.0
Denr,10090.ENSMUSP00000126174,1.0
Denr,10090.ENSMUSP00000023869,1.0
Dera,10090.ENSMUSP00000144935,1.0
Dera,10090.ENSMUSP00000145030,1.0
Dera,10090.ENSMUSP00000145106,1.0
Dera,10090.ENSMUSP00000084959,1.0
Dera,10090.ENSMUSP00000145264,1.0
Dera,10090.ENSMUSP00000144841,1.0
Dera,10090.ENSMUSP00000144819,1.0
Derl1,10090.ENSMUSP00000022993,2.0
Derl2,10090.ENSMUSP00000135984,1.0
Derl2,10090.ENSMUSP00000136401,1.0
Derl2,10090.ENSMUSP00000117052,1.0
Derl2,10090.ENSMUSP00000136261,1.0
Derl2,10090.ENSMUSP00000104163,1.0
Derl2,10090.ENSMUSP00000127568,1.0
Desi2,10090.ENSMUSP00000027783,1.0
Desi2,10090.ENSMUSP00000149269,1.0
Desi2,10090.ENSMUSP00000123860,1.0
Desi2,10090.ENSMUSP00000149009,1.0
Desi2,10090.ENSMUSP00000150000,1.0
Desi2,10090.ENSMUSP00000063638,1.0
Desi2,10090.ENSMUSP00000150342,1.0
Desi2,10090.ENSMUSP00000124658,1.0
Dguok,10090.ENSMUSP00000138197,1.0
Dguok,10090.ENSMUSP00000014698,1.0
Dguok,10090.ENSMUSP00000109520,1.0
Dguok,10090.ENSMUSP00000146160,1.0
Dhodh,10090.ENSMUSP00000117980,1.0
Dhodh,10090.ENSMUSP00000114190,1.0
Dhodh,10090.ENSMUSP00000118612,1.0
Dhodh,10090.ENSMUSP00000115549,1.0
Dhodh,10090.ENSMUSP00000115934,1.0
Dhps,10090.ENSMUSP00000077733,1.0
Dhps,10090.ENSMUSP00000120308,1.0
Dhrs4,10090.ENSMUSP00000154006,1.0
Dhrs4,10090.ENSMUSP00000154666,1.0
Dhrs4,10090.ENSMUSP00000153847,1.0
Dhrs4,10090.ENSMUSP00000022821,1.0
Dhrs4,10090.ENSMUSP00000154474,1.0
Dhrs4,10090.ENSMUSP00000154481,1.0
Dhrs7,10090.ENSMUSP00000021512,1.0
Dhrs7,10090.ENSMUSP00000152198,1.0
Dhrs7,10090.ENSMUSP00000152329,1.0
Dhx15,10090.ENSMUSP00000031061,1.0
Dhx15,10090.ENSMUSP00000143381,1.0
Dhx15,10090.ENSMUSP00000143658,1.0
Dhx15,10090.ENSMUSP00000143069,1.0
Dhx9,10090.ENSMUSP00000140764,1.0
Dhx9,10090.ENSMUSP00000139825,1.0
Dhx9,10090.ENSMUSP00000139827,1.0
Dhx9,10090.ENSMUSP00000038135,1.0
Dhx9,10090.ENSMUSP00000139806,1.0
Diaph1,10090.ENSMUSP00000111297,2.0
Diaph1,10090.ENSMUSP00000025337,2.0
Diaph1,10090.ENSMUSP00000078942,2.0
Diaph1,10090.ENSMUSP00000111294,2.0
Diaph1,10090.ENSMUSP00000111292,2.0
Dio2,10090.ENSMUSP00000081013,3.0
Dkc1,10090.ENSMUSP00000120441,1.0
Dkc1,10090.ENSMUSP00000117706,1.0
Dkc1,10090.ENSMUSP00000121253,1.0
Dkc1,10090.ENSMUSP00000033776,1.0
Dkc1,10090.ENSMUSP00000121957,1.0
Dkk3,10090.ENSMUSP00000033036,2.0
Dlc1,10090.ENSMUSP00000096425,2.0
Dlc1,10090.ENSMUSP00000137498,2.0
Dlc1,10090.ENSMUSP00000033923,2.0
Dlc1,10090.ENSMUSP00000132812,2.0
Dld,10090.ENSMUSP00000106481,1.0
Dlst,10090.ENSMUSP00000152664,1.0
Dlst,10090.ENSMUSP00000060346,1.0
Dlst,10090.ENSMUSP00000152235,1.0
Dmwd,10090.ENSMUSP00000104119,2.0
Dmwd,10090.ENSMUSP00000032570,2.0
Dnaja1,10090.ENSMUSP00000118294,4.0
Dnaja1,10090.ENSMUSP00000116601,4.0
Dnaja1,10090.ENSMUSP00000030118,4.0
Dnaja1,10090.ENSMUSP00000121461,4.0
Dnaja1,10090.ENSMUSP00000129730,4.0
Dnaja2,10090.ENSMUSP00000034138,1.0
Dnajb1,10090.ENSMUSP00000148685,2.0
Dnajb1,10090.ENSMUSP00000005620,2.0
Dnajb11,10090.ENSMUSP00000137542,2.0
Dnajb11,10090.ENSMUSP00000004574,2.0
Dnajb11,10090.ENSMUSP00000126828,2.0
Dnajb11,10090.ENSMUSP00000156315,2.0
Dnajb14,10090.ENSMUSP00000143194,1.0
Dnajb14,10090.ENSMUSP00000087641,1.0
Dnajb6,10090.ENSMUSP00000012734,2.0
Dnajb6,10090.ENSMUSP00000142783,2.0
Dnajb6,10090.ENSMUSP00000008733,2.0
Dnajb6,10090.ENSMUSP00000110488,2.0
Dnajb6,10090.ENSMUSP00000142878,2.0
Dnajb6,10090.ENSMUSP00000143639,2.0
Dnajb6,10090.ENSMUSP00000117159,2.0
Dnajb9,10090.ENSMUSP00000152011,7.0
Dnajb9,10090.ENSMUSP00000015049,7.0
Dnajc10,10090.ENSMUSP00000028392,1.0
Dnajc2,10090.ENSMUSP00000110847,1.0
Dnajc2,10090.ENSMUSP00000110849,1.0
Dnajc2,10090.ENSMUSP00000030771,1.0
Dnajc2,10090.ENSMUSP00000110846,1.0
Dnajc3,10090.ENSMUSP00000022734,6.0
Dnajc8,10090.ENSMUSP00000131575,1.0
Dnajc8,10090.ENSMUSP00000068069,1.0
Dnajc8,10090.ENSMUSP00000122099,1.0
Dnajc8,10090.ENSMUSP00000101559,1.0
Dnajc8,10090.ENSMUSP00000130135,1.0
Dnajc8,10090.ENSMUSP00000121009,1.0
Dnajc8,10090.ENSMUSP00000125885,1.0
Dnajc8,10090.ENSMUSP00000101560,1.0
Dnajc8,10090.ENSMUSP00000092242,1.0
Dnm3,10090.ENSMUSP00000125356,1.0
Dnm3,10090.ENSMUSP00000124593,1.0
Dnm3,10090.ENSMUSP00000083241,1.0
Dnm3,10090.ENSMUSP00000064538,1.0
Dnmt3a,10090.ENSMUSP00000134529,1.0
Dnmt3a,10090.ENSMUSP00000134492,1.0
Dnmt3a,10090.ENSMUSP00000133543,1.0
Dnmt3a,10090.ENSMUSP00000134689,1.0
Dnmt3a,10090.ENSMUSP00000134632,1.0
Dnmt3a,10090.ENSMUSP00000106817,1.0
Dnmt3a,10090.ENSMUSP00000133567,1.0
Dnmt3a,10090.ENSMUSP00000133938,1.0
Dnmt3a,10090.ENSMUSP00000134480,1.0
Dnmt3a,10090.ENSMUSP00000134567,1.0
Dnmt3a,10090.ENSMUSP00000133869,1.0
Dnmt3a,10090.ENSMUSP00000133501,1.0
Dnmt3a,10090.ENSMUSP00000020991,1.0
Dnmt3a,10090.ENSMUSP00000134009,1.0
Dnmt3a,10090.ENSMUSP00000134496,1.0
Dnttip2,10090.ENSMUSP00000045043,1.0
Dot1l,10090.ENSMUSP00000130408,2.0
Dot1l,10090.ENSMUSP00000116581,2.0
Dot1l,10090.ENSMUSP00000100973,2.0
Dot1l,10090.ENSMUSP00000127762,2.0
Dot1l,10090.ENSMUSP00000119492,2.0
Dpm1,10090.ENSMUSP00000104816,1.0
Dpm1,10090.ENSMUSP00000096671,1.0
Dpm1,10090.ENSMUSP00000118776,1.0
Dpp3,10090.ENSMUSP00000157895,1.0
Dpp3,10090.ENSMUSP00000157448,1.0
Dpp3,10090.ENSMUSP00000158386,1.0
Dpp3,10090.ENSMUSP00000158453,1.0
Dpp3,10090.ENSMUSP00000025851,1.0
Dpp9,10090.ENSMUSP00000046604,2.0
Dpysl2,10090.ENSMUSP00000022629,5.0
Dpysl3,10090.ENSMUSP00000025379,1.0
Dpysl3,10090.ENSMUSP00000113711,1.0
Dpysl3,10090.ENSMUSP00000112928,1.0
Dpysl3,10090.ENSMUSP00000158446,1.0
Dr1,10090.ENSMUSP00000031190,1.0
Dram1,10090.ENSMUSP00000123685,1.0
Dram1,10090.ENSMUSP00000020249,1.0
Dram1,10090.ENSMUSP00000116312,1.0
Dram2,10090.ENSMUSP00000118686,1.0
Dram2,10090.ENSMUSP00000118821,1.0
Dram2,10090.ENSMUSP00000063510,1.0
Dram2,10090.ENSMUSP00000119227,1.0
Dram2,10090.ENSMUSP00000117078,1.0
Dram2,10090.ENSMUSP00000112680,1.0
Dram2,10090.ENSMUSP00000029507,1.0
Drap1,10090.ENSMUSP00000025853,5.0
Drap1,10090.ENSMUSP00000133692,5.0
Drap1,10090.ENSMUSP00000109303,5.0
Drap1,10090.ENSMUSP00000121162,5.0
Drap1,10090.ENSMUSP00000109304,5.0
Drg1,10090.ENSMUSP00000116520,2.0
Drg1,10090.ENSMUSP00000020741,2.0
Drg1,10090.ENSMUSP00000125536,2.0
Dse,10090.ENSMUSP00000149947,2.0
Dse,10090.ENSMUSP00000150789,2.0
Dse,10090.ENSMUSP00000040074,2.0
Dst,10090.ENSMUSP00000148563,2.0
Dst,10090.ENSMUSP00000142098,2.0
Dst,10090.ENSMUSP00000141811,2.0
Dst,10090.ENSMUSP00000138426,2.0
Dst,10090.ENSMUSP00000095393,2.0
Dst,10090.ENSMUSP00000138591,2.0
Dst,10090.ENSMUSP00000138376,2.0
Dst,10090.ENSMUSP00000139888,2.0
Dst,10090.ENSMUSP00000095392,2.0
Dst,10090.ENSMUSP00000138308,2.0
Dst,10090.ENSMUSP00000110756,2.0
Dst,10090.ENSMUSP00000138570,2.0
Dst,10090.ENSMUSP00000140560,2.0
Dst,10090.ENSMUSP00000141127,2.0
Dstn,10090.ENSMUSP00000099461,10.0
Dus3l,10090.ENSMUSP00000007747,1.0
Dusp1,10090.ENSMUSP00000157700,1.0
Dusp1,10090.ENSMUSP00000025025,1.0
Dusp1,10090.ENSMUSP00000157446,1.0
Dusp11,10090.ENSMUSP00000144380,1.0
Dusp11,10090.ENSMUSP00000032071,1.0
Dusp22,10090.ENSMUSP00000152283,1.0
Dusp22,10090.ENSMUSP00000105939,1.0
Dusp22,10090.ENSMUSP00000093603,1.0
Dusp22,10090.ENSMUSP00000089260,1.0
Dvl3,10090.ENSMUSP00000003318,1.0
Dvl3,10090.ENSMUSP00000126082,1.0
Dvl3,10090.ENSMUSP00000130925,1.0
Dync1h1,10090.ENSMUSP00000018851,1.0
Dync1h1,10090.ENSMUSP00000126117,1.0
Dync1li2,10090.ENSMUSP00000045480,2.0
Dync1li2,10090.ENSMUSP00000148681,2.0
Dync1li2,10090.ENSMUSP00000148716,2.0
Dync1li2,10090.ENSMUSP00000148372,2.0
Dynll1,10090.ENSMUSP00000009157,8.0
Dynll1,10090.ENSMUSP00000107720,8.0
E2f5,10090.ENSMUSP00000127877,1.0
E2f5,10090.ENSMUSP00000029069,1.0
Eaf1,10090.ENSMUSP00000022446,1.0
Eapp,10090.ENSMUSP00000106341,1.0
Eapp,10090.ENSMUSP00000124699,1.0
Eapp,10090.ENSMUSP00000124232,1.0
Eapp,10090.ENSMUSP00000069381,1.0
Eapp,10090.ENSMUSP00000130251,1.0
Eapp,10090.ENSMUSP00000123698,1.0
Ebf1,10090.ENSMUSP00000099857,3.0
Ebf1,10090.ENSMUSP00000080020,3.0
Ebf1,10090.ENSMUSP00000104891,3.0
Ecm1,10090.ENSMUSP00000122243,4.0
Ecm1,10090.ENSMUSP00000120820,4.0
Ecm1,10090.ENSMUSP00000120300,4.0
Ecm1,10090.ENSMUSP00000115524,4.0
Ecm1,10090.ENSMUSP00000114659,4.0
Ecm1,10090.ENSMUSP00000114747,4.0
Ecm1,10090.ENSMUSP00000112665,4.0
Ecm1,10090.ENSMUSP00000029753,4.0
Ecm2,10090.ENSMUSP00000060402,1.0
Edf1,10090.ENSMUSP00000015236,3.0
Eef1a1,10090.ENSMUSP00000120438,66.0
Eef1a1,10090.ENSMUSP00000116821,66.0
Eef1a1,10090.ENSMUSP00000042457,66.0
Eef1akmt1,10090.ENSMUSP00000022518,2.0
Eef1b2,10090.ENSMUSP00000137671,5.0
Eef1b2,10090.ENSMUSP00000116492,5.0
Eef1b2,10090.ENSMUSP00000137835,5.0
Eef1b2,10090.ENSMUSP00000137881,5.0
Eef1b2,10090.ENSMUSP00000140895,5.0
Eef1b2,10090.ENSMUSP00000134341,5.0
Eef1b2,10090.ENSMUSP00000133545,5.0
Eef1d,10090.ENSMUSP00000112141,1.0
Eef1d,10090.ENSMUSP00000118889,1.0
Eef1d,10090.ENSMUSP00000120735,1.0
Eef1d,10090.ENSMUSP00000116360,1.0
Eef1d,10090.ENSMUSP00000087109,1.0
Eef1d,10090.ENSMUSP00000114753,1.0
Eef1d,10090.ENSMUSP00000105599,1.0
Eef1d,10090.ENSMUSP00000122155,1.0
Eef1d,10090.ENSMUSP00000123005,1.0
Eef1d,10090.ENSMUSP00000123388,1.0
Eef1d,10090.ENSMUSP00000115553,1.0
Eef1d,10090.ENSMUSP00000105602,1.0
Eef1d,10090.ENSMUSP00000117782,1.0
Eef1d,10090.ENSMUSP00000023235,1.0
Eef1d,10090.ENSMUSP00000087110,1.0
Eef1g,10090.ENSMUSP00000093955,5.0
Eef2,10090.ENSMUSP00000046101,15.0
Efr3a,10090.ENSMUSP00000148418,2.0
Efr3a,10090.ENSMUSP00000015146,2.0
Efr3a,10090.ENSMUSP00000134683,2.0
Efr3a,10090.ENSMUSP00000154465,2.0
Efr3a,10090.ENSMUSP00000134385,2.0
Efr3a,10090.ENSMUSP00000133493,2.0
Egfl6,10090.ENSMUSP00000000412,1.0
Egfr,10090.ENSMUSP00000099948,1.0
Egfr,10090.ENSMUSP00000020329,1.0
Egfr,10090.ENSMUSP00000122632,1.0
Egln2,10090.ENSMUSP00000078966,2.0
Egln2,10090.ENSMUSP00000104019,2.0
Egr1,10090.ENSMUSP00000126931,4.0
Egr1,10090.ENSMUSP00000069616,4.0
Ehd4,10090.ENSMUSP00000028755,4.0
Eid1,10090.ENSMUSP00000129413,2.0
Eif1,10090.ENSMUSP00000041538,38.0
Eif1,10090.ENSMUSP00000136642,38.0
Eif1,10090.ENSMUSP00000137558,38.0
Eif1a,10090.ENSMUSP00000132018,5.0
Eif1a,10090.ENSMUSP00000157583,5.0
Eif1a,10090.ENSMUSP00000158417,5.0
Eif1a,10090.ENSMUSP00000157513,5.0
Eif1a,10090.ENSMUSP00000158046,5.0
Eif1a,10090.ENSMUSP00000158565,5.0
Eif1a,10090.ENSMUSP00000077223,5.0
Eif1a,10090.ENSMUSP00000158364,5.0
Eif1ad,10090.ENSMUSP00000025759,1.0
Eif1ax,10090.ENSMUSP00000084387,1.0
Eif2a,10090.ENSMUSP00000120901,2.0
Eif2a,10090.ENSMUSP00000121236,2.0
Eif2a,10090.ENSMUSP00000029387,2.0
Eif2a,10090.ENSMUSP00000122375,2.0
Eif2s1,10090.ENSMUSP00000071214,2.0
Eif2s2,10090.ENSMUSP00000128257,4.0
Eif2s2,10090.ENSMUSP00000125248,4.0
Eif2s2,10090.ENSMUSP00000096777,4.0
Eif2s3y,10090.ENSMUSP00000088736,1.0
Eif3b,10090.ENSMUSP00000098076,2.0
Eif3b,10090.ENSMUSP00000143425,2.0
Eif3c,10090.ENSMUSP00000146083,1.0
Eif3c,10090.ENSMUSP00000138023,1.0
Eif3c,10090.ENSMUSP00000032992,1.0
Eif3d,10090.ENSMUSP00000155152,1.0
Eif3d,10090.ENSMUSP00000098053,1.0
Eif3e,10090.ENSMUSP00000022960,2.0
Eif3f,10090.ENSMUSP00000033342,5.0
Eif3h,10090.ENSMUSP00000022925,2.0
Eif3i,10090.ENSMUSP00000120776,2.0
Eif3i,10090.ENSMUSP00000099653,2.0
Eif3j2,10090.ENSMUSP00000054421,1.0
Eif3k,10090.ENSMUSP00000147087,3.0
Eif3k,10090.ENSMUSP00000147214,3.0
Eif3k,10090.ENSMUSP00000066038,3.0
Eif3k,10090.ENSMUSP00000146940,3.0
Eif4a1,10090.ENSMUSP00000127034,8.0
Eif4a1,10090.ENSMUSP00000099649,8.0
Eif4b,10090.ENSMUSP00000127774,2.0
Eif4b,10090.ENSMUSP00000155206,2.0
Eif4e,10090.ENSMUSP00000029803,4.0
Eif4e,10090.ENSMUSP00000143104,4.0
Eif4e,10090.ENSMUSP00000143772,4.0
Eif4e,10090.ENSMUSP00000143481,4.0
Eif4e,10090.ENSMUSP00000143690,4.0
Eif4g2,10090.ENSMUSP00000125301,4.0
Eif4g2,10090.ENSMUSP00000124914,4.0
Eif4g2,10090.ENSMUSP00000124551,4.0
Eif4g2,10090.ENSMUSP00000123811,4.0
Eif4g2,10090.ENSMUSP00000125375,4.0
Eif4g2,10090.ENSMUSP00000125098,4.0
Eif5,10090.ENSMUSP00000152459,6.0
Eif5,10090.ENSMUSP00000152534,6.0
Eif5,10090.ENSMUSP00000152135,6.0
Eif5,10090.ENSMUSP00000061616,6.0
Eif5,10090.ENSMUSP00000152221,6.0
Eif5,10090.ENSMUSP00000152531,6.0
Eif5,10090.ENSMUSP00000126825,6.0
Eif5,10090.ENSMUSP00000152300,6.0
Eif5,10090.ENSMUSP00000152791,6.0
Eif5,10090.ENSMUSP00000152507,6.0
Eif5a,10090.ENSMUSP00000047008,7.0
Eif5a,10090.ENSMUSP00000123402,7.0
Eif5a,10090.ENSMUSP00000104247,7.0
Eif5a,10090.ENSMUSP00000067077,7.0
Eif5a,10090.ENSMUSP00000104249,7.0
Eif5a,10090.ENSMUSP00000104253,7.0
Eif5a,10090.ENSMUSP00000137459,7.0
Eif5a,10090.ENSMUSP00000132717,7.0
Eif5a,10090.ENSMUSP00000104250,7.0
Eif5a,10090.ENSMUSP00000104248,7.0
Eif5a,10090.ENSMUSP00000068651,7.0
Eif5a,10090.ENSMUSP00000104251,7.0
Eif5a,10090.ENSMUSP00000104252,7.0
Eif6,10090.ENSMUSP00000120206,3.0
Eif6,10090.ENSMUSP00000115715,3.0
Eif6,10090.ENSMUSP00000123190,3.0
Eif6,10090.ENSMUSP00000105266,3.0
Eif6,10090.ENSMUSP00000029142,3.0
Elf1,10090.ENSMUSP00000153956,1.0
Elf1,10090.ENSMUSP00000106459,1.0
Elf1,10090.ENSMUSP00000046515,1.0
Elk4,10090.ENSMUSP00000083743,2.0
Elk4,10090.ENSMUSP00000027696,2.0
Elk4,10090.ENSMUSP00000114255,2.0
Elk4,10090.ENSMUSP00000118880,2.0
