gene_symbol,ensembl_id,expr_val
Emp3,10090.ENSMUSP00000147800,5.0
Emp3,10090.ENSMUSP00000037289,5.0
Emp3,10090.ENSMUSP00000148129,5.0
Emp3,10090.ENSMUSP00000132519,5.0
Emsy,10090.ENSMUSP00000146262,1.0
Emsy,10090.ENSMUSP00000145640,1.0
Emsy,10090.ENSMUSP00000145858,1.0
Emsy,10090.ENSMUSP00000145662,1.0
Emsy,10090.ENSMUSP00000146150,1.0
Emsy,10090.ENSMUSP00000146056,1.0
Emsy,10090.ENSMUSP00000146011,1.0
Emsy,10090.ENSMUSP00000038216,1.0
Eng,10090.ENSMUSP00000122186,3.0
Eng,10090.ENSMUSP00000108897,3.0
Eng,10090.ENSMUSP00000009705,3.0
Eng,10090.ENSMUSP00000130585,3.0
Eno1,10090.ENSMUSP00000120059,2.0
Eno1,10090.ENSMUSP00000123695,2.0
Eno1,10090.ENSMUSP00000079727,2.0
Eno1,10090.ENSMUSP00000079045,2.0
Eno1,10090.ENSMUSP00000114361,2.0
Eny2,10090.ENSMUSP00000154226,1.0
Eny2,10090.ENSMUSP00000154030,1.0
Eny2,10090.ENSMUSP00000154515,1.0
Eny2,10090.ENSMUSP00000052905,1.0
Eny2,10090.ENSMUSP00000154106,1.0
Eny2,10090.ENSMUSP00000154687,1.0
Ep400,10090.ENSMUSP00000108054,1.0
Ep400,10090.ENSMUSP00000049038,1.0
Ep400,10090.ENSMUSP00000108055,1.0
Ep400,10090.ENSMUSP00000116137,1.0
Ep400,10090.ENSMUSP00000108052,1.0
Ep400,10090.ENSMUSP00000138369,1.0
Epb41l4b,10090.ENSMUSP00000037625,1.0
Epb41l4b,10090.ENSMUSP00000092687,1.0
Epb41l4b,10090.ENSMUSP00000030142,1.0
Epha2,10090.ENSMUSP00000006614,2.0
Ephb6,10090.ENSMUSP00000132773,1.0
Ephb6,10090.ENSMUSP00000110380,1.0
Ephb6,10090.ENSMUSP00000133131,1.0
Eprs,10090.ENSMUSP00000141550,5.0
Eprs,10090.ENSMUSP00000141467,5.0
Eprs,10090.ENSMUSP00000045841,5.0
Eps15,10090.ENSMUSP00000118949,3.0
Eps15,10090.ENSMUSP00000030281,3.0
Eps15,10090.ENSMUSP00000134922,3.0
Eps15,10090.ENSMUSP00000135034,3.0
Eps15,10090.ENSMUSP00000099790,3.0
Eps15,10090.ENSMUSP00000135270,3.0
Eps15,10090.ENSMUSP00000135755,3.0
Erbb2,10090.ENSMUSP00000053897,1.0
Erc1,10090.ENSMUSP00000139256,2.0
Erc1,10090.ENSMUSP00000032279,2.0
Erc1,10090.ENSMUSP00000138823,2.0
Erc1,10090.ENSMUSP00000139118,2.0
Erc1,10090.ENSMUSP00000078534,2.0
Erc1,10090.ENSMUSP00000138989,2.0
Erc1,10090.ENSMUSP00000139031,2.0
Erc1,10090.ENSMUSP00000139030,2.0
Erc1,10090.ENSMUSP00000139152,2.0
Erc1,10090.ENSMUSP00000139207,2.0
Erf,10090.ENSMUSP00000041912,3.0
Erf,10090.ENSMUSP00000112046,3.0
Ergic2,10090.ENSMUSP00000145204,1.0
Ergic2,10090.ENSMUSP00000116551,1.0
Ergic2,10090.ENSMUSP00000145143,1.0
Ergic2,10090.ENSMUSP00000032446,1.0
Ergic2,10090.ENSMUSP00000144886,1.0
Ergic2,10090.ENSMUSP00000120456,1.0
Ergic2,10090.ENSMUSP00000122028,1.0
Ern1,10090.ENSMUSP00000102412,1.0
Ern1,10090.ENSMUSP00000001059,1.0
Ern1,10090.ENSMUSP00000102413,1.0
Ern1,10090.ENSMUSP00000102411,1.0
Erp29,10090.ENSMUSP00000107433,1.0
Erp29,10090.ENSMUSP00000117347,1.0
Erp29,10090.ENSMUSP00000059275,1.0
Erp29,10090.ENSMUSP00000122522,1.0
Erp44,10090.ENSMUSP00000030028,1.0
Etf1,10090.ENSMUSP00000025218,2.0
Ets1,10090.ENSMUSP00000051303,6.0
Ets1,10090.ENSMUSP00000138951,6.0
Ets1,10090.ENSMUSP00000034534,6.0
Ets1,10090.ENSMUSP00000139107,6.0
Eva1b,10090.ENSMUSP00000054141,1.0
Eva1b,10090.ENSMUSP00000101758,1.0
Eva1b,10090.ENSMUSP00000101756,1.0
Eva1c,10090.ENSMUSP00000119830,1.0
Eva1c,10090.ENSMUSP00000156225,1.0
Eva1c,10090.ENSMUSP00000155994,1.0
Eva1c,10090.ENSMUSP00000119510,1.0
Eva1c,10090.ENSMUSP00000097145,1.0
Eva1c,10090.ENSMUSP00000097141,1.0
Eva1c,10090.ENSMUSP00000121430,1.0
Eva1c,10090.ENSMUSP00000036695,1.0
Ewsr1,10090.ENSMUSP00000073034,1.0
Ewsr1,10090.ENSMUSP00000078867,1.0
Ewsr1,10090.ENSMUSP00000099994,1.0
Ewsr1,10090.ENSMUSP00000066827,1.0
Ewsr1,10090.ENSMUSP00000091057,1.0
Exo5,10090.ENSMUSP00000116454,1.0
Exo5,10090.ENSMUSP00000118041,1.0
Exo5,10090.ENSMUSP00000136408,1.0
Exo5,10090.ENSMUSP00000030375,1.0
Exoc4,10090.ENSMUSP00000087859,1.0
Exoc4,10090.ENSMUSP00000110732,1.0
Exoc4,10090.ENSMUSP00000051965,1.0
Exoc6b,10090.ENSMUSP00000124512,1.0
Exoc6b,10090.ENSMUSP00000125312,1.0
Exosc3,10090.ENSMUSP00000030003,1.0
Exosc3,10090.ENSMUSP00000115532,1.0
Ezr,10090.ENSMUSP00000063734,5.0
F3,10090.ENSMUSP00000143678,2.0
F3,10090.ENSMUSP00000029771,2.0
Fabp5,10090.ENSMUSP00000029046,3.0
Fabp7,10090.ENSMUSP00000020024,1.0
Fabp7,10090.ENSMUSP00000131415,1.0
Faim,10090.ENSMUSP00000140627,1.0
Faim,10090.ENSMUSP00000108532,1.0
Faim,10090.ENSMUSP00000035038,1.0
Fam114a2,10090.ENSMUSP00000104478,2.0
Fam114a2,10090.ENSMUSP00000020831,2.0
Fam118a,10090.ENSMUSP00000155344,1.0
Fam118a,10090.ENSMUSP00000023069,1.0
Fam118a,10090.ENSMUSP00000154985,1.0
Fam120a,10090.ENSMUSP00000053877,1.0
Fam129a,10090.ENSMUSP00000115692,2.0
Fam129a,10090.ENSMUSP00000095148,2.0
Fam129a,10090.ENSMUSP00000115822,2.0
Fam129a,10090.ENSMUSP00000107506,2.0
Fam133b,10090.ENSMUSP00000142744,2.0
Fam133b,10090.ENSMUSP00000143004,2.0
Fam133b,10090.ENSMUSP00000111189,2.0
Fam13b,10090.ENSMUSP00000038199,1.0
Fam13b,10090.ENSMUSP00000157749,1.0
Fam13b,10090.ENSMUSP00000158564,1.0
Fam13b,10090.ENSMUSP00000158573,1.0
Fam13b,10090.ENSMUSP00000157483,1.0
Fam168b,10090.ENSMUSP00000139456,1.0
Fam168b,10090.ENSMUSP00000140573,1.0
Fam168b,10090.ENSMUSP00000128676,1.0
Fam168b,10090.ENSMUSP00000042212,1.0
Fam168b,10090.ENSMUSP00000141150,1.0
Fam168b,10090.ENSMUSP00000131720,1.0
Fam193a,10090.ENSMUSP00000137979,3.0
Fam193a,10090.ENSMUSP00000143922,3.0
Fam193a,10090.ENSMUSP00000143885,3.0
Fam193a,10090.ENSMUSP00000138082,3.0
Fam193a,10090.ENSMUSP00000092463,3.0
Fam198b,10090.ENSMUSP00000114093,1.0
Fam198b,10090.ENSMUSP00000029567,1.0
Fam198b,10090.ENSMUSP00000117199,1.0
Fam198b,10090.ENSMUSP00000120603,1.0
Fam19a5,10090.ENSMUSP00000155322,1.0
Fam19a5,10090.ENSMUSP00000064808,1.0
Fam20b,10090.ENSMUSP00000112534,1.0
Fam20b,10090.ENSMUSP00000083322,1.0
Fam220a,10090.ENSMUSP00000114024,1.0
Fam220a,10090.ENSMUSP00000117552,1.0
Fam220a,10090.ENSMUSP00000063424,1.0
Fam220a,10090.ENSMUSP00000112767,1.0
Fam220a,10090.ENSMUSP00000126480,1.0
Fam222b,10090.ENSMUSP00000121832,1.0
Fam222b,10090.ENSMUSP00000126620,1.0
Fam222b,10090.ENSMUSP00000073384,1.0
Fam229b,10090.ENSMUSP00000121946,1.0
Fam229b,10090.ENSMUSP00000118545,1.0
Fam229b,10090.ENSMUSP00000119802,1.0
Fam229b,10090.ENSMUSP00000121597,1.0
Fam229b,10090.ENSMUSP00000063508,1.0
Fam229b,10090.ENSMUSP00000118858,1.0
Fam229b,10090.ENSMUSP00000123540,1.0
Fam229b,10090.ENSMUSP00000118928,1.0
Fam229b,10090.ENSMUSP00000121708,1.0
Fam234a,10090.ENSMUSP00000157219,1.0
Fam234a,10090.ENSMUSP00000110639,1.0
Fam234a,10090.ENSMUSP00000157362,1.0
Fam234a,10090.ENSMUSP00000157032,1.0
Fam234a,10090.ENSMUSP00000117020,1.0
Fam234a,10090.ENSMUSP00000157155,1.0
Fam234a,10090.ENSMUSP00000113418,1.0
Fam234a,10090.ENSMUSP00000115724,1.0
Fam45a,10090.ENSMUSP00000025957,1.0
Fam45a,10090.ENSMUSP00000121853,1.0
Fam45a,10090.ENSMUSP00000118461,1.0
Fam45a,10090.ENSMUSP00000112839,1.0
Fam50a,10090.ENSMUSP00000109797,1.0
Fam91a1,10090.ENSMUSP00000155505,1.0
Fam91a1,10090.ENSMUSP00000036524,1.0
Fam98c,10090.ENSMUSP00000131477,1.0
Fam98c,10090.ENSMUSP00000120165,1.0
Fam98c,10090.ENSMUSP00000121796,1.0
Fam98c,10090.ENSMUSP00000117500,1.0
Fam98c,10090.ENSMUSP00000122992,1.0
Far1,10090.ENSMUSP00000064334,2.0
Far1,10090.ENSMUSP00000128695,2.0
Far1,10090.ENSMUSP00000033018,2.0
Far1,10090.ENSMUSP00000117131,2.0
Far1,10090.ENSMUSP00000122643,2.0
Far1,10090.ENSMUSP00000123274,2.0
Fars2,10090.ENSMUSP00000153628,1.0
Fars2,10090.ENSMUSP00000097177,1.0
Fars2,10090.ENSMUSP00000153019,1.0
Fars2,10090.ENSMUSP00000153209,1.0
Fars2,10090.ENSMUSP00000153658,1.0
Fars2,10090.ENSMUSP00000021857,1.0
Farsa,10090.ENSMUSP00000003906,1.0
Farsa,10090.ENSMUSP00000105376,1.0
Farsa,10090.ENSMUSP00000120609,1.0
Fasn,10090.ENSMUSP00000146068,1.0
Fasn,10090.ENSMUSP00000052872,1.0
Fasn,10090.ENSMUSP00000145585,1.0
Fau,10090.ENSMUSP00000157878,9.0
Fau,10090.ENSMUSP00000042835,9.0
Fau,10090.ENSMUSP00000157825,9.0
Fau,10090.ENSMUSP00000136358,9.0
Fau,10090.ENSMUSP00000136803,9.0
Fau,10090.ENSMUSP00000157416,9.0
Fau,10090.ENSMUSP00000158381,9.0
Fbl,10090.ENSMUSP00000037613,1.0
Fbl,10090.ENSMUSP00000146927,1.0
Fblim1,10090.ENSMUSP00000006381,1.0
Fblim1,10090.ENSMUSP00000123669,1.0
Fblim1,10090.ENSMUSP00000121037,1.0
Fblim1,10090.ENSMUSP00000118647,1.0
Fblim1,10090.ENSMUSP00000123322,1.0
Fblim1,10090.ENSMUSP00000115992,1.0
Fblim1,10090.ENSMUSP00000116596,1.0
Fblim1,10090.ENSMUSP00000120600,1.0
Fblim1,10090.ENSMUSP00000116395,1.0
Fblim1,10090.ENSMUSP00000101411,1.0
Fblim1,10090.ENSMUSP00000120028,1.0
Fblim1,10090.ENSMUSP00000114313,1.0
Fblim1,10090.ENSMUSP00000116589,1.0
Fblim1,10090.ENSMUSP00000101410,1.0
Fbln2,10090.ENSMUSP00000048334,13.0
Fbln2,10090.ENSMUSP00000116302,13.0
Fbln2,10090.ENSMUSP00000120101,13.0
Fbln2,10090.ENSMUSP00000109126,13.0
Fbln2,10090.ENSMUSP00000116456,13.0
Fbxl5,10090.ENSMUSP00000113557,1.0
Fbxl5,10090.ENSMUSP00000142582,1.0
Fbxl5,10090.ENSMUSP00000116720,1.0
Fbxl5,10090.ENSMUSP00000045792,1.0
Fbxl5,10090.ENSMUSP00000120338,1.0
Fbxl5,10090.ENSMUSP00000084733,1.0
Fbxl5,10090.ENSMUSP00000143703,1.0
Fbxl5,10090.ENSMUSP00000112444,1.0
Fbxl5,10090.ENSMUSP00000109681,1.0
Fbxo4,10090.ENSMUSP00000022791,1.0
Fcer1g,10090.ENSMUSP00000141240,1.0
Fcer1g,10090.ENSMUSP00000078875,1.0
Fcgr2b,10090.ENSMUSP00000079882,3.0
Fcgr2b,10090.ENSMUSP00000123774,3.0
Fcgr2b,10090.ENSMUSP00000027966,3.0
Fcgr2b,10090.ENSMUSP00000137669,3.0
Fem1b,10090.ENSMUSP00000034775,2.0
Fermt2,10090.ENSMUSP00000120918,8.0
Fermt2,10090.ENSMUSP00000153760,8.0
Fermt2,10090.ENSMUSP00000044554,8.0
Fermt2,10090.ENSMUSP00000118214,8.0
Fgl2,10090.ENSMUSP00000046131,6.0
Fis1,10090.ENSMUSP00000019198,2.0
Fis1,10090.ENSMUSP00000106726,2.0
Fis1,10090.ENSMUSP00000106723,2.0
Fiz1,10090.ENSMUSP00000126765,1.0
Fiz1,10090.ENSMUSP00000146713,1.0
Fiz1,10090.ENSMUSP00000147011,1.0
Fiz1,10090.ENSMUSP00000147036,1.0
Fiz1,10090.ENSMUSP00000076603,1.0
Fiz1,10090.ENSMUSP00000128105,1.0
Fiz1,10090.ENSMUSP00000147003,1.0
Fiz1,10090.ENSMUSP00000147082,1.0
Fkbp1a,10090.ENSMUSP00000118725,4.0
Fkbp1a,10090.ENSMUSP00000037206,4.0
Fkbp2,10090.ENSMUSP00000136438,3.0
Fkbp2,10090.ENSMUSP00000158226,3.0
Fkbp2,10090.ENSMUSP00000157679,3.0
Fkbp2,10090.ENSMUSP00000066839,3.0
Fkbp3,10090.ENSMUSP00000152766,1.0
Fkbp3,10090.ENSMUSP00000152312,1.0
Fkbp3,10090.ENSMUSP00000021332,1.0
Fkbp3,10090.ENSMUSP00000152733,1.0
Fkbp3,10090.ENSMUSP00000152380,1.0
Fkbp3,10090.ENSMUSP00000152500,1.0
Fkbp8,10090.ENSMUSP00000118843,2.0
Fkbp8,10090.ENSMUSP00000113528,2.0
Fkbp8,10090.ENSMUSP00000074935,2.0
Fkbp8,10090.ENSMUSP00000114069,2.0
Fkbp8,10090.ENSMUSP00000112527,2.0
Flcn,10090.ENSMUSP00000091696,1.0
Flcn,10090.ENSMUSP00000037675,1.0
Flcn,10090.ENSMUSP00000099758,1.0
Flna,10090.ENSMUSP00000033699,1.0
Flna,10090.ENSMUSP00000117324,1.0
Flna,10090.ENSMUSP00000098997,1.0
Flna,10090.ENSMUSP00000114827,1.0
Flna,10090.ENSMUSP00000123278,1.0
Flna,10090.ENSMUSP00000116758,1.0
Flna,10090.ENSMUSP00000109938,1.0
Flna,10090.ENSMUSP00000121082,1.0
Flnc,10090.ENSMUSP00000064163,7.0
Flnc,10090.ENSMUSP00000099139,7.0
Flot1,10090.ENSMUSP00000134681,1.0
Flot1,10090.ENSMUSP00000134227,1.0
Flot1,10090.ENSMUSP00000001569,1.0
Flot1,10090.ENSMUSP00000134699,1.0
Flot1,10090.ENSMUSP00000133289,1.0
Flot1,10090.ENSMUSP00000133454,1.0
Flrt1,10090.ENSMUSP00000109010,2.0
Fmr1,10090.ENSMUSP00000110303,4.0
Fmr1,10090.ENSMUSP00000110302,4.0
Fmr1,10090.ENSMUSP00000085906,4.0
Fmr1,10090.ENSMUSP00000110304,4.0
Fmr1,10090.ENSMUSP00000110301,4.0
Fmr1,10090.ENSMUSP00000110305,4.0
Fn1,10090.ENSMUSP00000141123,2.0
Fn1,10090.ENSMUSP00000140372,2.0
Fn1,10090.ENSMUSP00000054499,2.0
Fn1,10090.ENSMUSP00000140153,2.0
Fn1,10090.ENSMUSP00000140975,2.0
Fn1,10090.ENSMUSP00000140907,2.0
Fn1,10090.ENSMUSP00000139702,2.0
Fn1,10090.ENSMUSP00000140816,2.0
Fn1,10090.ENSMUSP00000140955,2.0
Fn1,10090.ENSMUSP00000140471,2.0
Fn1,10090.ENSMUSP00000141193,2.0
Fn1,10090.ENSMUSP00000140315,2.0
Fnbp4,10090.ENSMUSP00000013759,1.0
Fndc3a,10090.ENSMUSP00000124637,1.0
Fndc3a,10090.ENSMUSP00000086411,1.0
Fndc3a,10090.ENSMUSP00000124218,1.0
Fndc3b,10090.ENSMUSP00000141888,1.0
Fndc3b,10090.ENSMUSP00000141620,1.0
Fndc3b,10090.ENSMUSP00000041495,1.0
Fnip1,10090.ENSMUSP00000049026,2.0
Fnip1,10090.ENSMUSP00000121399,2.0
Fnip2,10090.ENSMUSP00000115275,1.0
Fnip2,10090.ENSMUSP00000075497,1.0
Fos,10090.ENSMUSP00000021674,24.0
Fosb,10090.ENSMUSP00000146569,19.0
Fosb,10090.ENSMUSP00000146949,19.0
Fosb,10090.ENSMUSP00000146789,19.0
Fosb,10090.ENSMUSP00000003640,19.0
Fosb,10090.ENSMUSP00000147210,19.0
Fosb,10090.ENSMUSP00000146525,19.0
Foxf1,10090.ENSMUSP00000137662,1.0
Foxm1,10090.ENSMUSP00000145473,1.0
Foxm1,10090.ENSMUSP00000145305,1.0
Foxm1,10090.ENSMUSP00000107776,1.0
Foxm1,10090.ENSMUSP00000073041,1.0
Foxp1,10090.ENSMUSP00000134869,2.0
Foxp1,10090.ENSMUSP00000073953,2.0
Foxp1,10090.ENSMUSP00000108950,2.0
Foxp1,10090.ENSMUSP00000135181,2.0
Foxp1,10090.ENSMUSP00000108952,2.0
Foxp1,10090.ENSMUSP00000121404,2.0
Foxp1,10090.ENSMUSP00000120244,2.0
Foxp1,10090.ENSMUSP00000135764,2.0
Foxp1,10090.ENSMUSP00000108955,2.0
Foxp1,10090.ENSMUSP00000134817,2.0
Foxp1,10090.ENSMUSP00000135809,2.0
Foxp1,10090.ENSMUSP00000135229,2.0
Foxp1,10090.ENSMUSP00000108948,2.0
Foxp1,10090.ENSMUSP00000108954,2.0
Foxp1,10090.ENSMUSP00000135237,2.0
Foxp1,10090.ENSMUSP00000135187,2.0
Foxp1,10090.ENSMUSP00000135635,2.0
Foxp1,10090.ENSMUSP00000135098,2.0
Foxp1,10090.ENSMUSP00000135517,2.0
Foxp1,10090.ENSMUSP00000135041,2.0
Foxp1,10090.ENSMUSP00000117550,2.0
Frg1,10090.ENSMUSP00000033999,1.0
Frmd4a,10090.ENSMUSP00000089079,1.0
Frmd4a,10090.ENSMUSP00000134803,1.0
Frmd4a,10090.ENSMUSP00000134788,1.0
Frmd4a,10090.ENSMUSP00000135057,1.0
Frmd4a,10090.ENSMUSP00000075172,1.0
Frmd4a,10090.ENSMUSP00000135432,1.0
Frmd4a,10090.ENSMUSP00000110689,1.0
Frmd4a,10090.ENSMUSP00000135306,1.0
Frmd4a,10090.ENSMUSP00000135686,1.0
Fscn1,10090.ENSMUSP00000031565,2.0
Fscn1,10090.ENSMUSP00000142509,2.0
Fscn1,10090.ENSMUSP00000122862,2.0
Fth1,10090.ENSMUSP00000157992,18.0
Fth1,10090.ENSMUSP00000025563,18.0
Fth1,10090.ENSMUSP00000158539,18.0
Fth1,10090.ENSMUSP00000158177,18.0
Fth1,10090.ENSMUSP00000157595,18.0
Ftl1,10090.ENSMUSP00000147389,12.0
Ftl1,10090.ENSMUSP00000092002,12.0
Ftl1,10090.ENSMUSP00000147526,12.0
Fubp1,10090.ENSMUSP00000143204,1.0
Fubp1,10090.ENSMUSP00000101727,1.0
Fubp1,10090.ENSMUSP00000143718,1.0
Fubp1,10090.ENSMUSP00000143729,1.0
Fubp1,10090.ENSMUSP00000143101,1.0
Fubp1,10090.ENSMUSP00000143354,1.0
Fubp1,10090.ENSMUSP00000130145,1.0
Fubp1,10090.ENSMUSP00000143686,1.0
Fubp1,10090.ENSMUSP00000143618,1.0
Fubp1,10090.ENSMUSP00000143370,1.0
Fubp1,10090.ENSMUSP00000142990,1.0
Fubp1,10090.ENSMUSP00000143478,1.0
Fubp1,10090.ENSMUSP00000142638,1.0
Fubp1,10090.ENSMUSP00000143019,1.0
Fuca1,10090.ENSMUSP00000030434,1.0
Furin,10090.ENSMUSP00000113370,2.0
Furin,10090.ENSMUSP00000146304,2.0
Furin,10090.ENSMUSP00000116734,2.0
Furin,10090.ENSMUSP00000113793,2.0
Furin,10090.ENSMUSP00000102985,2.0
Furin,10090.ENSMUSP00000121028,2.0
Fus,10090.ENSMUSP00000076801,4.0
Fus,10090.ENSMUSP00000078054,4.0
Fus,10090.ENSMUSP00000134447,4.0
Fus,10090.ENSMUSP00000133820,4.0
Fus,10090.ENSMUSP00000101858,4.0
Fus,10090.ENSMUSP00000112721,4.0
Fxyd1,10090.ENSMUSP00000103745,3.0
Fxyd1,10090.ENSMUSP00000145990,3.0
Fxyd1,10090.ENSMUSP00000145589,3.0
Fxyd1,10090.ENSMUSP00000145712,3.0
Fxyd1,10090.ENSMUSP00000145818,3.0
Fxyd1,10090.ENSMUSP00000048460,3.0
Fxyd1,10090.ENSMUSP00000146064,3.0
Fxyd1,10090.ENSMUSP00000146295,3.0
Fxyd1,10090.ENSMUSP00000145920,3.0
Fxyd1,10090.ENSMUSP00000146288,3.0
Fxyd1,10090.ENSMUSP00000146129,3.0
Fxyd1,10090.ENSMUSP00000071617,3.0
Fxyd5,10090.ENSMUSP00000124129,2.0
Fxyd5,10090.ENSMUSP00000009831,2.0
Fxyd5,10090.ENSMUSP00000125187,2.0
Fxyd5,10090.ENSMUSP00000124203,2.0
Fxyd5,10090.ENSMUSP00000123813,2.0
Fxyd5,10090.ENSMUSP00000125285,2.0
Fxyd5,10090.ENSMUSP00000125065,2.0
Fxyd5,10090.ENSMUSP00000125173,2.0
Fxyd5,10090.ENSMUSP00000125398,2.0
Fxyd5,10090.ENSMUSP00000144377,2.0
Fxyd5,10090.ENSMUSP00000124219,2.0
Fyttd1,10090.ENSMUSP00000131446,1.0
Fyttd1,10090.ENSMUSP00000113541,1.0
Fyttd1,10090.ENSMUSP00000155929,1.0
Fyttd1,10090.ENSMUSP00000023489,1.0
Fzd7,10090.ENSMUSP00000109884,1.0
G3bp1,10090.ENSMUSP00000018727,2.0
Gabarap,10090.ENSMUSP00000018711,3.0
Gabarap,10090.ENSMUSP00000104233,3.0
Gadd45a,10090.ENSMUSP00000145136,3.0
Gadd45a,10090.ENSMUSP00000145432,3.0
Gadd45a,10090.ENSMUSP00000044034,3.0
Gadd45b,10090.ENSMUSP00000015456,2.0
Gadd45b,10090.ENSMUSP00000151426,2.0
Galc,10090.ENSMUSP00000152540,1.0
Galc,10090.ENSMUSP00000021390,1.0
Galnt6,10090.ENSMUSP00000123848,4.0
Galnt6,10090.ENSMUSP00000056705,4.0
Galnt6,10090.ENSMUSP00000124793,4.0
Gapdh,10090.ENSMUSP00000138403,8.0
Gapdh,10090.ENSMUSP00000138508,8.0
Gapdh,10090.ENSMUSP00000113942,8.0
Gapdh,10090.ENSMUSP00000138295,8.0
Gapdh,10090.ENSMUSP00000113213,8.0
Gapdh,10090.ENSMUSP00000073289,8.0
Gapvd1,10090.ENSMUSP00000108725,2.0
Gapvd1,10090.ENSMUSP00000120138,2.0
Gapvd1,10090.ENSMUSP00000126225,2.0
Gapvd1,10090.ENSMUSP00000099864,2.0
Gapvd1,10090.ENSMUSP00000028224,2.0
Gapvd1,10090.ENSMUSP00000108735,2.0
Gapvd1,10090.ENSMUSP00000127268,2.0
Gapvd1,10090.ENSMUSP00000108723,2.0
Gapvd1,10090.ENSMUSP00000129138,2.0
Gapvd1,10090.ENSMUSP00000108727,2.0
Gar1,10090.ENSMUSP00000118752,1.0
Gar1,10090.ENSMUSP00000115191,1.0
Gar1,10090.ENSMUSP00000029643,1.0
Gars,10090.ENSMUSP00000003572,1.0
Gart,10090.ENSMUSP00000156130,1.0
Gart,10090.ENSMUSP00000156142,1.0
Gart,10090.ENSMUSP00000156002,1.0
Gart,10090.ENSMUSP00000155957,1.0
Gart,10090.ENSMUSP00000156232,1.0
Gart,10090.ENSMUSP00000114034,1.0
Gart,10090.ENSMUSP00000023684,1.0
Gart,10090.ENSMUSP00000155865,1.0
Gart,10090.ENSMUSP00000119272,1.0
Gas2l1,10090.ENSMUSP00000105521,3.0
Gas2l1,10090.ENSMUSP00000043709,3.0
Gas2l1,10090.ENSMUSP00000121993,3.0
Gas2l1,10090.ENSMUSP00000050275,3.0
Gas7,10090.ENSMUSP00000104322,2.0
Gas7,10090.ENSMUSP00000104320,2.0
Gas7,10090.ENSMUSP00000104321,2.0
Gas7,10090.ENSMUSP00000038420,2.0
Gatad2a,10090.ENSMUSP00000137386,1.0
Gatad2a,10090.ENSMUSP00000112164,1.0
Gatad2a,10090.ENSMUSP00000070229,1.0
Gatad2a,10090.ENSMUSP00000148579,1.0
Gatad2a,10090.ENSMUSP00000148637,1.0
Gatad2a,10090.ENSMUSP00000148474,1.0
Gatm,10090.ENSMUSP00000028624,2.0
Gatm,10090.ENSMUSP00000150264,2.0
Gbe1,10090.ENSMUSP00000023393,1.0
Gbe1,10090.ENSMUSP00000127642,1.0
Gbe1,10090.ENSMUSP00000131320,1.0
Gbe1,10090.ENSMUSP00000132603,1.0
Gclm,10090.ENSMUSP00000134906,2.0
Gclm,10090.ENSMUSP00000123683,2.0
Gclm,10090.ENSMUSP00000142381,2.0
Gclm,10090.ENSMUSP00000136987,2.0
Gclm,10090.ENSMUSP00000029769,2.0
Gcn1l1,10090.ENSMUSP00000069432,2.0
Gcnt2,10090.ENSMUSP00000105820,1.0
Gcnt2,10090.ENSMUSP00000066467,1.0
Gcnt2,10090.ENSMUSP00000153363,1.0
Gcnt2,10090.ENSMUSP00000070942,1.0
Gcnt2,10090.ENSMUSP00000153207,1.0
Gdf15,10090.ENSMUSP00000003808,7.0
Gdf15,10090.ENSMUSP00000105730,7.0
Gdnf,10090.ENSMUSP00000022744,21.0
Gfap,10090.ENSMUSP00000077061,1.0
Gfap,10090.ENSMUSP00000064691,1.0
Gfpt1,10090.ENSMUSP00000109287,1.0
Gfpt1,10090.ENSMUSP00000032057,1.0
Gfpt1,10090.ENSMUSP00000109288,1.0
Gfpt1,10090.ENSMUSP00000109285,1.0
Gfpt2,10090.ENSMUSP00000020629,2.0
Gfra2,10090.ENSMUSP00000154391,1.0
Gfra2,10090.ENSMUSP00000022699,1.0
Gfra2,10090.ENSMUSP00000153937,1.0
Ggnbp2,10090.ENSMUSP00000130013,1.0
Ggnbp2,10090.ENSMUSP00000098252,1.0
Ggnbp2,10090.ENSMUSP00000128109,1.0
Ggnbp2,10090.ENSMUSP00000127584,1.0
Ggnbp2,10090.ENSMUSP00000103716,1.0
Ggnbp2,10090.ENSMUSP00000129794,1.0
Ggnbp2,10090.ENSMUSP00000129898,1.0
Ggnbp2,10090.ENSMUSP00000117482,1.0
Ggnbp2,10090.ENSMUSP00000018547,1.0
Git1,10090.ENSMUSP00000037210,1.0
Git1,10090.ENSMUSP00000098375,1.0
Gk5,10090.ENSMUSP00000112717,1.0
Gk5,10090.ENSMUSP00000123594,1.0
Gk5,10090.ENSMUSP00000082313,1.0
Gle1,10090.ENSMUSP00000019859,1.0
Glg1,10090.ENSMUSP00000003404,1.0
Glg1,10090.ENSMUSP00000131659,1.0
Glg1,10090.ENSMUSP00000130327,1.0
Glg1,10090.ENSMUSP00000131355,1.0
Glipr2,10090.ENSMUSP00000030202,1.0
Glipr2,10090.ENSMUSP00000103487,1.0
Glod4,10090.ENSMUSP00000130675,1.0
Glod4,10090.ENSMUSP00000129009,1.0
Glod4,10090.ENSMUSP00000131788,1.0
Glod4,10090.ENSMUSP00000131174,1.0
Glod4,10090.ENSMUSP00000126699,1.0
Glod4,10090.ENSMUSP00000017430,1.0
Glod4,10090.ENSMUSP00000132496,1.0
Glrx3,10090.ENSMUSP00000148144,1.0
