gene_symbol,ensembl_id,expr_val
Fam184a,10090.ENSMUSP00000151298,1.0
Fam184a,10090.ENSMUSP00000151765,1.0
Fam184a,10090.ENSMUSP00000128426,1.0
Fam184a,10090.ENSMUSP00000151789,1.0
Fam184a,10090.ENSMUSP00000127400,1.0
Fam184a,10090.ENSMUSP00000130315,1.0
Fam184a,10090.ENSMUSP00000020003,1.0
Fam184a,10090.ENSMUSP00000151350,1.0
Fam220a,10090.ENSMUSP00000114024,1.0
Fam220a,10090.ENSMUSP00000117552,1.0
Fam220a,10090.ENSMUSP00000063424,1.0
Fam220a,10090.ENSMUSP00000112767,1.0
Fam220a,10090.ENSMUSP00000126480,1.0
Fam49b,10090.ENSMUSP00000154205,2.0
Fam49b,10090.ENSMUSP00000066359,2.0
Fam49b,10090.ENSMUSP00000132486,2.0
Fam49b,10090.ENSMUSP00000153790,2.0
Fam49b,10090.ENSMUSP00000154547,2.0
Fam49b,10090.ENSMUSP00000154320,2.0
Fam69a,10090.ENSMUSP00000031198,1.0
Fam69a,10090.ENSMUSP00000114892,1.0
Fam69a,10090.ENSMUSP00000117801,1.0
Fasl,10090.ENSMUSP00000000834,1.0
Fasl,10090.ENSMUSP00000141422,1.0
Fau,10090.ENSMUSP00000157878,31.0
Fau,10090.ENSMUSP00000042835,31.0
Fau,10090.ENSMUSP00000157825,31.0
Fau,10090.ENSMUSP00000136358,31.0
Fau,10090.ENSMUSP00000136803,31.0
Fau,10090.ENSMUSP00000157416,31.0
Fau,10090.ENSMUSP00000158381,31.0
Fbl,10090.ENSMUSP00000037613,1.0
Fbl,10090.ENSMUSP00000146927,1.0
Fbxl12,10090.ENSMUSP00000083649,1.0
Fbxl12,10090.ENSMUSP00000119124,1.0
Fbxl12,10090.ENSMUSP00000083650,1.0
Fbxl12,10090.ENSMUSP00000115058,1.0
Fbxl12,10090.ENSMUSP00000121429,1.0
Fbxl12,10090.ENSMUSP00000118873,1.0
Fbxl12,10090.ENSMUSP00000118369,1.0
Fbxl12,10090.ENSMUSP00000114466,1.0
Fbxl5,10090.ENSMUSP00000113557,2.0
Fbxl5,10090.ENSMUSP00000142582,2.0
Fbxl5,10090.ENSMUSP00000116720,2.0
Fbxl5,10090.ENSMUSP00000045792,2.0
Fbxl5,10090.ENSMUSP00000120338,2.0
Fbxl5,10090.ENSMUSP00000084733,2.0
Fbxl5,10090.ENSMUSP00000143703,2.0
Fbxl5,10090.ENSMUSP00000112444,2.0
Fbxl5,10090.ENSMUSP00000109681,2.0
Fbxl8,10090.ENSMUSP00000115366,1.0
Fbxl8,10090.ENSMUSP00000038638,1.0
Fbxo46,10090.ENSMUSP00000129427,1.0
Fbxo46,10090.ENSMUSP00000055692,1.0
Fbxo9,10090.ENSMUSP00000125381,1.0
Fbxo9,10090.ENSMUSP00000082419,1.0
Fbxo9,10090.ENSMUSP00000123807,1.0
Fbxo9,10090.ENSMUSP00000001402,1.0
Fbxw7,10090.ENSMUSP00000103306,1.0
Fbxw7,10090.ENSMUSP00000029727,1.0
Fbxw7,10090.ENSMUSP00000103305,1.0
Fbxw7,10090.ENSMUSP00000103302,1.0
Fcer1g,10090.ENSMUSP00000141240,5.0
Fcer1g,10090.ENSMUSP00000078875,5.0
Fem1b,10090.ENSMUSP00000034775,1.0
Fgd3,10090.ENSMUSP00000048692,1.0
Fgd3,10090.ENSMUSP00000105713,1.0
Fgd3,10090.ENSMUSP00000105714,1.0
Fgl2,10090.ENSMUSP00000046131,1.0
Fis1,10090.ENSMUSP00000019198,1.0
Fis1,10090.ENSMUSP00000106726,1.0
Fis1,10090.ENSMUSP00000106723,1.0
Fmnl1,10090.ENSMUSP00000151439,1.0
Fmnl1,10090.ENSMUSP00000102642,1.0
Fmnl1,10090.ENSMUSP00000133299,1.0
Fmnl1,10090.ENSMUSP00000046296,1.0
Fmo5,10090.ENSMUSP00000029729,1.0
Fmo5,10090.ENSMUSP00000102665,1.0
Fmo5,10090.ENSMUSP00000102664,1.0
Fnbp4,10090.ENSMUSP00000013759,1.0
Foxn2,10090.ENSMUSP00000107857,1.0
Foxn2,10090.ENSMUSP00000118378,1.0
Foxn2,10090.ENSMUSP00000116123,1.0
Foxn3,10090.ENSMUSP00000135082,1.0
Foxn3,10090.ENSMUSP00000135749,1.0
Foxn3,10090.ENSMUSP00000135814,1.0
Foxn3,10090.ENSMUSP00000152082,1.0
Foxn3,10090.ENSMUSP00000152328,1.0
Foxn3,10090.ENSMUSP00000082189,1.0
Foxn3,10090.ENSMUSP00000036035,1.0
Foxo1,10090.ENSMUSP00000055308,1.0
Foxred2,10090.ENSMUSP00000113403,1.0
Foxred2,10090.ENSMUSP00000016696,1.0
Frg1,10090.ENSMUSP00000033999,1.0
Fryl,10090.ENSMUSP00000115208,2.0
Fryl,10090.ENSMUSP00000092289,2.0
Fryl,10090.ENSMUSP00000098687,2.0
Fryl,10090.ENSMUSP00000135794,2.0
Fryl,10090.ENSMUSP00000144215,2.0
Fryl,10090.ENSMUSP00000143983,2.0
Fryl,10090.ENSMUSP00000119385,2.0
Fryl,10090.ENSMUSP00000144183,2.0
Fryl,10090.ENSMUSP00000143824,2.0
Fscn1,10090.ENSMUSP00000031565,1.0
Fscn1,10090.ENSMUSP00000142509,1.0
Fscn1,10090.ENSMUSP00000122862,1.0
Fth1,10090.ENSMUSP00000157992,11.0
Fth1,10090.ENSMUSP00000025563,11.0
Fth1,10090.ENSMUSP00000158539,11.0
Fth1,10090.ENSMUSP00000158177,11.0
Fth1,10090.ENSMUSP00000157595,11.0
Ftl1,10090.ENSMUSP00000147389,1.0
Ftl1,10090.ENSMUSP00000092002,1.0
Ftl1,10090.ENSMUSP00000147526,1.0
Fus,10090.ENSMUSP00000076801,2.0
Fus,10090.ENSMUSP00000078054,2.0
Fus,10090.ENSMUSP00000134447,2.0
Fus,10090.ENSMUSP00000133820,2.0
Fus,10090.ENSMUSP00000101858,2.0
Fus,10090.ENSMUSP00000112721,2.0
Fxyd5,10090.ENSMUSP00000124129,3.0
Fxyd5,10090.ENSMUSP00000009831,3.0
Fxyd5,10090.ENSMUSP00000125187,3.0
Fxyd5,10090.ENSMUSP00000124203,3.0
Fxyd5,10090.ENSMUSP00000123813,3.0
Fxyd5,10090.ENSMUSP00000125285,3.0
Fxyd5,10090.ENSMUSP00000125065,3.0
Fxyd5,10090.ENSMUSP00000125173,3.0
Fxyd5,10090.ENSMUSP00000125398,3.0
Fxyd5,10090.ENSMUSP00000144377,3.0
Fxyd5,10090.ENSMUSP00000124219,3.0
Fyb,10090.ENSMUSP00000087947,3.0
Fyb,10090.ENSMUSP00000154585,3.0
Fyb,10090.ENSMUSP00000153970,3.0
Fyb,10090.ENSMUSP00000123895,3.0
Fyn,10090.ENSMUSP00000097547,2.0
Fyn,10090.ENSMUSP00000118131,2.0
Fyn,10090.ENSMUSP00000123445,2.0
Fyn,10090.ENSMUSP00000115233,2.0
Fyn,10090.ENSMUSP00000057707,2.0
Fyn,10090.ENSMUSP00000117111,2.0
Fyn,10090.ENSMUSP00000114188,2.0
Fyn,10090.ENSMUSP00000117837,2.0
G3bp1,10090.ENSMUSP00000018727,2.0
G3bp2,10090.ENSMUSP00000144456,1.0
G3bp2,10090.ENSMUSP00000144404,1.0
G3bp2,10090.ENSMUSP00000108752,1.0
G3bp2,10090.ENSMUSP00000128353,1.0
G3bp2,10090.ENSMUSP00000128244,1.0
G3bp2,10090.ENSMUSP00000143804,1.0
G3bp2,10090.ENSMUSP00000132469,1.0
Gabarap,10090.ENSMUSP00000018711,2.0
Gabarap,10090.ENSMUSP00000104233,2.0
Gadd45g,10090.ENSMUSP00000021903,1.0
Gak,10090.ENSMUSP00000143646,1.0
Gak,10090.ENSMUSP00000115184,1.0
Gak,10090.ENSMUSP00000116862,1.0
Gak,10090.ENSMUSP00000036705,1.0
Gak,10090.ENSMUSP00000142931,1.0
Gak,10090.ENSMUSP00000118008,1.0
Gak,10090.ENSMUSP00000143359,1.0
Gak,10090.ENSMUSP00000118713,1.0
Gapdh,10090.ENSMUSP00000138403,7.0
Gapdh,10090.ENSMUSP00000138508,7.0
Gapdh,10090.ENSMUSP00000113942,7.0
Gapdh,10090.ENSMUSP00000138295,7.0
Gapdh,10090.ENSMUSP00000113213,7.0
Gapdh,10090.ENSMUSP00000073289,7.0
Gapvd1,10090.ENSMUSP00000108725,1.0
Gapvd1,10090.ENSMUSP00000120138,1.0
Gapvd1,10090.ENSMUSP00000126225,1.0
Gapvd1,10090.ENSMUSP00000099864,1.0
Gapvd1,10090.ENSMUSP00000028224,1.0
Gapvd1,10090.ENSMUSP00000108735,1.0
Gapvd1,10090.ENSMUSP00000127268,1.0
Gapvd1,10090.ENSMUSP00000108723,1.0
Gapvd1,10090.ENSMUSP00000129138,1.0
Gapvd1,10090.ENSMUSP00000108727,1.0
Gata3,10090.ENSMUSP00000100041,1.0
Gata3,10090.ENSMUSP00000119730,1.0
Gatad2a,10090.ENSMUSP00000137386,1.0
Gatad2a,10090.ENSMUSP00000112164,1.0
Gatad2a,10090.ENSMUSP00000070229,1.0
Gatad2a,10090.ENSMUSP00000148579,1.0
Gatad2a,10090.ENSMUSP00000148637,1.0
Gatad2a,10090.ENSMUSP00000148474,1.0
Gatad2b,10090.ENSMUSP00000145623,1.0
Gatad2b,10090.ENSMUSP00000041370,1.0
Gatad2b,10090.ENSMUSP00000143085,1.0
Gatad2b,10090.ENSMUSP00000142514,1.0
Gatad2b,10090.ENSMUSP00000142617,1.0
Gbf1,10090.ENSMUSP00000135850,1.0
Gbf1,10090.ENSMUSP00000134762,1.0
Gbf1,10090.ENSMUSP00000026254,1.0
Gbp3,10090.ENSMUSP00000117991,1.0
Gbp3,10090.ENSMUSP00000142411,1.0
Gbp3,10090.ENSMUSP00000101828,1.0
Gbp3,10090.ENSMUSP00000101829,1.0
Gbp3,10090.ENSMUSP00000029935,1.0
Gbp3,10090.ENSMUSP00000120131,1.0
Gdi2,10090.ENSMUSP00000152075,3.0
Gdi2,10090.ENSMUSP00000152175,3.0
Gdi2,10090.ENSMUSP00000152454,3.0
Gdi2,10090.ENSMUSP00000062996,3.0
Gem,10090.ENSMUSP00000103939,1.0
Gem,10090.ENSMUSP00000029868,1.0
Gid8,10090.ENSMUSP00000029090,1.0
Gid8,10090.ENSMUSP00000077753,1.0
Gigyf2,10090.ENSMUSP00000133416,1.0
Gigyf2,10090.ENSMUSP00000134620,1.0
Gigyf2,10090.ENSMUSP00000133392,1.0
Gigyf2,10090.ENSMUSP00000134677,1.0
Gigyf2,10090.ENSMUSP00000134193,1.0
Gigyf2,10090.ENSMUSP00000134086,1.0
Gigyf2,10090.ENSMUSP00000134660,1.0
Gigyf2,10090.ENSMUSP00000134553,1.0
Gigyf2,10090.ENSMUSP00000133327,1.0
Gigyf2,10090.ENSMUSP00000129046,1.0
Gigyf2,10090.ENSMUSP00000134077,1.0
Gigyf2,10090.ENSMUSP00000133666,1.0
Gigyf2,10090.ENSMUSP00000027475,1.0
Gimap1,10090.ENSMUSP00000145479,3.0
Gimap1,10090.ENSMUSP00000118345,3.0
Gimap1,10090.ENSMUSP00000062108,3.0
Gimap3,10090.ENSMUSP00000047435,2.0
Gimap3,10090.ENSMUSP00000145211,2.0
Gimap4,10090.ENSMUSP00000122070,1.0
Gimap4,10090.ENSMUSP00000068398,1.0
Gimap4,10090.ENSMUSP00000112530,1.0
Gimap4,10090.ENSMUSP00000113016,1.0
Gimap4,10090.ENSMUSP00000113989,1.0
Gimap4,10090.ENSMUSP00000087524,1.0
Gimap6,10090.ENSMUSP00000145325,7.0
Gimap6,10090.ENSMUSP00000113918,7.0
Gimap6,10090.ENSMUSP00000059371,7.0
Gimap9,10090.ENSMUSP00000122830,1.0
Gimap9,10090.ENSMUSP00000050330,1.0
Git2,10090.ENSMUSP00000136796,1.0
Git2,10090.ENSMUSP00000115988,1.0
Git2,10090.ENSMUSP00000116722,1.0
Git2,10090.ENSMUSP00000122302,1.0
Git2,10090.ENSMUSP00000115185,1.0
Git2,10090.ENSMUSP00000107801,1.0
Git2,10090.ENSMUSP00000107803,1.0
Git2,10090.ENSMUSP00000039718,1.0
Git2,10090.ENSMUSP00000118812,1.0
Git2,10090.ENSMUSP00000083754,1.0
Glg1,10090.ENSMUSP00000003404,1.0
Glg1,10090.ENSMUSP00000131659,1.0
Glg1,10090.ENSMUSP00000130327,1.0
Glg1,10090.ENSMUSP00000131355,1.0
Glipr2,10090.ENSMUSP00000030202,2.0
Glipr2,10090.ENSMUSP00000103487,2.0
Gls,10090.ENSMUSP00000116901,1.0
Gls,10090.ENSMUSP00000110158,1.0
Gls,10090.ENSMUSP00000121408,1.0
Gls,10090.ENSMUSP00000115358,1.0
Gls,10090.ENSMUSP00000110157,1.0
Gls,10090.ENSMUSP00000110155,1.0
Glud1,10090.ENSMUSP00000130934,1.0
Glud1,10090.ENSMUSP00000022322,1.0
Glul,10090.ENSMUSP00000123157,1.0
Glul,10090.ENSMUSP00000083375,1.0
Glul,10090.ENSMUSP00000114377,1.0
Gmfg,10090.ENSMUSP00000103924,2.0
Gmfg,10090.ENSMUSP00000103927,2.0
Gmfg,10090.ENSMUSP00000077889,2.0
Gmfg,10090.ENSMUSP00000119321,2.0
Gmps,10090.ENSMUSP00000029405,1.0
Gna11,10090.ENSMUSP00000043190,1.0
Gna13,10090.ENSMUSP00000102313,1.0
Gna13,10090.ENSMUSP00000020930,1.0
Gna15,10090.ENSMUSP00000049175,1.0
Gnai2,10090.ENSMUSP00000057543,1.0
Gnai2,10090.ENSMUSP00000142060,1.0
Gnai2,10090.ENSMUSP00000141472,1.0
Gnai2,10090.ENSMUSP00000142326,1.0
Gnai2,10090.ENSMUSP00000141929,1.0
Gnas,10090.ENSMUSP00000104723,1.0
Gnas,10090.ENSMUSP00000104713,1.0
Gnas,10090.ENSMUSP00000085185,1.0
Gnas,10090.ENSMUSP00000085184,1.0
Gnas,10090.ENSMUSP00000085179,1.0
Gnas,10090.ENSMUSP00000104711,1.0
Gnas,10090.ENSMUSP00000104712,1.0
Gnas,10090.ENSMUSP00000104724,1.0
Gnas,10090.ENSMUSP00000104715,1.0
Gnas,10090.ENSMUSP00000122230,1.0
Gnas,10090.ENSMUSP00000139839,1.0
Gnas,10090.ENSMUSP00000118210,1.0
Gnas,10090.ENSMUSP00000140174,1.0
Gnas,10090.ENSMUSP00000136180,1.0
Gnas,10090.ENSMUSP00000104716,1.0
Gnas,10090.ENSMUSP00000079341,1.0
Gnb1,10090.ENSMUSP00000135769,2.0
Gnb1,10090.ENSMUSP00000135091,2.0
Gnb1,10090.ENSMUSP00000030940,2.0
Gnb1,10090.ENSMUSP00000130123,2.0
Gnb1,10090.ENSMUSP00000101241,2.0
Gnb1,10090.ENSMUSP00000135492,2.0
Gnb2,10090.ENSMUSP00000106652,1.0
Gnb2,10090.ENSMUSP00000128038,1.0
Gnb2,10090.ENSMUSP00000119725,1.0
Gnb2,10090.ENSMUSP00000031726,1.0
Gnb2,10090.ENSMUSP00000106649,1.0
Gnb2,10090.ENSMUSP00000121942,1.0
Gnb2,10090.ENSMUSP00000126823,1.0
Gnb2,10090.ENSMUSP00000129353,1.0
Gnb2,10090.ENSMUSP00000106656,1.0
Gnb2,10090.ENSMUSP00000132908,1.0
Gng5,10090.ENSMUSP00000114014,2.0
Gng5,10090.ENSMUSP00000113018,2.0
Gng5,10090.ENSMUSP00000087485,2.0
Golga4,10090.ENSMUSP00000148276,1.0
Golga4,10090.ENSMUSP00000148748,1.0
Golga4,10090.ENSMUSP00000081880,1.0
Golga4,10090.ENSMUSP00000148311,1.0
Golga4,10090.ENSMUSP00000148370,1.0
Golga4,10090.ENSMUSP00000148518,1.0
Golga4,10090.ENSMUSP00000148593,1.0
Golim4,10090.ENSMUSP00000048997,1.0
Golim4,10090.ENSMUSP00000114006,1.0
Golim4,10090.ENSMUSP00000119501,1.0
Golim4,10090.ENSMUSP00000132910,1.0
Gorasp2,10090.ENSMUSP00000107824,1.0
Gorasp2,10090.ENSMUSP00000121549,1.0
Gorasp2,10090.ENSMUSP00000028509,1.0
Gorasp2,10090.ENSMUSP00000107820,1.0
Gpbp1l1,10090.ENSMUSP00000102083,1.0
Gpbp1l1,10090.ENSMUSP00000030460,1.0
Gpi1,10090.ENSMUSP00000145929,1.0
Gpi1,10090.ENSMUSP00000049355,1.0
Gpi1,10090.ENSMUSP00000145891,1.0
Gpi1,10090.ENSMUSP00000145839,1.0
Gpi1,10090.ENSMUSP00000146209,1.0
Gpi1,10090.ENSMUSP00000146273,1.0
Gpr132,10090.ENSMUSP00000021729,1.0
Gpr132,10090.ENSMUSP00000152509,1.0
Gpr160,10090.ENSMUSP00000103896,1.0
Gpr160,10090.ENSMUSP00000103894,1.0
Gpr160,10090.ENSMUSP00000045165,1.0
Gpr160,10090.ENSMUSP00000128666,1.0
Gpr160,10090.ENSMUSP00000103893,1.0
Gpr160,10090.ENSMUSP00000121542,1.0
Gpr160,10090.ENSMUSP00000142310,1.0
Gpx4,10090.ENSMUSP00000101011,1.0
Gpx4,10090.ENSMUSP00000138186,1.0
Gpx4,10090.ENSMUSP00000094863,1.0
Gramd1a,10090.ENSMUSP00000139709,1.0
Gramd1a,10090.ENSMUSP00000001280,1.0
Gramd1a,10090.ENSMUSP00000139681,1.0
Gramd1a,10090.ENSMUSP00000146147,1.0
Gramd1a,10090.ENSMUSP00000144034,1.0
Gramd1a,10090.ENSMUSP00000152547,1.0
Gramd1a,10090.ENSMUSP00000146045,1.0
Gramd1a,10090.ENSMUSP00000140195,1.0
Gramd1a,10090.ENSMUSP00000140674,1.0
Gramd1a,10090.ENSMUSP00000082778,1.0
Gramd3,10090.ENSMUSP00000068453,1.0
Gramd3,10090.ENSMUSP00000157710,1.0
Gramd3,10090.ENSMUSP00000157609,1.0
Gramd4,10090.ENSMUSP00000086321,1.0
Gramd4,10090.ENSMUSP00000120796,1.0
Gramd4,10090.ENSMUSP00000117468,1.0
Grb2,10090.ENSMUSP00000102104,1.0
Grb2,10090.ENSMUSP00000102108,1.0
Grb2,10090.ENSMUSP00000102106,1.0
Grb2,10090.ENSMUSP00000021090,1.0
Grb2,10090.ENSMUSP00000117539,1.0
Grhpr,10090.ENSMUSP00000120061,1.0
Grhpr,10090.ENSMUSP00000117800,1.0
Grhpr,10090.ENSMUSP00000047218,1.0
Grhpr,10090.ENSMUSP00000120254,1.0
Gstt2,10090.ENSMUSP00000046324,1.0
Gstt2,10090.ENSMUSP00000151701,1.0
Gstt2,10090.ENSMUSP00000151239,1.0
Gstt2,10090.ENSMUSP00000151307,1.0
Gtpbp2,10090.ENSMUSP00000127896,1.0
Gtpbp2,10090.ENSMUSP00000128049,1.0
Gtpbp2,10090.ENSMUSP00000131772,1.0
Gtpbp2,10090.ENSMUSP00000133050,1.0
Gtpbp2,10090.ENSMUSP00000128517,1.0
Gtpbp2,10090.ENSMUSP00000024748,1.0
Gtpbp4,10090.ENSMUSP00000152412,1.0
Gtpbp4,10090.ENSMUSP00000021574,1.0
Gyg,10090.ENSMUSP00000114019,1.0
Gyg,10090.ENSMUSP00000138949,1.0
Gyg,10090.ENSMUSP00000136035,1.0
Gzma,10090.ENSMUSP00000023897,43.0
Gzma,10090.ENSMUSP00000153593,43.0
H2-D1,10090.ENSMUSP00000134582,6.0
H2-D1,10090.ENSMUSP00000134570,6.0
H2-D1,10090.ENSMUSP00000133518,6.0
H2-K1,10090.ENSMUSP00000025181,9.0
H2-K1,10090.ENSMUSP00000158220,9.0
H2-K1,10090.ENSMUSP00000157631,9.0
H2-K1,10090.ENSMUSP00000157920,9.0
H2-K1,10090.ENSMUSP00000157649,9.0
H2-K1,10090.ENSMUSP00000084436,9.0
H2-K1,10090.ENSMUSP00000133847,9.0
H2-K1,10090.ENSMUSP00000134004,9.0
H2-Q4,10090.ENSMUSP00000080159,1.0
H2-Q6,10090.ENSMUSP00000109511,2.0
H2-Q6,10090.ENSMUSP00000134550,2.0
H2-Q7,10090.ENSMUSP00000075606,6.0
H2-Q7,10090.ENSMUSP00000077335,6.0
H2-Q7,10090.ENSMUSP00000071843,6.0
H2-Q7,10090.ENSMUSP00000112297,6.0
H2-T22,10090.ENSMUSP00000078927,2.0
H2-T22,10090.ENSMUSP00000134019,2.0
H2-T22,10090.ENSMUSP00000056041,2.0
H2-T22,10090.ENSMUSP00000077111,2.0
H2afj,10090.ENSMUSP00000074142,1.0
H2afj,10090.ENSMUSP00000144974,1.0
H2afv,10090.ENSMUSP00000105359,1.0
H2afv,10090.ENSMUSP00000091037,1.0
H2afy,10090.ENSMUSP00000016081,1.0
H2afy,10090.ENSMUSP00000038221,1.0
H2afz,10090.ENSMUSP00000133339,10.0
H2afz,10090.ENSMUSP00000133541,10.0
H2afz,10090.ENSMUSP00000036907,10.0
H2afz,10090.ENSMUSP00000134059,10.0
H3f3a,10090.ENSMUSP00000079816,1.0
H3f3a,10090.ENSMUSP00000125754,1.0
H3f3a,10090.ENSMUSP00000125104,1.0
H3f3a,10090.ENSMUSP00000124040,1.0
H3f3a,10090.ENSMUSP00000124509,1.0
H3f3a,10090.ENSMUSP00000123946,1.0
H3f3b,10090.ENSMUSP00000016703,5.0
H3f3b,10090.ENSMUSP00000102062,5.0
Hace1,10090.ENSMUSP00000118554,1.0
Hace1,10090.ENSMUSP00000121196,1.0
Hace1,10090.ENSMUSP00000039206,1.0
Hace1,10090.ENSMUSP00000117985,1.0
Hbp1,10090.ENSMUSP00000135080,1.0
Hbp1,10090.ENSMUSP00000135489,1.0
Hbp1,10090.ENSMUSP00000131158,1.0
Hbp1,10090.ENSMUSP00000135508,1.0
Hbp1,10090.ENSMUSP00000135155,1.0
Hbp1,10090.ENSMUSP00000135537,1.0
Hbp1,10090.ENSMUSP00000131983,1.0
Hcfc1r1,10090.ENSMUSP00000137205,2.0
Hcfc1r1,10090.ENSMUSP00000137336,2.0
Hcfc1r1,10090.ENSMUSP00000024697,2.0
Hcls1,10090.ENSMUSP00000023531,2.0
Hcls1,10090.ENSMUSP00000127186,2.0
Hcst,10090.ENSMUSP00000146793,3.0
Hcst,10090.ENSMUSP00000074573,3.0
Hdac3,10090.ENSMUSP00000157755,1.0
Hdac3,10090.ENSMUSP00000158234,1.0
Hdac3,10090.ENSMUSP00000037981,1.0
Hdac5,10090.ENSMUSP00000102769,1.0
Hdac5,10090.ENSMUSP00000008999,1.0
Hdac5,10090.ENSMUSP00000115435,1.0
Hdac5,10090.ENSMUSP00000102768,1.0
Hdac5,10090.ENSMUSP00000116646,1.0
Hdac5,10090.ENSMUSP00000102770,1.0
Hdac5,10090.ENSMUSP00000118108,1.0
Hdac5,10090.ENSMUSP00000116672,1.0
Hdlbp,10090.ENSMUSP00000139719,2.0
Hdlbp,10090.ENSMUSP00000127903,2.0
Hdlbp,10090.ENSMUSP00000139671,2.0
Hdlbp,10090.ENSMUSP00000140946,2.0
Hdlbp,10090.ENSMUSP00000140399,2.0
Hdlbp,10090.ENSMUSP00000139448,2.0
Hdlbp,10090.ENSMUSP00000043047,2.0
Hdlbp,10090.ENSMUSP00000139777,2.0
Heca,10090.ENSMUSP00000151692,1.0
Heca,10090.ENSMUSP00000040707,1.0
Hectd3,10090.ENSMUSP00000051922,1.0
Helz,10090.ENSMUSP00000074533,2.0
Helz,10090.ENSMUSP00000102357,2.0
Helz,10090.ENSMUSP00000117498,2.0
Helz,10090.ENSMUSP00000097878,2.0
Herc1,10090.ENSMUSP00000044801,2.0
Herc1,10090.ENSMUSP00000119991,2.0
Herc2,10090.ENSMUSP00000145560,1.0
Herc2,10090.ENSMUSP00000075579,1.0
Herc2,10090.ENSMUSP00000131573,1.0
Herc2,10090.ENSMUSP00000146182,1.0
Herc2,10090.ENSMUSP00000145997,1.0
Herc2,10090.ENSMUSP00000145771,1.0
Hexb,10090.ENSMUSP00000022169,1.0
Hhex,10090.ENSMUSP00000133688,2.0
Hhex,10090.ENSMUSP00000025944,2.0
Hhex,10090.ENSMUSP00000150958,2.0
Hhex,10090.ENSMUSP00000149660,2.0
Hilpda,10090.ENSMUSP00000060791,3.0
Hilpda,10090.ENSMUSP00000110944,3.0
Hint1,10090.ENSMUSP00000020504,2.0
Hint1,10090.ENSMUSP00000114037,2.0
Hipk1,10090.ENSMUSP00000113998,1.0
Hipk1,10090.ENSMUSP00000120396,1.0
Hipk1,10090.ENSMUSP00000102458,1.0
Hipk1,10090.ENSMUSP00000029438,1.0
Hipk3,10090.ENSMUSP00000106753,1.0
Hipk3,10090.ENSMUSP00000028600,1.0
Hipk3,10090.ENSMUSP00000106754,1.0
Hmgb1,10090.ENSMUSP00000114515,3.0
Hmgb1,10090.ENSMUSP00000144412,3.0
Hmgb1,10090.ENSMUSP00000106132,3.0
Hmgb1,10090.ENSMUSP00000144129,3.0
Hmgb1,10090.ENSMUSP00000082682,3.0
Hmgb1,10090.ENSMUSP00000106131,3.0
Hmgb1,10090.ENSMUSP00000118733,3.0
Hmgb2,10090.ENSMUSP00000065940,1.0
Hmgb2,10090.ENSMUSP00000147297,1.0
Hmox2,10090.ENSMUSP00000113110,1.0
Hmox2,10090.ENSMUSP00000115932,1.0
Hmox2,10090.ENSMUSP00000112378,1.0
Hmox2,10090.ENSMUSP00000112397,1.0
Hmox2,10090.ENSMUSP00000122699,1.0
Hmox2,10090.ENSMUSP00000004172,1.0
Hnrnpa0,10090.ENSMUSP00000007980,1.0
Hnrnpa2b1,10090.ENSMUSP00000087453,3.0
Hnrnpa2b1,10090.ENSMUSP00000067491,3.0
Hnrnpa2b1,10090.ENSMUSP00000145245,3.0
Hnrnpa2b1,10090.ENSMUSP00000145374,3.0
Hnrnpa2b1,10090.ENSMUSP00000145383,3.0
Hnrnpa2b1,10090.ENSMUSP00000144736,3.0
Hnrnpa2b1,10090.ENSMUSP00000145028,3.0
Hnrnpa2b1,10090.ENSMUSP00000110103,3.0
Hnrnpc,10090.ENSMUSP00000154757,2.0
Hnrnpc,10090.ENSMUSP00000154737,2.0
Hnrnpc,10090.ENSMUSP00000107237,2.0
Hnrnpc,10090.ENSMUSP00000154166,2.0
Hnrnpc,10090.ENSMUSP00000133052,2.0
Hnrnpc,10090.ENSMUSP00000154212,2.0
Hnrnpc,10090.ENSMUSP00000154238,2.0
Hnrnpc,10090.ENSMUSP00000154537,2.0
Hnrnpc,10090.ENSMUSP00000154182,2.0
Hnrnpc,10090.ENSMUSP00000154347,2.0
Hnrnpc,10090.ENSMUSP00000154619,2.0
Hnrnpdl,10090.ENSMUSP00000117589,1.0
Hnrnpdl,10090.ENSMUSP00000121005,1.0
Hnrnpdl,10090.ENSMUSP00000084114,1.0
Hnrnpdl,10090.ENSMUSP00000118555,1.0
Hnrnpf,10090.ENSMUSP00000136436,3.0
Hnrnpf,10090.ENSMUSP00000136477,3.0
Hnrnpf,10090.ENSMUSP00000136700,3.0
Hnrnpf,10090.ENSMUSP00000136162,3.0
Hnrnpf,10090.ENSMUSP00000130023,3.0
Hnrnpf,10090.ENSMUSP00000126817,3.0
Hnrnpf,10090.ENSMUSP00000045048,3.0
Hnrnpf,10090.ENSMUSP00000136751,3.0
Hnrnpf,10090.ENSMUSP00000137091,3.0
Hnrnpf,10090.ENSMUSP00000137632,3.0
Hnrnph2,10090.ENSMUSP00000108829,1.0
Hnrnph2,10090.ENSMUSP00000050838,1.0
Hnrnph2,10090.ENSMUSP00000108827,1.0
Hnrnph2,10090.ENSMUSP00000074483,1.0
Hnrnph2,10090.ENSMUSP00000108828,1.0
Hnrnpk,10090.ENSMUSP00000135647,2.0
Hnrnpk,10090.ENSMUSP00000153705,2.0
Hnrnpk,10090.ENSMUSP00000153651,2.0
Hnrnpk,10090.ENSMUSP00000135867,2.0
Hnrnpk,10090.ENSMUSP00000153523,2.0
