gene_symbol,ensembl_id,expr_val
Eprs,10090.ENSMUSP00000141550,3.0
Eprs,10090.ENSMUSP00000141467,3.0
Eprs,10090.ENSMUSP00000045841,3.0
Eps15,10090.ENSMUSP00000118949,1.0
Eps15,10090.ENSMUSP00000030281,1.0
Eps15,10090.ENSMUSP00000134922,1.0
Eps15,10090.ENSMUSP00000135034,1.0
Eps15,10090.ENSMUSP00000099790,1.0
Eps15,10090.ENSMUSP00000135270,1.0
Eps15,10090.ENSMUSP00000135755,1.0
Ercc1,10090.ENSMUSP00000135021,1.0
Ercc1,10090.ENSMUSP00000003645,1.0
Ercc1,10090.ENSMUSP00000135767,1.0
Ercc1,10090.ENSMUSP00000125655,1.0
Ercc1,10090.ENSMUSP00000135161,1.0
Ercc8,10090.ENSMUSP00000118154,1.0
Ercc8,10090.ENSMUSP00000116226,1.0
Ercc8,10090.ENSMUSP00000121777,1.0
Ercc8,10090.ENSMUSP00000119212,1.0
Ercc8,10090.ENSMUSP00000122802,1.0
Ercc8,10090.ENSMUSP00000112746,1.0
Ercc8,10090.ENSMUSP00000059211,1.0
Ercc8,10090.ENSMUSP00000117492,1.0
Ercc8,10090.ENSMUSP00000116507,1.0
Ergic2,10090.ENSMUSP00000145204,2.0
Ergic2,10090.ENSMUSP00000116551,2.0
Ergic2,10090.ENSMUSP00000145143,2.0
Ergic2,10090.ENSMUSP00000032446,2.0
Ergic2,10090.ENSMUSP00000144886,2.0
Ergic2,10090.ENSMUSP00000120456,2.0
Ergic2,10090.ENSMUSP00000122028,2.0
Ergic3,10090.ENSMUSP00000119051,2.0
Ergic3,10090.ENSMUSP00000086025,2.0
Ergic3,10090.ENSMUSP00000006035,2.0
Ergic3,10090.ENSMUSP00000115912,2.0
Erh,10090.ENSMUSP00000151676,1.0
Erh,10090.ENSMUSP00000129620,1.0
Erh,10090.ENSMUSP00000151797,1.0
Erh,10090.ENSMUSP00000021559,1.0
Eri3,10090.ENSMUSP00000042796,1.0
Eri3,10090.ENSMUSP00000117034,1.0
Eri3,10090.ENSMUSP00000115520,1.0
Erp29,10090.ENSMUSP00000107433,5.0
Erp29,10090.ENSMUSP00000117347,5.0
Erp29,10090.ENSMUSP00000059275,5.0
Erp29,10090.ENSMUSP00000122522,5.0
Errfi1,10090.ENSMUSP00000030811,13.0
Errfi1,10090.ENSMUSP00000073285,13.0
Esam,10090.ENSMUSP00000116300,1.0
Esam,10090.ENSMUSP00000122473,1.0
Esam,10090.ENSMUSP00000114632,1.0
Esam,10090.ENSMUSP00000002011,1.0
Esam,10090.ENSMUSP00000149283,1.0
Esd,10090.ENSMUSP00000134932,5.0
Esd,10090.ENSMUSP00000135394,5.0
Esd,10090.ENSMUSP00000022573,5.0
Esd,10090.ENSMUSP00000135035,5.0
Esd,10090.ENSMUSP00000135244,5.0
Esd,10090.ENSMUSP00000135063,5.0
Esd,10090.ENSMUSP00000135708,5.0
Esd,10090.ENSMUSP00000135818,5.0
Esyt1,10090.ENSMUSP00000026427,1.0
Esyt1,10090.ENSMUSP00000151519,1.0
Esyt2,10090.ENSMUSP00000152311,1.0
Esyt2,10090.ENSMUSP00000098548,1.0
Esyt2,10090.ENSMUSP00000152786,1.0
Esyt2,10090.ENSMUSP00000152444,1.0
Etf1,10090.ENSMUSP00000025218,4.0
Etfa,10090.ENSMUSP00000034866,3.0
Etfb,10090.ENSMUSP00000146325,1.0
Etfb,10090.ENSMUSP00000145650,1.0
Etfb,10090.ENSMUSP00000004729,1.0
Etfb,10090.ENSMUSP00000145608,1.0
Etfb,10090.ENSMUSP00000145672,1.0
Ets1,10090.ENSMUSP00000051303,2.0
Ets1,10090.ENSMUSP00000138951,2.0
Ets1,10090.ENSMUSP00000034534,2.0
Ets1,10090.ENSMUSP00000139107,2.0
Ets2,10090.ENSMUSP00000156757,2.0
Ets2,10090.ENSMUSP00000023612,2.0
Evi5,10090.ENSMUSP00000119758,1.0
Evi5,10090.ENSMUSP00000121761,1.0
Evi5,10090.ENSMUSP00000108261,1.0
Evi5,10090.ENSMUSP00000114845,1.0
Evi5,10090.ENSMUSP00000119196,1.0
Ewsr1,10090.ENSMUSP00000073034,1.0
Ewsr1,10090.ENSMUSP00000078867,1.0
Ewsr1,10090.ENSMUSP00000099994,1.0
Ewsr1,10090.ENSMUSP00000066827,1.0
Ewsr1,10090.ENSMUSP00000091057,1.0
Exosc1,10090.ENSMUSP00000074756,1.0
Exosc1,10090.ENSMUSP00000107751,1.0
Exosc5,10090.ENSMUSP00000078580,2.0
Exosc5,10090.ENSMUSP00000145921,2.0
Exosc5,10090.ENSMUSP00000145948,2.0
Exosc5,10090.ENSMUSP00000146157,2.0
Fam102b,10090.ENSMUSP00000039751,1.0
Fam102b,10090.ENSMUSP00000131904,1.0
Fam104a,10090.ENSMUSP00000113652,2.0
Fam114a1,10090.ENSMUSP00000031080,1.0
Fam114a1,10090.ENSMUSP00000119284,1.0
Fam114a2,10090.ENSMUSP00000104478,2.0
Fam114a2,10090.ENSMUSP00000020831,2.0
Fam120b,10090.ENSMUSP00000054420,1.0
Fam126a,10090.ENSMUSP00000143784,1.0
Fam126a,10090.ENSMUSP00000110761,1.0
Fam126a,10090.ENSMUSP00000030849,1.0
Fam126a,10090.ENSMUSP00000099050,1.0
Fam133b,10090.ENSMUSP00000142744,1.0
Fam133b,10090.ENSMUSP00000143004,1.0
Fam133b,10090.ENSMUSP00000111189,1.0
Fam160a2,10090.ENSMUSP00000112605,1.0
Fam160a2,10090.ENSMUSP00000137163,1.0
Fam160a2,10090.ENSMUSP00000119184,1.0
Fam160a2,10090.ENSMUSP00000147323,1.0
Fam160a2,10090.ENSMUSP00000045084,1.0
Fam160a2,10090.ENSMUSP00000112711,1.0
Fam160a2,10090.ENSMUSP00000074252,1.0
Fam160a2,10090.ENSMUSP00000147759,1.0
Fam167a,10090.ENSMUSP00000113962,2.0
Fam171a1,10090.ENSMUSP00000053619,1.0
Fam171a1,10090.ENSMUSP00000089086,1.0
Fam171a1,10090.ENSMUSP00000110751,1.0
Fam171a1,10090.ENSMUSP00000072724,1.0
Fam173a,10090.ENSMUSP00000072518,1.0
Fam173a,10090.ENSMUSP00000158502,1.0
Fam173a,10090.ENSMUSP00000158301,1.0
Fam173a,10090.ENSMUSP00000158350,1.0
Fam192a,10090.ENSMUSP00000148325,1.0
Fam192a,10090.ENSMUSP00000148392,1.0
Fam192a,10090.ENSMUSP00000148649,1.0
Fam192a,10090.ENSMUSP00000148543,1.0
Fam192a,10090.ENSMUSP00000148547,1.0
Fam192a,10090.ENSMUSP00000148497,1.0
Fam192a,10090.ENSMUSP00000148606,1.0
Fam192a,10090.ENSMUSP00000148506,1.0
Fam192a,10090.ENSMUSP00000148379,1.0
Fam192a,10090.ENSMUSP00000034226,1.0
Fam192a,10090.ENSMUSP00000148524,1.0
Fam192a,10090.ENSMUSP00000148342,1.0
Fam208a,10090.ENSMUSP00000153529,1.0
Fam208a,10090.ENSMUSP00000022450,1.0
Fam220a,10090.ENSMUSP00000114024,1.0
Fam220a,10090.ENSMUSP00000117552,1.0
Fam220a,10090.ENSMUSP00000063424,1.0
Fam220a,10090.ENSMUSP00000112767,1.0
Fam220a,10090.ENSMUSP00000126480,1.0
Fam222b,10090.ENSMUSP00000121832,1.0
Fam222b,10090.ENSMUSP00000126620,1.0
Fam222b,10090.ENSMUSP00000073384,1.0
Fam3a,10090.ENSMUSP00000109775,2.0
Fam3a,10090.ENSMUSP00000109778,2.0
Fam3a,10090.ENSMUSP00000109779,2.0
Fam3a,10090.ENSMUSP00000114748,2.0
Fam3a,10090.ENSMUSP00000015427,2.0
Fam3a,10090.ENSMUSP00000109774,2.0
Fam3a,10090.ENSMUSP00000120127,2.0
Fam3a,10090.ENSMUSP00000109777,2.0
Fam3a,10090.ENSMUSP00000121662,2.0
Fam8a1,10090.ENSMUSP00000097144,2.0
Fam98c,10090.ENSMUSP00000131477,1.0
Fam98c,10090.ENSMUSP00000120165,1.0
Fam98c,10090.ENSMUSP00000121796,1.0
Fam98c,10090.ENSMUSP00000117500,1.0
Fam98c,10090.ENSMUSP00000122992,1.0
Fap,10090.ENSMUSP00000099793,3.0
Fap,10090.ENSMUSP00000133792,3.0
Fap,10090.ENSMUSP00000134074,3.0
Fap,10090.ENSMUSP00000000402,3.0
Fap,10090.ENSMUSP00000134305,3.0
Fap,10090.ENSMUSP00000134386,3.0
Far1,10090.ENSMUSP00000064334,1.0
Far1,10090.ENSMUSP00000128695,1.0
Far1,10090.ENSMUSP00000033018,1.0
Far1,10090.ENSMUSP00000117131,1.0
Far1,10090.ENSMUSP00000122643,1.0
Far1,10090.ENSMUSP00000123274,1.0
Farp1,10090.ENSMUSP00000116985,1.0
Farp1,10090.ENSMUSP00000026635,1.0
Fau,10090.ENSMUSP00000157878,18.0
Fau,10090.ENSMUSP00000042835,18.0
Fau,10090.ENSMUSP00000157825,18.0
Fau,10090.ENSMUSP00000136358,18.0
Fau,10090.ENSMUSP00000136803,18.0
Fau,10090.ENSMUSP00000157416,18.0
Fau,10090.ENSMUSP00000158381,18.0
Fbl,10090.ENSMUSP00000037613,1.0
Fbl,10090.ENSMUSP00000146927,1.0
Fbln2,10090.ENSMUSP00000048334,6.0
Fbln2,10090.ENSMUSP00000116302,6.0
Fbln2,10090.ENSMUSP00000120101,6.0
Fbln2,10090.ENSMUSP00000109126,6.0
Fbln2,10090.ENSMUSP00000116456,6.0
Fbn1,10090.ENSMUSP00000028633,25.0
Fbn1,10090.ENSMUSP00000099524,25.0
Fbxl22,10090.ENSMUSP00000060137,1.0
Fbxl3,10090.ENSMUSP00000115843,1.0
Fbxl3,10090.ENSMUSP00000022720,1.0
Fbxl3,10090.ENSMUSP00000116044,1.0
Fbxl3,10090.ENSMUSP00000117701,1.0
Fbxl3,10090.ENSMUSP00000120691,1.0
Fbxo11,10090.ENSMUSP00000157024,1.0
Fbxo11,10090.ENSMUSP00000121206,1.0
Fbxo11,10090.ENSMUSP00000138653,1.0
Fbxo11,10090.ENSMUSP00000005504,1.0
Fbxo11,10090.ENSMUSP00000157142,1.0
Fbxo6,10090.ENSMUSP00000101331,1.0
Fbxo6,10090.ENSMUSP00000030858,1.0
Fbxo6,10090.ENSMUSP00000121379,1.0
Fbxo6,10090.ENSMUSP00000120801,1.0
Fbxo6,10090.ENSMUSP00000120431,1.0
Fbxo6,10090.ENSMUSP00000130188,1.0
Fbxo6,10090.ENSMUSP00000123132,1.0
Fbxo6,10090.ENSMUSP00000062348,1.0
Fbxw8,10090.ENSMUSP00000047012,1.0
Fcf1,10090.ENSMUSP00000021669,1.0
Fcf1,10090.ENSMUSP00000131190,1.0
Fcgrt,10090.ENSMUSP00000003512,2.0
Fcgrt,10090.ENSMUSP00000147496,2.0
Fcgrt,10090.ENSMUSP00000147757,2.0
Fcgrt,10090.ENSMUSP00000147969,2.0
Fcho2,10090.ENSMUSP00000153477,1.0
Fcho2,10090.ENSMUSP00000153040,1.0
Fcho2,10090.ENSMUSP00000042959,1.0
Fcho2,10090.ENSMUSP00000096883,1.0
Fcho2,10090.ENSMUSP00000137422,1.0
Fcho2,10090.ENSMUSP00000105030,1.0
Fech,10090.ENSMUSP00000158038,1.0
Fech,10090.ENSMUSP00000158161,1.0
Fech,10090.ENSMUSP00000157798,1.0
Fech,10090.ENSMUSP00000157791,1.0
Fech,10090.ENSMUSP00000158387,1.0
Fech,10090.ENSMUSP00000025484,1.0
Fech,10090.ENSMUSP00000157946,1.0
Fech,10090.ENSMUSP00000157863,1.0
Fech,10090.ENSMUSP00000158210,1.0
Fech,10090.ENSMUSP00000158505,1.0
Fermt2,10090.ENSMUSP00000120918,3.0
Fermt2,10090.ENSMUSP00000153760,3.0
Fermt2,10090.ENSMUSP00000044554,3.0
Fermt2,10090.ENSMUSP00000118214,3.0
Fez1,10090.ENSMUSP00000124185,1.0
Fez1,10090.ENSMUSP00000126072,1.0
Fez1,10090.ENSMUSP00000149910,1.0
Fez1,10090.ENSMUSP00000125475,1.0
Fez1,10090.ENSMUSP00000123762,1.0
Fez1,10090.ENSMUSP00000124634,1.0
Fez1,10090.ENSMUSP00000124648,1.0
Fez1,10090.ENSMUSP00000034630,1.0
Fgf18,10090.ENSMUSP00000020507,1.0
Fgf18,10090.ENSMUSP00000104987,1.0
Fgfr1,10090.ENSMUSP00000116564,7.0
Fgfr1,10090.ENSMUSP00000113855,7.0
Fgfr1,10090.ENSMUSP00000148135,7.0
Fgfr1,10090.ENSMUSP00000147898,7.0
Fgfr1,10090.ENSMUSP00000136640,7.0
Fgfr1,10090.ENSMUSP00000117884,7.0
Fgfr1,10090.ENSMUSP00000081041,7.0
Fgfr1,10090.ENSMUSP00000148032,7.0
Fgfr1,10090.ENSMUSP00000113909,7.0
Fgfr1,10090.ENSMUSP00000137515,7.0
Fgfr1,10090.ENSMUSP00000131343,7.0
Fgfr1op2,10090.ENSMUSP00000037316,1.0
Fgfr1op2,10090.ENSMUSP00000107292,1.0
Fgfr1op2,10090.ENSMUSP00000107289,1.0
Fgfr1op2,10090.ENSMUSP00000098352,1.0
Fgfrl1,10090.ENSMUSP00000013633,1.0
Fgfrl1,10090.ENSMUSP00000142430,1.0
Fgfrl1,10090.ENSMUSP00000108179,1.0
Fgfrl1,10090.ENSMUSP00000143037,1.0
Fis1,10090.ENSMUSP00000019198,1.0
Fis1,10090.ENSMUSP00000106726,1.0
Fis1,10090.ENSMUSP00000106723,1.0
Fjx1,10090.ENSMUSP00000097270,1.0
Fkbp10,10090.ENSMUSP00000001595,1.0
Fkbp10,10090.ENSMUSP00000103023,1.0
Fkbp10,10090.ENSMUSP00000123577,1.0
Fkbp11,10090.ENSMUSP00000003445,3.0
Fkbp14,10090.ENSMUSP00000112526,1.0
Fkbp14,10090.ENSMUSP00000046070,1.0
Fkbp14,10090.ENSMUSP00000114521,1.0
Fkbp1a,10090.ENSMUSP00000118725,3.0
Fkbp1a,10090.ENSMUSP00000037206,3.0
Fkbp3,10090.ENSMUSP00000152766,3.0
Fkbp3,10090.ENSMUSP00000152312,3.0
Fkbp3,10090.ENSMUSP00000021332,3.0
Fkbp3,10090.ENSMUSP00000152733,3.0
Fkbp3,10090.ENSMUSP00000152380,3.0
Fkbp3,10090.ENSMUSP00000152500,3.0
Fkbp4,10090.ENSMUSP00000122087,1.0
Fkbp4,10090.ENSMUSP00000032508,1.0
Fkbp4,10090.ENSMUSP00000119930,1.0
Fkbp7,10090.ENSMUSP00000135000,2.0
Fkbp7,10090.ENSMUSP00000002809,2.0
Fkbp8,10090.ENSMUSP00000118843,1.0
Fkbp8,10090.ENSMUSP00000113528,1.0
Fkbp8,10090.ENSMUSP00000074935,1.0
Fkbp8,10090.ENSMUSP00000114069,1.0
Fkbp8,10090.ENSMUSP00000112527,1.0
Fkbp9,10090.ENSMUSP00000031795,1.0
Flna,10090.ENSMUSP00000033699,2.0
Flna,10090.ENSMUSP00000117324,2.0
Flna,10090.ENSMUSP00000098997,2.0
Flna,10090.ENSMUSP00000114827,2.0
Flna,10090.ENSMUSP00000123278,2.0
Flna,10090.ENSMUSP00000116758,2.0
Flna,10090.ENSMUSP00000109938,2.0
Flna,10090.ENSMUSP00000121082,2.0
Flnb,10090.ENSMUSP00000052020,1.0
Flot1,10090.ENSMUSP00000134681,1.0
Flot1,10090.ENSMUSP00000134227,1.0
Flot1,10090.ENSMUSP00000001569,1.0
Flot1,10090.ENSMUSP00000134699,1.0
Flot1,10090.ENSMUSP00000133289,1.0
Flot1,10090.ENSMUSP00000133454,1.0
Flot2,10090.ENSMUSP00000073342,1.0
Flot2,10090.ENSMUSP00000098347,1.0
Flot2,10090.ENSMUSP00000072136,1.0
Flot2,10090.ENSMUSP00000133147,1.0
Fmc1,10090.ENSMUSP00000019833,1.0
Fmr1,10090.ENSMUSP00000110303,2.0
Fmr1,10090.ENSMUSP00000110302,2.0
Fmr1,10090.ENSMUSP00000085906,2.0
Fmr1,10090.ENSMUSP00000110304,2.0
Fmr1,10090.ENSMUSP00000110301,2.0
Fmr1,10090.ENSMUSP00000110305,2.0
Fn1,10090.ENSMUSP00000141123,9.0
Fn1,10090.ENSMUSP00000140372,9.0
Fn1,10090.ENSMUSP00000054499,9.0
Fn1,10090.ENSMUSP00000140153,9.0
Fn1,10090.ENSMUSP00000140975,9.0
Fn1,10090.ENSMUSP00000140907,9.0
Fn1,10090.ENSMUSP00000139702,9.0
Fn1,10090.ENSMUSP00000140816,9.0
Fn1,10090.ENSMUSP00000140955,9.0
Fn1,10090.ENSMUSP00000140471,9.0
Fn1,10090.ENSMUSP00000141193,9.0
Fn1,10090.ENSMUSP00000140315,9.0
Fnbp1,10090.ENSMUSP00000121282,1.0
Fnbp1,10090.ENSMUSP00000115013,1.0
Fnbp1,10090.ENSMUSP00000109184,1.0
Fnbp1,10090.ENSMUSP00000109194,1.0
Fnbp1,10090.ENSMUSP00000097782,1.0
Fnbp1,10090.ENSMUSP00000109189,1.0
Fnbp1,10090.ENSMUSP00000141681,1.0
Fnbp1,10090.ENSMUSP00000120580,1.0
Fnbp1,10090.ENSMUSP00000097781,1.0
Fnbp1,10090.ENSMUSP00000109190,1.0
Fnbp1,10090.ENSMUSP00000109192,1.0
Fnbp1,10090.ENSMUSP00000109188,1.0
Fnbp1,10090.ENSMUSP00000109181,1.0
Fnbp1,10090.ENSMUSP00000074796,1.0
Fnbp1l,10090.ENSMUSP00000124439,1.0
Fnbp1l,10090.ENSMUSP00000143237,1.0
Fnbp1l,10090.ENSMUSP00000124947,1.0
Fndc1,10090.ENSMUSP00000130996,4.0
Fndc1,10090.ENSMUSP00000126701,4.0
Fndc1,10090.ENSMUSP00000095036,4.0
Fndc3a,10090.ENSMUSP00000124637,2.0
Fndc3a,10090.ENSMUSP00000086411,2.0
Fndc3a,10090.ENSMUSP00000124218,2.0
Fnip1,10090.ENSMUSP00000049026,2.0
Fnip1,10090.ENSMUSP00000121399,2.0
Fosb,10090.ENSMUSP00000146569,15.0
Fosb,10090.ENSMUSP00000146949,15.0
Fosb,10090.ENSMUSP00000146789,15.0
Fosb,10090.ENSMUSP00000003640,15.0
Fosb,10090.ENSMUSP00000147210,15.0
Fosb,10090.ENSMUSP00000146525,15.0
Fosl1,10090.ENSMUSP00000158080,1.0
Fosl1,10090.ENSMUSP00000025850,1.0
Fosl2,10090.ENSMUSP00000031017,3.0
Foxo1,10090.ENSMUSP00000055308,1.0
Frg1,10090.ENSMUSP00000033999,1.0
Frmd6,10090.ENSMUSP00000052202,3.0
Fstl1,10090.ENSMUSP00000110411,40.0
Fth1,10090.ENSMUSP00000157992,174.0
Fth1,10090.ENSMUSP00000025563,174.0
Fth1,10090.ENSMUSP00000158539,174.0
Fth1,10090.ENSMUSP00000158177,174.0
Fth1,10090.ENSMUSP00000157595,174.0
Ftl1,10090.ENSMUSP00000147389,35.0
Ftl1,10090.ENSMUSP00000092002,35.0
Ftl1,10090.ENSMUSP00000147526,35.0
Fubp1,10090.ENSMUSP00000143204,4.0
Fubp1,10090.ENSMUSP00000101727,4.0
Fubp1,10090.ENSMUSP00000143718,4.0
Fubp1,10090.ENSMUSP00000143729,4.0
Fubp1,10090.ENSMUSP00000143101,4.0
Fubp1,10090.ENSMUSP00000143354,4.0
Fubp1,10090.ENSMUSP00000130145,4.0
Fubp1,10090.ENSMUSP00000143686,4.0
Fubp1,10090.ENSMUSP00000143618,4.0
Fubp1,10090.ENSMUSP00000143370,4.0
Fubp1,10090.ENSMUSP00000142990,4.0
Fubp1,10090.ENSMUSP00000143478,4.0
Fubp1,10090.ENSMUSP00000142638,4.0
Fubp1,10090.ENSMUSP00000143019,4.0
Fuca1,10090.ENSMUSP00000030434,1.0
Fuca2,10090.ENSMUSP00000114021,1.0
Fuca2,10090.ENSMUSP00000055519,1.0
Fuca2,10090.ENSMUSP00000113499,1.0
Fuca2,10090.ENSMUSP00000116143,1.0
Fundc2,10090.ENSMUSP00000033541,2.0
Furin,10090.ENSMUSP00000113370,1.0
Furin,10090.ENSMUSP00000146304,1.0
Furin,10090.ENSMUSP00000116734,1.0
Furin,10090.ENSMUSP00000113793,1.0
Furin,10090.ENSMUSP00000102985,1.0
Furin,10090.ENSMUSP00000121028,1.0
Fus,10090.ENSMUSP00000076801,4.0
Fus,10090.ENSMUSP00000078054,4.0
Fus,10090.ENSMUSP00000134447,4.0
Fus,10090.ENSMUSP00000133820,4.0
Fus,10090.ENSMUSP00000101858,4.0
Fus,10090.ENSMUSP00000112721,4.0
Fut11,10090.ENSMUSP00000040370,1.0
Fxr1,10090.ENSMUSP00000142441,1.0
Fxr1,10090.ENSMUSP00000143562,1.0
Fxr1,10090.ENSMUSP00000142847,1.0
Fxr1,10090.ENSMUSP00000143614,1.0
Fxr1,10090.ENSMUSP00000143392,1.0
Fxr1,10090.ENSMUSP00000130216,1.0
Fxr1,10090.ENSMUSP00000001620,1.0
Fxyd1,10090.ENSMUSP00000103745,9.0
Fxyd1,10090.ENSMUSP00000145990,9.0
Fxyd1,10090.ENSMUSP00000145589,9.0
Fxyd1,10090.ENSMUSP00000145712,9.0
Fxyd1,10090.ENSMUSP00000145818,9.0
Fxyd1,10090.ENSMUSP00000048460,9.0
Fxyd1,10090.ENSMUSP00000146064,9.0
Fxyd1,10090.ENSMUSP00000146295,9.0
Fxyd1,10090.ENSMUSP00000145920,9.0
Fxyd1,10090.ENSMUSP00000146288,9.0
Fxyd1,10090.ENSMUSP00000146129,9.0
Fxyd1,10090.ENSMUSP00000071617,9.0
Fxyd5,10090.ENSMUSP00000124129,1.0
Fxyd5,10090.ENSMUSP00000009831,1.0
Fxyd5,10090.ENSMUSP00000125187,1.0
Fxyd5,10090.ENSMUSP00000124203,1.0
Fxyd5,10090.ENSMUSP00000123813,1.0
Fxyd5,10090.ENSMUSP00000125285,1.0
Fxyd5,10090.ENSMUSP00000125065,1.0
Fxyd5,10090.ENSMUSP00000125173,1.0
Fxyd5,10090.ENSMUSP00000125398,1.0
Fxyd5,10090.ENSMUSP00000144377,1.0
Fxyd5,10090.ENSMUSP00000124219,1.0
Fyn,10090.ENSMUSP00000097547,3.0
Fyn,10090.ENSMUSP00000118131,3.0
Fyn,10090.ENSMUSP00000123445,3.0
Fyn,10090.ENSMUSP00000115233,3.0
Fyn,10090.ENSMUSP00000057707,3.0
Fyn,10090.ENSMUSP00000117111,3.0
Fyn,10090.ENSMUSP00000114188,3.0
Fyn,10090.ENSMUSP00000117837,3.0
Fyttd1,10090.ENSMUSP00000131446,1.0
Fyttd1,10090.ENSMUSP00000113541,1.0
Fyttd1,10090.ENSMUSP00000155929,1.0
Fyttd1,10090.ENSMUSP00000023489,1.0
G3bp1,10090.ENSMUSP00000018727,4.0
G6pc3,10090.ENSMUSP00000064276,1.0
G6pc3,10090.ENSMUSP00000077995,1.0
G6pdx,10090.ENSMUSP00000115915,1.0
G6pdx,10090.ENSMUSP00000004327,1.0
Gaa,10090.ENSMUSP00000101865,1.0
Gaa,10090.ENSMUSP00000026666,1.0
Gaa,10090.ENSMUSP00000101866,1.0
Gaa,10090.ENSMUSP00000119702,1.0
Gaa,10090.ENSMUSP00000121984,1.0
Gaa,10090.ENSMUSP00000115128,1.0
Gabarap,10090.ENSMUSP00000018711,4.0
Gabarap,10090.ENSMUSP00000104233,4.0
Gabarapl1,10090.ENSMUSP00000145078,3.0
Gabarapl1,10090.ENSMUSP00000032264,3.0
Gabarapl1,10090.ENSMUSP00000145175,3.0
Gabarapl1,10090.ENSMUSP00000144803,3.0
Gabarapl2,10090.ENSMUSP00000034428,1.0
Gadd45g,10090.ENSMUSP00000021903,6.0
Gak,10090.ENSMUSP00000143646,1.0
Gak,10090.ENSMUSP00000115184,1.0
Gak,10090.ENSMUSP00000116862,1.0
Gak,10090.ENSMUSP00000036705,1.0
Gak,10090.ENSMUSP00000142931,1.0
Gak,10090.ENSMUSP00000118008,1.0
Gak,10090.ENSMUSP00000143359,1.0
Gak,10090.ENSMUSP00000118713,1.0
Galk1,10090.ENSMUSP00000021114,1.0
Galnt1,10090.ENSMUSP00000131755,3.0
Galnt1,10090.ENSMUSP00000000430,3.0
Galnt1,10090.ENSMUSP00000132142,3.0
Galnt1,10090.ENSMUSP00000137427,3.0
Galnt1,10090.ENSMUSP00000132411,3.0
Galnt1,10090.ENSMUSP00000130238,3.0
Galnt18,10090.ENSMUSP00000043636,1.0
Galnt18,10090.ENSMUSP00000102274,1.0
Galnt4,10090.ENSMUSP00000125315,1.0
Gapdh,10090.ENSMUSP00000138403,9.0
Gapdh,10090.ENSMUSP00000138508,9.0
Gapdh,10090.ENSMUSP00000113942,9.0
Gapdh,10090.ENSMUSP00000138295,9.0
Gapdh,10090.ENSMUSP00000113213,9.0
Gapdh,10090.ENSMUSP00000073289,9.0
Garnl3,10090.ENSMUSP00000123601,1.0
Garnl3,10090.ENSMUSP00000142077,1.0
Garnl3,10090.ENSMUSP00000057582,1.0
Garnl3,10090.ENSMUSP00000099874,1.0
Garnl3,10090.ENSMUSP00000141523,1.0
Garnl3,10090.ENSMUSP00000119973,1.0
Garnl3,10090.ENSMUSP00000122576,1.0
Gart,10090.ENSMUSP00000156130,1.0
Gart,10090.ENSMUSP00000156142,1.0
Gart,10090.ENSMUSP00000156002,1.0
Gart,10090.ENSMUSP00000155957,1.0
Gart,10090.ENSMUSP00000156232,1.0
Gart,10090.ENSMUSP00000114034,1.0
Gart,10090.ENSMUSP00000023684,1.0
Gart,10090.ENSMUSP00000155865,1.0
Gart,10090.ENSMUSP00000119272,1.0
Gatad2a,10090.ENSMUSP00000137386,2.0
Gatad2a,10090.ENSMUSP00000112164,2.0
Gatad2a,10090.ENSMUSP00000070229,2.0
Gatad2a,10090.ENSMUSP00000148579,2.0
Gatad2a,10090.ENSMUSP00000148637,2.0
Gatad2a,10090.ENSMUSP00000148474,2.0
Gatad2b,10090.ENSMUSP00000145623,1.0
Gatad2b,10090.ENSMUSP00000041370,1.0
Gatad2b,10090.ENSMUSP00000143085,1.0
Gatad2b,10090.ENSMUSP00000142514,1.0
Gatad2b,10090.ENSMUSP00000142617,1.0
Gbp3,10090.ENSMUSP00000117991,2.0
Gbp3,10090.ENSMUSP00000142411,2.0
Gbp3,10090.ENSMUSP00000101828,2.0
Gbp3,10090.ENSMUSP00000101829,2.0
Gbp3,10090.ENSMUSP00000029935,2.0
Gbp3,10090.ENSMUSP00000120131,2.0
Gcat,10090.ENSMUSP00000006544,0.5
Gcat,10090.ENSMUSP00000155003,0.5
Gcat,10090.ENSMUSP00000131649,0.5
Gclc,10090.ENSMUSP00000034905,6.0
Gclm,10090.ENSMUSP00000134906,2.0
Gclm,10090.ENSMUSP00000123683,2.0
Gclm,10090.ENSMUSP00000142381,2.0
Gclm,10090.ENSMUSP00000136987,2.0
Gclm,10090.ENSMUSP00000029769,2.0
Gdi2,10090.ENSMUSP00000152075,1.0
Gdi2,10090.ENSMUSP00000152175,1.0
Gdi2,10090.ENSMUSP00000152454,1.0
Gdi2,10090.ENSMUSP00000062996,1.0
Gem,10090.ENSMUSP00000103939,1.0
Gem,10090.ENSMUSP00000029868,1.0
Gfpt1,10090.ENSMUSP00000109287,2.0
Gfpt1,10090.ENSMUSP00000032057,2.0
Gfpt1,10090.ENSMUSP00000109288,2.0
Gfpt1,10090.ENSMUSP00000109285,2.0
Gfpt2,10090.ENSMUSP00000020629,19.0
Ggh,10090.ENSMUSP00000095843,1.0
Ghitm,10090.ENSMUSP00000129712,1.0
Ghitm,10090.ENSMUSP00000153458,1.0
Ghitm,10090.ENSMUSP00000046212,1.0
Gid8,10090.ENSMUSP00000029090,1.0
Gid8,10090.ENSMUSP00000077753,1.0
Gigyf2,10090.ENSMUSP00000133416,1.0
Gigyf2,10090.ENSMUSP00000134620,1.0
