gene_symbol,ensembl_id,expr_val
Dyrk1a,10090.ENSMUSP00000113660,1.0
Dyrk1a,10090.ENSMUSP00000120344,1.0
Dyrk1a,10090.ENSMUSP00000119669,1.0
Dyrk1a,10090.ENSMUSP00000112853,1.0
Dyrk1a,10090.ENSMUSP00000023614,1.0
Eapp,10090.ENSMUSP00000106341,1.0
Eapp,10090.ENSMUSP00000124699,1.0
Eapp,10090.ENSMUSP00000124232,1.0
Eapp,10090.ENSMUSP00000069381,1.0
Eapp,10090.ENSMUSP00000130251,1.0
Eapp,10090.ENSMUSP00000123698,1.0
Ecm1,10090.ENSMUSP00000122243,3.0
Ecm1,10090.ENSMUSP00000120820,3.0
Ecm1,10090.ENSMUSP00000120300,3.0
Ecm1,10090.ENSMUSP00000115524,3.0
Ecm1,10090.ENSMUSP00000114659,3.0
Ecm1,10090.ENSMUSP00000114747,3.0
Ecm1,10090.ENSMUSP00000112665,3.0
Ecm1,10090.ENSMUSP00000029753,3.0
Edem1,10090.ENSMUSP00000086565,4.0
Edem1,10090.ENSMUSP00000144901,4.0
Eea1,10090.ENSMUSP00000151703,6.0
Eea1,10090.ENSMUSP00000151611,6.0
Eea1,10090.ENSMUSP00000061493,6.0
Eef1a1,10090.ENSMUSP00000120438,86.0
Eef1a1,10090.ENSMUSP00000116821,86.0
Eef1a1,10090.ENSMUSP00000042457,86.0
Eef1akmt4,10090.ENSMUSP00000111184,1.0
Eef1akmt4,10090.ENSMUSP00000113772,1.0
Eef1b2,10090.ENSMUSP00000137671,12.0
Eef1b2,10090.ENSMUSP00000116492,12.0
Eef1b2,10090.ENSMUSP00000137835,12.0
Eef1b2,10090.ENSMUSP00000137881,12.0
Eef1b2,10090.ENSMUSP00000140895,12.0
Eef1b2,10090.ENSMUSP00000134341,12.0
Eef1b2,10090.ENSMUSP00000133545,12.0
Eef1d,10090.ENSMUSP00000112141,2.0
Eef1d,10090.ENSMUSP00000118889,2.0
Eef1d,10090.ENSMUSP00000120735,2.0
Eef1d,10090.ENSMUSP00000116360,2.0
Eef1d,10090.ENSMUSP00000087109,2.0
Eef1d,10090.ENSMUSP00000114753,2.0
Eef1d,10090.ENSMUSP00000105599,2.0
Eef1d,10090.ENSMUSP00000122155,2.0
Eef1d,10090.ENSMUSP00000123005,2.0
Eef1d,10090.ENSMUSP00000123388,2.0
Eef1d,10090.ENSMUSP00000115553,2.0
Eef1d,10090.ENSMUSP00000105602,2.0
Eef1d,10090.ENSMUSP00000117782,2.0
Eef1d,10090.ENSMUSP00000023235,2.0
Eef1d,10090.ENSMUSP00000087110,2.0
Eef1g,10090.ENSMUSP00000093955,3.0
Eef2,10090.ENSMUSP00000046101,19.0
Eepd1,10090.ENSMUSP00000047083,1.0
Efhd2,10090.ENSMUSP00000044502,7.0
Egln1,10090.ENSMUSP00000034469,1.0
Ehd1,10090.ENSMUSP00000025684,13.0
Ehd1,10090.ENSMUSP00000144036,13.0
Eif1,10090.ENSMUSP00000041538,61.0
Eif1,10090.ENSMUSP00000136642,61.0
Eif1,10090.ENSMUSP00000137558,61.0
Eif1ad,10090.ENSMUSP00000025759,1.0
Eif1b,10090.ENSMUSP00000007139,1.0
Eif1b,10090.ENSMUSP00000149825,1.0
Eif2a,10090.ENSMUSP00000120901,1.0
Eif2a,10090.ENSMUSP00000121236,1.0
Eif2a,10090.ENSMUSP00000029387,1.0
Eif2a,10090.ENSMUSP00000122375,1.0
Eif2b2,10090.ENSMUSP00000122720,2.0
Eif2b2,10090.ENSMUSP00000004910,2.0
Eif2b2,10090.ENSMUSP00000122954,2.0
Eif2b5,10090.ENSMUSP00000003320,1.0
Eif2b5,10090.ENSMUSP00000155949,1.0
Eif2b5,10090.ENSMUSP00000121169,1.0
Eif2s2,10090.ENSMUSP00000128257,5.0
Eif2s2,10090.ENSMUSP00000125248,5.0
Eif2s2,10090.ENSMUSP00000096777,5.0
Eif3a,10090.ENSMUSP00000025955,8.0
Eif3a,10090.ENSMUSP00000157622,8.0
Eif3c,10090.ENSMUSP00000146083,4.0
Eif3c,10090.ENSMUSP00000138023,4.0
Eif3c,10090.ENSMUSP00000032992,4.0
Eif3e,10090.ENSMUSP00000022960,2.0
Eif3f,10090.ENSMUSP00000033342,5.0
Eif3h,10090.ENSMUSP00000022925,9.0
Eif3i,10090.ENSMUSP00000120776,2.0
Eif3i,10090.ENSMUSP00000099653,2.0
Eif3k,10090.ENSMUSP00000147087,7.0
Eif3k,10090.ENSMUSP00000147214,7.0
Eif3k,10090.ENSMUSP00000066038,7.0
Eif3k,10090.ENSMUSP00000146940,7.0
Eif3l,10090.ENSMUSP00000038839,2.0
Eif3l,10090.ENSMUSP00000154872,2.0
Eif3m,10090.ENSMUSP00000028592,1.0
Eif3m,10090.ENSMUSP00000106739,1.0
Eif3m,10090.ENSMUSP00000122339,1.0
Eif4a1,10090.ENSMUSP00000127034,14.0
Eif4a1,10090.ENSMUSP00000099649,14.0
Eif4a2,10090.ENSMUSP00000121745,2.0
Eif4a2,10090.ENSMUSP00000127030,2.0
Eif4a2,10090.ENSMUSP00000156170,2.0
Eif4a2,10090.ENSMUSP00000090876,2.0
Eif4a2,10090.ENSMUSP00000118141,2.0
Eif4a2,10090.ENSMUSP00000115649,2.0
Eif4a2,10090.ENSMUSP00000023599,2.0
Eif4a2,10090.ENSMUSP00000140809,2.0
Eif4a2,10090.ENSMUSP00000110998,2.0
Eif4a3,10090.ENSMUSP00000026667,1.0
Eif4a3,10090.ENSMUSP00000101860,1.0
Eif4b,10090.ENSMUSP00000127774,3.0
Eif4b,10090.ENSMUSP00000155206,3.0
Eif4e,10090.ENSMUSP00000029803,8.0
Eif4e,10090.ENSMUSP00000143104,8.0
Eif4e,10090.ENSMUSP00000143772,8.0
Eif4e,10090.ENSMUSP00000143481,8.0
Eif4e,10090.ENSMUSP00000143690,8.0
Eif4e2,10090.ENSMUSP00000108859,1.0
Eif4e2,10090.ENSMUSP00000075699,1.0
Eif4e2,10090.ENSMUSP00000108857,1.0
Eif4e2,10090.ENSMUSP00000053403,1.0
Eif4e2,10090.ENSMUSP00000108861,1.0
Eif4e2,10090.ENSMUSP00000108856,1.0
Eif4e2,10090.ENSMUSP00000137771,1.0
Eif4e2,10090.ENSMUSP00000108858,1.0
Eif4ebp1,10090.ENSMUSP00000033880,1.0
Eif4ebp2,10090.ENSMUSP00000020288,1.0
Eif4ebp2,10090.ENSMUSP00000131952,1.0
Eif4g2,10090.ENSMUSP00000125301,6.0
Eif4g2,10090.ENSMUSP00000124914,6.0
Eif4g2,10090.ENSMUSP00000124551,6.0
Eif4g2,10090.ENSMUSP00000123811,6.0
Eif4g2,10090.ENSMUSP00000125375,6.0
Eif4g2,10090.ENSMUSP00000125098,6.0
Eif4g3,10090.ENSMUSP00000081233,4.0
Eif4g3,10090.ENSMUSP00000122972,4.0
Eif4g3,10090.ENSMUSP00000101457,4.0
Eif4g3,10090.ENSMUSP00000145147,4.0
Eif4g3,10090.ENSMUSP00000101456,4.0
Eif4g3,10090.ENSMUSP00000116927,4.0
Eif4g3,10090.ENSMUSP00000115946,4.0
Eif4g3,10090.ENSMUSP00000059465,4.0
Eif4g3,10090.ENSMUSP00000081232,4.0
Eif4h,10090.ENSMUSP00000143910,5.0
Eif4h,10090.ENSMUSP00000048833,5.0
Eif5,10090.ENSMUSP00000152459,8.0
Eif5,10090.ENSMUSP00000152534,8.0
Eif5,10090.ENSMUSP00000152135,8.0
Eif5,10090.ENSMUSP00000061616,8.0
Eif5,10090.ENSMUSP00000152221,8.0
Eif5,10090.ENSMUSP00000152531,8.0
Eif5,10090.ENSMUSP00000126825,8.0
Eif5,10090.ENSMUSP00000152300,8.0
Eif5,10090.ENSMUSP00000152791,8.0
Eif5,10090.ENSMUSP00000152507,8.0
Eif5a,10090.ENSMUSP00000047008,6.0
Eif5a,10090.ENSMUSP00000123402,6.0
Eif5a,10090.ENSMUSP00000104247,6.0
Eif5a,10090.ENSMUSP00000067077,6.0
Eif5a,10090.ENSMUSP00000104249,6.0
Eif5a,10090.ENSMUSP00000104253,6.0
Eif5a,10090.ENSMUSP00000137459,6.0
Eif5a,10090.ENSMUSP00000132717,6.0
Eif5a,10090.ENSMUSP00000104250,6.0
Eif5a,10090.ENSMUSP00000104248,6.0
Eif5a,10090.ENSMUSP00000068651,6.0
Eif5a,10090.ENSMUSP00000104251,6.0
Eif5a,10090.ENSMUSP00000104252,6.0
Eif5b,10090.ENSMUSP00000027252,1.0
Eif6,10090.ENSMUSP00000120206,1.0
Eif6,10090.ENSMUSP00000115715,1.0
Eif6,10090.ENSMUSP00000123190,1.0
Eif6,10090.ENSMUSP00000105266,1.0
Eif6,10090.ENSMUSP00000029142,1.0
Elf1,10090.ENSMUSP00000153956,1.0
Elf1,10090.ENSMUSP00000106459,1.0
Elf1,10090.ENSMUSP00000046515,1.0
Elf4,10090.ENSMUSP00000033429,1.0
Elf4,10090.ENSMUSP00000110608,1.0
Elf4,10090.ENSMUSP00000118436,1.0
Elmo1,10090.ENSMUSP00000152261,2.0
Elmo1,10090.ENSMUSP00000152595,2.0
Elmo1,10090.ENSMUSP00000152200,2.0
Elmo1,10090.ENSMUSP00000072334,2.0
Eloa,10090.ENSMUSP00000030427,3.0
Elob,10090.ENSMUSP00000066210,2.0
Elob,10090.ENSMUSP00000156963,2.0
Eloc,10090.ENSMUSP00000140161,3.0
Eloc,10090.ENSMUSP00000111009,3.0
Eloc,10090.ENSMUSP00000140962,3.0
Eloc,10090.ENSMUSP00000140422,3.0
Eloc,10090.ENSMUSP00000139741,3.0
Eloc,10090.ENSMUSP00000139675,3.0
Eloc,10090.ENSMUSP00000139480,3.0
Elof1,10090.ENSMUSP00000128173,1.0
Elof1,10090.ENSMUSP00000150536,1.0
Elof1,10090.ENSMUSP00000149885,1.0
Elof1,10090.ENSMUSP00000150169,1.0
Elof1,10090.ENSMUSP00000013966,1.0
Elovl1,10090.ENSMUSP00000126685,1.0
Elovl1,10090.ENSMUSP00000006557,1.0
Elovl1,10090.ENSMUSP00000099734,1.0
Elovl1,10090.ENSMUSP00000064816,1.0
Emb,10090.ENSMUSP00000153512,5.0
Emb,10090.ENSMUSP00000022242,5.0
Emc1,10090.ENSMUSP00000137103,1.0
Emc1,10090.ENSMUSP00000152874,1.0
Emc1,10090.ENSMUSP00000049034,1.0
Emc1,10090.ENSMUSP00000080888,1.0
Emc10,10090.ENSMUSP00000113141,1.0
Emc10,10090.ENSMUSP00000113509,1.0
Emc10,10090.ENSMUSP00000116293,1.0
Emc2,10090.ENSMUSP00000022962,1.0
Emc7,10090.ENSMUSP00000068610,2.0
Emd,10090.ENSMUSP00000094133,1.0
Emd,10090.ENSMUSP00000112639,1.0
Emd,10090.ENSMUSP00000115890,1.0
Emd,10090.ENSMUSP00000094158,1.0
Emd,10090.ENSMUSP00000002029,1.0
Emg1,10090.ENSMUSP00000004379,1.0
Emg1,10090.ENSMUSP00000144730,1.0
Emilin2,10090.ENSMUSP00000156446,10.0
Emilin2,10090.ENSMUSP00000156837,10.0
Emilin2,10090.ENSMUSP00000156894,10.0
Emilin2,10090.ENSMUSP00000024849,10.0
Emilin2,10090.ENSMUSP00000156732,10.0
Emilin2,10090.ENSMUSP00000156856,10.0
Emilin2,10090.ENSMUSP00000156676,10.0
Emp1,10090.ENSMUSP00000138789,5.0
Emp1,10090.ENSMUSP00000107538,5.0
Emp1,10090.ENSMUSP00000032330,5.0
Emp1,10090.ENSMUSP00000145069,5.0
Emp3,10090.ENSMUSP00000147800,6.0
Emp3,10090.ENSMUSP00000037289,6.0
Emp3,10090.ENSMUSP00000148129,6.0
Emp3,10090.ENSMUSP00000132519,6.0
Eno1,10090.ENSMUSP00000120059,4.0
Eno1,10090.ENSMUSP00000123695,4.0
Eno1,10090.ENSMUSP00000079727,4.0
Eno1,10090.ENSMUSP00000079045,4.0
Eno1,10090.ENSMUSP00000114361,4.0
Eno1b,10090.ENSMUSP00000075513,1.0
Eno1b,10090.ENSMUSP00000157807,1.0
Epb41,10090.ENSMUSP00000123623,1.0
Epb41,10090.ENSMUSP00000101594,1.0
Epb41,10090.ENSMUSP00000120236,1.0
Epb41,10090.ENSMUSP00000081274,1.0
Epb41,10090.ENSMUSP00000101595,1.0
Epb41,10090.ENSMUSP00000030739,1.0
Epb41,10090.ENSMUSP00000101590,1.0
Epb41,10090.ENSMUSP00000116599,1.0
Epb41,10090.ENSMUSP00000101592,1.0
Epb41,10090.ENSMUSP00000060375,1.0
Epb41,10090.ENSMUSP00000121764,1.0
Epb41,10090.ENSMUSP00000101601,1.0
Epb41,10090.ENSMUSP00000122234,1.0
Epb41,10090.ENSMUSP00000148515,1.0
Epb41l2,10090.ENSMUSP00000151332,7.0
Epb41l2,10090.ENSMUSP00000151233,7.0
Epb41l2,10090.ENSMUSP00000151685,7.0
Epb41l2,10090.ENSMUSP00000151632,7.0
Epb41l2,10090.ENSMUSP00000151707,7.0
Epb41l2,10090.ENSMUSP00000151258,7.0
Epb41l2,10090.ENSMUSP00000151702,7.0
Epb41l2,10090.ENSMUSP00000152003,7.0
Epb41l2,10090.ENSMUSP00000151926,7.0
Epb41l2,10090.ENSMUSP00000151875,7.0
Epb41l2,10090.ENSMUSP00000055122,7.0
Epb41l2,10090.ENSMUSP00000090314,7.0
Epc1,10090.ENSMUSP00000060599,3.0
Epc1,10090.ENSMUSP00000028100,3.0
Epc1,10090.ENSMUSP00000111536,3.0
Epha2,10090.ENSMUSP00000006614,2.0
Epm2aip1,10090.ENSMUSP00000052904,1.0
Epm2aip1,10090.ENSMUSP00000120245,1.0
Epn1,10090.ENSMUSP00000122594,2.0
Epn1,10090.ENSMUSP00000146638,2.0
Epn1,10090.ENSMUSP00000043340,2.0
Epn1,10090.ENSMUSP00000096445,2.0
Epn1,10090.ENSMUSP00000116571,2.0
Eps8,10090.ENSMUSP00000098402,8.0
Eps8,10090.ENSMUSP00000120648,8.0
Eps8,10090.ENSMUSP00000145059,8.0
Eps8,10090.ENSMUSP00000119997,8.0
Eps8,10090.ENSMUSP00000122517,8.0
Eps8,10090.ENSMUSP00000052776,8.0
Eps8,10090.ENSMUSP00000120044,8.0
Eps8,10090.ENSMUSP00000107509,8.0
Erbin,10090.ENSMUSP00000127607,3.0
Erbin,10090.ENSMUSP00000057956,3.0
Erbin,10090.ENSMUSP00000088813,3.0
Erbin,10090.ENSMUSP00000140931,3.0
Erbin,10090.ENSMUSP00000022222,3.0
Erbin,10090.ENSMUSP00000140536,3.0
Ergic2,10090.ENSMUSP00000145204,1.0
Ergic2,10090.ENSMUSP00000116551,1.0
Ergic2,10090.ENSMUSP00000145143,1.0
Ergic2,10090.ENSMUSP00000032446,1.0
Ergic2,10090.ENSMUSP00000144886,1.0
Ergic2,10090.ENSMUSP00000120456,1.0
Ergic2,10090.ENSMUSP00000122028,1.0
Erh,10090.ENSMUSP00000151676,2.0
Erh,10090.ENSMUSP00000129620,2.0
Erh,10090.ENSMUSP00000151797,2.0
Erh,10090.ENSMUSP00000021559,2.0
Erlec1,10090.ENSMUSP00000072929,1.0
Erlec1,10090.ENSMUSP00000126490,1.0
Erlec1,10090.ENSMUSP00000129078,1.0
Ern1,10090.ENSMUSP00000102412,1.0
Ern1,10090.ENSMUSP00000001059,1.0
Ern1,10090.ENSMUSP00000102413,1.0
Ern1,10090.ENSMUSP00000102411,1.0
Ero1l,10090.ENSMUSP00000022378,4.0
Ero1l,10090.ENSMUSP00000154411,4.0
Ero1l,10090.ENSMUSP00000153844,4.0
Ero1lb,10090.ENSMUSP00000152393,1.0
Ero1lb,10090.ENSMUSP00000071864,1.0
Ero1lb,10090.ENSMUSP00000152543,1.0
Erp29,10090.ENSMUSP00000107433,1.0
Erp29,10090.ENSMUSP00000117347,1.0
Erp29,10090.ENSMUSP00000059275,1.0
Erp29,10090.ENSMUSP00000122522,1.0
Erp44,10090.ENSMUSP00000030028,2.0
Errfi1,10090.ENSMUSP00000030811,2.0
Errfi1,10090.ENSMUSP00000073285,2.0
Esd,10090.ENSMUSP00000134932,10.0
Esd,10090.ENSMUSP00000135394,10.0
Esd,10090.ENSMUSP00000022573,10.0
Esd,10090.ENSMUSP00000135035,10.0
Esd,10090.ENSMUSP00000135244,10.0
Esd,10090.ENSMUSP00000135063,10.0
Esd,10090.ENSMUSP00000135708,10.0
Esd,10090.ENSMUSP00000135818,10.0
Esyt2,10090.ENSMUSP00000152311,5.0
Esyt2,10090.ENSMUSP00000098548,5.0
Esyt2,10090.ENSMUSP00000152786,5.0
Esyt2,10090.ENSMUSP00000152444,5.0
Etf1,10090.ENSMUSP00000025218,7.0
Etfa,10090.ENSMUSP00000034866,1.0
Etfb,10090.ENSMUSP00000146325,1.0
Etfb,10090.ENSMUSP00000145650,1.0
Etfb,10090.ENSMUSP00000004729,1.0
Etfb,10090.ENSMUSP00000145608,1.0
Etfb,10090.ENSMUSP00000145672,1.0
Ethe1,10090.ENSMUSP00000076433,1.0
Ets2,10090.ENSMUSP00000156757,1.0
Ets2,10090.ENSMUSP00000023612,1.0
Etv6,10090.ENSMUSP00000130761,1.0
Etv6,10090.ENSMUSP00000107594,1.0
Etv6,10090.ENSMUSP00000079818,1.0
Evi2a,10090.ENSMUSP00000137045,3.0
Evi2a,10090.ENSMUSP00000099526,3.0
Evi2a,10090.ENSMUSP00000115683,3.0
Evi2a,10090.ENSMUSP00000125936,3.0
Evl,10090.ENSMUSP00000021689,1.0
Evl,10090.ENSMUSP00000076916,1.0
Evl,10090.ENSMUSP00000152440,1.0
Evl,10090.ENSMUSP00000152364,1.0
Evl,10090.ENSMUSP00000105480,1.0
Evl,10090.ENSMUSP00000133072,1.0
Ewsr1,10090.ENSMUSP00000073034,2.0
Ewsr1,10090.ENSMUSP00000078867,2.0
Ewsr1,10090.ENSMUSP00000099994,2.0
Ewsr1,10090.ENSMUSP00000066827,2.0
Ewsr1,10090.ENSMUSP00000091057,2.0
Exoc5,10090.ENSMUSP00000125434,3.0
Exoc5,10090.ENSMUSP00000123825,3.0
Exoc5,10090.ENSMUSP00000124012,3.0
Exoc6b,10090.ENSMUSP00000124512,1.0
Exoc6b,10090.ENSMUSP00000125312,1.0
Ezh2,10090.ENSMUSP00000110265,1.0
Ezh2,10090.ENSMUSP00000128542,1.0
Ezh2,10090.ENSMUSP00000080419,1.0
Ezh2,10090.ENSMUSP00000144781,1.0
Ezh2,10090.ENSMUSP00000133195,1.0
Ezh2,10090.ENSMUSP00000144780,1.0
Ezh2,10090.ENSMUSP00000110263,1.0
Ezh2,10090.ENSMUSP00000118663,1.0
Ezh2,10090.ENSMUSP00000090318,1.0
Ezh2,10090.ENSMUSP00000126481,1.0
Ezr,10090.ENSMUSP00000063734,1.0
F10,10090.ENSMUSP00000116984,5.0
F10,10090.ENSMUSP00000121830,5.0
F10,10090.ENSMUSP00000068389,5.0
F10,10090.ENSMUSP00000117312,5.0
F10,10090.ENSMUSP00000033821,5.0
Fabp4,10090.ENSMUSP00000029041,1.0
Fabp5,10090.ENSMUSP00000029046,52.0
Faf1,10090.ENSMUSP00000099785,1.0
Fam107b,10090.ENSMUSP00000135757,2.0
Fam107b,10090.ENSMUSP00000110705,2.0
Fam107b,10090.ENSMUSP00000135846,2.0
Fam107b,10090.ENSMUSP00000027965,2.0
Fam107b,10090.ENSMUSP00000110706,2.0
Fam107b,10090.ENSMUSP00000135325,2.0
Fam107b,10090.ENSMUSP00000154419,2.0
Fam107b,10090.ENSMUSP00000110707,2.0
Fam107b,10090.ENSMUSP00000110704,2.0
Fam111a,10090.ENSMUSP00000123598,1.0
Fam111a,10090.ENSMUSP00000119518,1.0
Fam111a,10090.ENSMUSP00000025595,1.0
Fam114a2,10090.ENSMUSP00000104478,1.0
Fam114a2,10090.ENSMUSP00000020831,1.0
Fam117b,10090.ENSMUSP00000041671,1.0
Fam117b,10090.ENSMUSP00000138042,1.0
Fam120a,10090.ENSMUSP00000053877,2.0
Fam129a,10090.ENSMUSP00000115692,1.0
Fam129a,10090.ENSMUSP00000095148,1.0
Fam129a,10090.ENSMUSP00000115822,1.0
Fam129a,10090.ENSMUSP00000107506,1.0
Fam129b,10090.ENSMUSP00000114232,1.0
Fam129b,10090.ENSMUSP00000028135,1.0
Fam168a,10090.ENSMUSP00000147113,1.0
Fam168a,10090.ENSMUSP00000102657,1.0
Fam168a,10090.ENSMUSP00000149345,1.0
Fam168a,10090.ENSMUSP00000146839,1.0
Fam168a,10090.ENSMUSP00000038233,1.0
Fam168a,10090.ENSMUSP00000146851,1.0
Fam173a,10090.ENSMUSP00000072518,1.0
Fam173a,10090.ENSMUSP00000158502,1.0
Fam173a,10090.ENSMUSP00000158301,1.0
Fam173a,10090.ENSMUSP00000158350,1.0
Fam20c,10090.ENSMUSP00000026972,1.0
Fam20c,10090.ENSMUSP00000124584,1.0
Fam220a,10090.ENSMUSP00000114024,1.0
Fam220a,10090.ENSMUSP00000117552,1.0
Fam220a,10090.ENSMUSP00000063424,1.0
Fam220a,10090.ENSMUSP00000112767,1.0
Fam220a,10090.ENSMUSP00000126480,1.0
Fam43a,10090.ENSMUSP00000056555,1.0
Fam49b,10090.ENSMUSP00000154205,3.0
Fam49b,10090.ENSMUSP00000066359,3.0
Fam49b,10090.ENSMUSP00000132486,3.0
Fam49b,10090.ENSMUSP00000153790,3.0
Fam49b,10090.ENSMUSP00000154547,3.0
Fam49b,10090.ENSMUSP00000154320,3.0
Fam50a,10090.ENSMUSP00000109797,1.0
Fam53a,10090.ENSMUSP00000045539,1.0
Fam53a,10090.ENSMUSP00000121667,1.0
Fam53a,10090.ENSMUSP00000117350,1.0
Fam53a,10090.ENSMUSP00000069521,1.0
Fam53a,10090.ENSMUSP00000120786,1.0
Fam53a,10090.ENSMUSP00000118139,1.0
Fam53a,10090.ENSMUSP00000070770,1.0
Fam53c,10090.ENSMUSP00000157415,1.0
Fam53c,10090.ENSMUSP00000037034,1.0
Fam53c,10090.ENSMUSP00000095226,1.0
Fam76a,10090.ENSMUSP00000030696,1.0
Fam76a,10090.ENSMUSP00000095468,1.0
Fam76a,10090.ENSMUSP00000121892,1.0
Fam76b,10090.ENSMUSP00000149169,1.0
Fam76b,10090.ENSMUSP00000115751,1.0
Fam76b,10090.ENSMUSP00000062642,1.0
Fam83d,10090.ENSMUSP00000029183,1.0
Fam91a1,10090.ENSMUSP00000155505,1.0
Fam91a1,10090.ENSMUSP00000036524,1.0
Fancl,10090.ENSMUSP00000105135,1.0
Fancl,10090.ENSMUSP00000119873,1.0
Fancl,10090.ENSMUSP00000117073,1.0
Fancl,10090.ENSMUSP00000004120,1.0
Fas,10090.ENSMUSP00000158489,1.0
Fas,10090.ENSMUSP00000025691,1.0
Fas,10090.ENSMUSP00000108091,1.0
Fas,10090.ENSMUSP00000158559,1.0
Fau,10090.ENSMUSP00000157878,64.0
Fau,10090.ENSMUSP00000042835,64.0
Fau,10090.ENSMUSP00000157825,64.0
Fau,10090.ENSMUSP00000136358,64.0
Fau,10090.ENSMUSP00000136803,64.0
Fau,10090.ENSMUSP00000157416,64.0
Fau,10090.ENSMUSP00000158381,64.0
Fbl,10090.ENSMUSP00000037613,1.0
Fbl,10090.ENSMUSP00000146927,1.0
Fbxl17,10090.ENSMUSP00000024761,1.0
Fbxl17,10090.ENSMUSP00000108459,1.0
Fbxl20,10090.ENSMUSP00000099432,1.0
Fbxl20,10090.ENSMUSP00000120709,1.0
Fbxl20,10090.ENSMUSP00000119003,1.0
Fbxl20,10090.ENSMUSP00000123507,1.0
Fbxl3,10090.ENSMUSP00000115843,1.0
Fbxl3,10090.ENSMUSP00000022720,1.0
Fbxl3,10090.ENSMUSP00000116044,1.0
Fbxl3,10090.ENSMUSP00000117701,1.0
Fbxl3,10090.ENSMUSP00000120691,1.0
Fbxl5,10090.ENSMUSP00000113557,1.0
Fbxl5,10090.ENSMUSP00000142582,1.0
Fbxl5,10090.ENSMUSP00000116720,1.0
Fbxl5,10090.ENSMUSP00000045792,1.0
Fbxl5,10090.ENSMUSP00000120338,1.0
Fbxl5,10090.ENSMUSP00000084733,1.0
Fbxl5,10090.ENSMUSP00000143703,1.0
Fbxl5,10090.ENSMUSP00000112444,1.0
Fbxl5,10090.ENSMUSP00000109681,1.0
Fbxo11,10090.ENSMUSP00000157024,3.0
Fbxo11,10090.ENSMUSP00000121206,3.0
Fbxo11,10090.ENSMUSP00000138653,3.0
Fbxo11,10090.ENSMUSP00000005504,3.0
Fbxo11,10090.ENSMUSP00000157142,3.0
Fbxo28,10090.ENSMUSP00000141219,1.0
Fbxo28,10090.ENSMUSP00000054718,1.0
Fbxo28,10090.ENSMUSP00000141772,1.0
Fbxo28,10090.ENSMUSP00000141838,1.0
Fbxo30,10090.ENSMUSP00000068230,1.0
Fbxo30,10090.ENSMUSP00000117687,1.0
Fbxo34,10090.ENSMUSP00000130036,2.0
Fbxo34,10090.ENSMUSP00000153736,2.0
Fbxo34,10090.ENSMUSP00000154472,2.0
Fbxo34,10090.ENSMUSP00000154437,2.0
Fbxo34,10090.ENSMUSP00000154110,2.0
Fbxo34,10090.ENSMUSP00000154565,2.0
Fbxo34,10090.ENSMUSP00000132271,2.0
Fbxo34,10090.ENSMUSP00000093634,2.0
Fbxo34,10090.ENSMUSP00000154798,2.0
Fbxo34,10090.ENSMUSP00000044675,2.0
Fbxo34,10090.ENSMUSP00000154340,2.0
Fbxo34,10090.ENSMUSP00000131708,2.0
Fbxo38,10090.ENSMUSP00000158310,1.0
Fbxo38,10090.ENSMUSP00000047541,1.0
Fbxo8,10090.ENSMUSP00000148124,1.0
Fbxo8,10090.ENSMUSP00000037544,1.0
Fbxo8,10090.ENSMUSP00000105951,1.0
Fbxw7,10090.ENSMUSP00000103306,1.0
Fbxw7,10090.ENSMUSP00000029727,1.0
Fbxw7,10090.ENSMUSP00000103305,1.0
Fbxw7,10090.ENSMUSP00000103302,1.0
Fcer1g,10090.ENSMUSP00000141240,22.0
Fcer1g,10090.ENSMUSP00000078875,22.0
Fcf1,10090.ENSMUSP00000021669,1.0
Fcf1,10090.ENSMUSP00000131190,1.0
Fcgr1,10090.ENSMUSP00000029748,2.0
Fcgr1,10090.ENSMUSP00000142661,2.0
Fcgr2b,10090.ENSMUSP00000079882,1.0
Fcgr2b,10090.ENSMUSP00000123774,1.0
Fcgr2b,10090.ENSMUSP00000027966,1.0
Fcgr2b,10090.ENSMUSP00000137669,1.0
Fcgr3,10090.ENSMUSP00000131938,8.0
Fcgr3,10090.ENSMUSP00000131836,8.0
Fcgr3,10090.ENSMUSP00000133039,8.0
Fcho2,10090.ENSMUSP00000153477,4.0
Fcho2,10090.ENSMUSP00000153040,4.0
Fcho2,10090.ENSMUSP00000042959,4.0
Fcho2,10090.ENSMUSP00000096883,4.0
Fcho2,10090.ENSMUSP00000137422,4.0
Fcho2,10090.ENSMUSP00000105030,4.0
Fem1b,10090.ENSMUSP00000034775,1.0
Fem1c,10090.ENSMUSP00000038816,4.0
Fermt3,10090.ENSMUSP00000157792,1.0
Fermt3,10090.ENSMUSP00000037858,1.0
Fermt3,10090.ENSMUSP00000158556,1.0
Fermt3,10090.ENSMUSP00000157637,1.0
Fes,10090.ENSMUSP00000146078,3.0
Fes,10090.ENSMUSP00000146281,3.0
Fes,10090.ENSMUSP00000146058,3.0
Fes,10090.ENSMUSP00000146041,3.0
Fes,10090.ENSMUSP00000079733,3.0
Fes,10090.ENSMUSP00000145917,3.0
Fes,10090.ENSMUSP00000145937,3.0
Fes,10090.ENSMUSP00000145612,3.0
Fgfr1op2,10090.ENSMUSP00000037316,2.0
Fgfr1op2,10090.ENSMUSP00000107292,2.0
Fgfr1op2,10090.ENSMUSP00000107289,2.0
Fgfr1op2,10090.ENSMUSP00000098352,2.0
