gene_symbol,ensembl_id,expr_val
Eif4g1,10090.ENSMUSP00000073506,11.0
Eif4g1,10090.ENSMUSP00000111120,11.0
Eif4g1,10090.ENSMUSP00000111121,11.0
Eif4g1,10090.ENSMUSP00000144594,11.0
Eif4g1,10090.ENSMUSP00000144320,11.0
Eif4g1,10090.ENSMUSP00000144233,11.0
Eif4g2,10090.ENSMUSP00000125301,33.0
Eif4g2,10090.ENSMUSP00000124914,33.0
Eif4g2,10090.ENSMUSP00000124551,33.0
Eif4g2,10090.ENSMUSP00000123811,33.0
Eif4g2,10090.ENSMUSP00000125375,33.0
Eif4g2,10090.ENSMUSP00000125098,33.0
Eif4g3,10090.ENSMUSP00000081233,4.0
Eif4g3,10090.ENSMUSP00000122972,4.0
Eif4g3,10090.ENSMUSP00000101457,4.0
Eif4g3,10090.ENSMUSP00000145147,4.0
Eif4g3,10090.ENSMUSP00000101456,4.0
Eif4g3,10090.ENSMUSP00000116927,4.0
Eif4g3,10090.ENSMUSP00000115946,4.0
Eif4g3,10090.ENSMUSP00000059465,4.0
Eif4g3,10090.ENSMUSP00000081232,4.0
Eif4h,10090.ENSMUSP00000143910,11.0
Eif4h,10090.ENSMUSP00000048833,11.0
Eif5,10090.ENSMUSP00000152459,20.0
Eif5,10090.ENSMUSP00000152534,20.0
Eif5,10090.ENSMUSP00000152135,20.0
Eif5,10090.ENSMUSP00000061616,20.0
Eif5,10090.ENSMUSP00000152221,20.0
Eif5,10090.ENSMUSP00000152531,20.0
Eif5,10090.ENSMUSP00000126825,20.0
Eif5,10090.ENSMUSP00000152300,20.0
Eif5,10090.ENSMUSP00000152791,20.0
Eif5,10090.ENSMUSP00000152507,20.0
Eif5a,10090.ENSMUSP00000047008,131.0
Eif5a,10090.ENSMUSP00000123402,131.0
Eif5a,10090.ENSMUSP00000104247,131.0
Eif5a,10090.ENSMUSP00000067077,131.0
Eif5a,10090.ENSMUSP00000104249,131.0
Eif5a,10090.ENSMUSP00000104253,131.0
Eif5a,10090.ENSMUSP00000137459,131.0
Eif5a,10090.ENSMUSP00000132717,131.0
Eif5a,10090.ENSMUSP00000104250,131.0
Eif5a,10090.ENSMUSP00000104248,131.0
Eif5a,10090.ENSMUSP00000068651,131.0
Eif5a,10090.ENSMUSP00000104251,131.0
Eif5a,10090.ENSMUSP00000104252,131.0
Eif5b,10090.ENSMUSP00000027252,1.0
Eif6,10090.ENSMUSP00000120206,19.0
Eif6,10090.ENSMUSP00000115715,19.0
Eif6,10090.ENSMUSP00000123190,19.0
Eif6,10090.ENSMUSP00000105266,19.0
Eif6,10090.ENSMUSP00000029142,19.0
Elac2,10090.ENSMUSP00000104337,1.0
Elac2,10090.ENSMUSP00000117422,1.0
Elac2,10090.ENSMUSP00000098610,1.0
Elac2,10090.ENSMUSP00000071788,1.0
Elavl1,10090.ENSMUSP00000146866,9.0
Elavl1,10090.ENSMUSP00000096549,9.0
Elf1,10090.ENSMUSP00000153956,3.0
Elf1,10090.ENSMUSP00000106459,3.0
Elf1,10090.ENSMUSP00000046515,3.0
Elf4,10090.ENSMUSP00000033429,1.0
Elf4,10090.ENSMUSP00000110608,1.0
Elf4,10090.ENSMUSP00000118436,1.0
Elk3,10090.ENSMUSP00000122324,1.0
Elk3,10090.ENSMUSP00000008542,1.0
Elk3,10090.ENSMUSP00000152060,1.0
Elk3,10090.ENSMUSP00000121754,1.0
Elk4,10090.ENSMUSP00000083743,4.0
Elk4,10090.ENSMUSP00000027696,4.0
Elk4,10090.ENSMUSP00000114255,4.0
Elk4,10090.ENSMUSP00000118880,4.0
Ell2,10090.ENSMUSP00000152827,2.0
Ell2,10090.ENSMUSP00000152427,2.0
Ell2,10090.ENSMUSP00000152085,2.0
Ell2,10090.ENSMUSP00000152557,2.0
Ell2,10090.ENSMUSP00000001583,2.0
Ell2,10090.ENSMUSP00000152107,2.0
Elmo2,10090.ENSMUSP00000091887,2.0
Elmo2,10090.ENSMUSP00000114303,2.0
Elmo2,10090.ENSMUSP00000116124,2.0
Elmo2,10090.ENSMUSP00000117124,2.0
Elmo2,10090.ENSMUSP00000073691,2.0
Elmo2,10090.ENSMUSP00000123232,2.0
Elmo2,10090.ENSMUSP00000119682,2.0
Elmo2,10090.ENSMUSP00000071619,2.0
Elmo2,10090.ENSMUSP00000099377,2.0
Elmo2,10090.ENSMUSP00000099380,2.0
Eloa,10090.ENSMUSP00000030427,3.0
Elob,10090.ENSMUSP00000066210,9.0
Elob,10090.ENSMUSP00000156963,9.0
Eloc,10090.ENSMUSP00000140161,10.0
Eloc,10090.ENSMUSP00000111009,10.0
Eloc,10090.ENSMUSP00000140962,10.0
Eloc,10090.ENSMUSP00000140422,10.0
Eloc,10090.ENSMUSP00000139741,10.0
Eloc,10090.ENSMUSP00000139675,10.0
Eloc,10090.ENSMUSP00000139480,10.0
Elof1,10090.ENSMUSP00000128173,4.0
Elof1,10090.ENSMUSP00000150536,4.0
Elof1,10090.ENSMUSP00000149885,4.0
Elof1,10090.ENSMUSP00000150169,4.0
Elof1,10090.ENSMUSP00000013966,4.0
Elovl5,10090.ENSMUSP00000120171,1.0
Elovl5,10090.ENSMUSP00000123121,1.0
Elovl5,10090.ENSMUSP00000034904,1.0
Elp3,10090.ENSMUSP00000153462,2.0
Elp3,10090.ENSMUSP00000153177,2.0
Elp3,10090.ENSMUSP00000022609,2.0
Elp4,10090.ENSMUSP00000028588,1.0
Elp4,10090.ENSMUSP00000116575,1.0
Elp5,10090.ENSMUSP00000136484,5.0
Elp5,10090.ENSMUSP00000104235,5.0
Elp5,10090.ENSMUSP00000136578,5.0
Elp5,10090.ENSMUSP00000117394,5.0
Elp5,10090.ENSMUSP00000104236,5.0
Elp5,10090.ENSMUSP00000136063,5.0
Elp6,10090.ENSMUSP00000142823,1.0
Elp6,10090.ENSMUSP00000069017,1.0
Elp6,10090.ENSMUSP00000143622,1.0
Elp6,10090.ENSMUSP00000143595,1.0
Emc10,10090.ENSMUSP00000113141,3.0
Emc10,10090.ENSMUSP00000113509,3.0
Emc10,10090.ENSMUSP00000116293,3.0
Emc2,10090.ENSMUSP00000022962,3.0
Emc3,10090.ENSMUSP00000032425,2.0
Emc4,10090.ENSMUSP00000028551,4.0
Emc6,10090.ENSMUSP00000060892,7.0
Emc6,10090.ENSMUSP00000104120,7.0
Emc7,10090.ENSMUSP00000068610,5.0
Emc8,10090.ENSMUSP00000138068,3.0
Emc8,10090.ENSMUSP00000137850,3.0
Emc8,10090.ENSMUSP00000034277,3.0
Emc8,10090.ENSMUSP00000137932,3.0
Emc8,10090.ENSMUSP00000137970,3.0
Emc8,10090.ENSMUSP00000137767,3.0
Emd,10090.ENSMUSP00000094133,2.0
Emd,10090.ENSMUSP00000112639,2.0
Emd,10090.ENSMUSP00000115890,2.0
Emd,10090.ENSMUSP00000094158,2.0
Emd,10090.ENSMUSP00000002029,2.0
Emg1,10090.ENSMUSP00000004379,10.0
Emg1,10090.ENSMUSP00000144730,10.0
Emilin2,10090.ENSMUSP00000156446,11.0
Emilin2,10090.ENSMUSP00000156837,11.0
Emilin2,10090.ENSMUSP00000156894,11.0
Emilin2,10090.ENSMUSP00000024849,11.0
Emilin2,10090.ENSMUSP00000156732,11.0
Emilin2,10090.ENSMUSP00000156856,11.0
Emilin2,10090.ENSMUSP00000156676,11.0
Eml4,10090.ENSMUSP00000094528,6.0
Eml4,10090.ENSMUSP00000041880,6.0
Eml4,10090.ENSMUSP00000157143,6.0
Eml4,10090.ENSMUSP00000157195,6.0
Eml4,10090.ENSMUSP00000107982,6.0
Emp1,10090.ENSMUSP00000138789,5.0
Emp1,10090.ENSMUSP00000107538,5.0
Emp1,10090.ENSMUSP00000032330,5.0
Emp1,10090.ENSMUSP00000145069,5.0
Emp3,10090.ENSMUSP00000147800,18.0
Emp3,10090.ENSMUSP00000037289,18.0
Emp3,10090.ENSMUSP00000148129,18.0
Emp3,10090.ENSMUSP00000132519,18.0
Emsy,10090.ENSMUSP00000146262,1.0
Emsy,10090.ENSMUSP00000145640,1.0
Emsy,10090.ENSMUSP00000145858,1.0
Emsy,10090.ENSMUSP00000145662,1.0
Emsy,10090.ENSMUSP00000146150,1.0
Emsy,10090.ENSMUSP00000146056,1.0
Emsy,10090.ENSMUSP00000146011,1.0
Emsy,10090.ENSMUSP00000038216,1.0
En1,10090.ENSMUSP00000078659,9.0
Enah,10090.ENSMUSP00000077781,2.0
Enah,10090.ENSMUSP00000106653,2.0
Enah,10090.ENSMUSP00000141462,2.0
Enah,10090.ENSMUSP00000136863,2.0
Enah,10090.ENSMUSP00000141344,2.0
Enah,10090.ENSMUSP00000141936,2.0
Enah,10090.ENSMUSP00000106654,2.0
Enah,10090.ENSMUSP00000106659,2.0
Enah,10090.ENSMUSP00000141330,2.0
Enc1,10090.ENSMUSP00000038783,1.0
Endod1,10090.ENSMUSP00000149823,1.0
Endod1,10090.ENSMUSP00000127751,1.0
Endog,10090.ENSMUSP00000015481,1.0
Endov,10090.ENSMUSP00000131108,1.0
Endov,10090.ENSMUSP00000128455,1.0
Endov,10090.ENSMUSP00000132755,1.0
Endov,10090.ENSMUSP00000118226,1.0
Endov,10090.ENSMUSP00000119599,1.0
Endov,10090.ENSMUSP00000068849,1.0
Endov,10090.ENSMUSP00000101851,1.0
Endov,10090.ENSMUSP00000132873,1.0
Eng,10090.ENSMUSP00000122186,1.0
Eng,10090.ENSMUSP00000108897,1.0
Eng,10090.ENSMUSP00000009705,1.0
Eng,10090.ENSMUSP00000130585,1.0
Eno1,10090.ENSMUSP00000120059,11.0
Eno1,10090.ENSMUSP00000123695,11.0
Eno1,10090.ENSMUSP00000079727,11.0
Eno1,10090.ENSMUSP00000079045,11.0
Eno1,10090.ENSMUSP00000114361,11.0
Enoph1,10090.ENSMUSP00000031268,1.0
Enoph1,10090.ENSMUSP00000129704,1.0
Eny2,10090.ENSMUSP00000154226,2.0
Eny2,10090.ENSMUSP00000154030,2.0
Eny2,10090.ENSMUSP00000154515,2.0
Eny2,10090.ENSMUSP00000052905,2.0
Eny2,10090.ENSMUSP00000154106,2.0
Eny2,10090.ENSMUSP00000154687,2.0
Eogt,10090.ENSMUSP00000109014,1.0
Eogt,10090.ENSMUSP00000115101,1.0
Eogt,10090.ENSMUSP00000061610,1.0
Eogt,10090.ENSMUSP00000145303,1.0
Eogt,10090.ENSMUSP00000117541,1.0
Eogt,10090.ENSMUSP00000116362,1.0
Ep400,10090.ENSMUSP00000108054,4.0
Ep400,10090.ENSMUSP00000049038,4.0
Ep400,10090.ENSMUSP00000108055,4.0
Ep400,10090.ENSMUSP00000116137,4.0
Ep400,10090.ENSMUSP00000108052,4.0
Ep400,10090.ENSMUSP00000138369,4.0
Epb41l2,10090.ENSMUSP00000151332,2.0
Epb41l2,10090.ENSMUSP00000151233,2.0
Epb41l2,10090.ENSMUSP00000151685,2.0
Epb41l2,10090.ENSMUSP00000151632,2.0
Epb41l2,10090.ENSMUSP00000151707,2.0
Epb41l2,10090.ENSMUSP00000151258,2.0
Epb41l2,10090.ENSMUSP00000151702,2.0
Epb41l2,10090.ENSMUSP00000152003,2.0
Epb41l2,10090.ENSMUSP00000151926,2.0
Epb41l2,10090.ENSMUSP00000151875,2.0
Epb41l2,10090.ENSMUSP00000055122,2.0
Epb41l2,10090.ENSMUSP00000090314,2.0
Epb41l3,10090.ENSMUSP00000153611,2.0
Epb41l3,10090.ENSMUSP00000156827,2.0
Epb41l3,10090.ENSMUSP00000153133,2.0
Epb41l3,10090.ENSMUSP00000108300,2.0
Epb41l3,10090.ENSMUSP00000153146,2.0
Epb41l3,10090.ENSMUSP00000156566,2.0
Epb41l3,10090.ENSMUSP00000153198,2.0
Epb41l3,10090.ENSMUSP00000153190,2.0
Epb41l3,10090.ENSMUSP00000079098,2.0
Epb41l3,10090.ENSMUSP00000153138,2.0
Epb41l3,10090.ENSMUSP00000156921,2.0
Epb41l3,10090.ENSMUSP00000153195,2.0
Epb41l3,10090.ENSMUSP00000153228,2.0
Epc1,10090.ENSMUSP00000060599,1.0
Epc1,10090.ENSMUSP00000028100,1.0
Epc1,10090.ENSMUSP00000111536,1.0
Epdr1,10090.ENSMUSP00000152111,2.0
Epdr1,10090.ENSMUSP00000002885,2.0
Epdr1,10090.ENSMUSP00000152124,2.0
Epn1,10090.ENSMUSP00000122594,1.0
Epn1,10090.ENSMUSP00000146638,1.0
Epn1,10090.ENSMUSP00000043340,1.0
Epn1,10090.ENSMUSP00000096445,1.0
Epn1,10090.ENSMUSP00000116571,1.0
Epn2,10090.ENSMUSP00000104351,1.0
Epn2,10090.ENSMUSP00000136553,1.0
Epn2,10090.ENSMUSP00000136950,1.0
Epn2,10090.ENSMUSP00000104352,1.0
Epn2,10090.ENSMUSP00000122666,1.0
Epn2,10090.ENSMUSP00000117389,1.0
Epn2,10090.ENSMUSP00000123675,1.0
Epn2,10090.ENSMUSP00000001063,1.0
Epn2,10090.ENSMUSP00000104353,1.0
Epn2,10090.ENSMUSP00000122514,1.0
Epop,10090.ENSMUSP00000051211,2.0
Eprs,10090.ENSMUSP00000141550,14.0
Eprs,10090.ENSMUSP00000141467,14.0
Eprs,10090.ENSMUSP00000045841,14.0
Eps15,10090.ENSMUSP00000118949,2.0
Eps15,10090.ENSMUSP00000030281,2.0
Eps15,10090.ENSMUSP00000134922,2.0
Eps15,10090.ENSMUSP00000135034,2.0
Eps15,10090.ENSMUSP00000099790,2.0
Eps15,10090.ENSMUSP00000135270,2.0
Eps15,10090.ENSMUSP00000135755,2.0
Erc1,10090.ENSMUSP00000139256,1.0
Erc1,10090.ENSMUSP00000032279,1.0
Erc1,10090.ENSMUSP00000138823,1.0
Erc1,10090.ENSMUSP00000139118,1.0
Erc1,10090.ENSMUSP00000078534,1.0
Erc1,10090.ENSMUSP00000138989,1.0
Erc1,10090.ENSMUSP00000139031,1.0
Erc1,10090.ENSMUSP00000139030,1.0
Erc1,10090.ENSMUSP00000139152,1.0
Erc1,10090.ENSMUSP00000139207,1.0
Ercc1,10090.ENSMUSP00000135021,1.0
Ercc1,10090.ENSMUSP00000003645,1.0
Ercc1,10090.ENSMUSP00000135767,1.0
Ercc1,10090.ENSMUSP00000125655,1.0
Ercc1,10090.ENSMUSP00000135161,1.0
Ercc2,10090.ENSMUSP00000104100,1.0
Ercc2,10090.ENSMUSP00000054380,1.0
Ercc2,10090.ENSMUSP00000117840,1.0
Ercc2,10090.ENSMUSP00000104101,1.0
Ercc3,10090.ENSMUSP00000025241,3.0
Erg28,10090.ENSMUSP00000021676,2.0
Erg28,10090.ENSMUSP00000114987,2.0
Ergic1,10090.ENSMUSP00000126282,2.0
Ergic1,10090.ENSMUSP00000158354,2.0
Ergic1,10090.ENSMUSP00000158129,2.0
Ergic1,10090.ENSMUSP00000157890,2.0
Ergic1,10090.ENSMUSP00000127158,2.0
Ergic1,10090.ENSMUSP00000157704,2.0
Ergic1,10090.ENSMUSP00000132922,2.0
Ergic1,10090.ENSMUSP00000157805,2.0
Ergic1,10090.ENSMUSP00000158266,2.0
Ergic1,10090.ENSMUSP00000158222,2.0
Ergic2,10090.ENSMUSP00000145204,2.0
Ergic2,10090.ENSMUSP00000116551,2.0
Ergic2,10090.ENSMUSP00000145143,2.0
Ergic2,10090.ENSMUSP00000032446,2.0
Ergic2,10090.ENSMUSP00000144886,2.0
Ergic2,10090.ENSMUSP00000120456,2.0
Ergic2,10090.ENSMUSP00000122028,2.0
Ergic3,10090.ENSMUSP00000119051,2.0
Ergic3,10090.ENSMUSP00000086025,2.0
Ergic3,10090.ENSMUSP00000006035,2.0
Ergic3,10090.ENSMUSP00000115912,2.0
Erh,10090.ENSMUSP00000151676,10.0
Erh,10090.ENSMUSP00000129620,10.0
Erh,10090.ENSMUSP00000151797,10.0
Erh,10090.ENSMUSP00000021559,10.0
Eri3,10090.ENSMUSP00000042796,2.0
Eri3,10090.ENSMUSP00000117034,2.0
Eri3,10090.ENSMUSP00000115520,2.0
Erich1,10090.ENSMUSP00000147614,1.0
Erich1,10090.ENSMUSP00000106436,1.0
Erlin1,10090.ENSMUSP00000131740,1.0
Erlin1,10090.ENSMUSP00000127971,1.0
Erlin1,10090.ENSMUSP00000131012,1.0
Erlin1,10090.ENSMUSP00000107659,1.0
Erlin1,10090.ENSMUSP00000129684,1.0
Erlin1,10090.ENSMUSP00000126271,1.0
Erlin1,10090.ENSMUSP00000071618,1.0
Ero1l,10090.ENSMUSP00000022378,3.0
Ero1l,10090.ENSMUSP00000154411,3.0
Ero1l,10090.ENSMUSP00000153844,3.0
Erp29,10090.ENSMUSP00000107433,4.0
Erp29,10090.ENSMUSP00000117347,4.0
Erp29,10090.ENSMUSP00000059275,4.0
Erp29,10090.ENSMUSP00000122522,4.0
Erp44,10090.ENSMUSP00000030028,7.0
Errfi1,10090.ENSMUSP00000030811,14.0
Errfi1,10090.ENSMUSP00000073285,14.0
Esd,10090.ENSMUSP00000134932,24.0
Esd,10090.ENSMUSP00000135394,24.0
Esd,10090.ENSMUSP00000022573,24.0
Esd,10090.ENSMUSP00000135035,24.0
Esd,10090.ENSMUSP00000135244,24.0
Esd,10090.ENSMUSP00000135063,24.0
Esd,10090.ENSMUSP00000135708,24.0
Esd,10090.ENSMUSP00000135818,24.0
Esf1,10090.ENSMUSP00000036523,2.0
Esr1,10090.ENSMUSP00000070070,3.0
Esr1,10090.ENSMUSP00000101215,3.0
Esr1,10090.ENSMUSP00000101213,3.0
Esr1,10090.ENSMUSP00000101214,3.0
Esrra,10090.ENSMUSP00000025906,1.0
Esrra,10090.ENSMUSP00000133916,1.0
Esrra,10090.ENSMUSP00000134587,1.0
Etf1,10090.ENSMUSP00000025218,20.0
Etfa,10090.ENSMUSP00000034866,1.0
Ethe1,10090.ENSMUSP00000076433,1.0
Etnk1,10090.ENSMUSP00000145041,1.0
Etnk1,10090.ENSMUSP00000144903,1.0
Etnk1,10090.ENSMUSP00000032413,1.0
Ets1,10090.ENSMUSP00000051303,6.0
Ets1,10090.ENSMUSP00000138951,6.0
Ets1,10090.ENSMUSP00000034534,6.0
Ets1,10090.ENSMUSP00000139107,6.0
Ets2,10090.ENSMUSP00000156757,1.0
Ets2,10090.ENSMUSP00000023612,1.0
Etv5,10090.ENSMUSP00000128338,1.0
Etv5,10090.ENSMUSP00000132210,1.0
Etv5,10090.ENSMUSP00000078551,1.0
Etv5,10090.ENSMUSP00000131791,1.0
Etv6,10090.ENSMUSP00000130761,2.0
Etv6,10090.ENSMUSP00000107594,2.0
Etv6,10090.ENSMUSP00000079818,2.0
Eva1b,10090.ENSMUSP00000054141,4.0
Eva1b,10090.ENSMUSP00000101758,4.0
Eva1b,10090.ENSMUSP00000101756,4.0
Evc2,10090.ENSMUSP00000055130,3.0
Ewsr1,10090.ENSMUSP00000073034,3.0
Ewsr1,10090.ENSMUSP00000078867,3.0
Ewsr1,10090.ENSMUSP00000099994,3.0
Ewsr1,10090.ENSMUSP00000066827,3.0
Ewsr1,10090.ENSMUSP00000091057,3.0
Exoc1,10090.ENSMUSP00000084373,1.0
Exoc1,10090.ENSMUSP00000109121,1.0
Exoc1,10090.ENSMUSP00000121784,1.0
Exoc1,10090.ENSMUSP00000046719,1.0
Exoc2,10090.ENSMUSP00000100010,1.0
Exoc2,10090.ENSMUSP00000021785,1.0
Exoc3,10090.ENSMUSP00000152217,4.0
Exoc3,10090.ENSMUSP00000152783,4.0
Exoc3,10090.ENSMUSP00000039416,4.0
Exoc5,10090.ENSMUSP00000125434,3.0
Exoc5,10090.ENSMUSP00000123825,3.0
Exoc5,10090.ENSMUSP00000124012,3.0
Exoc6b,10090.ENSMUSP00000124512,1.0
Exoc6b,10090.ENSMUSP00000125312,1.0
Exosc1,10090.ENSMUSP00000074756,3.0
Exosc1,10090.ENSMUSP00000107751,3.0
Exosc10,10090.ENSMUSP00000095388,1.0
Exosc10,10090.ENSMUSP00000017408,1.0
Exosc10,10090.ENSMUSP00000075401,1.0
Exosc10,10090.ENSMUSP00000133336,1.0
Exosc2,10090.ENSMUSP00000141404,1.0
Exosc2,10090.ENSMUSP00000118770,1.0
Exosc2,10090.ENSMUSP00000043519,1.0
Exosc3,10090.ENSMUSP00000030003,2.0
Exosc3,10090.ENSMUSP00000115532,2.0
Exosc5,10090.ENSMUSP00000078580,4.0
Exosc5,10090.ENSMUSP00000145921,4.0
Exosc5,10090.ENSMUSP00000145948,4.0
Exosc5,10090.ENSMUSP00000146157,4.0
Exosc7,10090.ENSMUSP00000150152,5.0
Exosc7,10090.ENSMUSP00000026891,5.0
Exosc8,10090.ENSMUSP00000115876,2.0
Exosc8,10090.ENSMUSP00000118780,2.0
Exosc8,10090.ENSMUSP00000029316,2.0
Exosc9,10090.ENSMUSP00000029269,1.0
Exosc9,10090.ENSMUSP00000122189,1.0
Exosc9,10090.ENSMUSP00000143326,1.0
Exosc9,10090.ENSMUSP00000121047,1.0
Exosc9,10090.ENSMUSP00000117235,1.0
Ext1,10090.ENSMUSP00000117921,1.0
Ext1,10090.ENSMUSP00000076505,1.0
Ext2,10090.ENSMUSP00000028623,1.0
Ext2,10090.ENSMUSP00000120291,1.0
Ext2,10090.ENSMUSP00000119281,1.0
Ext2,10090.ENSMUSP00000123492,1.0
Ext2,10090.ENSMUSP00000122144,1.0
Ext2,10090.ENSMUSP00000138956,1.0
Ext2,10090.ENSMUSP00000106879,1.0
F3,10090.ENSMUSP00000143678,2.0
F3,10090.ENSMUSP00000029771,2.0
Faap20,10090.ENSMUSP00000101252,1.0
Faap20,10090.ENSMUSP00000095354,1.0
Faap20,10090.ENSMUSP00000121522,1.0
Faap20,10090.ENSMUSP00000137116,1.0
Faap20,10090.ENSMUSP00000117360,1.0
Faap24,10090.ENSMUSP00000032704,1.0
Faap24,10090.ENSMUSP00000115766,1.0
Fads3,10090.ENSMUSP00000158307,1.0
Fads3,10090.ENSMUSP00000111659,1.0
Fads3,10090.ENSMUSP00000158123,1.0
Faf1,10090.ENSMUSP00000099785,1.0
Faf2,10090.ENSMUSP00000121182,2.0
Faf2,10090.ENSMUSP00000117945,2.0
Faf2,10090.ENSMUSP00000026991,2.0
Faf2,10090.ENSMUSP00000120594,2.0
Faf2,10090.ENSMUSP00000121606,2.0
Faf2,10090.ENSMUSP00000116612,2.0
Faf2,10090.ENSMUSP00000123026,2.0
Faim,10090.ENSMUSP00000140627,1.0
Faim,10090.ENSMUSP00000108532,1.0
Faim,10090.ENSMUSP00000035038,1.0
Fam102b,10090.ENSMUSP00000039751,3.0
Fam102b,10090.ENSMUSP00000131904,3.0
Fam104a,10090.ENSMUSP00000113652,5.0
Fam118b,10090.ENSMUSP00000113537,1.0
Fam118b,10090.ENSMUSP00000149076,1.0
Fam118b,10090.ENSMUSP00000121690,1.0
Fam118b,10090.ENSMUSP00000148906,1.0
Fam118b,10090.ENSMUSP00000058377,1.0
Fam118b,10090.ENSMUSP00000066281,1.0
Fam118b,10090.ENSMUSP00000119747,1.0
Fam120a,10090.ENSMUSP00000053877,8.0
Fam120b,10090.ENSMUSP00000054420,1.0
Fam126a,10090.ENSMUSP00000143784,4.0
Fam126a,10090.ENSMUSP00000110761,4.0
Fam126a,10090.ENSMUSP00000030849,4.0
Fam126a,10090.ENSMUSP00000099050,4.0
Fam129a,10090.ENSMUSP00000115692,1.0
Fam129a,10090.ENSMUSP00000095148,1.0
Fam129a,10090.ENSMUSP00000115822,1.0
Fam129a,10090.ENSMUSP00000107506,1.0
Fam129b,10090.ENSMUSP00000114232,9.0
Fam129b,10090.ENSMUSP00000028135,9.0
Fam131b,10090.ENSMUSP00000031891,1.0
Fam131b,10090.ENSMUSP00000093670,1.0
Fam131b,10090.ENSMUSP00000116779,1.0
Fam133b,10090.ENSMUSP00000142744,2.0
Fam133b,10090.ENSMUSP00000143004,2.0
Fam133b,10090.ENSMUSP00000111189,2.0
Fam136a,10090.ENSMUSP00000071426,5.0
Fam136a,10090.ENSMUSP00000145530,5.0
Fam13c,10090.ENSMUSP00000101076,1.0
Fam13c,10090.ENSMUSP00000134648,1.0
Fam13c,10090.ENSMUSP00000051375,1.0
Fam149a,10090.ENSMUSP00000120196,1.0
Fam149a,10090.ENSMUSP00000091245,1.0
Fam149a,10090.ENSMUSP00000114612,1.0
Fam149b,10090.ENSMUSP00000153544,2.0
Fam149b,10090.ENSMUSP00000087989,2.0
Fam149b,10090.ENSMUSP00000153509,2.0
Fam149b,10090.ENSMUSP00000045247,2.0
Fam149b,10090.ENSMUSP00000153160,2.0
Fam149b,10090.ENSMUSP00000087985,2.0
Fam149b,10090.ENSMUSP00000153645,2.0
Fam149b,10090.ENSMUSP00000153360,2.0
Fam149b,10090.ENSMUSP00000153332,2.0
Fam149b,10090.ENSMUSP00000056907,2.0
Fam149b,10090.ENSMUSP00000153235,2.0
Fam160b1,10090.ENSMUSP00000048903,2.0
Fam160b1,10090.ENSMUSP00000157398,2.0
Fam162a,10090.ENSMUSP00000156171,3.0
Fam162a,10090.ENSMUSP00000004057,3.0
Fam168a,10090.ENSMUSP00000147113,1.0
Fam168a,10090.ENSMUSP00000102657,1.0
Fam168a,10090.ENSMUSP00000149345,1.0
Fam168a,10090.ENSMUSP00000146839,1.0
Fam168a,10090.ENSMUSP00000038233,1.0
Fam168a,10090.ENSMUSP00000146851,1.0
Fam168b,10090.ENSMUSP00000139456,4.0
Fam168b,10090.ENSMUSP00000140573,4.0
Fam168b,10090.ENSMUSP00000128676,4.0
Fam168b,10090.ENSMUSP00000042212,4.0
Fam168b,10090.ENSMUSP00000141150,4.0
Fam168b,10090.ENSMUSP00000131720,4.0
Fam171b,10090.ENSMUSP00000062702,1.0
Fam172a,10090.ENSMUSP00000153065,3.0
Fam172a,10090.ENSMUSP00000133140,3.0
Fam172a,10090.ENSMUSP00000153656,3.0
Fam172a,10090.ENSMUSP00000153070,3.0
Fam172a,10090.ENSMUSP00000089038,3.0
Fam172a,10090.ENSMUSP00000096960,3.0
Fam173a,10090.ENSMUSP00000072518,1.0
Fam173a,10090.ENSMUSP00000158502,1.0
Fam173a,10090.ENSMUSP00000158301,1.0
Fam173a,10090.ENSMUSP00000158350,1.0
Fam173b,10090.ENSMUSP00000124619,1.0
Fam173b,10090.ENSMUSP00000039094,1.0
Fam174a,10090.ENSMUSP00000139943,1.0
Fam174a,10090.ENSMUSP00000057670,1.0
Fam185a,10090.ENSMUSP00000058333,1.0
Fam189b,10090.ENSMUSP00000116419,2.0
Fam189b,10090.ENSMUSP00000039261,2.0
Fam189b,10090.ENSMUSP00000113706,2.0
Fam189b,10090.ENSMUSP00000117185,2.0
Fam189b,10090.ENSMUSP00000113579,2.0
Fam189b,10090.ENSMUSP00000114855,2.0
Fam192a,10090.ENSMUSP00000148325,1.0
Fam192a,10090.ENSMUSP00000148392,1.0
Fam192a,10090.ENSMUSP00000148649,1.0
Fam192a,10090.ENSMUSP00000148543,1.0
Fam192a,10090.ENSMUSP00000148547,1.0
Fam192a,10090.ENSMUSP00000148497,1.0
Fam192a,10090.ENSMUSP00000148606,1.0
Fam192a,10090.ENSMUSP00000148506,1.0
Fam192a,10090.ENSMUSP00000148379,1.0
Fam192a,10090.ENSMUSP00000034226,1.0
Fam192a,10090.ENSMUSP00000148524,1.0
Fam192a,10090.ENSMUSP00000148342,1.0
Fam193b,10090.ENSMUSP00000153687,1.0
Fam193b,10090.ENSMUSP00000153620,1.0
Fam193b,10090.ENSMUSP00000021957,1.0
Fam204a,10090.ENSMUSP00000157433,4.0
Fam204a,10090.ENSMUSP00000158259,4.0
Fam204a,10090.ENSMUSP00000157480,4.0
Fam204a,10090.ENSMUSP00000063913,4.0
Fam204a,10090.ENSMUSP00000158173,4.0
Fam206a,10090.ENSMUSP00000114249,1.0
Fam206a,10090.ENSMUSP00000047275,1.0
