gene_symbol,ensembl_id,expr_val
Dctn1,10090.ENSMUSP00000076623,1.0
Dctn1,10090.ENSMUSP00000121538,1.0
Dctn1,10090.ENSMUSP00000109540,1.0
Dctn2,10090.ENSMUSP00000026479,3.0
Dctn3,10090.ENSMUSP00000030158,2.0
Dctn3,10090.ENSMUSP00000130988,2.0
Dctn4,10090.ENSMUSP00000153421,1.0
Dctn4,10090.ENSMUSP00000025505,1.0
Dctn4,10090.ENSMUSP00000153008,1.0
Dda1,10090.ENSMUSP00000121042,1.0
Dda1,10090.ENSMUSP00000122367,1.0
Dda1,10090.ENSMUSP00000123665,1.0
Ddah2,10090.ENSMUSP00000007255,6.0
Ddah2,10090.ENSMUSP00000134072,6.0
Ddah2,10090.ENSMUSP00000134595,6.0
Ddb1,10090.ENSMUSP00000158020,2.0
Ddb1,10090.ENSMUSP00000157538,2.0
Ddb1,10090.ENSMUSP00000025649,2.0
Ddb1,10090.ENSMUSP00000158549,2.0
Ddhd1,10090.ENSMUSP00000107459,1.0
Ddhd1,10090.ENSMUSP00000133358,1.0
Ddhd1,10090.ENSMUSP00000084577,1.0
Ddhd1,10090.ENSMUSP00000121837,1.0
Ddhd1,10090.ENSMUSP00000050088,1.0
Ddhd1,10090.ENSMUSP00000154065,1.0
Ddhd1,10090.ENSMUSP00000118848,1.0
Ddi2,10090.ENSMUSP00000136018,1.0
Ddi2,10090.ENSMUSP00000099542,1.0
Ddit3,10090.ENSMUSP00000118339,2.0
Ddit3,10090.ENSMUSP00000026475,2.0
Ddit4,10090.ENSMUSP00000020308,1.0
Ddost,10090.ENSMUSP00000030538,3.0
Ddr1,10090.ENSMUSP00000117301,1.0
Ddr1,10090.ENSMUSP00000003628,1.0
Ddr1,10090.ENSMUSP00000133659,1.0
Ddr1,10090.ENSMUSP00000133047,1.0
Ddr1,10090.ENSMUSP00000120635,1.0
Ddr1,10090.ENSMUSP00000117427,1.0
Ddr1,10090.ENSMUSP00000119397,1.0
Ddr1,10090.ENSMUSP00000113062,1.0
Ddr1,10090.ENSMUSP00000094945,1.0
Ddr1,10090.ENSMUSP00000112570,1.0
Ddr1,10090.ENSMUSP00000122361,1.0
Ddr1,10090.ENSMUSP00000122191,1.0
Ddr2,10090.ENSMUSP00000027985,7.0
Ddr2,10090.ENSMUSP00000142191,7.0
Ddr2,10090.ENSMUSP00000141443,7.0
Ddr2,10090.ENSMUSP00000129624,7.0
Ddt,10090.ENSMUSP00000134561,2.0
Ddt,10090.ENSMUSP00000001716,2.0
Ddx17,10090.ENSMUSP00000055535,1.0
Ddx17,10090.ENSMUSP00000155365,1.0
Ddx17,10090.ENSMUSP00000155737,1.0
Ddx17,10090.ENSMUSP00000155307,1.0
Ddx24,10090.ENSMUSP00000040890,1.0
Ddx24,10090.ENSMUSP00000152206,1.0
Ddx24,10090.ENSMUSP00000152058,1.0
Ddx24,10090.ENSMUSP00000152745,1.0
Ddx24,10090.ENSMUSP00000152366,1.0
Ddx24,10090.ENSMUSP00000105628,1.0
Ddx39b,10090.ENSMUSP00000133705,1.0
Ddx39b,10090.ENSMUSP00000070682,1.0
Ddx39b,10090.ENSMUSP00000134178,1.0
Ddx39b,10090.ENSMUSP00000133428,1.0
Ddx3y,10090.ENSMUSP00000088729,1.0
Ddx3y,10090.ENSMUSP00000140361,1.0
Ddx46,10090.ENSMUSP00000153328,1.0
Ddx46,10090.ENSMUSP00000097078,1.0
Ddx46,10090.ENSMUSP00000133245,1.0
Ddx46,10090.ENSMUSP00000155176,1.0
Ddx5,10090.ENSMUSP00000021062,27.0
Ddx5,10090.ENSMUSP00000121733,27.0
Ddx5,10090.ENSMUSP00000138237,27.0
Ddx5,10090.ENSMUSP00000116859,27.0
Ddx5,10090.ENSMUSP00000138184,27.0
Ddx54,10090.ENSMUSP00000031598,1.0
Ddx6,10090.ENSMUSP00000128421,2.0
Ddx6,10090.ENSMUSP00000149620,2.0
Deaf1,10090.ENSMUSP00000148149,1.0
Deaf1,10090.ENSMUSP00000147631,1.0
Deaf1,10090.ENSMUSP00000147600,1.0
Deaf1,10090.ENSMUSP00000148125,1.0
Deaf1,10090.ENSMUSP00000147326,1.0
Deaf1,10090.ENSMUSP00000147728,1.0
Deaf1,10090.ENSMUSP00000147786,1.0
Deaf1,10090.ENSMUSP00000147576,1.0
Deaf1,10090.ENSMUSP00000079395,1.0
Decr1,10090.ENSMUSP00000029877,1.0
Degs1,10090.ENSMUSP00000119473,2.0
Degs1,10090.ENSMUSP00000048519,2.0
Dennd2a,10090.ENSMUSP00000045367,1.0
Dennd2a,10090.ENSMUSP00000116907,1.0
Depdc7,10090.ENSMUSP00000028595,1.0
Dera,10090.ENSMUSP00000144935,1.0
Dera,10090.ENSMUSP00000145030,1.0
Dera,10090.ENSMUSP00000145106,1.0
Dera,10090.ENSMUSP00000084959,1.0
Dera,10090.ENSMUSP00000145264,1.0
Dera,10090.ENSMUSP00000144841,1.0
Dera,10090.ENSMUSP00000144819,1.0
Desi1,10090.ENSMUSP00000114888,1.0
Desi1,10090.ENSMUSP00000086591,1.0
Desi1,10090.ENSMUSP00000023110,1.0
Desi1,10090.ENSMUSP00000121504,1.0
Desi1,10090.ENSMUSP00000117613,1.0
Desi2,10090.ENSMUSP00000027783,1.0
Desi2,10090.ENSMUSP00000149269,1.0
Desi2,10090.ENSMUSP00000123860,1.0
Desi2,10090.ENSMUSP00000149009,1.0
Desi2,10090.ENSMUSP00000150000,1.0
Desi2,10090.ENSMUSP00000063638,1.0
Desi2,10090.ENSMUSP00000150342,1.0
Desi2,10090.ENSMUSP00000124658,1.0
Det1,10090.ENSMUSP00000032839,1.0
Det1,10090.ENSMUSP00000145597,1.0
Det1,10090.ENSMUSP00000103054,1.0
Dgat1,10090.ENSMUSP00000023214,1.0
Dgkh,10090.ENSMUSP00000154107,2.0
Dgkh,10090.ENSMUSP00000154036,2.0
Dgkh,10090.ENSMUSP00000074290,2.0
Dgkh,10090.ENSMUSP00000154554,2.0
Dgkh,10090.ENSMUSP00000154031,2.0
Dhcr24,10090.ENSMUSP00000038063,1.0
Dhrs3,10090.ENSMUSP00000122578,1.0
Dhrs3,10090.ENSMUSP00000122552,1.0
Dhrs3,10090.ENSMUSP00000101370,1.0
Dhrs3,10090.ENSMUSP00000126154,1.0
Dhrs3,10090.ENSMUSP00000081200,1.0
Dhrs7,10090.ENSMUSP00000021512,2.0
Dhrs7,10090.ENSMUSP00000152198,2.0
Dhrs7,10090.ENSMUSP00000152329,2.0
Dhx16,10090.ENSMUSP00000133818,1.0
Dhx16,10090.ENSMUSP00000025292,1.0
Dhx16,10090.ENSMUSP00000133888,1.0
Dhx29,10090.ENSMUSP00000035244,1.0
Dhx29,10090.ENSMUSP00000153182,1.0
Dhx30,10090.ENSMUSP00000142489,1.0
Dhx30,10090.ENSMUSP00000142549,1.0
Dhx30,10090.ENSMUSP00000143272,1.0
Dhx30,10090.ENSMUSP00000142636,1.0
Dhx30,10090.ENSMUSP00000143616,1.0
Dhx30,10090.ENSMUSP00000143371,1.0
Dhx30,10090.ENSMUSP00000143751,1.0
Dhx30,10090.ENSMUSP00000143607,1.0
Dhx30,10090.ENSMUSP00000142836,1.0
Dhx30,10090.ENSMUSP00000142952,1.0
Dhx30,10090.ENSMUSP00000107622,1.0
Dhx30,10090.ENSMUSP00000142846,1.0
Dhx30,10090.ENSMUSP00000062622,1.0
Dhx30,10090.ENSMUSP00000142659,1.0
Dhx30,10090.ENSMUSP00000143529,1.0
Dhx30,10090.ENSMUSP00000143700,1.0
Dhx30,10090.ENSMUSP00000129174,1.0
Dhx40,10090.ENSMUSP00000114918,2.0
Dhx40,10090.ENSMUSP00000018569,2.0
Dhx57,10090.ENSMUSP00000083742,1.0
Dhx57,10090.ENSMUSP00000041069,1.0
Diablo,10090.ENSMUSP00000143485,1.0
Diablo,10090.ENSMUSP00000107214,1.0
Diablo,10090.ENSMUSP00000115045,1.0
Diablo,10090.ENSMUSP00000143673,1.0
Diablo,10090.ENSMUSP00000143617,1.0
Diablo,10090.ENSMUSP00000107213,1.0
Diablo,10090.ENSMUSP00000031385,1.0
Diaph1,10090.ENSMUSP00000111297,3.0
Diaph1,10090.ENSMUSP00000025337,3.0
Diaph1,10090.ENSMUSP00000078942,3.0
Diaph1,10090.ENSMUSP00000111294,3.0
Diaph1,10090.ENSMUSP00000111292,3.0
Diaph2,10090.ENSMUSP00000039334,1.0
Diaph2,10090.ENSMUSP00000131879,1.0
Diaph2,10090.ENSMUSP00000108946,1.0
Dirc2,10090.ENSMUSP00000023554,1.0
Dirc2,10090.ENSMUSP00000120775,1.0
Dlat,10090.ENSMUSP00000034567,1.0
Dlc1,10090.ENSMUSP00000096425,1.0
Dlc1,10090.ENSMUSP00000137498,1.0
Dlc1,10090.ENSMUSP00000033923,1.0
Dlc1,10090.ENSMUSP00000132812,1.0
Dld,10090.ENSMUSP00000106481,1.0
Dlg5,10090.ENSMUSP00000044852,2.0
Dlg5,10090.ENSMUSP00000087879,2.0
Dlg5,10090.ENSMUSP00000127054,2.0
Dlg5,10090.ENSMUSP00000073367,2.0
Dlg5,10090.ENSMUSP00000131986,2.0
Dlg5,10090.ENSMUSP00000128735,2.0
Dlgap4,10090.ENSMUSP00000135156,1.0
Dlgap4,10090.ENSMUSP00000096749,1.0
Dlgap4,10090.ENSMUSP00000129756,1.0
Dlgap4,10090.ENSMUSP00000000094,1.0
Dlgap4,10090.ENSMUSP00000135409,1.0
Dlgap4,10090.ENSMUSP00000105194,1.0
Dlgap4,10090.ENSMUSP00000126980,1.0
Dlgap4,10090.ENSMUSP00000134941,1.0
Dlgap4,10090.ENSMUSP00000135698,1.0
Dlgap4,10090.ENSMUSP00000068745,1.0
Dlgap4,10090.ENSMUSP00000105195,1.0
Dlgap4,10090.ENSMUSP00000105196,1.0
Dmtn,10090.ENSMUSP00000154045,1.0
Dmtn,10090.ENSMUSP00000153828,1.0
Dmtn,10090.ENSMUSP00000154775,1.0
Dmtn,10090.ENSMUSP00000154695,1.0
Dmtn,10090.ENSMUSP00000106612,1.0
Dmtn,10090.ENSMUSP00000022694,1.0
Dmtn,10090.ENSMUSP00000153945,1.0
Dmtn,10090.ENSMUSP00000022695,1.0
Dmtn,10090.ENSMUSP00000154373,1.0
Dmxl1,10090.ENSMUSP00000045559,1.0
Dmxl1,10090.ENSMUSP00000153077,1.0
Dmxl1,10090.ENSMUSP00000137871,1.0
Dnaja1,10090.ENSMUSP00000118294,8.0
Dnaja1,10090.ENSMUSP00000116601,8.0
Dnaja1,10090.ENSMUSP00000030118,8.0
Dnaja1,10090.ENSMUSP00000121461,8.0
Dnaja1,10090.ENSMUSP00000129730,8.0
Dnaja4,10090.ENSMUSP00000112520,1.0
Dnaja4,10090.ENSMUSP00000119602,1.0
Dnaja4,10090.ENSMUSP00000070413,1.0
Dnajb1,10090.ENSMUSP00000148685,3.0
Dnajb1,10090.ENSMUSP00000005620,3.0
Dnajb4,10090.ENSMUSP00000114356,2.0
Dnajb4,10090.ENSMUSP00000029669,2.0
Dnajb4,10090.ENSMUSP00000053916,2.0
Dnajb4,10090.ENSMUSP00000142834,2.0
Dnajb9,10090.ENSMUSP00000152011,2.0
Dnajb9,10090.ENSMUSP00000015049,2.0
Dnajc1,10090.ENSMUSP00000126321,1.0
Dnajc1,10090.ENSMUSP00000088980,1.0
Dnajc1,10090.ENSMUSP00000132289,1.0
Dnajc1,10090.ENSMUSP00000126716,1.0
Dnajc1,10090.ENSMUSP00000129176,1.0
Dnajc1,10090.ENSMUSP00000128687,1.0
Dnajc1,10090.ENSMUSP00000028072,1.0
Dnajc15,10090.ENSMUSP00000154390,1.0
Dnajc15,10090.ENSMUSP00000022590,1.0
Dnajc19,10090.ENSMUSP00000103830,1.0
Dnajc19,10090.ENSMUSP00000113514,1.0
Dnajc19,10090.ENSMUSP00000113484,1.0
Dnajc19,10090.ENSMUSP00000011029,1.0
Dnajc3,10090.ENSMUSP00000022734,2.0
Dnajc30,10090.ENSMUSP00000094318,2.0
Dnajc5,10090.ENSMUSP00000104425,2.0
Dnajc5,10090.ENSMUSP00000072175,2.0
Dnajc5,10090.ENSMUSP00000116120,2.0
Dnajc5,10090.ENSMUSP00000112066,2.0
Dnajc5,10090.ENSMUSP00000104424,2.0
Dnajc8,10090.ENSMUSP00000131575,1.0
Dnajc8,10090.ENSMUSP00000068069,1.0
Dnajc8,10090.ENSMUSP00000122099,1.0
Dnajc8,10090.ENSMUSP00000101559,1.0
Dnajc8,10090.ENSMUSP00000130135,1.0
Dnajc8,10090.ENSMUSP00000121009,1.0
Dnajc8,10090.ENSMUSP00000125885,1.0
Dnajc8,10090.ENSMUSP00000101560,1.0
Dnajc8,10090.ENSMUSP00000092242,1.0
Dnase1l1,10090.ENSMUSP00000113515,1.0
Dnase1l1,10090.ENSMUSP00000019232,1.0
Dnase1l1,10090.ENSMUSP00000075218,1.0
Dnase1l1,10090.ENSMUSP00000109827,1.0
Dnm1,10090.ENSMUSP00000118855,4.0
Dnm1,10090.ENSMUSP00000144145,4.0
Dnm1,10090.ENSMUSP00000118914,4.0
Dnm1,10090.ENSMUSP00000144309,4.0
Dnm1,10090.ENSMUSP00000108979,4.0
Dnm1,10090.ENSMUSP00000088618,4.0
Dnm1,10090.ENSMUSP00000108977,4.0
Dnm1,10090.ENSMUSP00000108992,4.0
Dnm1,10090.ENSMUSP00000143955,4.0
Dnm1,10090.ENSMUSP00000122679,4.0
Dnm1,10090.ENSMUSP00000116054,4.0
Dnm1,10090.ENSMUSP00000115523,4.0
Dnm1,10090.ENSMUSP00000077461,4.0
Dnm1,10090.ENSMUSP00000144264,4.0
Dnmbp,10090.ENSMUSP00000026209,1.0
Dnmbp,10090.ENSMUSP00000148582,1.0
Dnmbp,10090.ENSMUSP00000148421,1.0
Dnmbp,10090.ENSMUSP00000148708,1.0
Dnmbp,10090.ENSMUSP00000148546,1.0
Dnmt3a,10090.ENSMUSP00000134529,1.0
Dnmt3a,10090.ENSMUSP00000134492,1.0
Dnmt3a,10090.ENSMUSP00000133543,1.0
Dnmt3a,10090.ENSMUSP00000134689,1.0
Dnmt3a,10090.ENSMUSP00000134632,1.0
Dnmt3a,10090.ENSMUSP00000106817,1.0
Dnmt3a,10090.ENSMUSP00000133567,1.0
Dnmt3a,10090.ENSMUSP00000133938,1.0
Dnmt3a,10090.ENSMUSP00000134480,1.0
Dnmt3a,10090.ENSMUSP00000134567,1.0
Dnmt3a,10090.ENSMUSP00000133869,1.0
Dnmt3a,10090.ENSMUSP00000133501,1.0
Dnmt3a,10090.ENSMUSP00000020991,1.0
Dnmt3a,10090.ENSMUSP00000134009,1.0
Dnmt3a,10090.ENSMUSP00000134496,1.0
Dnttip1,10090.ENSMUSP00000017443,1.0
Dnttip1,10090.ENSMUSP00000104950,1.0
Dnttip1,10090.ENSMUSP00000104949,1.0
Dnttip2,10090.ENSMUSP00000045043,1.0
Dock1,10090.ENSMUSP00000147797,1.0
Dock1,10090.ENSMUSP00000081531,1.0
Dock1,10090.ENSMUSP00000147945,1.0
Dock4,10090.ENSMUSP00000152420,1.0
Dock4,10090.ENSMUSP00000047387,1.0
Dpm1,10090.ENSMUSP00000104816,1.0
Dpm1,10090.ENSMUSP00000096671,1.0
Dpm1,10090.ENSMUSP00000118776,1.0
Dpm3,10090.ENSMUSP00000040860,1.0
Dpm3,10090.ENSMUSP00000103086,1.0
Dpt,10090.ENSMUSP00000027861,7.0
Dpy19l1,10090.ENSMUSP00000119986,2.0
Dpy19l1,10090.ENSMUSP00000110932,2.0
Dpy19l1,10090.ENSMUSP00000129575,2.0
Dpy30,10090.ENSMUSP00000108190,1.0
Dpy30,10090.ENSMUSP00000156471,1.0
Dpy30,10090.ENSMUSP00000156790,1.0
Dpy30,10090.ENSMUSP00000156830,1.0
Dpy30,10090.ENSMUSP00000156795,1.0
Dpy30,10090.ENSMUSP00000126702,1.0
Dpysl2,10090.ENSMUSP00000022629,4.0
Dpysl3,10090.ENSMUSP00000025379,9.0
Dpysl3,10090.ENSMUSP00000113711,9.0
Dpysl3,10090.ENSMUSP00000112928,9.0
Dpysl3,10090.ENSMUSP00000158446,9.0
Drap1,10090.ENSMUSP00000025853,4.0
Drap1,10090.ENSMUSP00000133692,4.0
Drap1,10090.ENSMUSP00000109303,4.0
Drap1,10090.ENSMUSP00000121162,4.0
Drap1,10090.ENSMUSP00000109304,4.0
Drg1,10090.ENSMUSP00000116520,1.0
Drg1,10090.ENSMUSP00000020741,1.0
Drg1,10090.ENSMUSP00000125536,1.0
Drosha,10090.ENSMUSP00000129279,2.0
Drosha,10090.ENSMUSP00000087762,2.0
Dsel,10090.ENSMUSP00000043570,2.0
Dst,10090.ENSMUSP00000148563,1.0
Dst,10090.ENSMUSP00000142098,1.0
Dst,10090.ENSMUSP00000141811,1.0
Dst,10090.ENSMUSP00000138426,1.0
Dst,10090.ENSMUSP00000095393,1.0
Dst,10090.ENSMUSP00000138591,1.0
Dst,10090.ENSMUSP00000138376,1.0
Dst,10090.ENSMUSP00000139888,1.0
Dst,10090.ENSMUSP00000095392,1.0
Dst,10090.ENSMUSP00000138308,1.0
Dst,10090.ENSMUSP00000110756,1.0
Dst,10090.ENSMUSP00000138570,1.0
Dst,10090.ENSMUSP00000140560,1.0
Dst,10090.ENSMUSP00000141127,1.0
Dstn,10090.ENSMUSP00000099461,3.0
Dtnbp1,10090.ENSMUSP00000072170,2.0
Dtnbp1,10090.ENSMUSP00000152863,2.0
Dtnbp1,10090.ENSMUSP00000152855,2.0
Dtnbp1,10090.ENSMUSP00000152362,2.0
Dtnbp1,10090.ENSMUSP00000152812,2.0
Dtnbp1,10090.ENSMUSP00000152706,2.0
Dtnbp1,10090.ENSMUSP00000152407,2.0
Dtnbp1,10090.ENSMUSP00000105755,2.0
Dtnbp1,10090.ENSMUSP00000152195,2.0
Duox1,10090.ENSMUSP00000097060,1.0
Dusp1,10090.ENSMUSP00000157700,2.0
Dusp1,10090.ENSMUSP00000025025,2.0
Dusp1,10090.ENSMUSP00000157446,2.0
Dusp10,10090.ENSMUSP00000045838,1.0
Dusp10,10090.ENSMUSP00000121433,1.0
Dusp11,10090.ENSMUSP00000144380,1.0
Dusp11,10090.ENSMUSP00000032071,1.0
Dusp23,10090.ENSMUSP00000027826,1.0
Dxo,10090.ENSMUSP00000134653,1.0
Dxo,10090.ENSMUSP00000134164,1.0
Dxo,10090.ENSMUSP00000134332,1.0
Dxo,10090.ENSMUSP00000134583,1.0
Dxo,10090.ENSMUSP00000133448,1.0
Dxo,10090.ENSMUSP00000133376,1.0
Dxo,10090.ENSMUSP00000137234,1.0
Dxo,10090.ENSMUSP00000047018,1.0
Dxo,10090.ENSMUSP00000133587,1.0
Dym,10090.ENSMUSP00000047054,1.0
Dym,10090.ENSMUSP00000157969,1.0
Dym,10090.ENSMUSP00000157621,1.0
Dync1h1,10090.ENSMUSP00000018851,2.0
Dync1h1,10090.ENSMUSP00000126117,2.0
Dync1i2,10090.ENSMUSP00000107767,1.0
Dync1i2,10090.ENSMUSP00000107772,1.0
Dync1i2,10090.ENSMUSP00000107764,1.0
Dync1i2,10090.ENSMUSP00000097605,1.0
Dync1i2,10090.ENSMUSP00000080410,1.0
Dync1i2,10090.ENSMUSP00000107766,1.0
Dync1i2,10090.ENSMUSP00000107770,1.0
Dync1i2,10090.ENSMUSP00000107768,1.0
Dynll1,10090.ENSMUSP00000009157,2.0
Dynll1,10090.ENSMUSP00000107720,2.0
Dynll2,10090.ENSMUSP00000119655,1.0
Dynll2,10090.ENSMUSP00000020775,1.0
Dynll2,10090.ENSMUSP00000136241,1.0
Dynll2,10090.ENSMUSP00000103556,1.0
Dynlrb1,10090.ENSMUSP00000114928,2.0
Dynlrb1,10090.ENSMUSP00000105304,2.0
Dynlt3,10090.ENSMUSP00000033519,2.0
Ebf1,10090.ENSMUSP00000099857,18.0
Ebf1,10090.ENSMUSP00000080020,18.0
Ebf1,10090.ENSMUSP00000104891,18.0
Ebf2,10090.ENSMUSP00000022637,5.0
Ebf2,10090.ENSMUSP00000135782,5.0
Ebf2,10090.ENSMUSP00000135500,5.0
Ebp,10090.ENSMUSP00000116845,2.0
Ebp,10090.ENSMUSP00000033509,2.0
Ece1,10090.ENSMUSP00000125529,2.0
Ece1,10090.ENSMUSP00000114671,2.0
Ece1,10090.ENSMUSP00000099576,2.0
Ecm1,10090.ENSMUSP00000122243,29.0
Ecm1,10090.ENSMUSP00000120820,29.0
Ecm1,10090.ENSMUSP00000120300,29.0
Ecm1,10090.ENSMUSP00000115524,29.0
Ecm1,10090.ENSMUSP00000114659,29.0
Ecm1,10090.ENSMUSP00000114747,29.0
Ecm1,10090.ENSMUSP00000112665,29.0
Ecm1,10090.ENSMUSP00000029753,29.0
Edem2,10090.ENSMUSP00000041202,1.0
Edf1,10090.ENSMUSP00000015236,1.0
Eea1,10090.ENSMUSP00000151703,1.0
Eea1,10090.ENSMUSP00000151611,1.0
Eea1,10090.ENSMUSP00000061493,1.0
Eef1a1,10090.ENSMUSP00000120438,71.0
Eef1a1,10090.ENSMUSP00000116821,71.0
Eef1a1,10090.ENSMUSP00000042457,71.0
Eef1akmt2,10090.ENSMUSP00000113039,1.0
Eef1akmt2,10090.ENSMUSP00000140277,1.0
Eef1akmt2,10090.ENSMUSP00000033257,1.0
Eef1akmt2,10090.ENSMUSP00000140096,1.0
Eef1akmt4,10090.ENSMUSP00000111184,1.0
Eef1akmt4,10090.ENSMUSP00000113772,1.0
Eef1b2,10090.ENSMUSP00000137671,7.0
Eef1b2,10090.ENSMUSP00000116492,7.0
Eef1b2,10090.ENSMUSP00000137835,7.0
Eef1b2,10090.ENSMUSP00000137881,7.0
Eef1b2,10090.ENSMUSP00000140895,7.0
Eef1b2,10090.ENSMUSP00000134341,7.0
Eef1b2,10090.ENSMUSP00000133545,7.0
Eef1d,10090.ENSMUSP00000112141,4.0
Eef1d,10090.ENSMUSP00000118889,4.0
Eef1d,10090.ENSMUSP00000120735,4.0
Eef1d,10090.ENSMUSP00000116360,4.0
Eef1d,10090.ENSMUSP00000087109,4.0
Eef1d,10090.ENSMUSP00000114753,4.0
Eef1d,10090.ENSMUSP00000105599,4.0
Eef1d,10090.ENSMUSP00000122155,4.0
Eef1d,10090.ENSMUSP00000123005,4.0
Eef1d,10090.ENSMUSP00000123388,4.0
Eef1d,10090.ENSMUSP00000115553,4.0
Eef1d,10090.ENSMUSP00000105602,4.0
Eef1d,10090.ENSMUSP00000117782,4.0
Eef1d,10090.ENSMUSP00000023235,4.0
Eef1d,10090.ENSMUSP00000087110,4.0
Eef1g,10090.ENSMUSP00000093955,4.0
Eef2,10090.ENSMUSP00000046101,14.0
Efcab8,10090.ENSMUSP00000155494,1.0
Efcab8,10090.ENSMUSP00000134797,1.0
Efcab8,10090.ENSMUSP00000135661,1.0
Efcab8,10090.ENSMUSP00000135811,1.0
Efemp1,10090.ENSMUSP00000114757,2.0
Efemp1,10090.ENSMUSP00000020759,2.0
Efemp2,10090.ENSMUSP00000127312,5.0
Efemp2,10090.ENSMUSP00000131979,5.0
Efemp2,10090.ENSMUSP00000127478,5.0
Efemp2,10090.ENSMUSP00000158144,5.0
Efemp2,10090.ENSMUSP00000133016,5.0
Efemp2,10090.ENSMUSP00000129982,5.0
Efemp2,10090.ENSMUSP00000064719,5.0
Efemp2,10090.ENSMUSP00000132194,5.0
Efemp2,10090.ENSMUSP00000128414,5.0
Efemp2,10090.ENSMUSP00000130003,5.0
Efemp2,10090.ENSMUSP00000158440,5.0
Efemp2,10090.ENSMUSP00000128827,5.0
Efemp2,10090.ENSMUSP00000126477,5.0
Efemp2,10090.ENSMUSP00000129746,5.0
Efhd1,10090.ENSMUSP00000112980,2.0
Efhd1,10090.ENSMUSP00000027472,2.0
Efna5,10090.ENSMUSP00000076115,1.0
Efna5,10090.ENSMUSP00000077883,1.0
Eftud2,10090.ENSMUSP00000021306,1.0
Eftud2,10090.ENSMUSP00000102675,1.0
Eftud2,10090.ENSMUSP00000134327,1.0
Eftud2,10090.ENSMUSP00000134316,1.0
Eftud2,10090.ENSMUSP00000134725,1.0
Eftud2,10090.ENSMUSP00000133732,1.0
Egln1,10090.ENSMUSP00000034469,2.0
Egln2,10090.ENSMUSP00000078966,4.0
Egln2,10090.ENSMUSP00000104019,4.0
Egr1,10090.ENSMUSP00000126931,13.0
Egr1,10090.ENSMUSP00000069616,13.0
Egr3,10090.ENSMUSP00000037042,1.0
Egr3,10090.ENSMUSP00000153491,1.0
Ehbp1,10090.ENSMUSP00000037489,1.0
Ehbp1,10090.ENSMUSP00000136697,1.0
Ehbp1,10090.ENSMUSP00000105191,1.0
Ehbp1,10090.ENSMUSP00000118583,1.0
Ehd1,10090.ENSMUSP00000025684,2.0
Ehd1,10090.ENSMUSP00000144036,2.0
Ehd2,10090.ENSMUSP00000096397,1.0
Ehd2,10090.ENSMUSP00000119933,1.0
Ehmt2,10090.ENSMUSP00000134089,1.0
Ehmt2,10090.ENSMUSP00000121838,1.0
Ehmt2,10090.ENSMUSP00000013931,1.0
Ehmt2,10090.ENSMUSP00000134749,1.0
Ehmt2,10090.ENSMUSP00000077208,1.0
Ehmt2,10090.ENSMUSP00000094955,1.0
Ehmt2,10090.ENSMUSP00000109667,1.0
Eid1,10090.ENSMUSP00000129413,1.0
Eif1,10090.ENSMUSP00000041538,40.0
Eif1,10090.ENSMUSP00000136642,40.0
Eif1,10090.ENSMUSP00000137558,40.0
Eif1ad,10090.ENSMUSP00000025759,1.0
Eif1b,10090.ENSMUSP00000007139,1.0
Eif1b,10090.ENSMUSP00000149825,1.0
Eif2s2,10090.ENSMUSP00000128257,2.0
Eif2s2,10090.ENSMUSP00000125248,2.0
Eif2s2,10090.ENSMUSP00000096777,2.0
Eif2s3y,10090.ENSMUSP00000088736,1.0
Eif3a,10090.ENSMUSP00000025955,2.0
Eif3a,10090.ENSMUSP00000157622,2.0
Eif3b,10090.ENSMUSP00000098076,2.0
Eif3b,10090.ENSMUSP00000143425,2.0
Eif3e,10090.ENSMUSP00000022960,4.0
Eif3f,10090.ENSMUSP00000033342,9.0
Eif3h,10090.ENSMUSP00000022925,3.0
Eif3i,10090.ENSMUSP00000120776,1.0
Eif3i,10090.ENSMUSP00000099653,1.0
Eif3j1,10090.ENSMUSP00000028668,1.0
Eif3k,10090.ENSMUSP00000147087,5.0
Eif3k,10090.ENSMUSP00000147214,5.0
Eif3k,10090.ENSMUSP00000066038,5.0
Eif3k,10090.ENSMUSP00000146940,5.0
Eif4a1,10090.ENSMUSP00000127034,3.0
Eif4a1,10090.ENSMUSP00000099649,3.0
Eif4a2,10090.ENSMUSP00000121745,1.0
Eif4a2,10090.ENSMUSP00000127030,1.0
Eif4a2,10090.ENSMUSP00000156170,1.0
Eif4a2,10090.ENSMUSP00000090876,1.0
Eif4a2,10090.ENSMUSP00000118141,1.0
Eif4a2,10090.ENSMUSP00000115649,1.0
Eif4a2,10090.ENSMUSP00000023599,1.0
Eif4a2,10090.ENSMUSP00000140809,1.0
Eif4a2,10090.ENSMUSP00000110998,1.0
Eif4b,10090.ENSMUSP00000127774,2.0
Eif4b,10090.ENSMUSP00000155206,2.0
Eif4e,10090.ENSMUSP00000029803,2.0
Eif4e,10090.ENSMUSP00000143104,2.0
Eif4e,10090.ENSMUSP00000143772,2.0
Eif4e,10090.ENSMUSP00000143481,2.0
Eif4e,10090.ENSMUSP00000143690,2.0
Eif4e2,10090.ENSMUSP00000108859,1.0
Eif4e2,10090.ENSMUSP00000075699,1.0
Eif4e2,10090.ENSMUSP00000108857,1.0
Eif4e2,10090.ENSMUSP00000053403,1.0
Eif4e2,10090.ENSMUSP00000108861,1.0
Eif4e2,10090.ENSMUSP00000108856,1.0
