gene_symbol,ensembl_id,expr_val
Fat1,10090.ENSMUSP00000140765,1.0
Fat1,10090.ENSMUSP00000149194,1.0
Fau,10090.ENSMUSP00000157878,11.0
Fau,10090.ENSMUSP00000042835,11.0
Fau,10090.ENSMUSP00000157825,11.0
Fau,10090.ENSMUSP00000136358,11.0
Fau,10090.ENSMUSP00000136803,11.0
Fau,10090.ENSMUSP00000157416,11.0
Fau,10090.ENSMUSP00000158381,11.0
Fbl,10090.ENSMUSP00000037613,4.0
Fbl,10090.ENSMUSP00000146927,4.0
Fbln1,10090.ENSMUSP00000054583,3.0
Fbln1,10090.ENSMUSP00000105058,3.0
Fbln2,10090.ENSMUSP00000048334,1.0
Fbln2,10090.ENSMUSP00000116302,1.0
Fbln2,10090.ENSMUSP00000120101,1.0
Fbln2,10090.ENSMUSP00000109126,1.0
Fbln2,10090.ENSMUSP00000116456,1.0
Fbln7,10090.ENSMUSP00000105953,1.0
Fbln7,10090.ENSMUSP00000028864,1.0
Fbn1,10090.ENSMUSP00000028633,5.0
Fbn1,10090.ENSMUSP00000099524,5.0
Fbn2,10090.ENSMUSP00000025497,1.0
Fbxo11,10090.ENSMUSP00000157024,2.0
Fbxo11,10090.ENSMUSP00000121206,2.0
Fbxo11,10090.ENSMUSP00000138653,2.0
Fbxo11,10090.ENSMUSP00000005504,2.0
Fbxo11,10090.ENSMUSP00000157142,2.0
Fbxo45,10090.ENSMUSP00000040168,1.0
Fbxo6,10090.ENSMUSP00000101331,1.0
Fbxo6,10090.ENSMUSP00000030858,1.0
Fbxo6,10090.ENSMUSP00000121379,1.0
Fbxo6,10090.ENSMUSP00000120801,1.0
Fbxo6,10090.ENSMUSP00000120431,1.0
Fbxo6,10090.ENSMUSP00000130188,1.0
Fbxo6,10090.ENSMUSP00000123132,1.0
Fbxo6,10090.ENSMUSP00000062348,1.0
Fcgrt,10090.ENSMUSP00000003512,2.0
Fcgrt,10090.ENSMUSP00000147496,2.0
Fcgrt,10090.ENSMUSP00000147757,2.0
Fcgrt,10090.ENSMUSP00000147969,2.0
Fchsd2,10090.ENSMUSP00000095850,1.0
Fchsd2,10090.ENSMUSP00000146962,1.0
Fchsd2,10090.ENSMUSP00000032931,1.0
Fcmr,10090.ENSMUSP00000048303,1.0
Fdx1,10090.ENSMUSP00000034552,1.0
Fdx1,10090.ENSMUSP00000150644,1.0
Fdx1,10090.ENSMUSP00000150434,1.0
Fgfr1,10090.ENSMUSP00000116564,4.0
Fgfr1,10090.ENSMUSP00000113855,4.0
Fgfr1,10090.ENSMUSP00000148135,4.0
Fgfr1,10090.ENSMUSP00000147898,4.0
Fgfr1,10090.ENSMUSP00000136640,4.0
Fgfr1,10090.ENSMUSP00000117884,4.0
Fgfr1,10090.ENSMUSP00000081041,4.0
Fgfr1,10090.ENSMUSP00000148032,4.0
Fgfr1,10090.ENSMUSP00000113909,4.0
Fgfr1,10090.ENSMUSP00000137515,4.0
Fgfr1,10090.ENSMUSP00000131343,4.0
Fgl2,10090.ENSMUSP00000046131,3.0
Fibin,10090.ENSMUSP00000097221,2.0
Fibp,10090.ENSMUSP00000025847,1.0
Fibp,10090.ENSMUSP00000153409,1.0
Fis1,10090.ENSMUSP00000019198,1.0
Fis1,10090.ENSMUSP00000106726,1.0
Fis1,10090.ENSMUSP00000106723,1.0
Fjx1,10090.ENSMUSP00000097270,2.0
Fkbp10,10090.ENSMUSP00000001595,1.0
Fkbp10,10090.ENSMUSP00000103023,1.0
Fkbp10,10090.ENSMUSP00000123577,1.0
Fkbp1a,10090.ENSMUSP00000118725,2.0
Fkbp1a,10090.ENSMUSP00000037206,2.0
Fkbp7,10090.ENSMUSP00000135000,1.0
Fkbp7,10090.ENSMUSP00000002809,1.0
Fkbp9,10090.ENSMUSP00000031795,4.0
Flnb,10090.ENSMUSP00000052020,2.0
Fmc1,10090.ENSMUSP00000019833,1.0
Fmod,10090.ENSMUSP00000035489,100.0
Fmod,10090.ENSMUSP00000124896,100.0
Fn1,10090.ENSMUSP00000141123,39.0
Fn1,10090.ENSMUSP00000140372,39.0
Fn1,10090.ENSMUSP00000054499,39.0
Fn1,10090.ENSMUSP00000140153,39.0
Fn1,10090.ENSMUSP00000140975,39.0
Fn1,10090.ENSMUSP00000140907,39.0
Fn1,10090.ENSMUSP00000139702,39.0
Fn1,10090.ENSMUSP00000140816,39.0
Fn1,10090.ENSMUSP00000140955,39.0
Fn1,10090.ENSMUSP00000140471,39.0
Fn1,10090.ENSMUSP00000141193,39.0
Fn1,10090.ENSMUSP00000140315,39.0
Fndc1,10090.ENSMUSP00000130996,2.0
Fndc1,10090.ENSMUSP00000126701,2.0
Fndc1,10090.ENSMUSP00000095036,2.0
Fndc3b,10090.ENSMUSP00000141888,1.0
Fndc3b,10090.ENSMUSP00000141620,1.0
Fndc3b,10090.ENSMUSP00000041495,1.0
Fndc4,10090.ENSMUSP00000144195,1.0
Fndc4,10090.ENSMUSP00000047185,1.0
Fndc4,10090.ENSMUSP00000144229,1.0
Fndc4,10090.ENSMUSP00000144142,1.0
Fndc4,10090.ENSMUSP00000127404,1.0
Fnip1,10090.ENSMUSP00000049026,3.0
Fnip1,10090.ENSMUSP00000121399,3.0
Fopnl,10090.ENSMUSP00000113348,1.0
Fopnl,10090.ENSMUSP00000023357,1.0
Fos,10090.ENSMUSP00000021674,3.0
Fosb,10090.ENSMUSP00000146569,11.0
Fosb,10090.ENSMUSP00000146949,11.0
Fosb,10090.ENSMUSP00000146789,11.0
Fosb,10090.ENSMUSP00000003640,11.0
Fosb,10090.ENSMUSP00000147210,11.0
Fosb,10090.ENSMUSP00000146525,11.0
Foxn3,10090.ENSMUSP00000135082,2.0
Foxn3,10090.ENSMUSP00000135749,2.0
Foxn3,10090.ENSMUSP00000135814,2.0
Foxn3,10090.ENSMUSP00000152082,2.0
Foxn3,10090.ENSMUSP00000152328,2.0
Foxn3,10090.ENSMUSP00000082189,2.0
Foxn3,10090.ENSMUSP00000036035,2.0
Foxp1,10090.ENSMUSP00000134869,1.0
Foxp1,10090.ENSMUSP00000073953,1.0
Foxp1,10090.ENSMUSP00000108950,1.0
Foxp1,10090.ENSMUSP00000135181,1.0
Foxp1,10090.ENSMUSP00000108952,1.0
Foxp1,10090.ENSMUSP00000121404,1.0
Foxp1,10090.ENSMUSP00000120244,1.0
Foxp1,10090.ENSMUSP00000135764,1.0
Foxp1,10090.ENSMUSP00000108955,1.0
Foxp1,10090.ENSMUSP00000134817,1.0
Foxp1,10090.ENSMUSP00000135809,1.0
Foxp1,10090.ENSMUSP00000135229,1.0
Foxp1,10090.ENSMUSP00000108948,1.0
Foxp1,10090.ENSMUSP00000108954,1.0
Foxp1,10090.ENSMUSP00000135237,1.0
Foxp1,10090.ENSMUSP00000135187,1.0
Foxp1,10090.ENSMUSP00000135635,1.0
Foxp1,10090.ENSMUSP00000135098,1.0
Foxp1,10090.ENSMUSP00000135517,1.0
Foxp1,10090.ENSMUSP00000135041,1.0
Foxp1,10090.ENSMUSP00000117550,1.0
Frmd4a,10090.ENSMUSP00000089079,1.0
Frmd4a,10090.ENSMUSP00000134803,1.0
Frmd4a,10090.ENSMUSP00000134788,1.0
Frmd4a,10090.ENSMUSP00000135057,1.0
Frmd4a,10090.ENSMUSP00000075172,1.0
Frmd4a,10090.ENSMUSP00000135432,1.0
Frmd4a,10090.ENSMUSP00000110689,1.0
Frmd4a,10090.ENSMUSP00000135306,1.0
Frmd4a,10090.ENSMUSP00000135686,1.0
Frmd6,10090.ENSMUSP00000052202,1.0
Fscn1,10090.ENSMUSP00000031565,2.0
Fscn1,10090.ENSMUSP00000142509,2.0
Fscn1,10090.ENSMUSP00000122862,2.0
Fstl1,10090.ENSMUSP00000110411,2.0
Fth1,10090.ENSMUSP00000157992,19.0
Fth1,10090.ENSMUSP00000025563,19.0
Fth1,10090.ENSMUSP00000158539,19.0
Fth1,10090.ENSMUSP00000158177,19.0
Fth1,10090.ENSMUSP00000157595,19.0
Ftl1,10090.ENSMUSP00000147389,14.0
Ftl1,10090.ENSMUSP00000092002,14.0
Ftl1,10090.ENSMUSP00000147526,14.0
Ftsj1,10090.ENSMUSP00000111258,1.0
Ftsj1,10090.ENSMUSP00000121646,1.0
Ftsj1,10090.ENSMUSP00000111257,1.0
Ftsj1,10090.ENSMUSP00000033513,1.0
Ftsj3,10090.ENSMUSP00000021048,2.0
Fubp1,10090.ENSMUSP00000143204,3.0
Fubp1,10090.ENSMUSP00000101727,3.0
Fubp1,10090.ENSMUSP00000143718,3.0
Fubp1,10090.ENSMUSP00000143729,3.0
Fubp1,10090.ENSMUSP00000143101,3.0
Fubp1,10090.ENSMUSP00000143354,3.0
Fubp1,10090.ENSMUSP00000130145,3.0
Fubp1,10090.ENSMUSP00000143686,3.0
Fubp1,10090.ENSMUSP00000143618,3.0
Fubp1,10090.ENSMUSP00000143370,3.0
Fubp1,10090.ENSMUSP00000142990,3.0
Fubp1,10090.ENSMUSP00000143478,3.0
Fubp1,10090.ENSMUSP00000142638,3.0
Fubp1,10090.ENSMUSP00000143019,3.0
Fubp3,10090.ENSMUSP00000141873,1.0
Fubp3,10090.ENSMUSP00000123589,1.0
Fubp3,10090.ENSMUSP00000053474,1.0
Fubp3,10090.ENSMUSP00000109110,1.0
Fubp3,10090.ENSMUSP00000142262,1.0
Fubp3,10090.ENSMUSP00000141386,1.0
Fubp3,10090.ENSMUSP00000120241,1.0
Fubp3,10090.ENSMUSP00000117970,1.0
Fubp3,10090.ENSMUSP00000141283,1.0
Fuca1,10090.ENSMUSP00000030434,1.0
Fundc2,10090.ENSMUSP00000033541,1.0
Fuom,10090.ENSMUSP00000112970,2.0
Fuom,10090.ENSMUSP00000120353,2.0
Fuom,10090.ENSMUSP00000112429,2.0
Fuom,10090.ENSMUSP00000118717,2.0
Fuom,10090.ENSMUSP00000148261,2.0
Fuom,10090.ENSMUSP00000115799,2.0
Fuom,10090.ENSMUSP00000026539,2.0
Furin,10090.ENSMUSP00000113370,1.0
Furin,10090.ENSMUSP00000146304,1.0
Furin,10090.ENSMUSP00000116734,1.0
Furin,10090.ENSMUSP00000113793,1.0
Furin,10090.ENSMUSP00000102985,1.0
Furin,10090.ENSMUSP00000121028,1.0
Fus,10090.ENSMUSP00000076801,8.0
Fus,10090.ENSMUSP00000078054,8.0
Fus,10090.ENSMUSP00000134447,8.0
Fus,10090.ENSMUSP00000133820,8.0
Fus,10090.ENSMUSP00000101858,8.0
Fus,10090.ENSMUSP00000112721,8.0
Fut8,10090.ENSMUSP00000054530,1.0
Fut8,10090.ENSMUSP00000130845,1.0
Fut8,10090.ENSMUSP00000136327,1.0
Fxr2,10090.ENSMUSP00000018909,1.0
Fxyd1,10090.ENSMUSP00000103745,1.0
Fxyd1,10090.ENSMUSP00000145990,1.0
Fxyd1,10090.ENSMUSP00000145589,1.0
Fxyd1,10090.ENSMUSP00000145712,1.0
Fxyd1,10090.ENSMUSP00000145818,1.0
Fxyd1,10090.ENSMUSP00000048460,1.0
Fxyd1,10090.ENSMUSP00000146064,1.0
Fxyd1,10090.ENSMUSP00000146295,1.0
Fxyd1,10090.ENSMUSP00000145920,1.0
Fxyd1,10090.ENSMUSP00000146288,1.0
Fxyd1,10090.ENSMUSP00000146129,1.0
Fxyd1,10090.ENSMUSP00000071617,1.0
Fxyd6,10090.ENSMUSP00000150813,5.0
Fxyd6,10090.ENSMUSP00000083101,5.0
Fzd5,10090.ENSMUSP00000111828,1.0
Fzd5,10090.ENSMUSP00000067783,1.0
G0s2,10090.ENSMUSP00000009777,1.0
G3bp1,10090.ENSMUSP00000018727,2.0
Gabarap,10090.ENSMUSP00000018711,12.0
Gabarap,10090.ENSMUSP00000104233,12.0
Gabbr1,10090.ENSMUSP00000134268,1.0
Gabbr1,10090.ENSMUSP00000025338,1.0
Gabbr1,10090.ENSMUSP00000133797,1.0
Gabbr1,10090.ENSMUSP00000134346,1.0
Gabbr1,10090.ENSMUSP00000134409,1.0
Gabbr1,10090.ENSMUSP00000134580,1.0
Gabpb1,10090.ENSMUSP00000106054,1.0
Gabpb1,10090.ENSMUSP00000087177,1.0
Gabpb1,10090.ENSMUSP00000117355,1.0
Gabpb1,10090.ENSMUSP00000037673,1.0
Gabpb1,10090.ENSMUSP00000099517,1.0
Gabpb1,10090.ENSMUSP00000099516,1.0
Gabpb1,10090.ENSMUSP00000118358,1.0
Gabpb1,10090.ENSMUSP00000106055,1.0
Gadd45a,10090.ENSMUSP00000145136,2.0
Gadd45a,10090.ENSMUSP00000145432,2.0
Gadd45a,10090.ENSMUSP00000044034,2.0
Gadd45b,10090.ENSMUSP00000015456,4.0
Gadd45b,10090.ENSMUSP00000151426,4.0
Gadd45g,10090.ENSMUSP00000021903,11.0
Galnt4,10090.ENSMUSP00000125315,2.0
Gapdh,10090.ENSMUSP00000138403,5.0
Gapdh,10090.ENSMUSP00000138508,5.0
Gapdh,10090.ENSMUSP00000113942,5.0
Gapdh,10090.ENSMUSP00000138295,5.0
Gapdh,10090.ENSMUSP00000113213,5.0
Gapdh,10090.ENSMUSP00000073289,5.0
Gar1,10090.ENSMUSP00000118752,1.0
Gar1,10090.ENSMUSP00000115191,1.0
Gar1,10090.ENSMUSP00000029643,1.0
Gart,10090.ENSMUSP00000156130,1.0
Gart,10090.ENSMUSP00000156142,1.0
Gart,10090.ENSMUSP00000156002,1.0
Gart,10090.ENSMUSP00000155957,1.0
Gart,10090.ENSMUSP00000156232,1.0
Gart,10090.ENSMUSP00000114034,1.0
Gart,10090.ENSMUSP00000023684,1.0
Gart,10090.ENSMUSP00000155865,1.0
Gart,10090.ENSMUSP00000119272,1.0
Gas6,10090.ENSMUSP00000033828,16.0
Gclm,10090.ENSMUSP00000134906,2.0
Gclm,10090.ENSMUSP00000123683,2.0
Gclm,10090.ENSMUSP00000142381,2.0
Gclm,10090.ENSMUSP00000136987,2.0
Gclm,10090.ENSMUSP00000029769,2.0
Gde1,10090.ENSMUSP00000147236,1.0
Gde1,10090.ENSMUSP00000147251,1.0
Gde1,10090.ENSMUSP00000046371,1.0
Gde1,10090.ENSMUSP00000122015,1.0
Gdi2,10090.ENSMUSP00000152075,1.0
Gdi2,10090.ENSMUSP00000152175,1.0
Gdi2,10090.ENSMUSP00000152454,1.0
Gdi2,10090.ENSMUSP00000062996,1.0
Gdpd5,10090.ENSMUSP00000150361,1.0
Gdpd5,10090.ENSMUSP00000146887,1.0
Gdpd5,10090.ENSMUSP00000146372,1.0
Gdpd5,10090.ENSMUSP00000036175,1.0
Gdpd5,10090.ENSMUSP00000147184,1.0
Gem,10090.ENSMUSP00000103939,8.0
Gem,10090.ENSMUSP00000029868,8.0
Gemin7,10090.ENSMUSP00000147112,1.0
Gemin7,10090.ENSMUSP00000113709,1.0
Gemin7,10090.ENSMUSP00000116207,1.0
Gemin7,10090.ENSMUSP00000113266,1.0
Gemin7,10090.ENSMUSP00000055844,1.0
Gemin7,10090.ENSMUSP00000113583,1.0
Gemin7,10090.ENSMUSP00000112742,1.0
Get4,10090.ENSMUSP00000106502,1.0
Get4,10090.ENSMUSP00000117473,1.0
Get4,10090.ENSMUSP00000026976,1.0
Get4,10090.ENSMUSP00000116975,1.0
Gfpt2,10090.ENSMUSP00000020629,2.0
Gga1,10090.ENSMUSP00000155780,1.0
Gga1,10090.ENSMUSP00000035992,1.0
Ggnbp2,10090.ENSMUSP00000130013,1.0
Ggnbp2,10090.ENSMUSP00000098252,1.0
Ggnbp2,10090.ENSMUSP00000128109,1.0
Ggnbp2,10090.ENSMUSP00000127584,1.0
Ggnbp2,10090.ENSMUSP00000103716,1.0
Ggnbp2,10090.ENSMUSP00000129794,1.0
Ggnbp2,10090.ENSMUSP00000129898,1.0
Ggnbp2,10090.ENSMUSP00000117482,1.0
Ggnbp2,10090.ENSMUSP00000018547,1.0
Ggta1,10090.ENSMUSP00000132408,1.0
Ggta1,10090.ENSMUSP00000099858,1.0
Ggta1,10090.ENSMUSP00000115112,1.0
Ggta1,10090.ENSMUSP00000108626,1.0
Ggta1,10090.ENSMUSP00000049408,1.0
Ggta1,10090.ENSMUSP00000078393,1.0
Ggta1,10090.ENSMUSP00000108625,1.0
Ghitm,10090.ENSMUSP00000129712,1.0
Ghitm,10090.ENSMUSP00000153458,1.0
Ghitm,10090.ENSMUSP00000046212,1.0
Ghr,10090.ENSMUSP00000125044,2.0
Ghr,10090.ENSMUSP00000106325,2.0
Ghr,10090.ENSMUSP00000124064,2.0
Ghr,10090.ENSMUSP00000106326,2.0
Ghr,10090.ENSMUSP00000069457,2.0
Gigyf2,10090.ENSMUSP00000133416,1.0
Gigyf2,10090.ENSMUSP00000134620,1.0
Gigyf2,10090.ENSMUSP00000133392,1.0
Gigyf2,10090.ENSMUSP00000134677,1.0
Gigyf2,10090.ENSMUSP00000134193,1.0
Gigyf2,10090.ENSMUSP00000134086,1.0
Gigyf2,10090.ENSMUSP00000134660,1.0
Gigyf2,10090.ENSMUSP00000134553,1.0
Gigyf2,10090.ENSMUSP00000133327,1.0
Gigyf2,10090.ENSMUSP00000129046,1.0
Gigyf2,10090.ENSMUSP00000134077,1.0
Gigyf2,10090.ENSMUSP00000133666,1.0
Gigyf2,10090.ENSMUSP00000027475,1.0
Ginm1,10090.ENSMUSP00000119129,1.0
Ginm1,10090.ENSMUSP00000040961,1.0
Ginm1,10090.ENSMUSP00000070236,1.0
Ginm1,10090.ENSMUSP00000155754,1.0
Ginm1,10090.ENSMUSP00000155005,1.0
Ginm1,10090.ENSMUSP00000155455,1.0
Gins4,10090.ENSMUSP00000033950,1.0
Git1,10090.ENSMUSP00000037210,1.0
Git1,10090.ENSMUSP00000098375,1.0
Gja1,10090.ENSMUSP00000151620,1.0
Gja1,10090.ENSMUSP00000151647,1.0
Gja1,10090.ENSMUSP00000151596,1.0
Gja1,10090.ENSMUSP00000064536,1.0
Gja1,10090.ENSMUSP00000151603,1.0
Gja1,10090.ENSMUSP00000151974,1.0
Glg1,10090.ENSMUSP00000003404,2.0
Glg1,10090.ENSMUSP00000131659,2.0
Glg1,10090.ENSMUSP00000130327,2.0
Glg1,10090.ENSMUSP00000131355,2.0
Glo1,10090.ENSMUSP00000158067,1.0
Glo1,10090.ENSMUSP00000158475,1.0
Glo1,10090.ENSMUSP00000126586,1.0
Glo1,10090.ENSMUSP00000157858,1.0
Glo1,10090.ENSMUSP00000024823,1.0
Glo1,10090.ENSMUSP00000158296,1.0
Glo1,10090.ENSMUSP00000157517,1.0
Glrx3,10090.ENSMUSP00000148144,1.0
Glrx3,10090.ENSMUSP00000147803,1.0
Glrx3,10090.ENSMUSP00000147891,1.0
Glrx3,10090.ENSMUSP00000066621,1.0
Glrx5,10090.ENSMUSP00000021522,1.0
Glrx5,10090.ENSMUSP00000152267,1.0
Gls,10090.ENSMUSP00000116901,1.0
Gls,10090.ENSMUSP00000110158,1.0
Gls,10090.ENSMUSP00000121408,1.0
Gls,10090.ENSMUSP00000115358,1.0
Gls,10090.ENSMUSP00000110157,1.0
Gls,10090.ENSMUSP00000110155,1.0
Glul,10090.ENSMUSP00000123157,2.0
Glul,10090.ENSMUSP00000083375,2.0
Glul,10090.ENSMUSP00000114377,2.0
Glyr1,10090.ENSMUSP00000111510,2.0
Glyr1,10090.ENSMUSP00000023189,2.0
Gm16286,10090.ENSMUSP00000123193,1.0
Gm16286,10090.ENSMUSP00000025463,1.0
Gm16286,10090.ENSMUSP00000157552,1.0
Gm16286,10090.ENSMUSP00000158291,1.0
Gm16286,10090.ENSMUSP00000121883,1.0
Gm16286,10090.ENSMUSP00000025464,1.0
Gm16286,10090.ENSMUSP00000115320,1.0
Gmppa,10090.ENSMUSP00000109214,2.0
Gmppa,10090.ENSMUSP00000116783,2.0
Gmppa,10090.ENSMUSP00000114375,2.0
Gmppa,10090.ENSMUSP00000122443,2.0
Gmppa,10090.ENSMUSP00000121418,2.0
Gmppa,10090.ENSMUSP00000120841,2.0
Gmppa,10090.ENSMUSP00000121552,2.0
Gmppa,10090.ENSMUSP00000035564,2.0
Gmppa,10090.ENSMUSP00000139936,2.0
Gmppa,10090.ENSMUSP00000116754,2.0
Gmpr2,10090.ENSMUSP00000154721,1.0
Gmpr2,10090.ENSMUSP00000002397,1.0
Gmpr2,10090.ENSMUSP00000154349,1.0
Gna11,10090.ENSMUSP00000043190,1.0
Gna13,10090.ENSMUSP00000102313,3.0
Gna13,10090.ENSMUSP00000020930,3.0
Gnai1,10090.ENSMUSP00000074259,1.0
Gnai2,10090.ENSMUSP00000057543,4.0
Gnai2,10090.ENSMUSP00000142060,4.0
Gnai2,10090.ENSMUSP00000141472,4.0
Gnai2,10090.ENSMUSP00000142326,4.0
Gnai2,10090.ENSMUSP00000141929,4.0
Gnai3,10090.ENSMUSP00000000001,1.0
Gnas,10090.ENSMUSP00000104723,14.0
Gnas,10090.ENSMUSP00000104713,14.0
Gnas,10090.ENSMUSP00000085185,14.0
Gnas,10090.ENSMUSP00000085184,14.0
Gnas,10090.ENSMUSP00000085179,14.0
Gnas,10090.ENSMUSP00000104711,14.0
Gnas,10090.ENSMUSP00000104712,14.0
Gnas,10090.ENSMUSP00000104724,14.0
Gnas,10090.ENSMUSP00000104715,14.0
Gnas,10090.ENSMUSP00000122230,14.0
Gnas,10090.ENSMUSP00000139839,14.0
Gnas,10090.ENSMUSP00000118210,14.0
Gnas,10090.ENSMUSP00000140174,14.0
Gnas,10090.ENSMUSP00000136180,14.0
Gnas,10090.ENSMUSP00000104716,14.0
Gnas,10090.ENSMUSP00000079341,14.0
Gnb1,10090.ENSMUSP00000135769,2.0
Gnb1,10090.ENSMUSP00000135091,2.0
Gnb1,10090.ENSMUSP00000030940,2.0
Gnb1,10090.ENSMUSP00000130123,2.0
Gnb1,10090.ENSMUSP00000101241,2.0
Gnb1,10090.ENSMUSP00000135492,2.0
Gng11,10090.ENSMUSP00000031670,1.0
Gng12,10090.ENSMUSP00000109866,1.0
Gng12,10090.ENSMUSP00000109864,1.0
Gng12,10090.ENSMUSP00000046557,1.0
Gng12,10090.ENSMUSP00000109863,1.0
Gng12,10090.ENSMUSP00000109862,1.0
Gng12,10090.ENSMUSP00000145234,1.0
Gng12,10090.ENSMUSP00000145346,1.0
Gng12,10090.ENSMUSP00000109865,1.0
Gng12,10090.ENSMUSP00000109860,1.0
Gng4,10090.ENSMUSP00000021734,1.0
Gng5,10090.ENSMUSP00000114014,3.0
Gng5,10090.ENSMUSP00000113018,3.0
Gng5,10090.ENSMUSP00000087485,3.0
Gnl1,10090.ENSMUSP00000084450,1.0
Gnl2,10090.ENSMUSP00000101782,1.0
Gnl2,10090.ENSMUSP00000030684,1.0
Gnl3,10090.ENSMUSP00000154745,7.0
Gnl3,10090.ENSMUSP00000154428,7.0
Gnl3,10090.ENSMUSP00000047119,7.0
Gnl3,10090.ENSMUSP00000153981,7.0
Gnl3,10090.ENSMUSP00000154477,7.0
Golga2,10090.ENSMUSP00000097768,1.0
Golga2,10090.ENSMUSP00000115003,1.0
Golga2,10090.ENSMUSP00000121886,1.0
Golga2,10090.ENSMUSP00000109004,1.0
Golga2,10090.ENSMUSP00000117476,1.0
Golga2,10090.ENSMUSP00000080374,1.0
Golga2,10090.ENSMUSP00000114169,1.0
Golga4,10090.ENSMUSP00000148276,1.0
Golga4,10090.ENSMUSP00000148748,1.0
Golga4,10090.ENSMUSP00000081880,1.0
Golga4,10090.ENSMUSP00000148311,1.0
Golga4,10090.ENSMUSP00000148370,1.0
Golga4,10090.ENSMUSP00000148518,1.0
Golga4,10090.ENSMUSP00000148593,1.0
Golgb1,10090.ENSMUSP00000110460,1.0
Golgb1,10090.ENSMUSP00000116503,1.0
Golgb1,10090.ENSMUSP00000023534,1.0
Golgb1,10090.ENSMUSP00000045239,1.0
Golph3,10090.ENSMUSP00000057375,1.0
Golph3,10090.ENSMUSP00000153929,1.0
Golph3,10090.ENSMUSP00000154500,1.0
Golph3l,10090.ENSMUSP00000134799,1.0
Golph3l,10090.ENSMUSP00000135406,1.0
Golph3l,10090.ENSMUSP00000134998,1.0
Golph3l,10090.ENSMUSP00000096460,1.0
Golph3l,10090.ENSMUSP00000134885,1.0
Golph3l,10090.ENSMUSP00000135056,1.0
Golph3l,10090.ENSMUSP00000134804,1.0
Golph3l,10090.ENSMUSP00000058654,1.0
Golt1b,10090.ENSMUSP00000032372,3.0
Gorasp2,10090.ENSMUSP00000107824,1.0
Gorasp2,10090.ENSMUSP00000121549,1.0
Gorasp2,10090.ENSMUSP00000028509,1.0
Gorasp2,10090.ENSMUSP00000107820,1.0
Gpatch8,10090.ENSMUSP00000120649,1.0
Gpbp1,10090.ENSMUSP00000088777,1.0
Gpbp1,10090.ENSMUSP00000048240,1.0
Gpbp1,10090.ENSMUSP00000123249,1.0
Gpbp1l1,10090.ENSMUSP00000102083,1.0
Gpbp1l1,10090.ENSMUSP00000030460,1.0
Gphn,10090.ENSMUSP00000054064,1.0
Gphn,10090.ENSMUSP00000106018,1.0
Gpnmb,10090.ENSMUSP00000145090,1.0
Gpnmb,10090.ENSMUSP00000145376,1.0
Gpnmb,10090.ENSMUSP00000031840,1.0
Gpr137b,10090.ENSMUSP00000021738,1.0
Gpr137b,10090.ENSMUSP00000152434,1.0
Gpr137b,10090.ENSMUSP00000152888,1.0
Gpr137b,10090.ENSMUSP00000152494,1.0
Gpr180,10090.ENSMUSP00000022728,1.0
Gpt2,10090.ENSMUSP00000034136,1.0
Gpt2,10090.ENSMUSP00000115968,1.0
Gpx1,10090.ENSMUSP00000081010,1.0
Gpx1,10090.ENSMUSP00000141279,1.0
Gpx1,10090.ENSMUSP00000142257,1.0
Gpx4,10090.ENSMUSP00000101011,1.0
Gpx4,10090.ENSMUSP00000138186,1.0
Gpx4,10090.ENSMUSP00000094863,1.0
Gpx8,10090.ENSMUSP00000022282,1.0
Gpx8,10090.ENSMUSP00000156385,1.0
Gramd1a,10090.ENSMUSP00000139709,1.0
Gramd1a,10090.ENSMUSP00000001280,1.0
Gramd1a,10090.ENSMUSP00000139681,1.0
Gramd1a,10090.ENSMUSP00000146147,1.0
Gramd1a,10090.ENSMUSP00000144034,1.0
Gramd1a,10090.ENSMUSP00000152547,1.0
Gramd1a,10090.ENSMUSP00000146045,1.0
Gramd1a,10090.ENSMUSP00000140195,1.0
Gramd1a,10090.ENSMUSP00000140674,1.0
Gramd1a,10090.ENSMUSP00000082778,1.0
Grb2,10090.ENSMUSP00000102104,1.0
Grb2,10090.ENSMUSP00000102108,1.0
Grb2,10090.ENSMUSP00000102106,1.0
Grb2,10090.ENSMUSP00000021090,1.0
Grb2,10090.ENSMUSP00000117539,1.0
Grik4,10090.ENSMUSP00000034515,1.0
Grik4,10090.ENSMUSP00000110515,1.0
Grina,10090.ENSMUSP00000155771,2.0
Grina,10090.ENSMUSP00000155539,2.0
Grina,10090.ENSMUSP00000154982,2.0
Grina,10090.ENSMUSP00000023225,2.0
Grpel1,10090.ENSMUSP00000031099,1.0
Grwd1,10090.ENSMUSP00000147629,2.0
Grwd1,10090.ENSMUSP00000148100,2.0
Grwd1,10090.ENSMUSP00000116252,2.0
Grwd1,10090.ENSMUSP00000103351,2.0
Gsc,10090.ENSMUSP00000021513,1.0
Gsdme,10090.ENSMUSP00000132062,1.0
Gsdme,10090.ENSMUSP00000098952,1.0
Gsdme,10090.ENSMUSP00000126759,1.0
Gsdme,10090.ENSMUSP00000130522,1.0
Gsdme,10090.ENSMUSP00000031845,1.0
Gsn,10090.ENSMUSP00000144217,3.0
Gsn,10090.ENSMUSP00000144561,3.0
Gsn,10090.ENSMUSP00000118120,3.0
Gsn,10090.ENSMUSP00000028239,3.0
Gsn,10090.ENSMUSP00000144470,3.0
Gsn,10090.ENSMUSP00000144296,3.0
