gene_symbol,ensembl_id,expr_val
Ezh2,10090.ENSMUSP00000110263,3.0
Ezh2,10090.ENSMUSP00000118663,3.0
Ezh2,10090.ENSMUSP00000090318,3.0
Ezh2,10090.ENSMUSP00000126481,3.0
Ezr,10090.ENSMUSP00000063734,2.0
F2r,10090.ENSMUSP00000061754,3.0
Fabp5,10090.ENSMUSP00000029046,2.0
Faf1,10090.ENSMUSP00000099785,1.0
Faf2,10090.ENSMUSP00000121182,1.0
Faf2,10090.ENSMUSP00000117945,1.0
Faf2,10090.ENSMUSP00000026991,1.0
Faf2,10090.ENSMUSP00000120594,1.0
Faf2,10090.ENSMUSP00000121606,1.0
Faf2,10090.ENSMUSP00000116612,1.0
Faf2,10090.ENSMUSP00000123026,1.0
Fam102b,10090.ENSMUSP00000039751,1.0
Fam102b,10090.ENSMUSP00000131904,1.0
Fam104a,10090.ENSMUSP00000113652,2.0
Fam114a2,10090.ENSMUSP00000104478,1.0
Fam114a2,10090.ENSMUSP00000020831,1.0
Fam117b,10090.ENSMUSP00000041671,1.0
Fam117b,10090.ENSMUSP00000138042,1.0
Fam120a,10090.ENSMUSP00000053877,2.0
Fam120b,10090.ENSMUSP00000054420,1.0
Fam124a,10090.ENSMUSP00000047681,1.0
Fam133b,10090.ENSMUSP00000142744,1.0
Fam133b,10090.ENSMUSP00000143004,1.0
Fam133b,10090.ENSMUSP00000111189,1.0
Fam136a,10090.ENSMUSP00000071426,1.0
Fam136a,10090.ENSMUSP00000145530,1.0
Fam162a,10090.ENSMUSP00000156171,4.0
Fam162a,10090.ENSMUSP00000004057,4.0
Fam168b,10090.ENSMUSP00000139456,1.0
Fam168b,10090.ENSMUSP00000140573,1.0
Fam168b,10090.ENSMUSP00000128676,1.0
Fam168b,10090.ENSMUSP00000042212,1.0
Fam168b,10090.ENSMUSP00000141150,1.0
Fam168b,10090.ENSMUSP00000131720,1.0
Fam172a,10090.ENSMUSP00000153065,1.0
Fam172a,10090.ENSMUSP00000133140,1.0
Fam172a,10090.ENSMUSP00000153656,1.0
Fam172a,10090.ENSMUSP00000153070,1.0
Fam172a,10090.ENSMUSP00000089038,1.0
Fam172a,10090.ENSMUSP00000096960,1.0
Fam185a,10090.ENSMUSP00000058333,1.0
Fam19a5,10090.ENSMUSP00000155322,1.0
Fam19a5,10090.ENSMUSP00000064808,1.0
Fam216a,10090.ENSMUSP00000031419,1.0
Fam3c,10090.ENSMUSP00000080040,1.0
Fam3c,10090.ENSMUSP00000128135,1.0
Fam3c,10090.ENSMUSP00000128855,1.0
Fam3c,10090.ENSMUSP00000127709,1.0
Fam3c,10090.ENSMUSP00000127559,1.0
Fam49b,10090.ENSMUSP00000154205,1.0
Fam49b,10090.ENSMUSP00000066359,1.0
Fam49b,10090.ENSMUSP00000132486,1.0
Fam49b,10090.ENSMUSP00000153790,1.0
Fam49b,10090.ENSMUSP00000154547,1.0
Fam49b,10090.ENSMUSP00000154320,1.0
Fam8a1,10090.ENSMUSP00000097144,1.0
Fam92a,10090.ENSMUSP00000133923,1.0
Fam92a,10090.ENSMUSP00000084284,1.0
Fam92a,10090.ENSMUSP00000120369,1.0
Fam92a,10090.ENSMUSP00000135961,1.0
Fam92a,10090.ENSMUSP00000103920,1.0
Fam98c,10090.ENSMUSP00000131477,1.0
Fam98c,10090.ENSMUSP00000120165,1.0
Fam98c,10090.ENSMUSP00000121796,1.0
Fam98c,10090.ENSMUSP00000117500,1.0
Fam98c,10090.ENSMUSP00000122992,1.0
Far1,10090.ENSMUSP00000064334,3.0
Far1,10090.ENSMUSP00000128695,3.0
Far1,10090.ENSMUSP00000033018,3.0
Far1,10090.ENSMUSP00000117131,3.0
Far1,10090.ENSMUSP00000122643,3.0
Far1,10090.ENSMUSP00000123274,3.0
Fars2,10090.ENSMUSP00000153628,1.0
Fars2,10090.ENSMUSP00000097177,1.0
Fars2,10090.ENSMUSP00000153019,1.0
Fars2,10090.ENSMUSP00000153209,1.0
Fars2,10090.ENSMUSP00000153658,1.0
Fars2,10090.ENSMUSP00000021857,1.0
Fasn,10090.ENSMUSP00000146068,3.0
Fasn,10090.ENSMUSP00000052872,3.0
Fasn,10090.ENSMUSP00000145585,3.0
Fastkd2,10090.ENSMUSP00000027103,1.0
Fau,10090.ENSMUSP00000157878,60.0
Fau,10090.ENSMUSP00000042835,60.0
Fau,10090.ENSMUSP00000157825,60.0
Fau,10090.ENSMUSP00000136358,60.0
Fau,10090.ENSMUSP00000136803,60.0
Fau,10090.ENSMUSP00000157416,60.0
Fau,10090.ENSMUSP00000158381,60.0
Fbl,10090.ENSMUSP00000037613,6.0
Fbl,10090.ENSMUSP00000146927,6.0
Fbn1,10090.ENSMUSP00000028633,2.0
Fbn1,10090.ENSMUSP00000099524,2.0
Fbrs,10090.ENSMUSP00000145783,2.0
Fbrs,10090.ENSMUSP00000145748,2.0
Fbrs,10090.ENSMUSP00000145666,2.0
Fbrs,10090.ENSMUSP00000043682,2.0
Fbrs,10090.ENSMUSP00000146139,2.0
Fbrsl1,10090.ENSMUSP00000142625,1.0
Fbrsl1,10090.ENSMUSP00000143147,1.0
Fbrsl1,10090.ENSMUSP00000142379,1.0
Fbrsl1,10090.ENSMUSP00000143446,1.0
Fbrsl1,10090.ENSMUSP00000054613,1.0
Fbrsl1,10090.ENSMUSP00000063879,1.0
Fbxl14,10090.ENSMUSP00000032094,1.0
Fbxl15,10090.ENSMUSP00000026256,1.0
Fbxl15,10090.ENSMUSP00000137489,1.0
Fbxl5,10090.ENSMUSP00000113557,2.0
Fbxl5,10090.ENSMUSP00000142582,2.0
Fbxl5,10090.ENSMUSP00000116720,2.0
Fbxl5,10090.ENSMUSP00000045792,2.0
Fbxl5,10090.ENSMUSP00000120338,2.0
Fbxl5,10090.ENSMUSP00000084733,2.0
Fbxl5,10090.ENSMUSP00000143703,2.0
Fbxl5,10090.ENSMUSP00000112444,2.0
Fbxl5,10090.ENSMUSP00000109681,2.0
Fbxl6,10090.ENSMUSP00000023219,1.0
Fbxo22,10090.ENSMUSP00000117106,1.0
Fbxo22,10090.ENSMUSP00000119304,1.0
Fbxo22,10090.ENSMUSP00000034859,1.0
Fbxo22,10090.ENSMUSP00000117341,1.0
Fbxo22,10090.ENSMUSP00000122828,1.0
Fbxo30,10090.ENSMUSP00000068230,3.0
Fbxo30,10090.ENSMUSP00000117687,3.0
Fbxo31,10090.ENSMUSP00000148763,1.0
Fbxo31,10090.ENSMUSP00000057573,1.0
Fbxo34,10090.ENSMUSP00000130036,1.0
Fbxo34,10090.ENSMUSP00000153736,1.0
Fbxo34,10090.ENSMUSP00000154472,1.0
Fbxo34,10090.ENSMUSP00000154437,1.0
Fbxo34,10090.ENSMUSP00000154110,1.0
Fbxo34,10090.ENSMUSP00000154565,1.0
Fbxo34,10090.ENSMUSP00000132271,1.0
Fbxo34,10090.ENSMUSP00000093634,1.0
Fbxo34,10090.ENSMUSP00000154798,1.0
Fbxo34,10090.ENSMUSP00000044675,1.0
Fbxo34,10090.ENSMUSP00000154340,1.0
Fbxo34,10090.ENSMUSP00000131708,1.0
Fbxo38,10090.ENSMUSP00000158310,1.0
Fbxo38,10090.ENSMUSP00000047541,1.0
Fbxo42,10090.ENSMUSP00000030757,1.0
Fbxo45,10090.ENSMUSP00000040168,1.0
Fbxw2,10090.ENSMUSP00000108703,2.0
Fbxw2,10090.ENSMUSP00000028220,2.0
Fbxw2,10090.ENSMUSP00000088541,2.0
Fbxw2,10090.ENSMUSP00000108700,2.0
Fbxw2,10090.ENSMUSP00000108698,2.0
Fbxw2,10090.ENSMUSP00000108701,2.0
Fbxw7,10090.ENSMUSP00000103306,1.0
Fbxw7,10090.ENSMUSP00000029727,1.0
Fbxw7,10090.ENSMUSP00000103305,1.0
Fbxw7,10090.ENSMUSP00000103302,1.0
Fbxw8,10090.ENSMUSP00000047012,2.0
Fcf1,10090.ENSMUSP00000021669,1.0
Fcf1,10090.ENSMUSP00000131190,1.0
Fcho2,10090.ENSMUSP00000153477,2.0
Fcho2,10090.ENSMUSP00000153040,2.0
Fcho2,10090.ENSMUSP00000042959,2.0
Fcho2,10090.ENSMUSP00000096883,2.0
Fcho2,10090.ENSMUSP00000137422,2.0
Fcho2,10090.ENSMUSP00000105030,2.0
Fdps,10090.ENSMUSP00000142704,1.0
Fdps,10090.ENSMUSP00000142770,1.0
Fdps,10090.ENSMUSP00000080531,1.0
Fdps,10090.ENSMUSP00000142393,1.0
Fdps,10090.ENSMUSP00000142669,1.0
Fdx1,10090.ENSMUSP00000034552,1.0
Fdx1,10090.ENSMUSP00000150644,1.0
Fdx1,10090.ENSMUSP00000150434,1.0
Fdxacb1,10090.ENSMUSP00000135658,1.0
Fdxacb1,10090.ENSMUSP00000135579,1.0
Fdxacb1,10090.ENSMUSP00000135796,1.0
Fdxacb1,10090.ENSMUSP00000037082,1.0
Fech,10090.ENSMUSP00000158038,1.0
Fech,10090.ENSMUSP00000158161,1.0
Fech,10090.ENSMUSP00000157798,1.0
Fech,10090.ENSMUSP00000157791,1.0
Fech,10090.ENSMUSP00000158387,1.0
Fech,10090.ENSMUSP00000025484,1.0
Fech,10090.ENSMUSP00000157946,1.0
Fech,10090.ENSMUSP00000157863,1.0
Fech,10090.ENSMUSP00000158210,1.0
Fech,10090.ENSMUSP00000158505,1.0
Fermt2,10090.ENSMUSP00000120918,5.0
Fermt2,10090.ENSMUSP00000153760,5.0
Fermt2,10090.ENSMUSP00000044554,5.0
Fermt2,10090.ENSMUSP00000118214,5.0
Fez2,10090.ENSMUSP00000068987,1.0
Fez2,10090.ENSMUSP00000157187,1.0
Fez2,10090.ENSMUSP00000157338,1.0
Fez2,10090.ENSMUSP00000108106,1.0
Fez2,10090.ENSMUSP00000157359,1.0
Fgfr1,10090.ENSMUSP00000116564,7.0
Fgfr1,10090.ENSMUSP00000113855,7.0
Fgfr1,10090.ENSMUSP00000148135,7.0
Fgfr1,10090.ENSMUSP00000147898,7.0
Fgfr1,10090.ENSMUSP00000136640,7.0
Fgfr1,10090.ENSMUSP00000117884,7.0
Fgfr1,10090.ENSMUSP00000081041,7.0
Fgfr1,10090.ENSMUSP00000148032,7.0
Fgfr1,10090.ENSMUSP00000113909,7.0
Fgfr1,10090.ENSMUSP00000137515,7.0
Fgfr1,10090.ENSMUSP00000131343,7.0
Fgfr1op,10090.ENSMUSP00000024636,1.0
Fgfr1op,10090.ENSMUSP00000095030,1.0
Fgfr1op,10090.ENSMUSP00000123855,1.0
Fgfrl1,10090.ENSMUSP00000013633,1.0
Fgfrl1,10090.ENSMUSP00000142430,1.0
Fgfrl1,10090.ENSMUSP00000108179,1.0
Fgfrl1,10090.ENSMUSP00000143037,1.0
Fh1,10090.ENSMUSP00000027810,2.0
Fh1,10090.ENSMUSP00000135140,2.0
Fh1,10090.ENSMUSP00000135385,2.0
Fibp,10090.ENSMUSP00000025847,1.0
Fibp,10090.ENSMUSP00000153409,1.0
Fip1l1,10090.ENSMUSP00000109162,3.0
Fip1l1,10090.ENSMUSP00000113995,3.0
Fip1l1,10090.ENSMUSP00000109164,3.0
Fip1l1,10090.ENSMUSP00000109163,3.0
Fip1l1,10090.ENSMUSP00000079059,3.0
Fis1,10090.ENSMUSP00000019198,2.0
Fis1,10090.ENSMUSP00000106726,2.0
Fis1,10090.ENSMUSP00000106723,2.0
Fiz1,10090.ENSMUSP00000126765,1.0
Fiz1,10090.ENSMUSP00000146713,1.0
Fiz1,10090.ENSMUSP00000147011,1.0
Fiz1,10090.ENSMUSP00000147036,1.0
Fiz1,10090.ENSMUSP00000076603,1.0
Fiz1,10090.ENSMUSP00000128105,1.0
Fiz1,10090.ENSMUSP00000147003,1.0
Fiz1,10090.ENSMUSP00000147082,1.0
Fkbp1a,10090.ENSMUSP00000118725,4.0
Fkbp1a,10090.ENSMUSP00000037206,4.0
Fkbp2,10090.ENSMUSP00000136438,1.0
Fkbp2,10090.ENSMUSP00000158226,1.0
Fkbp2,10090.ENSMUSP00000157679,1.0
Fkbp2,10090.ENSMUSP00000066839,1.0
Fkbp3,10090.ENSMUSP00000152766,6.0
Fkbp3,10090.ENSMUSP00000152312,6.0
Fkbp3,10090.ENSMUSP00000021332,6.0
Fkbp3,10090.ENSMUSP00000152733,6.0
Fkbp3,10090.ENSMUSP00000152380,6.0
Fkbp3,10090.ENSMUSP00000152500,6.0
Fkbp4,10090.ENSMUSP00000122087,3.0
Fkbp4,10090.ENSMUSP00000032508,3.0
Fkbp4,10090.ENSMUSP00000119930,3.0
Fkbp8,10090.ENSMUSP00000118843,1.0
Fkbp8,10090.ENSMUSP00000113528,1.0
Fkbp8,10090.ENSMUSP00000074935,1.0
Fkbp8,10090.ENSMUSP00000114069,1.0
Fkbp8,10090.ENSMUSP00000112527,1.0
Fkbp9,10090.ENSMUSP00000031795,3.0
Fkrp,10090.ENSMUSP00000059091,1.0
Fkrp,10090.ENSMUSP00000145701,1.0
Flcn,10090.ENSMUSP00000091696,1.0
Flcn,10090.ENSMUSP00000037675,1.0
Flcn,10090.ENSMUSP00000099758,1.0
Flii,10090.ENSMUSP00000002889,1.0
Flna,10090.ENSMUSP00000033699,4.0
Flna,10090.ENSMUSP00000117324,4.0
Flna,10090.ENSMUSP00000098997,4.0
Flna,10090.ENSMUSP00000114827,4.0
Flna,10090.ENSMUSP00000123278,4.0
Flna,10090.ENSMUSP00000116758,4.0
Flna,10090.ENSMUSP00000109938,4.0
Flna,10090.ENSMUSP00000121082,4.0
Flot2,10090.ENSMUSP00000073342,1.0
Flot2,10090.ENSMUSP00000098347,1.0
Flot2,10090.ENSMUSP00000072136,1.0
Flot2,10090.ENSMUSP00000133147,1.0
Fmr1,10090.ENSMUSP00000110303,1.0
Fmr1,10090.ENSMUSP00000110302,1.0
Fmr1,10090.ENSMUSP00000085906,1.0
Fmr1,10090.ENSMUSP00000110304,1.0
Fmr1,10090.ENSMUSP00000110301,1.0
Fmr1,10090.ENSMUSP00000110305,1.0
Fn1,10090.ENSMUSP00000141123,1.0
Fn1,10090.ENSMUSP00000140372,1.0
Fn1,10090.ENSMUSP00000054499,1.0
Fn1,10090.ENSMUSP00000140153,1.0
Fn1,10090.ENSMUSP00000140975,1.0
Fn1,10090.ENSMUSP00000140907,1.0
Fn1,10090.ENSMUSP00000139702,1.0
Fn1,10090.ENSMUSP00000140816,1.0
Fn1,10090.ENSMUSP00000140955,1.0
Fn1,10090.ENSMUSP00000140471,1.0
Fn1,10090.ENSMUSP00000141193,1.0
Fn1,10090.ENSMUSP00000140315,1.0
Fnbp1l,10090.ENSMUSP00000124439,2.0
Fnbp1l,10090.ENSMUSP00000143237,2.0
Fnbp1l,10090.ENSMUSP00000124947,2.0
Fnbp4,10090.ENSMUSP00000013759,2.0
Fndc7,10090.ENSMUSP00000099680,1.0
Fndc7,10090.ENSMUSP00000051172,1.0
Fndc7,10090.ENSMUSP00000136215,1.0
Fnta,10090.ENSMUSP00000016138,2.0
Fosb,10090.ENSMUSP00000146569,6.0
Fosb,10090.ENSMUSP00000146949,6.0
Fosb,10090.ENSMUSP00000146789,6.0
Fosb,10090.ENSMUSP00000003640,6.0
Fosb,10090.ENSMUSP00000147210,6.0
Fosb,10090.ENSMUSP00000146525,6.0
Fosl1,10090.ENSMUSP00000158080,5.0
Fosl1,10090.ENSMUSP00000025850,5.0
Foxj3,10090.ENSMUSP00000101917,1.0
Foxj3,10090.ENSMUSP00000124806,1.0
Foxj3,10090.ENSMUSP00000035746,1.0
Foxj3,10090.ENSMUSP00000123826,1.0
Foxj3,10090.ENSMUSP00000135430,1.0
Foxj3,10090.ENSMUSP00000123923,1.0
Foxj3,10090.ENSMUSP00000123815,1.0
Foxn3,10090.ENSMUSP00000135082,1.0
Foxn3,10090.ENSMUSP00000135749,1.0
Foxn3,10090.ENSMUSP00000135814,1.0
Foxn3,10090.ENSMUSP00000152082,1.0
Foxn3,10090.ENSMUSP00000152328,1.0
Foxn3,10090.ENSMUSP00000082189,1.0
Foxn3,10090.ENSMUSP00000036035,1.0
Foxo3,10090.ENSMUSP00000135380,1.0
Foxo3,10090.ENSMUSP00000050683,1.0
Foxo3,10090.ENSMUSP00000101140,1.0
Foxo3,10090.ENSMUSP00000101141,1.0
Foxo3,10090.ENSMUSP00000135355,1.0
Foxp1,10090.ENSMUSP00000134869,3.0
Foxp1,10090.ENSMUSP00000073953,3.0
Foxp1,10090.ENSMUSP00000108950,3.0
Foxp1,10090.ENSMUSP00000135181,3.0
Foxp1,10090.ENSMUSP00000108952,3.0
Foxp1,10090.ENSMUSP00000121404,3.0
Foxp1,10090.ENSMUSP00000120244,3.0
Foxp1,10090.ENSMUSP00000135764,3.0
Foxp1,10090.ENSMUSP00000108955,3.0
Foxp1,10090.ENSMUSP00000134817,3.0
Foxp1,10090.ENSMUSP00000135809,3.0
Foxp1,10090.ENSMUSP00000135229,3.0
Foxp1,10090.ENSMUSP00000108948,3.0
Foxp1,10090.ENSMUSP00000108954,3.0
Foxp1,10090.ENSMUSP00000135237,3.0
Foxp1,10090.ENSMUSP00000135187,3.0
Foxp1,10090.ENSMUSP00000135635,3.0
Foxp1,10090.ENSMUSP00000135098,3.0
Foxp1,10090.ENSMUSP00000135517,3.0
Foxp1,10090.ENSMUSP00000135041,3.0
Foxp1,10090.ENSMUSP00000117550,3.0
Frg1,10090.ENSMUSP00000033999,1.0
Frmd4a,10090.ENSMUSP00000089079,1.0
Frmd4a,10090.ENSMUSP00000134803,1.0
Frmd4a,10090.ENSMUSP00000134788,1.0
Frmd4a,10090.ENSMUSP00000135057,1.0
Frmd4a,10090.ENSMUSP00000075172,1.0
Frmd4a,10090.ENSMUSP00000135432,1.0
Frmd4a,10090.ENSMUSP00000110689,1.0
Frmd4a,10090.ENSMUSP00000135306,1.0
Frmd4a,10090.ENSMUSP00000135686,1.0
Frmd6,10090.ENSMUSP00000052202,2.0
Frs2,10090.ENSMUSP00000020381,1.0
Fry,10090.ENSMUSP00000084454,1.0
Fry,10090.ENSMUSP00000144674,1.0
Fry,10090.ENSMUSP00000143845,1.0
Fry,10090.ENSMUSP00000144317,1.0
Fry,10090.ENSMUSP00000144277,1.0
Fry,10090.ENSMUSP00000144657,1.0
Fscn1,10090.ENSMUSP00000031565,6.0
Fscn1,10090.ENSMUSP00000142509,6.0
Fscn1,10090.ENSMUSP00000122862,6.0
Fsd1l,10090.ENSMUSP00000124002,1.0
Fsd1l,10090.ENSMUSP00000121176,1.0
Fsd1l,10090.ENSMUSP00000114931,1.0
Fsd1l,10090.ENSMUSP00000136184,1.0
Fsd1l,10090.ENSMUSP00000124613,1.0
Fstl1,10090.ENSMUSP00000110411,1.0
Fth1,10090.ENSMUSP00000157992,39.0
Fth1,10090.ENSMUSP00000025563,39.0
Fth1,10090.ENSMUSP00000158539,39.0
Fth1,10090.ENSMUSP00000158177,39.0
Fth1,10090.ENSMUSP00000157595,39.0
Ftl1,10090.ENSMUSP00000147389,25.0
Ftl1,10090.ENSMUSP00000092002,25.0
Ftl1,10090.ENSMUSP00000147526,25.0
Ftsj3,10090.ENSMUSP00000021048,3.0
Fubp1,10090.ENSMUSP00000143204,4.0
Fubp1,10090.ENSMUSP00000101727,4.0
Fubp1,10090.ENSMUSP00000143718,4.0
Fubp1,10090.ENSMUSP00000143729,4.0
Fubp1,10090.ENSMUSP00000143101,4.0
Fubp1,10090.ENSMUSP00000143354,4.0
Fubp1,10090.ENSMUSP00000130145,4.0
Fubp1,10090.ENSMUSP00000143686,4.0
Fubp1,10090.ENSMUSP00000143618,4.0
Fubp1,10090.ENSMUSP00000143370,4.0
Fubp1,10090.ENSMUSP00000142990,4.0
Fubp1,10090.ENSMUSP00000143478,4.0
Fubp1,10090.ENSMUSP00000142638,4.0
Fubp1,10090.ENSMUSP00000143019,4.0
Fundc2,10090.ENSMUSP00000033541,2.0
Fus,10090.ENSMUSP00000076801,9.0
Fus,10090.ENSMUSP00000078054,9.0
Fus,10090.ENSMUSP00000134447,9.0
Fus,10090.ENSMUSP00000133820,9.0
Fus,10090.ENSMUSP00000101858,9.0
Fus,10090.ENSMUSP00000112721,9.0
Fxn,10090.ENSMUSP00000080081,1.0
Fxn,10090.ENSMUSP00000117047,1.0
Fxr1,10090.ENSMUSP00000142441,3.0
Fxr1,10090.ENSMUSP00000143562,3.0
Fxr1,10090.ENSMUSP00000142847,3.0
Fxr1,10090.ENSMUSP00000143614,3.0
Fxr1,10090.ENSMUSP00000143392,3.0
Fxr1,10090.ENSMUSP00000130216,3.0
Fxr1,10090.ENSMUSP00000001620,3.0
Fxyd5,10090.ENSMUSP00000124129,1.0
Fxyd5,10090.ENSMUSP00000009831,1.0
Fxyd5,10090.ENSMUSP00000125187,1.0
Fxyd5,10090.ENSMUSP00000124203,1.0
Fxyd5,10090.ENSMUSP00000123813,1.0
Fxyd5,10090.ENSMUSP00000125285,1.0
Fxyd5,10090.ENSMUSP00000125065,1.0
Fxyd5,10090.ENSMUSP00000125173,1.0
Fxyd5,10090.ENSMUSP00000125398,1.0
Fxyd5,10090.ENSMUSP00000144377,1.0
Fxyd5,10090.ENSMUSP00000124219,1.0
Fxyd6,10090.ENSMUSP00000150813,5.0
Fxyd6,10090.ENSMUSP00000083101,5.0
Fyttd1,10090.ENSMUSP00000131446,1.0
Fyttd1,10090.ENSMUSP00000113541,1.0
Fyttd1,10090.ENSMUSP00000155929,1.0
Fyttd1,10090.ENSMUSP00000023489,1.0
G3bp1,10090.ENSMUSP00000018727,4.0
G3bp2,10090.ENSMUSP00000144456,3.0
G3bp2,10090.ENSMUSP00000144404,3.0
G3bp2,10090.ENSMUSP00000108752,3.0
G3bp2,10090.ENSMUSP00000128353,3.0
G3bp2,10090.ENSMUSP00000128244,3.0
G3bp2,10090.ENSMUSP00000143804,3.0
G3bp2,10090.ENSMUSP00000132469,3.0
G6pc3,10090.ENSMUSP00000064276,2.0
G6pc3,10090.ENSMUSP00000077995,2.0
Gabarap,10090.ENSMUSP00000018711,5.0
Gabarap,10090.ENSMUSP00000104233,5.0
Gabarapl1,10090.ENSMUSP00000145078,1.0
Gabarapl1,10090.ENSMUSP00000032264,1.0
Gabarapl1,10090.ENSMUSP00000145175,1.0
Gabarapl1,10090.ENSMUSP00000144803,1.0
Gabarapl2,10090.ENSMUSP00000034428,1.0
Gabpb1,10090.ENSMUSP00000106054,1.0
Gabpb1,10090.ENSMUSP00000087177,1.0
Gabpb1,10090.ENSMUSP00000117355,1.0
Gabpb1,10090.ENSMUSP00000037673,1.0
Gabpb1,10090.ENSMUSP00000099517,1.0
Gabpb1,10090.ENSMUSP00000099516,1.0
Gabpb1,10090.ENSMUSP00000118358,1.0
Gabpb1,10090.ENSMUSP00000106055,1.0
Gadd45a,10090.ENSMUSP00000145136,1.0
Gadd45a,10090.ENSMUSP00000145432,1.0
Gadd45a,10090.ENSMUSP00000044034,1.0
Gadd45b,10090.ENSMUSP00000015456,3.0
Gadd45b,10090.ENSMUSP00000151426,3.0
Gadd45g,10090.ENSMUSP00000021903,3.0
Gak,10090.ENSMUSP00000143646,1.0
Gak,10090.ENSMUSP00000115184,1.0
Gak,10090.ENSMUSP00000116862,1.0
Gak,10090.ENSMUSP00000036705,1.0
Gak,10090.ENSMUSP00000142931,1.0
Gak,10090.ENSMUSP00000118008,1.0
Gak,10090.ENSMUSP00000143359,1.0
Gak,10090.ENSMUSP00000118713,1.0
Gal,10090.ENSMUSP00000157515,1.0
Gal,10090.ENSMUSP00000025842,1.0
Gale,10090.ENSMUSP00000117923,2.0
Gale,10090.ENSMUSP00000099599,2.0
Gale,10090.ENSMUSP00000099600,2.0
Gale,10090.ENSMUSP00000119514,2.0
Galk1,10090.ENSMUSP00000021114,3.0
Galnt4,10090.ENSMUSP00000125315,1.0
Ganab,10090.ENSMUSP00000158122,1.0
Ganab,10090.ENSMUSP00000093965,1.0
Gapdh,10090.ENSMUSP00000138403,26.0
Gapdh,10090.ENSMUSP00000138508,26.0
Gapdh,10090.ENSMUSP00000113942,26.0
Gapdh,10090.ENSMUSP00000138295,26.0
Gapdh,10090.ENSMUSP00000113213,26.0
Gapdh,10090.ENSMUSP00000073289,26.0
Gapvd1,10090.ENSMUSP00000108725,1.0
Gapvd1,10090.ENSMUSP00000120138,1.0
Gapvd1,10090.ENSMUSP00000126225,1.0
Gapvd1,10090.ENSMUSP00000099864,1.0
Gapvd1,10090.ENSMUSP00000028224,1.0
Gapvd1,10090.ENSMUSP00000108735,1.0
Gapvd1,10090.ENSMUSP00000127268,1.0
Gapvd1,10090.ENSMUSP00000108723,1.0
Gapvd1,10090.ENSMUSP00000129138,1.0
Gapvd1,10090.ENSMUSP00000108727,1.0
Gar1,10090.ENSMUSP00000118752,8.0
Gar1,10090.ENSMUSP00000115191,8.0
Gar1,10090.ENSMUSP00000029643,8.0
Gars,10090.ENSMUSP00000003572,3.0
Gas2l1,10090.ENSMUSP00000105521,1.0
Gas2l1,10090.ENSMUSP00000043709,1.0
Gas2l1,10090.ENSMUSP00000121993,1.0
Gas2l1,10090.ENSMUSP00000050275,1.0
Gatad1,10090.ENSMUSP00000142480,1.0
Gatad1,10090.ENSMUSP00000007559,1.0
Gatad1,10090.ENSMUSP00000113271,1.0
Gatad1,10090.ENSMUSP00000122092,1.0
Gatad2a,10090.ENSMUSP00000137386,3.0
Gatad2a,10090.ENSMUSP00000112164,3.0
Gatad2a,10090.ENSMUSP00000070229,3.0
Gatad2a,10090.ENSMUSP00000148579,3.0
Gatad2a,10090.ENSMUSP00000148637,3.0
Gatad2a,10090.ENSMUSP00000148474,3.0
Gatad2b,10090.ENSMUSP00000145623,1.0
Gatad2b,10090.ENSMUSP00000041370,1.0
Gatad2b,10090.ENSMUSP00000143085,1.0
Gatad2b,10090.ENSMUSP00000142514,1.0
Gatad2b,10090.ENSMUSP00000142617,1.0
Gcat,10090.ENSMUSP00000006544,0.5
Gcat,10090.ENSMUSP00000155003,0.5
Gcat,10090.ENSMUSP00000131649,0.5
Gclm,10090.ENSMUSP00000134906,1.0
Gclm,10090.ENSMUSP00000123683,1.0
Gclm,10090.ENSMUSP00000142381,1.0
Gclm,10090.ENSMUSP00000136987,1.0
Gclm,10090.ENSMUSP00000029769,1.0
Gcn1l1,10090.ENSMUSP00000069432,1.0
Gcsh,10090.ENSMUSP00000037131,2.0
Gdap2,10090.ENSMUSP00000029459,3.0
Gdap2,10090.ENSMUSP00000143195,3.0
Gdap2,10090.ENSMUSP00000102610,3.0
Gde1,10090.ENSMUSP00000147236,1.0
Gde1,10090.ENSMUSP00000147251,1.0
Gde1,10090.ENSMUSP00000046371,1.0
Gde1,10090.ENSMUSP00000122015,1.0
Gdf10,10090.ENSMUSP00000128621,1.0
Gdi1,10090.ENSMUSP00000122146,1.0
Gdi1,10090.ENSMUSP00000015435,1.0
Gdi1,10090.ENSMUSP00000119805,1.0
Gdi2,10090.ENSMUSP00000152075,6.0
Gdi2,10090.ENSMUSP00000152175,6.0
Gdi2,10090.ENSMUSP00000152454,6.0
Gdi2,10090.ENSMUSP00000062996,6.0
Gdnf,10090.ENSMUSP00000022744,4.0
Gem,10090.ENSMUSP00000103939,1.0
Gem,10090.ENSMUSP00000029868,1.0
Gfer,10090.ENSMUSP00000157116,1.0
Gfer,10090.ENSMUSP00000157249,1.0
Gfer,10090.ENSMUSP00000049186,1.0
Gfer,10090.ENSMUSP00000157365,1.0
Gfer,10090.ENSMUSP00000157329,1.0
Gfra2,10090.ENSMUSP00000154391,2.0
Gfra2,10090.ENSMUSP00000022699,2.0
Gfra2,10090.ENSMUSP00000153937,2.0
Gga2,10090.ENSMUSP00000115581,1.0
Gga2,10090.ENSMUSP00000033160,1.0
Ghitm,10090.ENSMUSP00000129712,4.0
Ghitm,10090.ENSMUSP00000153458,4.0
