gene_symbol,ensembl_id,expr_val
Emd,10090.ENSMUSP00000115890,1.0
Emd,10090.ENSMUSP00000002029,1.0
Emd,10090.ENSMUSP00000112639,1.0
Emd,10090.ENSMUSP00000094158,1.0
Emd,10090.ENSMUSP00000094133,1.0
Emp1,10090.ENSMUSP00000032330,1.0
Emp1,10090.ENSMUSP00000145069,1.0
Emp1,10090.ENSMUSP00000138789,1.0
Emp1,10090.ENSMUSP00000107538,1.0
Emp3,10090.ENSMUSP00000148129,1.0
Emp3,10090.ENSMUSP00000132519,1.0
Emp3,10090.ENSMUSP00000037289,1.0
Emp3,10090.ENSMUSP00000147800,1.0
Enah,10090.ENSMUSP00000106654,1.0
Enah,10090.ENSMUSP00000106653,1.0
Enah,10090.ENSMUSP00000077781,1.0
Enah,10090.ENSMUSP00000106659,1.0
Enah,10090.ENSMUSP00000136863,1.0
Enah,10090.ENSMUSP00000141330,1.0
Enah,10090.ENSMUSP00000141936,1.0
Enah,10090.ENSMUSP00000141344,1.0
Enah,10090.ENSMUSP00000141462,1.0
Eng,10090.ENSMUSP00000130585,1.0
Eng,10090.ENSMUSP00000122186,1.0
Eng,10090.ENSMUSP00000108897,1.0
Eng,10090.ENSMUSP00000009705,1.0
Eno1,10090.ENSMUSP00000114361,1.0
Eno1,10090.ENSMUSP00000079045,1.0
Eno1,10090.ENSMUSP00000120059,1.0
Eno1,10090.ENSMUSP00000123695,1.0
Eno1,10090.ENSMUSP00000079727,1.0
Ep400,10090.ENSMUSP00000049038,1.0
Ep400,10090.ENSMUSP00000108055,1.0
Ep400,10090.ENSMUSP00000116137,1.0
Ep400,10090.ENSMUSP00000108052,1.0
Ep400,10090.ENSMUSP00000138369,1.0
Ep400,10090.ENSMUSP00000108054,1.0
Epb41l2,10090.ENSMUSP00000151702,2.0
Epb41l2,10090.ENSMUSP00000151875,2.0
Epb41l2,10090.ENSMUSP00000151926,2.0
Epb41l2,10090.ENSMUSP00000152003,2.0
Epb41l2,10090.ENSMUSP00000090314,2.0
Epb41l2,10090.ENSMUSP00000055122,2.0
Epb41l2,10090.ENSMUSP00000151707,2.0
Epb41l2,10090.ENSMUSP00000151632,2.0
Epb41l2,10090.ENSMUSP00000151685,2.0
Epb41l2,10090.ENSMUSP00000151332,2.0
Epb41l2,10090.ENSMUSP00000151233,2.0
Epb41l2,10090.ENSMUSP00000151258,2.0
Eprs,10090.ENSMUSP00000141467,1.0
Eprs,10090.ENSMUSP00000045841,1.0
Eprs,10090.ENSMUSP00000141550,1.0
Eps8,10090.ENSMUSP00000119997,1.0
Eps8,10090.ENSMUSP00000145059,1.0
Eps8,10090.ENSMUSP00000122517,1.0
Eps8,10090.ENSMUSP00000052776,1.0
Eps8,10090.ENSMUSP00000120044,1.0
Eps8,10090.ENSMUSP00000107509,1.0
Eps8,10090.ENSMUSP00000098402,1.0
Eps8,10090.ENSMUSP00000120648,1.0
Erbin,10090.ENSMUSP00000022222,1.0
Erbin,10090.ENSMUSP00000140536,1.0
Erbin,10090.ENSMUSP00000127607,1.0
Erbin,10090.ENSMUSP00000088813,1.0
Erbin,10090.ENSMUSP00000057956,1.0
Erbin,10090.ENSMUSP00000140931,1.0
Ergic3,10090.ENSMUSP00000006035,1.0
Ergic3,10090.ENSMUSP00000115912,1.0
Ergic3,10090.ENSMUSP00000086025,1.0
Ergic3,10090.ENSMUSP00000119051,1.0
Etf1,10090.ENSMUSP00000025218,2.0
Ets1,10090.ENSMUSP00000051303,1.0
Ets1,10090.ENSMUSP00000138951,1.0
Ets1,10090.ENSMUSP00000034534,1.0
Ets1,10090.ENSMUSP00000139107,1.0
Ewsr1,10090.ENSMUSP00000066827,1.0
Ewsr1,10090.ENSMUSP00000091057,1.0
Ewsr1,10090.ENSMUSP00000078867,1.0
Ewsr1,10090.ENSMUSP00000099994,1.0
Ewsr1,10090.ENSMUSP00000073034,1.0
Exoc4,10090.ENSMUSP00000087859,1.0
Exoc4,10090.ENSMUSP00000051965,1.0
Exoc4,10090.ENSMUSP00000110732,1.0
Exosc3,10090.ENSMUSP00000115532,1.0
Exosc3,10090.ENSMUSP00000030003,1.0
Exosc5,10090.ENSMUSP00000146157,1.0
Exosc5,10090.ENSMUSP00000145921,1.0
Exosc5,10090.ENSMUSP00000145948,1.0
Exosc5,10090.ENSMUSP00000078580,1.0
Exosc8,10090.ENSMUSP00000029316,1.0
Exosc8,10090.ENSMUSP00000118780,1.0
Exosc8,10090.ENSMUSP00000115876,1.0
Ext1,10090.ENSMUSP00000117921,1.0
Ext1,10090.ENSMUSP00000076505,1.0
Eya3,10090.ENSMUSP00000020197,1.0
Eya3,10090.ENSMUSP00000123045,1.0
Eya3,10090.ENSMUSP00000136812,1.0
Eya3,10090.ENSMUSP00000078157,1.0
Eya3,10090.ENSMUSP00000080425,1.0
Fam114a1,10090.ENSMUSP00000119284,1.0
Fam114a1,10090.ENSMUSP00000031080,1.0
Fam120a,10090.ENSMUSP00000053877,1.0
Fam133b,10090.ENSMUSP00000142744,1.0
Fam133b,10090.ENSMUSP00000143004,1.0
Fam133b,10090.ENSMUSP00000111189,1.0
Fam162a,10090.ENSMUSP00000004057,1.0
Fam162a,10090.ENSMUSP00000156171,1.0
Fam173b,10090.ENSMUSP00000124619,1.0
Fam173b,10090.ENSMUSP00000039094,1.0
Fam174a,10090.ENSMUSP00000057670,1.0
Fam174a,10090.ENSMUSP00000139943,1.0
Fam185a,10090.ENSMUSP00000058333,1.0
Fam207a,10090.ENSMUSP00000151768,1.0
Fam207a,10090.ENSMUSP00000036382,1.0
Fam92a,10090.ENSMUSP00000103920,1.0
Fam92a,10090.ENSMUSP00000135961,1.0
Fam92a,10090.ENSMUSP00000133923,1.0
Fam92a,10090.ENSMUSP00000084284,1.0
Fam92a,10090.ENSMUSP00000120369,1.0
Fam98b,10090.ENSMUSP00000028825,1.0
Fap,10090.ENSMUSP00000134386,1.0
Fap,10090.ENSMUSP00000000402,1.0
Fap,10090.ENSMUSP00000134074,1.0
Fap,10090.ENSMUSP00000133792,1.0
Fap,10090.ENSMUSP00000099793,1.0
Fap,10090.ENSMUSP00000134305,1.0
Farsa,10090.ENSMUSP00000120609,1.0
Farsa,10090.ENSMUSP00000105376,1.0
Farsa,10090.ENSMUSP00000003906,1.0
Fat1,10090.ENSMUSP00000139921,1.0
Fat1,10090.ENSMUSP00000149194,1.0
Fat1,10090.ENSMUSP00000140765,1.0
Fat1,10090.ENSMUSP00000096394,1.0
Fat1,10090.ENSMUSP00000140596,1.0
Fau,10090.ENSMUSP00000136803,9.0
Fau,10090.ENSMUSP00000157825,9.0
Fau,10090.ENSMUSP00000136358,9.0
Fau,10090.ENSMUSP00000158381,9.0
Fau,10090.ENSMUSP00000157416,9.0
Fau,10090.ENSMUSP00000157878,9.0
Fau,10090.ENSMUSP00000042835,9.0
Fbl,10090.ENSMUSP00000037613,4.0
Fbl,10090.ENSMUSP00000146927,4.0
Fbln2,10090.ENSMUSP00000120101,9.0
Fbln2,10090.ENSMUSP00000048334,9.0
Fbln2,10090.ENSMUSP00000116456,9.0
Fbln2,10090.ENSMUSP00000109126,9.0
Fbln2,10090.ENSMUSP00000116302,9.0
Fbn1,10090.ENSMUSP00000028633,2.0
Fbn1,10090.ENSMUSP00000099524,2.0
Fbxl5,10090.ENSMUSP00000084733,1.0
Fbxl5,10090.ENSMUSP00000142582,1.0
Fbxl5,10090.ENSMUSP00000109681,1.0
Fbxl5,10090.ENSMUSP00000113557,1.0
Fbxl5,10090.ENSMUSP00000116720,1.0
Fbxl5,10090.ENSMUSP00000045792,1.0
Fbxl5,10090.ENSMUSP00000120338,1.0
Fbxl5,10090.ENSMUSP00000112444,1.0
Fbxl5,10090.ENSMUSP00000143703,1.0
Fbxo33,10090.ENSMUSP00000125231,2.0
Fbxo33,10090.ENSMUSP00000125666,2.0
Fbxo33,10090.ENSMUSP00000035948,2.0
Fech,10090.ENSMUSP00000158387,1.0
Fech,10090.ENSMUSP00000158505,1.0
Fech,10090.ENSMUSP00000158210,1.0
Fech,10090.ENSMUSP00000157863,1.0
Fech,10090.ENSMUSP00000025484,1.0
Fech,10090.ENSMUSP00000158038,1.0
Fech,10090.ENSMUSP00000158161,1.0
Fech,10090.ENSMUSP00000157798,1.0
Fech,10090.ENSMUSP00000157946,1.0
Fech,10090.ENSMUSP00000157791,1.0
Fem1b,10090.ENSMUSP00000034775,1.0
Fgfr1,10090.ENSMUSP00000148032,4.0
Fgfr1,10090.ENSMUSP00000137515,4.0
Fgfr1,10090.ENSMUSP00000113909,4.0
Fgfr1,10090.ENSMUSP00000131343,4.0
Fgfr1,10090.ENSMUSP00000081041,4.0
Fgfr1,10090.ENSMUSP00000113855,4.0
Fgfr1,10090.ENSMUSP00000136640,4.0
Fgfr1,10090.ENSMUSP00000147898,4.0
Fgfr1,10090.ENSMUSP00000148135,4.0
Fgfr1,10090.ENSMUSP00000116564,4.0
Fgfr1,10090.ENSMUSP00000117884,4.0
Fip1l1,10090.ENSMUSP00000079059,1.0
Fip1l1,10090.ENSMUSP00000109164,1.0
Fip1l1,10090.ENSMUSP00000109163,1.0
Fip1l1,10090.ENSMUSP00000109162,1.0
Fip1l1,10090.ENSMUSP00000113995,1.0
Fkbp11,10090.ENSMUSP00000003445,1.0
Fkbp1a,10090.ENSMUSP00000037206,1.0
Fkbp1a,10090.ENSMUSP00000118725,1.0
Fkbp5,10090.ENSMUSP00000116466,2.0
Fkbp5,10090.ENSMUSP00000156418,2.0
Fkbp5,10090.ENSMUSP00000156811,2.0
Fkbp5,10090.ENSMUSP00000136245,2.0
Fkbp5,10090.ENSMUSP00000156582,2.0
Fkbp5,10090.ENSMUSP00000078382,2.0
Fkbp5,10090.ENSMUSP00000110440,2.0
Fkbp9,10090.ENSMUSP00000031795,1.0
Fktn,10090.ENSMUSP00000061489,1.0
Fktn,10090.ENSMUSP00000138774,1.0
Fktn,10090.ENSMUSP00000152154,1.0
Fktn,10090.ENSMUSP00000114699,1.0
Fktn,10090.ENSMUSP00000152867,1.0
Flcn,10090.ENSMUSP00000091696,1.0
Flcn,10090.ENSMUSP00000037675,1.0
Flcn,10090.ENSMUSP00000099758,1.0
Flot2,10090.ENSMUSP00000133147,1.0
Flot2,10090.ENSMUSP00000098347,1.0
Flot2,10090.ENSMUSP00000073342,1.0
Flot2,10090.ENSMUSP00000072136,1.0
Fn1,10090.ENSMUSP00000140471,3.0
Fn1,10090.ENSMUSP00000141193,3.0
Fn1,10090.ENSMUSP00000140153,3.0
Fn1,10090.ENSMUSP00000139702,3.0
Fn1,10090.ENSMUSP00000054499,3.0
Fn1,10090.ENSMUSP00000140315,3.0
Fn1,10090.ENSMUSP00000141123,3.0
Fn1,10090.ENSMUSP00000140975,3.0
Fn1,10090.ENSMUSP00000140816,3.0
Fn1,10090.ENSMUSP00000140372,3.0
Fn1,10090.ENSMUSP00000140907,3.0
Fn1,10090.ENSMUSP00000140955,3.0
Fnip2,10090.ENSMUSP00000115275,1.0
Fnip2,10090.ENSMUSP00000075497,1.0
Focad,10090.ENSMUSP00000102765,1.0
Focad,10090.ENSMUSP00000124298,1.0
Focad,10090.ENSMUSP00000095602,1.0
Fosb,10090.ENSMUSP00000146949,2.0
Fosb,10090.ENSMUSP00000146569,2.0
Fosb,10090.ENSMUSP00000146525,2.0
Fosb,10090.ENSMUSP00000003640,2.0
Fosb,10090.ENSMUSP00000146789,2.0
Fosb,10090.ENSMUSP00000147210,2.0
Fosl2,10090.ENSMUSP00000031017,2.0
Foxn2,10090.ENSMUSP00000116123,1.0
Foxn2,10090.ENSMUSP00000107857,1.0
Foxn2,10090.ENSMUSP00000118378,1.0
Frmd6,10090.ENSMUSP00000052202,1.0
Fstl1,10090.ENSMUSP00000110411,1.0
Fth1,10090.ENSMUSP00000158177,34.0
Fth1,10090.ENSMUSP00000158539,34.0
Fth1,10090.ENSMUSP00000025563,34.0
Fth1,10090.ENSMUSP00000157992,34.0
Fth1,10090.ENSMUSP00000157595,34.0
Ftl1,10090.ENSMUSP00000147389,10.0
Ftl1,10090.ENSMUSP00000147526,10.0
Ftl1,10090.ENSMUSP00000092002,10.0
Fto,10090.ENSMUSP00000147603,1.0
Fto,10090.ENSMUSP00000123142,1.0
Fto,10090.ENSMUSP00000147548,1.0
Fto,10090.ENSMUSP00000147563,1.0
Fto,10090.ENSMUSP00000068380,1.0
Fto,10090.ENSMUSP00000127680,1.0
Ftsj3,10090.ENSMUSP00000021048,1.0
Fundc2,10090.ENSMUSP00000033541,1.0
Fuom,10090.ENSMUSP00000112429,1.0
Fuom,10090.ENSMUSP00000118717,1.0
Fuom,10090.ENSMUSP00000026539,1.0
Fuom,10090.ENSMUSP00000115799,1.0
Fuom,10090.ENSMUSP00000148261,1.0
Fuom,10090.ENSMUSP00000112970,1.0
Fuom,10090.ENSMUSP00000120353,1.0
Fus,10090.ENSMUSP00000076801,2.0
Fus,10090.ENSMUSP00000078054,2.0
Fus,10090.ENSMUSP00000134447,2.0
Fus,10090.ENSMUSP00000133820,2.0
Fus,10090.ENSMUSP00000101858,2.0
Fus,10090.ENSMUSP00000112721,2.0
Fut11,10090.ENSMUSP00000040370,2.0
Fxr1,10090.ENSMUSP00000142441,1.0
Fxr1,10090.ENSMUSP00000142847,1.0
Fxr1,10090.ENSMUSP00000143562,1.0
Fxr1,10090.ENSMUSP00000130216,1.0
Fxr1,10090.ENSMUSP00000143614,1.0
Fxr1,10090.ENSMUSP00000143392,1.0
Fxr1,10090.ENSMUSP00000001620,1.0
Fxyd5,10090.ENSMUSP00000125285,1.0
Fxyd5,10090.ENSMUSP00000123813,1.0
Fxyd5,10090.ENSMUSP00000124203,1.0
Fxyd5,10090.ENSMUSP00000124129,1.0
Fxyd5,10090.ENSMUSP00000125173,1.0
Fxyd5,10090.ENSMUSP00000125398,1.0
Fxyd5,10090.ENSMUSP00000125187,1.0
Fxyd5,10090.ENSMUSP00000125065,1.0
Fxyd5,10090.ENSMUSP00000124219,1.0
Fxyd5,10090.ENSMUSP00000144377,1.0
Fxyd5,10090.ENSMUSP00000009831,1.0
Gabarapl2,10090.ENSMUSP00000034428,1.0
Gadd45gip1,10090.ENSMUSP00000037783,2.0
Galnt11,10090.ENSMUSP00000036240,1.0
Galnt11,10090.ENSMUSP00000110600,1.0
Galnt11,10090.ENSMUSP00000110602,1.0
Galnt11,10090.ENSMUSP00000115282,1.0
Gapdh,10090.ENSMUSP00000138403,3.0
Gapdh,10090.ENSMUSP00000138508,3.0
Gapdh,10090.ENSMUSP00000113213,3.0
Gapdh,10090.ENSMUSP00000113942,3.0
Gapdh,10090.ENSMUSP00000138295,3.0
Gapdh,10090.ENSMUSP00000073289,3.0
Gars,10090.ENSMUSP00000003572,1.0
Gas1,10090.ENSMUSP00000153311,1.0
Gas1,10090.ENSMUSP00000064555,1.0
Gas2l1,10090.ENSMUSP00000043709,1.0
Gas2l1,10090.ENSMUSP00000121993,1.0
Gas2l1,10090.ENSMUSP00000050275,1.0
Gas2l1,10090.ENSMUSP00000105521,1.0
Gatad1,10090.ENSMUSP00000113271,1.0
Gatad1,10090.ENSMUSP00000007559,1.0
Gatad1,10090.ENSMUSP00000142480,1.0
Gatad1,10090.ENSMUSP00000122092,1.0
Gatd1,10090.ENSMUSP00000101630,1.0
Gclc,10090.ENSMUSP00000034905,1.0
Gcsh,10090.ENSMUSP00000037131,1.0
Gdi2,10090.ENSMUSP00000152075,1.0
Gdi2,10090.ENSMUSP00000152175,1.0
Gdi2,10090.ENSMUSP00000152454,1.0
Gdi2,10090.ENSMUSP00000062996,1.0
Gfpt1,10090.ENSMUSP00000109285,2.0
Gfpt1,10090.ENSMUSP00000109288,2.0
Gfpt1,10090.ENSMUSP00000109287,2.0
Gfpt1,10090.ENSMUSP00000032057,2.0
Gfpt2,10090.ENSMUSP00000020629,5.0
Ginm1,10090.ENSMUSP00000155005,1.0
Ginm1,10090.ENSMUSP00000155754,1.0
Ginm1,10090.ENSMUSP00000070236,1.0
Ginm1,10090.ENSMUSP00000040961,1.0
Ginm1,10090.ENSMUSP00000119129,1.0
Ginm1,10090.ENSMUSP00000155455,1.0
Git2,10090.ENSMUSP00000116722,1.0
Git2,10090.ENSMUSP00000136796,1.0
Git2,10090.ENSMUSP00000115988,1.0
Git2,10090.ENSMUSP00000122302,1.0
Git2,10090.ENSMUSP00000107801,1.0
Git2,10090.ENSMUSP00000115185,1.0
Git2,10090.ENSMUSP00000039718,1.0
Git2,10090.ENSMUSP00000118812,1.0
Git2,10090.ENSMUSP00000107803,1.0
Git2,10090.ENSMUSP00000083754,1.0
Gja1,10090.ENSMUSP00000151974,2.0
Gja1,10090.ENSMUSP00000064536,2.0
Gja1,10090.ENSMUSP00000151596,2.0
Gja1,10090.ENSMUSP00000151647,2.0
Gja1,10090.ENSMUSP00000151620,2.0
Gja1,10090.ENSMUSP00000151603,2.0
Glo1,10090.ENSMUSP00000126586,1.0
Glo1,10090.ENSMUSP00000158067,1.0
Glo1,10090.ENSMUSP00000158475,1.0
Glo1,10090.ENSMUSP00000157858,1.0
Glo1,10090.ENSMUSP00000024823,1.0
Glo1,10090.ENSMUSP00000157517,1.0
Glo1,10090.ENSMUSP00000158296,1.0
Glrx3,10090.ENSMUSP00000147803,1.0
Glrx3,10090.ENSMUSP00000147891,1.0
Glrx3,10090.ENSMUSP00000066621,1.0
Glrx3,10090.ENSMUSP00000148144,1.0
Gls,10090.ENSMUSP00000110155,2.0
Gls,10090.ENSMUSP00000110157,2.0
Gls,10090.ENSMUSP00000110158,2.0
Gls,10090.ENSMUSP00000121408,2.0
Gls,10090.ENSMUSP00000116901,2.0
Gls,10090.ENSMUSP00000115358,2.0
Glul,10090.ENSMUSP00000083375,7.0
Glul,10090.ENSMUSP00000114377,7.0
Glul,10090.ENSMUSP00000123157,7.0
Gmppb,10090.ENSMUSP00000036898,1.0
Gmppb,10090.ENSMUSP00000107914,1.0
Gnai2,10090.ENSMUSP00000142326,2.0
Gnai2,10090.ENSMUSP00000141472,2.0
Gnai2,10090.ENSMUSP00000141929,2.0
Gnai2,10090.ENSMUSP00000142060,2.0
Gnai2,10090.ENSMUSP00000057543,2.0
Gnaq,10090.ENSMUSP00000025541,1.0
Gnas,10090.ENSMUSP00000085179,2.0
Gnas,10090.ENSMUSP00000104723,2.0
Gnas,10090.ENSMUSP00000104713,2.0
Gnas,10090.ENSMUSP00000085184,2.0
Gnas,10090.ENSMUSP00000085185,2.0
Gnas,10090.ENSMUSP00000104711,2.0
Gnas,10090.ENSMUSP00000104716,2.0
Gnas,10090.ENSMUSP00000139839,2.0
Gnas,10090.ENSMUSP00000104715,2.0
Gnas,10090.ENSMUSP00000140174,2.0
Gnas,10090.ENSMUSP00000079341,2.0
Gnas,10090.ENSMUSP00000118210,2.0
Gnas,10090.ENSMUSP00000136180,2.0
Gnas,10090.ENSMUSP00000104724,2.0
Gnas,10090.ENSMUSP00000122230,2.0
Gnas,10090.ENSMUSP00000104712,2.0
Gnb1,10090.ENSMUSP00000135492,2.0
Gnb1,10090.ENSMUSP00000101241,2.0
Gnb1,10090.ENSMUSP00000130123,2.0
Gnb1,10090.ENSMUSP00000030940,2.0
Gnb1,10090.ENSMUSP00000135091,2.0
Gnb1,10090.ENSMUSP00000135769,2.0
Gng11,10090.ENSMUSP00000031670,1.0
Gng12,10090.ENSMUSP00000109864,1.0
Gng12,10090.ENSMUSP00000109862,1.0
Gng12,10090.ENSMUSP00000145346,1.0
Gng12,10090.ENSMUSP00000109860,1.0
Gng12,10090.ENSMUSP00000109865,1.0
Gng12,10090.ENSMUSP00000046557,1.0
Gng12,10090.ENSMUSP00000109863,1.0
Gng12,10090.ENSMUSP00000145234,1.0
Gng12,10090.ENSMUSP00000109866,1.0
Gnl1,10090.ENSMUSP00000084450,1.0
Gnptab,10090.ENSMUSP00000116915,1.0
Gnptab,10090.ENSMUSP00000020251,1.0
Gnptab,10090.ENSMUSP00000120643,1.0
Gnptab,10090.ENSMUSP00000118025,1.0
Gopc,10090.ENSMUSP00000020008,1.0
Gopc,10090.ENSMUSP00000151773,1.0
Gopc,10090.ENSMUSP00000151595,1.0
Gopc,10090.ENSMUSP00000101115,1.0
Gorasp2,10090.ENSMUSP00000028509,1.0
Gorasp2,10090.ENSMUSP00000107820,1.0
Gorasp2,10090.ENSMUSP00000121549,1.0
Gorasp2,10090.ENSMUSP00000107824,1.0
Gpbp1,10090.ENSMUSP00000123249,2.0
Gpbp1,10090.ENSMUSP00000048240,2.0
Gpbp1,10090.ENSMUSP00000088777,2.0
Gpn1,10090.ENSMUSP00000144015,1.0
Gpn1,10090.ENSMUSP00000076217,1.0
Gpn1,10090.ENSMUSP00000144105,1.0
Gprc5a,10090.ENSMUSP00000061062,1.0
Gps1,10090.ENSMUSP00000123512,1.0
Gps1,10090.ENSMUSP00000112007,1.0
Gps1,10090.ENSMUSP00000133855,1.0
Gps1,10090.ENSMUSP00000147152,1.0
Gps1,10090.ENSMUSP00000097711,1.0
Gpx1,10090.ENSMUSP00000081010,3.0
Gpx1,10090.ENSMUSP00000141279,3.0
Gpx1,10090.ENSMUSP00000142257,3.0
Gpx3,10090.ENSMUSP00000119165,1.0
Gpx3,10090.ENSMUSP00000081011,1.0
Gpx3,10090.ENSMUSP00000119882,1.0
Gpx4,10090.ENSMUSP00000101011,1.0
Gpx4,10090.ENSMUSP00000138186,1.0
Gpx4,10090.ENSMUSP00000094863,1.0
Grb2,10090.ENSMUSP00000021090,1.0
Grb2,10090.ENSMUSP00000102106,1.0
Grb2,10090.ENSMUSP00000102108,1.0
Grb2,10090.ENSMUSP00000102104,1.0
Grb2,10090.ENSMUSP00000117539,1.0
Grpel2,10090.ENSMUSP00000053440,1.0
Grpel2,10090.ENSMUSP00000158353,1.0
Gsn,10090.ENSMUSP00000144217,9.0
Gsn,10090.ENSMUSP00000118120,9.0
Gsn,10090.ENSMUSP00000144470,9.0
Gsn,10090.ENSMUSP00000144296,9.0
Gsn,10090.ENSMUSP00000144561,9.0
Gsn,10090.ENSMUSP00000028239,9.0
Gspt1,10090.ENSMUSP00000078940,1.0
Gspt1,10090.ENSMUSP00000130959,1.0
Gspt1,10090.ENSMUSP00000130583,1.0
Gsr,10090.ENSMUSP00000033992,3.0
Gtf2h5,10090.ENSMUSP00000040355,1.0
Gtf2h5,10090.ENSMUSP00000098515,1.0
Gtf3c6,10090.ENSMUSP00000019982,1.0
Gtf3c6,10090.ENSMUSP00000148989,1.0
Gtf3c6,10090.ENSMUSP00000150763,1.0
Gtf3c6,10090.ENSMUSP00000151091,1.0
Gtf3c6,10090.ENSMUSP00000150276,1.0
Gtpbp10,10090.ENSMUSP00000121101,1.0
Gtpbp10,10090.ENSMUSP00000119250,1.0
Gtpbp10,10090.ENSMUSP00000113648,1.0
Gtpbp10,10090.ENSMUSP00000143003,1.0
Gtpbp10,10090.ENSMUSP00000086225,1.0
Gtpbp10,10090.ENSMUSP00000111101,1.0
Gtpbp10,10090.ENSMUSP00000118395,1.0
Gtpbp3,10090.ENSMUSP00000123082,1.0
Gtpbp3,10090.ENSMUSP00000092892,1.0
Gtpbp3,10090.ENSMUSP00000114193,1.0
Gtpbp3,10090.ENSMUSP00000007754,1.0
Gtpbp3,10090.ENSMUSP00000126761,1.0
Gyg,10090.ENSMUSP00000114019,1.0
Gyg,10090.ENSMUSP00000138949,1.0
Gyg,10090.ENSMUSP00000136035,1.0
H2afx,10090.ENSMUSP00000051432,1.0
H2afz,10090.ENSMUSP00000134059,2.0
H2afz,10090.ENSMUSP00000133541,2.0
H2afz,10090.ENSMUSP00000036907,2.0
H2afz,10090.ENSMUSP00000133339,2.0
H3f3b,10090.ENSMUSP00000102062,4.0
H3f3b,10090.ENSMUSP00000016703,4.0
Has2,10090.ENSMUSP00000062212,2.0
Has3,10090.ENSMUSP00000135303,1.0
Has3,10090.ENSMUSP00000034385,1.0
Has3,10090.ENSMUSP00000135596,1.0
Hba-a1,10090.ENSMUSP00000090897,1.0
Hdgf,10090.ENSMUSP00000123832,1.0
Hdgf,10090.ENSMUSP00000124803,1.0
Hdgf,10090.ENSMUSP00000005017,1.0
Hdlbp,10090.ENSMUSP00000127903,1.0
Hdlbp,10090.ENSMUSP00000139671,1.0
Hdlbp,10090.ENSMUSP00000139777,1.0
Hdlbp,10090.ENSMUSP00000043047,1.0
Hdlbp,10090.ENSMUSP00000140946,1.0
Hdlbp,10090.ENSMUSP00000139448,1.0
Hdlbp,10090.ENSMUSP00000140399,1.0
Hdlbp,10090.ENSMUSP00000139719,1.0
Heatr1,10090.ENSMUSP00000054084,1.0
Heatr1,10090.ENSMUSP00000152410,1.0
Heatr1,10090.ENSMUSP00000152435,1.0
Heatr1,10090.ENSMUSP00000152797,1.0
Heatr6,10090.ENSMUSP00000001002,1.0
Herpud2,10090.ENSMUSP00000008573,1.0
Hes1,10090.ENSMUSP00000023171,1.0
Hexim1,10090.ENSMUSP00000057339,1.0
Hibch,10090.ENSMUSP00000045606,1.0
Hibch,10090.ENSMUSP00000124976,1.0
Hif1a,10090.ENSMUSP00000021530,2.0
Hif1a,10090.ENSMUSP00000106091,2.0
Hif1a,10090.ENSMUSP00000106088,2.0
Hif1an,10090.ENSMUSP00000035326,1.0
Hint1,10090.ENSMUSP00000020504,4.0
Hint1,10090.ENSMUSP00000114037,4.0
Hipk1,10090.ENSMUSP00000029438,1.0
Hipk1,10090.ENSMUSP00000113998,1.0
Hipk1,10090.ENSMUSP00000120396,1.0
Hipk1,10090.ENSMUSP00000102458,1.0
Hivep1,10090.ENSMUSP00000056147,1.0
Hivep1,10090.ENSMUSP00000152436,1.0
Hivep1,10090.ENSMUSP00000152442,1.0
Hivep1,10090.ENSMUSP00000152185,1.0
Hk2,10090.ENSMUSP00000128572,3.0
Hk2,10090.ENSMUSP00000000642,3.0
Hk2,10090.ENSMUSP00000125986,3.0
Hmgb2,10090.ENSMUSP00000065940,2.0
Hmgb2,10090.ENSMUSP00000147297,2.0
Hmgn1,10090.ENSMUSP00000156496,3.0
Hmgn1,10090.ENSMUSP00000061012,3.0
Hmgn5,10090.ENSMUSP00000033597,1.0
Hnrnpa0,10090.ENSMUSP00000007980,1.0
Hnrnpa1,10090.ENSMUSP00000155311,5.0
Hnrnpa1,10090.ENSMUSP00000154865,5.0
Hnrnpa1,10090.ENSMUSP00000042658,5.0
Hnrnpa1,10090.ENSMUSP00000155833,5.0
Hnrnpa1,10090.ENSMUSP00000084609,5.0
Hnrnpa2b1,10090.ENSMUSP00000145245,4.0
Hnrnpa2b1,10090.ENSMUSP00000144736,4.0
Hnrnpa2b1,10090.ENSMUSP00000145383,4.0
Hnrnpa2b1,10090.ENSMUSP00000145374,4.0
Hnrnpa2b1,10090.ENSMUSP00000110103,4.0
Hnrnpa2b1,10090.ENSMUSP00000145028,4.0
Hnrnpa2b1,10090.ENSMUSP00000067491,4.0
Hnrnpa2b1,10090.ENSMUSP00000087453,4.0
Hnrnpa3,10090.ENSMUSP00000126069,2.0
Hnrnpa3,10090.ENSMUSP00000107595,2.0
Hnrnpa3,10090.ENSMUSP00000088298,2.0
Hnrnpa3,10090.ENSMUSP00000107593,2.0
Hnrnpa3,10090.ENSMUSP00000116125,2.0
Hnrnpa3,10090.ENSMUSP00000107592,2.0
Hnrnpab,10090.ENSMUSP00000098807,1.0
Hnrnpab,10090.ENSMUSP00000074238,1.0
Hnrnpab,10090.ENSMUSP00000104731,1.0
Hnrnpc,10090.ENSMUSP00000154238,1.0
Hnrnpc,10090.ENSMUSP00000154537,1.0
Hnrnpc,10090.ENSMUSP00000154182,1.0
Hnrnpc,10090.ENSMUSP00000154347,1.0
Hnrnpc,10090.ENSMUSP00000154212,1.0
Hnrnpc,10090.ENSMUSP00000133052,1.0
