gene_symbol,ensembl_id,expr_val
Eif3m,10090.ENSMUSP00000106739,1.0
Eif3m,10090.ENSMUSP00000122339,1.0
Eif3m,10090.ENSMUSP00000028592,1.0
Eif4a1,10090.ENSMUSP00000127034,8.0
Eif4a1,10090.ENSMUSP00000099649,8.0
Eif4a2,10090.ENSMUSP00000115649,1.0
Eif4a2,10090.ENSMUSP00000110998,1.0
Eif4a2,10090.ENSMUSP00000118141,1.0
Eif4a2,10090.ENSMUSP00000023599,1.0
Eif4a2,10090.ENSMUSP00000090876,1.0
Eif4a2,10090.ENSMUSP00000121745,1.0
Eif4a2,10090.ENSMUSP00000127030,1.0
Eif4a2,10090.ENSMUSP00000140809,1.0
Eif4a2,10090.ENSMUSP00000156170,1.0
Eif4e,10090.ENSMUSP00000143104,2.0
Eif4e,10090.ENSMUSP00000029803,2.0
Eif4e,10090.ENSMUSP00000143690,2.0
Eif4e,10090.ENSMUSP00000143772,2.0
Eif4e,10090.ENSMUSP00000143481,2.0
Eif4enif1,10090.ENSMUSP00000112550,2.0
Eif4enif1,10090.ENSMUSP00000136768,2.0
Eif4enif1,10090.ENSMUSP00000105675,2.0
Eif4enif1,10090.ENSMUSP00000105676,2.0
Eif4enif1,10090.ENSMUSP00000118527,2.0
Eif4enif1,10090.ENSMUSP00000020734,2.0
Eif4enif1,10090.ENSMUSP00000122912,2.0
Eif4g2,10090.ENSMUSP00000124551,2.0
Eif4g2,10090.ENSMUSP00000125098,2.0
Eif4g2,10090.ENSMUSP00000125301,2.0
Eif4g2,10090.ENSMUSP00000124914,2.0
Eif4g2,10090.ENSMUSP00000123811,2.0
Eif4g2,10090.ENSMUSP00000125375,2.0
Eif5a,10090.ENSMUSP00000123402,7.0
Eif5a,10090.ENSMUSP00000104247,7.0
Eif5a,10090.ENSMUSP00000104249,7.0
Eif5a,10090.ENSMUSP00000047008,7.0
Eif5a,10090.ENSMUSP00000104253,7.0
Eif5a,10090.ENSMUSP00000067077,7.0
Eif5a,10090.ENSMUSP00000137459,7.0
Eif5a,10090.ENSMUSP00000104252,7.0
Eif5a,10090.ENSMUSP00000104251,7.0
Eif5a,10090.ENSMUSP00000132717,7.0
Eif5a,10090.ENSMUSP00000104248,7.0
Eif5a,10090.ENSMUSP00000104250,7.0
Eif5a,10090.ENSMUSP00000068651,7.0
Eif5b,10090.ENSMUSP00000027252,1.0
Elavl1,10090.ENSMUSP00000146866,1.0
Elavl1,10090.ENSMUSP00000096549,1.0
Elf1,10090.ENSMUSP00000153956,1.0
Elf1,10090.ENSMUSP00000046515,1.0
Elf1,10090.ENSMUSP00000106459,1.0
Elf4,10090.ENSMUSP00000110608,1.0
Elf4,10090.ENSMUSP00000118436,1.0
Elf4,10090.ENSMUSP00000033429,1.0
Ell,10090.ENSMUSP00000091163,1.0
Ell,10090.ENSMUSP00000147325,1.0
Eloc,10090.ENSMUSP00000139675,2.0
Eloc,10090.ENSMUSP00000140962,2.0
Eloc,10090.ENSMUSP00000111009,2.0
Eloc,10090.ENSMUSP00000140161,2.0
Eloc,10090.ENSMUSP00000140422,2.0
Eloc,10090.ENSMUSP00000139741,2.0
Eloc,10090.ENSMUSP00000139480,2.0
Elof1,10090.ENSMUSP00000150536,1.0
Elof1,10090.ENSMUSP00000149885,1.0
Elof1,10090.ENSMUSP00000150169,1.0
Elof1,10090.ENSMUSP00000013966,1.0
Elof1,10090.ENSMUSP00000128173,1.0
Elp6,10090.ENSMUSP00000142823,1.0
Elp6,10090.ENSMUSP00000069017,1.0
Elp6,10090.ENSMUSP00000143622,1.0
Elp6,10090.ENSMUSP00000143595,1.0
Emc10,10090.ENSMUSP00000113141,1.0
Emc10,10090.ENSMUSP00000113509,1.0
Emc10,10090.ENSMUSP00000116293,1.0
Emg1,10090.ENSMUSP00000144730,1.0
Emg1,10090.ENSMUSP00000004379,1.0
Eml4,10090.ENSMUSP00000157195,1.0
Eml4,10090.ENSMUSP00000107982,1.0
Eml4,10090.ENSMUSP00000041880,1.0
Eml4,10090.ENSMUSP00000094528,1.0
Eml4,10090.ENSMUSP00000157143,1.0
Emp1,10090.ENSMUSP00000032330,2.0
Emp1,10090.ENSMUSP00000145069,2.0
Emp1,10090.ENSMUSP00000138789,2.0
Emp1,10090.ENSMUSP00000107538,2.0
Eny2,10090.ENSMUSP00000154226,1.0
Eny2,10090.ENSMUSP00000154030,1.0
Eny2,10090.ENSMUSP00000154687,1.0
Eny2,10090.ENSMUSP00000154515,1.0
Eny2,10090.ENSMUSP00000052905,1.0
Eny2,10090.ENSMUSP00000154106,1.0
Epc1,10090.ENSMUSP00000060599,2.0
Epc1,10090.ENSMUSP00000028100,2.0
Epc1,10090.ENSMUSP00000111536,2.0
Epha2,10090.ENSMUSP00000006614,1.0
Epn2,10090.ENSMUSP00000104351,1.0
Epn2,10090.ENSMUSP00000136553,1.0
Epn2,10090.ENSMUSP00000104352,1.0
Epn2,10090.ENSMUSP00000104353,1.0
Epn2,10090.ENSMUSP00000001063,1.0
Epn2,10090.ENSMUSP00000136950,1.0
Epn2,10090.ENSMUSP00000122666,1.0
Epn2,10090.ENSMUSP00000123675,1.0
Epn2,10090.ENSMUSP00000122514,1.0
Epn2,10090.ENSMUSP00000117389,1.0
Erbb2,10090.ENSMUSP00000053897,1.0
Erc1,10090.ENSMUSP00000138989,1.0
Erc1,10090.ENSMUSP00000139256,1.0
Erc1,10090.ENSMUSP00000032279,1.0
Erc1,10090.ENSMUSP00000139118,1.0
Erc1,10090.ENSMUSP00000139207,1.0
Erc1,10090.ENSMUSP00000078534,1.0
Erc1,10090.ENSMUSP00000139031,1.0
Erc1,10090.ENSMUSP00000139030,1.0
Erc1,10090.ENSMUSP00000139152,1.0
Erc1,10090.ENSMUSP00000138823,1.0
Errfi1,10090.ENSMUSP00000073285,3.0
Errfi1,10090.ENSMUSP00000030811,3.0
Esf1,10090.ENSMUSP00000036523,1.0
Etf1,10090.ENSMUSP00000025218,3.0
Exosc2,10090.ENSMUSP00000043519,1.0
Exosc2,10090.ENSMUSP00000118770,1.0
Exosc2,10090.ENSMUSP00000141404,1.0
Ext1,10090.ENSMUSP00000117921,1.0
Ext1,10090.ENSMUSP00000076505,1.0
Ezr,10090.ENSMUSP00000063734,1.0
F2,10090.ENSMUSP00000028681,1.0
F2,10090.ENSMUSP00000106967,1.0
Faap20,10090.ENSMUSP00000121522,1.0
Faap20,10090.ENSMUSP00000095354,1.0
Faap20,10090.ENSMUSP00000117360,1.0
Faap20,10090.ENSMUSP00000101252,1.0
Faap20,10090.ENSMUSP00000137116,1.0
Faf2,10090.ENSMUSP00000120594,1.0
Faf2,10090.ENSMUSP00000026991,1.0
Faf2,10090.ENSMUSP00000117945,1.0
Faf2,10090.ENSMUSP00000116612,1.0
Faf2,10090.ENSMUSP00000121182,1.0
Faf2,10090.ENSMUSP00000123026,1.0
Faf2,10090.ENSMUSP00000121606,1.0
Fam104a,10090.ENSMUSP00000113652,2.0
Fam126a,10090.ENSMUSP00000030849,1.0
Fam126a,10090.ENSMUSP00000110761,1.0
Fam126a,10090.ENSMUSP00000143784,1.0
Fam126a,10090.ENSMUSP00000099050,1.0
Fam133b,10090.ENSMUSP00000142744,1.0
Fam133b,10090.ENSMUSP00000143004,1.0
Fam133b,10090.ENSMUSP00000111189,1.0
Fam171b,10090.ENSMUSP00000062702,1.0
Fam204a,10090.ENSMUSP00000158173,1.0
Fam204a,10090.ENSMUSP00000063913,1.0
Fam204a,10090.ENSMUSP00000157480,1.0
Fam204a,10090.ENSMUSP00000157433,1.0
Fam204a,10090.ENSMUSP00000158259,1.0
Fam207a,10090.ENSMUSP00000151768,1.0
Fam207a,10090.ENSMUSP00000036382,1.0
Fam208a,10090.ENSMUSP00000153529,1.0
Fam208a,10090.ENSMUSP00000022450,1.0
Fam32a,10090.ENSMUSP00000003123,1.0
Fam8a1,10090.ENSMUSP00000097144,1.0
Fau,10090.ENSMUSP00000136803,14.0
Fau,10090.ENSMUSP00000157825,14.0
Fau,10090.ENSMUSP00000136358,14.0
Fau,10090.ENSMUSP00000158381,14.0
Fau,10090.ENSMUSP00000157416,14.0
Fau,10090.ENSMUSP00000157878,14.0
Fau,10090.ENSMUSP00000042835,14.0
Fbl,10090.ENSMUSP00000037613,3.0
Fbl,10090.ENSMUSP00000146927,3.0
Fbn1,10090.ENSMUSP00000028633,1.0
Fbn1,10090.ENSMUSP00000099524,1.0
Fbxo30,10090.ENSMUSP00000117687,1.0
Fbxo30,10090.ENSMUSP00000068230,1.0
Fbxo33,10090.ENSMUSP00000125231,1.0
Fbxo33,10090.ENSMUSP00000125666,1.0
Fbxo33,10090.ENSMUSP00000035948,1.0
Fcho2,10090.ENSMUSP00000105030,1.0
Fcho2,10090.ENSMUSP00000137422,1.0
Fcho2,10090.ENSMUSP00000153477,1.0
Fcho2,10090.ENSMUSP00000153040,1.0
Fcho2,10090.ENSMUSP00000042959,1.0
Fcho2,10090.ENSMUSP00000096883,1.0
Fermt2,10090.ENSMUSP00000044554,2.0
Fermt2,10090.ENSMUSP00000153760,2.0
Fermt2,10090.ENSMUSP00000118214,2.0
Fermt2,10090.ENSMUSP00000120918,2.0
Fgfbp3,10090.ENSMUSP00000059682,1.0
Fgfr1op2,10090.ENSMUSP00000107289,2.0
Fgfr1op2,10090.ENSMUSP00000107292,2.0
Fgfr1op2,10090.ENSMUSP00000098352,2.0
Fgfr1op2,10090.ENSMUSP00000037316,2.0
Fgl2,10090.ENSMUSP00000046131,2.0
Fibin,10090.ENSMUSP00000097221,1.0
Fip1l1,10090.ENSMUSP00000079059,2.0
Fip1l1,10090.ENSMUSP00000109164,2.0
Fip1l1,10090.ENSMUSP00000109163,2.0
Fip1l1,10090.ENSMUSP00000109162,2.0
Fip1l1,10090.ENSMUSP00000113995,2.0
Fjx1,10090.ENSMUSP00000097270,1.0
Fkbp11,10090.ENSMUSP00000003445,1.0
Fkbp14,10090.ENSMUSP00000114521,1.0
Fkbp14,10090.ENSMUSP00000112526,1.0
Fkbp14,10090.ENSMUSP00000046070,1.0
Fkbp1a,10090.ENSMUSP00000037206,2.0
Fkbp1a,10090.ENSMUSP00000118725,2.0
Flcn,10090.ENSMUSP00000091696,1.0
Flcn,10090.ENSMUSP00000037675,1.0
Flcn,10090.ENSMUSP00000099758,1.0
Flrt3,10090.ENSMUSP00000105684,1.0
Flrt3,10090.ENSMUSP00000053399,1.0
Fmod,10090.ENSMUSP00000035489,1.0
Fmod,10090.ENSMUSP00000124896,1.0
Fmr1,10090.ENSMUSP00000085906,1.0
Fmr1,10090.ENSMUSP00000110302,1.0
Fmr1,10090.ENSMUSP00000110304,1.0
Fmr1,10090.ENSMUSP00000110303,1.0
Fmr1,10090.ENSMUSP00000110305,1.0
Fmr1,10090.ENSMUSP00000110301,1.0
Fn1,10090.ENSMUSP00000140471,24.0
Fn1,10090.ENSMUSP00000141193,24.0
Fn1,10090.ENSMUSP00000140153,24.0
Fn1,10090.ENSMUSP00000139702,24.0
Fn1,10090.ENSMUSP00000054499,24.0
Fn1,10090.ENSMUSP00000140315,24.0
Fn1,10090.ENSMUSP00000141123,24.0
Fn1,10090.ENSMUSP00000140975,24.0
Fn1,10090.ENSMUSP00000140816,24.0
Fn1,10090.ENSMUSP00000140372,24.0
Fn1,10090.ENSMUSP00000140907,24.0
Fn1,10090.ENSMUSP00000140955,24.0
Fndc3b,10090.ENSMUSP00000141620,1.0
Fndc3b,10090.ENSMUSP00000141888,1.0
Fndc3b,10090.ENSMUSP00000041495,1.0
Fosb,10090.ENSMUSP00000146949,5.0
Fosb,10090.ENSMUSP00000146569,5.0
Fosb,10090.ENSMUSP00000146525,5.0
Fosb,10090.ENSMUSP00000003640,5.0
Fosb,10090.ENSMUSP00000146789,5.0
Fosb,10090.ENSMUSP00000147210,5.0
Fosl1,10090.ENSMUSP00000158080,1.0
Fosl1,10090.ENSMUSP00000025850,1.0
Foxp1,10090.ENSMUSP00000135181,1.0
Foxp1,10090.ENSMUSP00000134869,1.0
Foxp1,10090.ENSMUSP00000108952,1.0
Foxp1,10090.ENSMUSP00000108950,1.0
Foxp1,10090.ENSMUSP00000073953,1.0
Foxp1,10090.ENSMUSP00000120244,1.0
Foxp1,10090.ENSMUSP00000134817,1.0
Foxp1,10090.ENSMUSP00000135809,1.0
Foxp1,10090.ENSMUSP00000135237,1.0
Foxp1,10090.ENSMUSP00000108948,1.0
Foxp1,10090.ENSMUSP00000135229,1.0
Foxp1,10090.ENSMUSP00000135041,1.0
Foxp1,10090.ENSMUSP00000135517,1.0
Foxp1,10090.ENSMUSP00000117550,1.0
Foxp1,10090.ENSMUSP00000135764,1.0
Foxp1,10090.ENSMUSP00000135635,1.0
Foxp1,10090.ENSMUSP00000135098,1.0
Foxp1,10090.ENSMUSP00000108954,1.0
Foxp1,10090.ENSMUSP00000121404,1.0
Foxp1,10090.ENSMUSP00000135187,1.0
Foxp1,10090.ENSMUSP00000108955,1.0
Frmd6,10090.ENSMUSP00000052202,1.0
Fscn1,10090.ENSMUSP00000031565,1.0
Fscn1,10090.ENSMUSP00000142509,1.0
Fscn1,10090.ENSMUSP00000122862,1.0
Fstl1,10090.ENSMUSP00000110411,3.0
Fth1,10090.ENSMUSP00000158177,4.0
Fth1,10090.ENSMUSP00000158539,4.0
Fth1,10090.ENSMUSP00000025563,4.0
Fth1,10090.ENSMUSP00000157992,4.0
Fth1,10090.ENSMUSP00000157595,4.0
Ftl1,10090.ENSMUSP00000147389,5.0
Ftl1,10090.ENSMUSP00000147526,5.0
Ftl1,10090.ENSMUSP00000092002,5.0
Fubp1,10090.ENSMUSP00000143101,1.0
Fubp1,10090.ENSMUSP00000143729,1.0
Fubp1,10090.ENSMUSP00000143718,1.0
Fubp1,10090.ENSMUSP00000101727,1.0
Fubp1,10090.ENSMUSP00000143204,1.0
Fubp1,10090.ENSMUSP00000130145,1.0
Fubp1,10090.ENSMUSP00000143354,1.0
Fubp1,10090.ENSMUSP00000143478,1.0
Fubp1,10090.ENSMUSP00000142638,1.0
Fubp1,10090.ENSMUSP00000143019,1.0
Fubp1,10090.ENSMUSP00000143370,1.0
Fubp1,10090.ENSMUSP00000142990,1.0
Fubp1,10090.ENSMUSP00000143686,1.0
Fubp1,10090.ENSMUSP00000143618,1.0
Fuca1,10090.ENSMUSP00000030434,1.0
Fxr2,10090.ENSMUSP00000018909,1.0
Fzd1,10090.ENSMUSP00000058629,1.0
Fzd8,10090.ENSMUSP00000039660,3.0
Gabarap,10090.ENSMUSP00000018711,1.0
Gabarap,10090.ENSMUSP00000104233,1.0
Gabarapl2,10090.ENSMUSP00000034428,1.0
Gabpb2,10090.ENSMUSP00000096470,1.0
Gabpb2,10090.ENSMUSP00000102822,1.0
Gabpb2,10090.ENSMUSP00000121283,1.0
Gabpb2,10090.ENSMUSP00000102827,1.0
Gadd45a,10090.ENSMUSP00000044034,1.0
Gadd45a,10090.ENSMUSP00000145136,1.0
Gadd45a,10090.ENSMUSP00000145432,1.0
Gak,10090.ENSMUSP00000143646,1.0
Gak,10090.ENSMUSP00000118008,1.0
Gak,10090.ENSMUSP00000143359,1.0
Gak,10090.ENSMUSP00000118713,1.0
Gak,10090.ENSMUSP00000142931,1.0
Gak,10090.ENSMUSP00000115184,1.0
Gak,10090.ENSMUSP00000116862,1.0
Gak,10090.ENSMUSP00000036705,1.0
Gapdh,10090.ENSMUSP00000138403,5.0
Gapdh,10090.ENSMUSP00000138508,5.0
Gapdh,10090.ENSMUSP00000113213,5.0
Gapdh,10090.ENSMUSP00000113942,5.0
Gapdh,10090.ENSMUSP00000138295,5.0
Gapdh,10090.ENSMUSP00000073289,5.0
Gar1,10090.ENSMUSP00000115191,5.0
Gar1,10090.ENSMUSP00000118752,5.0
Gar1,10090.ENSMUSP00000029643,5.0
Gars,10090.ENSMUSP00000003572,1.0
Gatad2b,10090.ENSMUSP00000142514,1.0
Gatad2b,10090.ENSMUSP00000143085,1.0
Gatad2b,10090.ENSMUSP00000145623,1.0
Gatad2b,10090.ENSMUSP00000142617,1.0
Gatad2b,10090.ENSMUSP00000041370,1.0
Ginm1,10090.ENSMUSP00000155005,1.0
Ginm1,10090.ENSMUSP00000155754,1.0
Ginm1,10090.ENSMUSP00000070236,1.0
Ginm1,10090.ENSMUSP00000040961,1.0
Ginm1,10090.ENSMUSP00000119129,1.0
Ginm1,10090.ENSMUSP00000155455,1.0
Glipr2,10090.ENSMUSP00000030202,2.0
Glipr2,10090.ENSMUSP00000103487,2.0
Glrx5,10090.ENSMUSP00000152267,1.0
Glrx5,10090.ENSMUSP00000021522,1.0
Gmfb,10090.ENSMUSP00000154491,1.0
Gmfb,10090.ENSMUSP00000078293,1.0
Gmfb,10090.ENSMUSP00000153896,1.0
Gmfb,10090.ENSMUSP00000107448,1.0
Gmip,10090.ENSMUSP00000045676,1.0
Gmip,10090.ENSMUSP00000114525,1.0
Gmip,10090.ENSMUSP00000116542,1.0
Gmps,10090.ENSMUSP00000029405,1.0
Gna11,10090.ENSMUSP00000043190,1.0
Gnas,10090.ENSMUSP00000085179,1.0
Gnas,10090.ENSMUSP00000104723,1.0
Gnas,10090.ENSMUSP00000104713,1.0
Gnas,10090.ENSMUSP00000085184,1.0
Gnas,10090.ENSMUSP00000085185,1.0
Gnas,10090.ENSMUSP00000104711,1.0
Gnas,10090.ENSMUSP00000104716,1.0
Gnas,10090.ENSMUSP00000139839,1.0
Gnas,10090.ENSMUSP00000104715,1.0
Gnas,10090.ENSMUSP00000140174,1.0
Gnas,10090.ENSMUSP00000079341,1.0
Gnas,10090.ENSMUSP00000118210,1.0
Gnas,10090.ENSMUSP00000136180,1.0
Gnas,10090.ENSMUSP00000104724,1.0
Gnas,10090.ENSMUSP00000122230,1.0
Gnas,10090.ENSMUSP00000104712,1.0
Gnb1,10090.ENSMUSP00000135492,1.0
Gnb1,10090.ENSMUSP00000101241,1.0
Gnb1,10090.ENSMUSP00000130123,1.0
Gnb1,10090.ENSMUSP00000030940,1.0
Gnb1,10090.ENSMUSP00000135091,1.0
Gnb1,10090.ENSMUSP00000135769,1.0
Gnb2,10090.ENSMUSP00000132908,1.0
Gnb2,10090.ENSMUSP00000106652,1.0
Gnb2,10090.ENSMUSP00000128038,1.0
Gnb2,10090.ENSMUSP00000119725,1.0
Gnb2,10090.ENSMUSP00000031726,1.0
Gnb2,10090.ENSMUSP00000106649,1.0
Gnb2,10090.ENSMUSP00000121942,1.0
Gnb2,10090.ENSMUSP00000126823,1.0
Gnb2,10090.ENSMUSP00000129353,1.0
Gnb2,10090.ENSMUSP00000106656,1.0
Gng12,10090.ENSMUSP00000109864,1.0
Gng12,10090.ENSMUSP00000109862,1.0
Gng12,10090.ENSMUSP00000145346,1.0
Gng12,10090.ENSMUSP00000109860,1.0
Gng12,10090.ENSMUSP00000109865,1.0
Gng12,10090.ENSMUSP00000046557,1.0
Gng12,10090.ENSMUSP00000109863,1.0
Gng12,10090.ENSMUSP00000145234,1.0
Gng12,10090.ENSMUSP00000109866,1.0
Gnl3,10090.ENSMUSP00000154477,1.0
Gnl3,10090.ENSMUSP00000154745,1.0
Gnl3,10090.ENSMUSP00000154428,1.0
Gnl3,10090.ENSMUSP00000047119,1.0
Gnl3,10090.ENSMUSP00000153981,1.0
Golt1b,10090.ENSMUSP00000032372,1.0
Gorasp2,10090.ENSMUSP00000028509,1.0
Gorasp2,10090.ENSMUSP00000107820,1.0
Gorasp2,10090.ENSMUSP00000121549,1.0
Gorasp2,10090.ENSMUSP00000107824,1.0
Gosr2,10090.ENSMUSP00000021329,1.0
Gosr2,10090.ENSMUSP00000102627,1.0
Gpm6b,10090.ENSMUSP00000060442,1.0
Gpm6b,10090.ENSMUSP00000135378,1.0
Gpm6b,10090.ENSMUSP00000107848,1.0
Gpm6b,10090.ENSMUSP00000107846,1.0
Gpm6b,10090.ENSMUSP00000134741,1.0
Gpm6b,10090.ENSMUSP00000107847,1.0
Gpm6b,10090.ENSMUSP00000107843,1.0
Gpm6b,10090.ENSMUSP00000107845,1.0
Gpm6b,10090.ENSMUSP00000107852,1.0
Gpm6b,10090.ENSMUSP00000107854,1.0
Gpm6b,10090.ENSMUSP00000107842,1.0
Grpel1,10090.ENSMUSP00000031099,1.0
Gspt1,10090.ENSMUSP00000078940,2.0
Gspt1,10090.ENSMUSP00000130959,2.0
Gspt1,10090.ENSMUSP00000130583,2.0
Gtf2f2,10090.ENSMUSP00000086312,1.0
Gtpbp4,10090.ENSMUSP00000152412,1.0
Gtpbp4,10090.ENSMUSP00000021574,1.0
H2-K1,10090.ENSMUSP00000084436,1.0
H2-K1,10090.ENSMUSP00000157920,1.0
H2-K1,10090.ENSMUSP00000133847,1.0
H2-K1,10090.ENSMUSP00000158220,1.0
H2-K1,10090.ENSMUSP00000025181,1.0
H2-K1,10090.ENSMUSP00000134004,1.0
H2-K1,10090.ENSMUSP00000157631,1.0
H2-K1,10090.ENSMUSP00000157649,1.0
H2-Ke6,10090.ENSMUSP00000157935,1.0
H2-Ke6,10090.ENSMUSP00000158064,1.0
H2-Ke6,10090.ENSMUSP00000133546,1.0
H2-Ke6,10090.ENSMUSP00000038069,1.0
H2-Ke6,10090.ENSMUSP00000157769,1.0
H2afx,10090.ENSMUSP00000051432,2.0
H2afy,10090.ENSMUSP00000016081,1.0
H2afy,10090.ENSMUSP00000038221,1.0
H2afz,10090.ENSMUSP00000134059,2.0
H2afz,10090.ENSMUSP00000133541,2.0
H2afz,10090.ENSMUSP00000036907,2.0
H2afz,10090.ENSMUSP00000133339,2.0
H3f3a,10090.ENSMUSP00000124040,1.0
H3f3a,10090.ENSMUSP00000125104,1.0
H3f3a,10090.ENSMUSP00000125754,1.0
H3f3a,10090.ENSMUSP00000079816,1.0
H3f3a,10090.ENSMUSP00000123946,1.0
H3f3a,10090.ENSMUSP00000124509,1.0
H3f3b,10090.ENSMUSP00000102062,11.0
H3f3b,10090.ENSMUSP00000016703,11.0
Has1,10090.ENSMUSP00000003762,5.0
Hat1,10090.ENSMUSP00000028408,1.0
Hat1,10090.ENSMUSP00000107750,1.0
Hdgf,10090.ENSMUSP00000123832,4.0
Hdgf,10090.ENSMUSP00000124803,4.0
Hdgf,10090.ENSMUSP00000005017,4.0
Hdlbp,10090.ENSMUSP00000127903,2.0
Hdlbp,10090.ENSMUSP00000139671,2.0
Hdlbp,10090.ENSMUSP00000139777,2.0
Hdlbp,10090.ENSMUSP00000043047,2.0
Hdlbp,10090.ENSMUSP00000140946,2.0
Hdlbp,10090.ENSMUSP00000139448,2.0
Hdlbp,10090.ENSMUSP00000140399,2.0
Hdlbp,10090.ENSMUSP00000139719,2.0
Helz,10090.ENSMUSP00000074533,1.0
Helz,10090.ENSMUSP00000097878,1.0
Helz,10090.ENSMUSP00000117498,1.0
Helz,10090.ENSMUSP00000102357,1.0
Herc1,10090.ENSMUSP00000044801,1.0
Herc1,10090.ENSMUSP00000119991,1.0
Herpud1,10090.ENSMUSP00000034220,6.0
Herpud1,10090.ENSMUSP00000148581,6.0
Herpud1,10090.ENSMUSP00000148426,6.0
Herpud1,10090.ENSMUSP00000148775,6.0
Herpud1,10090.ENSMUSP00000124201,6.0
Hexim1,10090.ENSMUSP00000057339,1.0
Hif1an,10090.ENSMUSP00000035326,1.0
Hilpda,10090.ENSMUSP00000060791,1.0
Hilpda,10090.ENSMUSP00000110944,1.0
Hint1,10090.ENSMUSP00000020504,2.0
Hint1,10090.ENSMUSP00000114037,2.0
Hipk1,10090.ENSMUSP00000029438,1.0
Hipk1,10090.ENSMUSP00000113998,1.0
Hipk1,10090.ENSMUSP00000120396,1.0
Hipk1,10090.ENSMUSP00000102458,1.0
Hist3h2a,10090.ENSMUSP00000104445,1.0
Hivep1,10090.ENSMUSP00000056147,1.0
Hivep1,10090.ENSMUSP00000152436,1.0
Hivep1,10090.ENSMUSP00000152442,1.0
Hivep1,10090.ENSMUSP00000152185,1.0
Hivep2,10090.ENSMUSP00000015645,2.0
Hivep2,10090.ENSMUSP00000140150,2.0
Hivep2,10090.ENSMUSP00000140180,2.0
Hivep2,10090.ENSMUSP00000140290,2.0
Hivep3,10090.ENSMUSP00000101914,1.0
Hivep3,10090.ENSMUSP00000130249,1.0
Hivep3,10090.ENSMUSP00000081330,1.0
Hjurp,10090.ENSMUSP00000070419,1.0
Hjurp,10090.ENSMUSP00000120753,1.0
Hjurp,10090.ENSMUSP00000118659,1.0
Hjurp,10090.ENSMUSP00000054263,1.0
Hk2,10090.ENSMUSP00000128572,2.0
Hk2,10090.ENSMUSP00000000642,2.0
Hk2,10090.ENSMUSP00000125986,2.0
Hmga2,10090.ENSMUSP00000123998,1.0
Hmga2,10090.ENSMUSP00000072556,1.0
Hmgcs1,10090.ENSMUSP00000153212,1.0
Hmgcs1,10090.ENSMUSP00000136944,1.0
Hmgcs1,10090.ENSMUSP00000153064,1.0
Hnrnpa1,10090.ENSMUSP00000155311,3.0
Hnrnpa1,10090.ENSMUSP00000154865,3.0
Hnrnpa1,10090.ENSMUSP00000042658,3.0
Hnrnpa1,10090.ENSMUSP00000155833,3.0
Hnrnpa1,10090.ENSMUSP00000084609,3.0
Hnrnpa2b1,10090.ENSMUSP00000145245,5.0
Hnrnpa2b1,10090.ENSMUSP00000144736,5.0
Hnrnpa2b1,10090.ENSMUSP00000145383,5.0
Hnrnpa2b1,10090.ENSMUSP00000145374,5.0
Hnrnpa2b1,10090.ENSMUSP00000110103,5.0
Hnrnpa2b1,10090.ENSMUSP00000145028,5.0
Hnrnpa2b1,10090.ENSMUSP00000067491,5.0
Hnrnpa2b1,10090.ENSMUSP00000087453,5.0
Hnrnpa3,10090.ENSMUSP00000126069,6.0
Hnrnpa3,10090.ENSMUSP00000107595,6.0
Hnrnpa3,10090.ENSMUSP00000088298,6.0
Hnrnpa3,10090.ENSMUSP00000107593,6.0
Hnrnpa3,10090.ENSMUSP00000116125,6.0
Hnrnpa3,10090.ENSMUSP00000107592,6.0
Hnrnpab,10090.ENSMUSP00000098807,2.0
Hnrnpab,10090.ENSMUSP00000074238,2.0
Hnrnpab,10090.ENSMUSP00000104731,2.0
Hnrnpc,10090.ENSMUSP00000154238,2.0
Hnrnpc,10090.ENSMUSP00000154537,2.0
Hnrnpc,10090.ENSMUSP00000154182,2.0
Hnrnpc,10090.ENSMUSP00000154347,2.0
Hnrnpc,10090.ENSMUSP00000154212,2.0
Hnrnpc,10090.ENSMUSP00000133052,2.0
Hnrnpc,10090.ENSMUSP00000154619,2.0
Hnrnpc,10090.ENSMUSP00000154757,2.0
Hnrnpc,10090.ENSMUSP00000107237,2.0
Hnrnpc,10090.ENSMUSP00000154737,2.0
Hnrnpc,10090.ENSMUSP00000154166,2.0
Hnrnpd,10090.ENSMUSP00000143218,2.0
Hnrnpd,10090.ENSMUSP00000108561,2.0
Hnrnpd,10090.ENSMUSP00000019128,2.0
Hnrnpd,10090.ENSMUSP00000131785,2.0
Hnrnpd,10090.ENSMUSP00000131859,2.0
Hnrnpd,10090.ENSMUSP00000127833,2.0
Hnrnpd,10090.ENSMUSP00000132735,2.0
Hnrnpd,10090.ENSMUSP00000125984,2.0
Hnrnpd,10090.ENSMUSP00000072533,2.0
Hnrnpd,10090.ENSMUSP00000131262,2.0
Hnrnpf,10090.ENSMUSP00000137632,7.0
Hnrnpf,10090.ENSMUSP00000130023,7.0
Hnrnpf,10090.ENSMUSP00000136162,7.0
Hnrnpf,10090.ENSMUSP00000136700,7.0
Hnrnpf,10090.ENSMUSP00000136436,7.0
Hnrnpf,10090.ENSMUSP00000136751,7.0
Hnrnpf,10090.ENSMUSP00000137091,7.0
Hnrnpf,10090.ENSMUSP00000136477,7.0
Hnrnpf,10090.ENSMUSP00000126817,7.0
Hnrnpf,10090.ENSMUSP00000045048,7.0
