gene_symbol,ensembl_id,expr_val
Etfb,10090.ENSMUSP00000004729,2.0
Etfdh,10090.ENSMUSP00000113888,1.0
Etfdh,10090.ENSMUSP00000029386,1.0
Ets1,10090.ENSMUSP00000051303,4.0
Ets1,10090.ENSMUSP00000138951,4.0
Ets1,10090.ENSMUSP00000034534,4.0
Ets1,10090.ENSMUSP00000139107,4.0
Ets2,10090.ENSMUSP00000023612,2.0
Ets2,10090.ENSMUSP00000156757,2.0
Etv6,10090.ENSMUSP00000079818,1.0
Etv6,10090.ENSMUSP00000107594,1.0
Etv6,10090.ENSMUSP00000130761,1.0
Evi5,10090.ENSMUSP00000119758,1.0
Evi5,10090.ENSMUSP00000114845,1.0
Evi5,10090.ENSMUSP00000119196,1.0
Evi5,10090.ENSMUSP00000121761,1.0
Evi5,10090.ENSMUSP00000108261,1.0
Ewsr1,10090.ENSMUSP00000066827,2.0
Ewsr1,10090.ENSMUSP00000091057,2.0
Ewsr1,10090.ENSMUSP00000078867,2.0
Ewsr1,10090.ENSMUSP00000099994,2.0
Ewsr1,10090.ENSMUSP00000073034,2.0
Exd2,10090.ENSMUSP00000043049,1.0
Exd2,10090.ENSMUSP00000151717,1.0
Exd2,10090.ENSMUSP00000151990,1.0
Exoc3,10090.ENSMUSP00000152783,1.0
Exoc3,10090.ENSMUSP00000152217,1.0
Exoc3,10090.ENSMUSP00000039416,1.0
Exoc4,10090.ENSMUSP00000087859,1.0
Exoc4,10090.ENSMUSP00000051965,1.0
Exoc4,10090.ENSMUSP00000110732,1.0
Exoc5,10090.ENSMUSP00000125434,2.0
Exoc5,10090.ENSMUSP00000123825,2.0
Exoc5,10090.ENSMUSP00000124012,2.0
Exoc8,10090.ENSMUSP00000095915,1.0
Exosc1,10090.ENSMUSP00000074756,2.0
Exosc1,10090.ENSMUSP00000107751,2.0
Exosc4,10090.ENSMUSP00000050940,2.0
Exosc4,10090.ENSMUSP00000155254,2.0
Exosc9,10090.ENSMUSP00000121047,2.0
Exosc9,10090.ENSMUSP00000029269,2.0
Exosc9,10090.ENSMUSP00000117235,2.0
Exosc9,10090.ENSMUSP00000122189,2.0
Exosc9,10090.ENSMUSP00000143326,2.0
Ext1,10090.ENSMUSP00000117921,1.0
Ext1,10090.ENSMUSP00000076505,1.0
Extl3,10090.ENSMUSP00000153547,1.0
Extl3,10090.ENSMUSP00000022550,1.0
Faf2,10090.ENSMUSP00000120594,1.0
Faf2,10090.ENSMUSP00000026991,1.0
Faf2,10090.ENSMUSP00000117945,1.0
Faf2,10090.ENSMUSP00000116612,1.0
Faf2,10090.ENSMUSP00000121182,1.0
Faf2,10090.ENSMUSP00000123026,1.0
Faf2,10090.ENSMUSP00000121606,1.0
Fam104a,10090.ENSMUSP00000113652,4.0
Fam107b,10090.ENSMUSP00000110704,1.0
Fam107b,10090.ENSMUSP00000110706,1.0
Fam107b,10090.ENSMUSP00000110705,1.0
Fam107b,10090.ENSMUSP00000027965,1.0
Fam107b,10090.ENSMUSP00000135757,1.0
Fam107b,10090.ENSMUSP00000110707,1.0
Fam107b,10090.ENSMUSP00000135325,1.0
Fam107b,10090.ENSMUSP00000154419,1.0
Fam107b,10090.ENSMUSP00000135846,1.0
Fam114a1,10090.ENSMUSP00000119284,1.0
Fam114a1,10090.ENSMUSP00000031080,1.0
Fam114a2,10090.ENSMUSP00000104478,1.0
Fam114a2,10090.ENSMUSP00000020831,1.0
Fam120a,10090.ENSMUSP00000053877,1.0
Fam124a,10090.ENSMUSP00000047681,1.0
Fam129b,10090.ENSMUSP00000028135,3.0
Fam129b,10090.ENSMUSP00000114232,3.0
Fam136a,10090.ENSMUSP00000071426,1.0
Fam136a,10090.ENSMUSP00000145530,1.0
Fam13c,10090.ENSMUSP00000101076,1.0
Fam13c,10090.ENSMUSP00000134648,1.0
Fam13c,10090.ENSMUSP00000051375,1.0
Fam162a,10090.ENSMUSP00000004057,3.0
Fam162a,10090.ENSMUSP00000156171,3.0
Fam168b,10090.ENSMUSP00000042212,3.0
Fam168b,10090.ENSMUSP00000140573,3.0
Fam168b,10090.ENSMUSP00000131720,3.0
Fam168b,10090.ENSMUSP00000141150,3.0
Fam168b,10090.ENSMUSP00000128676,3.0
Fam168b,10090.ENSMUSP00000139456,3.0
Fam171a2,10090.ENSMUSP00000038486,1.0
Fam204a,10090.ENSMUSP00000158173,1.0
Fam204a,10090.ENSMUSP00000063913,1.0
Fam204a,10090.ENSMUSP00000157480,1.0
Fam204a,10090.ENSMUSP00000157433,1.0
Fam204a,10090.ENSMUSP00000158259,1.0
Fam208a,10090.ENSMUSP00000153529,1.0
Fam208a,10090.ENSMUSP00000022450,1.0
Fam208b,10090.ENSMUSP00000152567,1.0
Fam208b,10090.ENSMUSP00000152081,1.0
Fam208b,10090.ENSMUSP00000093774,1.0
Fam20b,10090.ENSMUSP00000083322,1.0
Fam20b,10090.ENSMUSP00000112534,1.0
Fam213b,10090.ENSMUSP00000116611,1.0
Fam213b,10090.ENSMUSP00000030935,1.0
Fam219a,10090.ENSMUSP00000103687,1.0
Fam219a,10090.ENSMUSP00000103685,1.0
Fam219a,10090.ENSMUSP00000103684,1.0
Fam220a,10090.ENSMUSP00000112767,1.0
Fam220a,10090.ENSMUSP00000063424,1.0
Fam220a,10090.ENSMUSP00000117552,1.0
Fam220a,10090.ENSMUSP00000126480,1.0
Fam220a,10090.ENSMUSP00000114024,1.0
Fam3c,10090.ENSMUSP00000128135,1.0
Fam3c,10090.ENSMUSP00000128855,1.0
Fam3c,10090.ENSMUSP00000080040,1.0
Fam3c,10090.ENSMUSP00000127559,1.0
Fam3c,10090.ENSMUSP00000127709,1.0
Fam49a,10090.ENSMUSP00000152252,1.0
Fam49a,10090.ENSMUSP00000068125,1.0
Fam49a,10090.ENSMUSP00000065613,1.0
Fam49b,10090.ENSMUSP00000154320,2.0
Fam49b,10090.ENSMUSP00000132486,2.0
Fam49b,10090.ENSMUSP00000154205,2.0
Fam49b,10090.ENSMUSP00000066359,2.0
Fam49b,10090.ENSMUSP00000153790,2.0
Fam49b,10090.ENSMUSP00000154547,2.0
Fam53c,10090.ENSMUSP00000037034,2.0
Fam53c,10090.ENSMUSP00000095226,2.0
Fam53c,10090.ENSMUSP00000157415,2.0
Fam76a,10090.ENSMUSP00000121892,1.0
Fam76a,10090.ENSMUSP00000095468,1.0
Fam76a,10090.ENSMUSP00000030696,1.0
Fam91a1,10090.ENSMUSP00000155505,1.0
Fam91a1,10090.ENSMUSP00000036524,1.0
Fam92a,10090.ENSMUSP00000103920,2.0
Fam92a,10090.ENSMUSP00000135961,2.0
Fam92a,10090.ENSMUSP00000133923,2.0
Fam92a,10090.ENSMUSP00000084284,2.0
Fam92a,10090.ENSMUSP00000120369,2.0
Farp1,10090.ENSMUSP00000026635,1.0
Farp1,10090.ENSMUSP00000116985,1.0
Fars2,10090.ENSMUSP00000153628,4.0
Fars2,10090.ENSMUSP00000097177,4.0
Fars2,10090.ENSMUSP00000153019,4.0
Fars2,10090.ENSMUSP00000153658,4.0
Fars2,10090.ENSMUSP00000021857,4.0
Fars2,10090.ENSMUSP00000153209,4.0
Farsa,10090.ENSMUSP00000120609,1.0
Farsa,10090.ENSMUSP00000105376,1.0
Farsa,10090.ENSMUSP00000003906,1.0
Fas,10090.ENSMUSP00000025691,1.0
Fas,10090.ENSMUSP00000158559,1.0
Fas,10090.ENSMUSP00000108091,1.0
Fas,10090.ENSMUSP00000158489,1.0
Fasn,10090.ENSMUSP00000146068,1.0
Fasn,10090.ENSMUSP00000052872,1.0
Fasn,10090.ENSMUSP00000145585,1.0
Fastk,10090.ENSMUSP00000030800,1.0
Fastk,10090.ENSMUSP00000110695,1.0
Fastk,10090.ENSMUSP00000123447,1.0
Fastk,10090.ENSMUSP00000110693,1.0
Fau,10090.ENSMUSP00000136803,36.0
Fau,10090.ENSMUSP00000157825,36.0
Fau,10090.ENSMUSP00000136358,36.0
Fau,10090.ENSMUSP00000158381,36.0
Fau,10090.ENSMUSP00000157416,36.0
Fau,10090.ENSMUSP00000157878,36.0
Fau,10090.ENSMUSP00000042835,36.0
Faxc,10090.ENSMUSP00000029908,1.0
Fbl,10090.ENSMUSP00000037613,11.0
Fbl,10090.ENSMUSP00000146927,11.0
Fblim1,10090.ENSMUSP00000114313,1.0
Fblim1,10090.ENSMUSP00000120028,1.0
Fblim1,10090.ENSMUSP00000101411,1.0
Fblim1,10090.ENSMUSP00000116395,1.0
Fblim1,10090.ENSMUSP00000006381,1.0
Fblim1,10090.ENSMUSP00000116589,1.0
Fblim1,10090.ENSMUSP00000123322,1.0
Fblim1,10090.ENSMUSP00000116596,1.0
Fblim1,10090.ENSMUSP00000118647,1.0
Fblim1,10090.ENSMUSP00000121037,1.0
Fblim1,10090.ENSMUSP00000123669,1.0
Fblim1,10090.ENSMUSP00000101410,1.0
Fblim1,10090.ENSMUSP00000120600,1.0
Fblim1,10090.ENSMUSP00000115992,1.0
Fbln2,10090.ENSMUSP00000120101,21.0
Fbln2,10090.ENSMUSP00000048334,21.0
Fbln2,10090.ENSMUSP00000116456,21.0
Fbln2,10090.ENSMUSP00000109126,21.0
Fbln2,10090.ENSMUSP00000116302,21.0
Fbln5,10090.ENSMUSP00000152680,1.0
Fbln5,10090.ENSMUSP00000021603,1.0
Fbn1,10090.ENSMUSP00000028633,8.0
Fbn1,10090.ENSMUSP00000099524,8.0
Fbrs,10090.ENSMUSP00000043682,1.0
Fbrs,10090.ENSMUSP00000145748,1.0
Fbrs,10090.ENSMUSP00000145783,1.0
Fbrs,10090.ENSMUSP00000146139,1.0
Fbrs,10090.ENSMUSP00000145666,1.0
Fbrsl1,10090.ENSMUSP00000143446,1.0
Fbrsl1,10090.ENSMUSP00000142625,1.0
Fbrsl1,10090.ENSMUSP00000143147,1.0
Fbrsl1,10090.ENSMUSP00000063879,1.0
Fbrsl1,10090.ENSMUSP00000054613,1.0
Fbrsl1,10090.ENSMUSP00000142379,1.0
Fbxl14,10090.ENSMUSP00000032094,1.0
Fbxl15,10090.ENSMUSP00000026256,1.0
Fbxl15,10090.ENSMUSP00000137489,1.0
Fbxl17,10090.ENSMUSP00000108459,2.0
Fbxl17,10090.ENSMUSP00000024761,2.0
Fbxl3,10090.ENSMUSP00000022720,1.0
Fbxl3,10090.ENSMUSP00000117701,1.0
Fbxl3,10090.ENSMUSP00000115843,1.0
Fbxl3,10090.ENSMUSP00000120691,1.0
Fbxl3,10090.ENSMUSP00000116044,1.0
Fbxl5,10090.ENSMUSP00000084733,1.0
Fbxl5,10090.ENSMUSP00000142582,1.0
Fbxl5,10090.ENSMUSP00000109681,1.0
Fbxl5,10090.ENSMUSP00000113557,1.0
Fbxl5,10090.ENSMUSP00000116720,1.0
Fbxl5,10090.ENSMUSP00000045792,1.0
Fbxl5,10090.ENSMUSP00000120338,1.0
Fbxl5,10090.ENSMUSP00000112444,1.0
Fbxl5,10090.ENSMUSP00000143703,1.0
Fbxo11,10090.ENSMUSP00000005504,1.0
Fbxo11,10090.ENSMUSP00000157142,1.0
Fbxo11,10090.ENSMUSP00000157024,1.0
Fbxo11,10090.ENSMUSP00000138653,1.0
Fbxo11,10090.ENSMUSP00000121206,1.0
Fbxo30,10090.ENSMUSP00000117687,5.0
Fbxo30,10090.ENSMUSP00000068230,5.0
Fbxo34,10090.ENSMUSP00000132271,1.0
Fbxo34,10090.ENSMUSP00000154110,1.0
Fbxo34,10090.ENSMUSP00000154437,1.0
Fbxo34,10090.ENSMUSP00000154472,1.0
Fbxo34,10090.ENSMUSP00000154340,1.0
Fbxo34,10090.ENSMUSP00000093634,1.0
Fbxo34,10090.ENSMUSP00000154565,1.0
Fbxo34,10090.ENSMUSP00000131708,1.0
Fbxo34,10090.ENSMUSP00000044675,1.0
Fbxo34,10090.ENSMUSP00000153736,1.0
Fbxo34,10090.ENSMUSP00000130036,1.0
Fbxo34,10090.ENSMUSP00000154798,1.0
Fbxo38,10090.ENSMUSP00000047541,2.0
Fbxo38,10090.ENSMUSP00000158310,2.0
Fbxo8,10090.ENSMUSP00000148124,1.0
Fbxo8,10090.ENSMUSP00000105951,1.0
Fbxo8,10090.ENSMUSP00000037544,1.0
Fbxo9,10090.ENSMUSP00000082419,1.0
Fbxo9,10090.ENSMUSP00000123807,1.0
Fbxo9,10090.ENSMUSP00000125381,1.0
Fbxo9,10090.ENSMUSP00000001402,1.0
Fbxw11,10090.ENSMUSP00000090893,1.0
Fbxw11,10090.ENSMUSP00000104991,1.0
Fbxw11,10090.ENSMUSP00000116834,1.0
Fbxw11,10090.ENSMUSP00000075721,1.0
Fbxw2,10090.ENSMUSP00000108703,2.0
Fbxw2,10090.ENSMUSP00000028220,2.0
Fbxw2,10090.ENSMUSP00000088541,2.0
Fbxw2,10090.ENSMUSP00000108700,2.0
Fbxw2,10090.ENSMUSP00000108698,2.0
Fbxw2,10090.ENSMUSP00000108701,2.0
Fbxw8,10090.ENSMUSP00000047012,1.0
Fbxw9,10090.ENSMUSP00000092845,2.0
Fcf1,10090.ENSMUSP00000021669,1.0
Fcf1,10090.ENSMUSP00000131190,1.0
Fdx1,10090.ENSMUSP00000150434,1.0
Fdx1,10090.ENSMUSP00000034552,1.0
Fdx1,10090.ENSMUSP00000150644,1.0
Fem1a,10090.ENSMUSP00000057996,1.0
Fermt2,10090.ENSMUSP00000044554,10.0
Fermt2,10090.ENSMUSP00000153760,10.0
Fermt2,10090.ENSMUSP00000118214,10.0
Fermt2,10090.ENSMUSP00000120918,10.0
Fgf2,10090.ENSMUSP00000088742,8.0
Fgf2,10090.ENSMUSP00000143094,8.0
Fgf2,10090.ENSMUSP00000122227,8.0
Fgf2,10090.ENSMUSP00000037694,8.0
Fgf2,10090.ENSMUSP00000103755,8.0
Fgfr1,10090.ENSMUSP00000148032,8.0
Fgfr1,10090.ENSMUSP00000137515,8.0
Fgfr1,10090.ENSMUSP00000113909,8.0
Fgfr1,10090.ENSMUSP00000131343,8.0
Fgfr1,10090.ENSMUSP00000081041,8.0
Fgfr1,10090.ENSMUSP00000113855,8.0
Fgfr1,10090.ENSMUSP00000136640,8.0
Fgfr1,10090.ENSMUSP00000147898,8.0
Fgfr1,10090.ENSMUSP00000148135,8.0
Fgfr1,10090.ENSMUSP00000116564,8.0
Fgfr1,10090.ENSMUSP00000117884,8.0
Fgfr1op,10090.ENSMUSP00000123855,1.0
Fgfr1op,10090.ENSMUSP00000095030,1.0
Fgfr1op,10090.ENSMUSP00000024636,1.0
Fgfrl1,10090.ENSMUSP00000108179,1.0
Fgfrl1,10090.ENSMUSP00000013633,1.0
Fgfrl1,10090.ENSMUSP00000142430,1.0
Fgfrl1,10090.ENSMUSP00000143037,1.0
Fgl2,10090.ENSMUSP00000046131,6.0
Fh1,10090.ENSMUSP00000027810,2.0
Fh1,10090.ENSMUSP00000135385,2.0
Fh1,10090.ENSMUSP00000135140,2.0
Fhl2,10090.ENSMUSP00000141170,1.0
Fhl2,10090.ENSMUSP00000140420,1.0
Fhl2,10090.ENSMUSP00000008280,1.0
Fibp,10090.ENSMUSP00000153409,2.0
Fibp,10090.ENSMUSP00000025847,2.0
Fip1l1,10090.ENSMUSP00000079059,3.0
Fip1l1,10090.ENSMUSP00000109164,3.0
Fip1l1,10090.ENSMUSP00000109163,3.0
Fip1l1,10090.ENSMUSP00000109162,3.0
Fip1l1,10090.ENSMUSP00000113995,3.0
Fjx1,10090.ENSMUSP00000097270,1.0
Fkbp10,10090.ENSMUSP00000103023,1.0
Fkbp10,10090.ENSMUSP00000123577,1.0
Fkbp10,10090.ENSMUSP00000001595,1.0
Fkbp11,10090.ENSMUSP00000003445,1.0
Fkbp15,10090.ENSMUSP00000103085,1.0
Fkbp15,10090.ENSMUSP00000095641,1.0
Fkbp15,10090.ENSMUSP00000081576,1.0
Fkbp15,10090.ENSMUSP00000081575,1.0
Fkbp1a,10090.ENSMUSP00000037206,8.0
Fkbp1a,10090.ENSMUSP00000118725,8.0
Fkbp2,10090.ENSMUSP00000157679,1.0
Fkbp2,10090.ENSMUSP00000158226,1.0
Fkbp2,10090.ENSMUSP00000066839,1.0
Fkbp2,10090.ENSMUSP00000136438,1.0
Fkbp3,10090.ENSMUSP00000152500,2.0
Fkbp3,10090.ENSMUSP00000152312,2.0
Fkbp3,10090.ENSMUSP00000021332,2.0
Fkbp3,10090.ENSMUSP00000152733,2.0
Fkbp3,10090.ENSMUSP00000152380,2.0
Fkbp3,10090.ENSMUSP00000152766,2.0
Fkbp4,10090.ENSMUSP00000122087,3.0
Fkbp4,10090.ENSMUSP00000119930,3.0
Fkbp4,10090.ENSMUSP00000032508,3.0
Fkbp7,10090.ENSMUSP00000135000,2.0
Fkbp7,10090.ENSMUSP00000002809,2.0
Fkbp8,10090.ENSMUSP00000114069,1.0
Fkbp8,10090.ENSMUSP00000074935,1.0
Fkbp8,10090.ENSMUSP00000112527,1.0
Fkbp8,10090.ENSMUSP00000113528,1.0
Fkbp8,10090.ENSMUSP00000118843,1.0
Fkbp9,10090.ENSMUSP00000031795,3.0
Fkrp,10090.ENSMUSP00000145701,1.0
Fkrp,10090.ENSMUSP00000059091,1.0
Flcn,10090.ENSMUSP00000091696,3.0
Flcn,10090.ENSMUSP00000037675,3.0
Flcn,10090.ENSMUSP00000099758,3.0
Flna,10090.ENSMUSP00000033699,5.0
Flna,10090.ENSMUSP00000098997,5.0
Flna,10090.ENSMUSP00000123278,5.0
Flna,10090.ENSMUSP00000121082,5.0
Flna,10090.ENSMUSP00000109938,5.0
Flna,10090.ENSMUSP00000116758,5.0
Flna,10090.ENSMUSP00000117324,5.0
Flna,10090.ENSMUSP00000114827,5.0
Flnc,10090.ENSMUSP00000099139,1.0
Flnc,10090.ENSMUSP00000064163,1.0
Fmr1,10090.ENSMUSP00000085906,1.0
Fmr1,10090.ENSMUSP00000110302,1.0
Fmr1,10090.ENSMUSP00000110304,1.0
Fmr1,10090.ENSMUSP00000110303,1.0
Fmr1,10090.ENSMUSP00000110305,1.0
Fmr1,10090.ENSMUSP00000110301,1.0
Fnbp4,10090.ENSMUSP00000013759,1.0
Fndc3a,10090.ENSMUSP00000086411,1.0
Fndc3a,10090.ENSMUSP00000124637,1.0
Fndc3a,10090.ENSMUSP00000124218,1.0
Fndc3b,10090.ENSMUSP00000141620,1.0
Fndc3b,10090.ENSMUSP00000141888,1.0
Fndc3b,10090.ENSMUSP00000041495,1.0
Fnta,10090.ENSMUSP00000016138,3.0
Fosb,10090.ENSMUSP00000146949,3.0
Fosb,10090.ENSMUSP00000146569,3.0
Fosb,10090.ENSMUSP00000146525,3.0
Fosb,10090.ENSMUSP00000003640,3.0
Fosb,10090.ENSMUSP00000146789,3.0
Fosb,10090.ENSMUSP00000147210,3.0
Fosl1,10090.ENSMUSP00000158080,3.0
Fosl1,10090.ENSMUSP00000025850,3.0
Foxj3,10090.ENSMUSP00000101917,1.0
Foxj3,10090.ENSMUSP00000124806,1.0
Foxj3,10090.ENSMUSP00000035746,1.0
Foxj3,10090.ENSMUSP00000123815,1.0
Foxj3,10090.ENSMUSP00000123826,1.0
Foxj3,10090.ENSMUSP00000123923,1.0
Foxj3,10090.ENSMUSP00000135430,1.0
Foxo3,10090.ENSMUSP00000101141,1.0
Foxo3,10090.ENSMUSP00000101140,1.0
Foxo3,10090.ENSMUSP00000050683,1.0
Foxo3,10090.ENSMUSP00000135355,1.0
Foxo3,10090.ENSMUSP00000135380,1.0
Foxp1,10090.ENSMUSP00000135181,1.0
Foxp1,10090.ENSMUSP00000134869,1.0
Foxp1,10090.ENSMUSP00000108952,1.0
Foxp1,10090.ENSMUSP00000108950,1.0
Foxp1,10090.ENSMUSP00000073953,1.0
Foxp1,10090.ENSMUSP00000120244,1.0
Foxp1,10090.ENSMUSP00000134817,1.0
Foxp1,10090.ENSMUSP00000135809,1.0
Foxp1,10090.ENSMUSP00000135237,1.0
Foxp1,10090.ENSMUSP00000108948,1.0
Foxp1,10090.ENSMUSP00000135229,1.0
Foxp1,10090.ENSMUSP00000135041,1.0
Foxp1,10090.ENSMUSP00000135517,1.0
Foxp1,10090.ENSMUSP00000117550,1.0
Foxp1,10090.ENSMUSP00000135764,1.0
Foxp1,10090.ENSMUSP00000135635,1.0
Foxp1,10090.ENSMUSP00000135098,1.0
Foxp1,10090.ENSMUSP00000108954,1.0
Foxp1,10090.ENSMUSP00000121404,1.0
Foxp1,10090.ENSMUSP00000135187,1.0
Foxp1,10090.ENSMUSP00000108955,1.0
Fpgs,10090.ENSMUSP00000116434,2.0
Fpgs,10090.ENSMUSP00000141899,2.0
Fpgs,10090.ENSMUSP00000028148,2.0
Fpgs,10090.ENSMUSP00000141705,2.0
Frmd4a,10090.ENSMUSP00000134803,1.0
Frmd4a,10090.ENSMUSP00000134788,1.0
Frmd4a,10090.ENSMUSP00000135057,1.0
Frmd4a,10090.ENSMUSP00000089079,1.0
Frmd4a,10090.ENSMUSP00000075172,1.0
Frmd4a,10090.ENSMUSP00000135686,1.0
Frmd4a,10090.ENSMUSP00000110689,1.0
Frmd4a,10090.ENSMUSP00000135432,1.0
Frmd4a,10090.ENSMUSP00000135306,1.0
Frmd6,10090.ENSMUSP00000052202,9.0
Frs2,10090.ENSMUSP00000020381,1.0
Fscn1,10090.ENSMUSP00000031565,2.0
Fscn1,10090.ENSMUSP00000142509,2.0
Fscn1,10090.ENSMUSP00000122862,2.0
Fst,10090.ENSMUSP00000153365,8.0
Fst,10090.ENSMUSP00000022287,8.0
Fst,10090.ENSMUSP00000153451,8.0
Fst,10090.ENSMUSP00000156375,8.0
Fstl1,10090.ENSMUSP00000110411,2.0
Fth1,10090.ENSMUSP00000158177,91.0
Fth1,10090.ENSMUSP00000158539,91.0
Fth1,10090.ENSMUSP00000025563,91.0
Fth1,10090.ENSMUSP00000157992,91.0
Fth1,10090.ENSMUSP00000157595,91.0
Ftl1,10090.ENSMUSP00000147389,20.0
Ftl1,10090.ENSMUSP00000147526,20.0
Ftl1,10090.ENSMUSP00000092002,20.0
Ftsj3,10090.ENSMUSP00000021048,6.0
Fubp1,10090.ENSMUSP00000143101,6.0
Fubp1,10090.ENSMUSP00000143729,6.0
Fubp1,10090.ENSMUSP00000143718,6.0
Fubp1,10090.ENSMUSP00000101727,6.0
Fubp1,10090.ENSMUSP00000143204,6.0
Fubp1,10090.ENSMUSP00000130145,6.0
Fubp1,10090.ENSMUSP00000143354,6.0
Fubp1,10090.ENSMUSP00000143478,6.0
Fubp1,10090.ENSMUSP00000142638,6.0
Fubp1,10090.ENSMUSP00000143019,6.0
Fubp1,10090.ENSMUSP00000143370,6.0
Fubp1,10090.ENSMUSP00000142990,6.0
Fubp1,10090.ENSMUSP00000143686,6.0
Fubp1,10090.ENSMUSP00000143618,6.0
Furin,10090.ENSMUSP00000116734,5.0
Furin,10090.ENSMUSP00000113793,5.0
Furin,10090.ENSMUSP00000146304,5.0
Furin,10090.ENSMUSP00000102985,5.0
Furin,10090.ENSMUSP00000121028,5.0
Furin,10090.ENSMUSP00000113370,5.0
Fus,10090.ENSMUSP00000076801,10.0
Fus,10090.ENSMUSP00000078054,10.0
Fus,10090.ENSMUSP00000134447,10.0
Fus,10090.ENSMUSP00000133820,10.0
Fus,10090.ENSMUSP00000101858,10.0
Fus,10090.ENSMUSP00000112721,10.0
Fut11,10090.ENSMUSP00000040370,1.0
Fxr1,10090.ENSMUSP00000142441,2.0
Fxr1,10090.ENSMUSP00000142847,2.0
Fxr1,10090.ENSMUSP00000143562,2.0
Fxr1,10090.ENSMUSP00000130216,2.0
Fxr1,10090.ENSMUSP00000143614,2.0
Fxr1,10090.ENSMUSP00000143392,2.0
Fxr1,10090.ENSMUSP00000001620,2.0
Fxr2,10090.ENSMUSP00000018909,1.0
Fxyd1,10090.ENSMUSP00000048460,1.0
Fxyd1,10090.ENSMUSP00000103745,1.0
Fxyd1,10090.ENSMUSP00000145990,1.0
Fxyd1,10090.ENSMUSP00000145589,1.0
Fxyd1,10090.ENSMUSP00000145712,1.0
Fxyd1,10090.ENSMUSP00000145818,1.0
Fxyd1,10090.ENSMUSP00000146288,1.0
Fxyd1,10090.ENSMUSP00000146064,1.0
Fxyd1,10090.ENSMUSP00000146295,1.0
Fxyd1,10090.ENSMUSP00000145920,1.0
Fxyd1,10090.ENSMUSP00000071617,1.0
Fxyd1,10090.ENSMUSP00000146129,1.0
Fxyd5,10090.ENSMUSP00000125285,5.0
Fxyd5,10090.ENSMUSP00000123813,5.0
Fxyd5,10090.ENSMUSP00000124203,5.0
Fxyd5,10090.ENSMUSP00000124129,5.0
Fxyd5,10090.ENSMUSP00000125173,5.0
Fxyd5,10090.ENSMUSP00000125398,5.0
Fxyd5,10090.ENSMUSP00000125187,5.0
Fxyd5,10090.ENSMUSP00000125065,5.0
Fxyd5,10090.ENSMUSP00000124219,5.0
Fxyd5,10090.ENSMUSP00000144377,5.0
Fxyd5,10090.ENSMUSP00000009831,5.0
Fyn,10090.ENSMUSP00000057707,1.0
Fyn,10090.ENSMUSP00000117111,1.0
Fyn,10090.ENSMUSP00000114188,1.0
Fyn,10090.ENSMUSP00000118131,1.0
Fyn,10090.ENSMUSP00000117837,1.0
Fyn,10090.ENSMUSP00000115233,1.0
Fyn,10090.ENSMUSP00000123445,1.0
Fyn,10090.ENSMUSP00000097547,1.0
Fzd9,10090.ENSMUSP00000053551,1.0
G3bp1,10090.ENSMUSP00000018727,6.0
G3bp2,10090.ENSMUSP00000128353,2.0
G3bp2,10090.ENSMUSP00000144404,2.0
G3bp2,10090.ENSMUSP00000128244,2.0
G3bp2,10090.ENSMUSP00000144456,2.0
G3bp2,10090.ENSMUSP00000143804,2.0
G3bp2,10090.ENSMUSP00000132469,2.0
G3bp2,10090.ENSMUSP00000108752,2.0
G6pc3,10090.ENSMUSP00000077995,2.0
G6pc3,10090.ENSMUSP00000064276,2.0
Gaa,10090.ENSMUSP00000115128,3.0
Gaa,10090.ENSMUSP00000101866,3.0
Gaa,10090.ENSMUSP00000121984,3.0
Gaa,10090.ENSMUSP00000119702,3.0
Gaa,10090.ENSMUSP00000026666,3.0
Gaa,10090.ENSMUSP00000101865,3.0
Gab2,10090.ENSMUSP00000004622,2.0
Gab2,10090.ENSMUSP00000146200,2.0
Gabarap,10090.ENSMUSP00000018711,5.0
Gabarap,10090.ENSMUSP00000104233,5.0
Gabarapl1,10090.ENSMUSP00000145078,2.0
Gabarapl1,10090.ENSMUSP00000144803,2.0
Gabarapl1,10090.ENSMUSP00000032264,2.0
Gabarapl1,10090.ENSMUSP00000145175,2.0
Gabarapl2,10090.ENSMUSP00000034428,2.0
Gabpb1,10090.ENSMUSP00000106055,2.0
Gabpb1,10090.ENSMUSP00000099516,2.0
Gabpb1,10090.ENSMUSP00000099517,2.0
Gabpb1,10090.ENSMUSP00000106054,2.0
Gabpb1,10090.ENSMUSP00000087177,2.0
Gabpb1,10090.ENSMUSP00000117355,2.0
Gabpb1,10090.ENSMUSP00000118358,2.0
Gabpb1,10090.ENSMUSP00000037673,2.0
Gabpb2,10090.ENSMUSP00000096470,1.0
Gabpb2,10090.ENSMUSP00000102822,1.0
Gabpb2,10090.ENSMUSP00000121283,1.0
Gabpb2,10090.ENSMUSP00000102827,1.0
Gadd45b,10090.ENSMUSP00000151426,3.0
Gadd45b,10090.ENSMUSP00000015456,3.0
Gadd45g,10090.ENSMUSP00000021903,4.0
Galk1,10090.ENSMUSP00000021114,2.0
Galnt10,10090.ENSMUSP00000065096,2.0
Galnt10,10090.ENSMUSP00000104474,2.0
Gan,10090.ENSMUSP00000124904,1.0
Gan,10090.ENSMUSP00000070168,1.0
Gapdh,10090.ENSMUSP00000138403,32.0
Gapdh,10090.ENSMUSP00000138508,32.0
Gapdh,10090.ENSMUSP00000113213,32.0
