gene_symbol,ensembl_id,expr_val
Eif5,10090.ENSMUSP00000152135,1.0
Eif5,10090.ENSMUSP00000061616,1.0
Eif5,10090.ENSMUSP00000152221,1.0
Eif5,10090.ENSMUSP00000152300,1.0
Eif5,10090.ENSMUSP00000152791,1.0
Eif5,10090.ENSMUSP00000152507,1.0
Eif5,10090.ENSMUSP00000152534,1.0
Eif5,10090.ENSMUSP00000152459,1.0
Eif5,10090.ENSMUSP00000152531,1.0
Eif5,10090.ENSMUSP00000126825,1.0
Elk3,10090.ENSMUSP00000121754,1.0
Elk3,10090.ENSMUSP00000122324,1.0
Elk3,10090.ENSMUSP00000152060,1.0
Elk3,10090.ENSMUSP00000008542,1.0
Elk4,10090.ENSMUSP00000118880,1.0
Elk4,10090.ENSMUSP00000083743,1.0
Elk4,10090.ENSMUSP00000027696,1.0
Elk4,10090.ENSMUSP00000114255,1.0
Elob,10090.ENSMUSP00000066210,1.0
Elob,10090.ENSMUSP00000156963,1.0
Elof1,10090.ENSMUSP00000150536,1.0
Elof1,10090.ENSMUSP00000149885,1.0
Elof1,10090.ENSMUSP00000150169,1.0
Elof1,10090.ENSMUSP00000013966,1.0
Elof1,10090.ENSMUSP00000128173,1.0
Elovl5,10090.ENSMUSP00000120171,4.0
Elovl5,10090.ENSMUSP00000123121,4.0
Elovl5,10090.ENSMUSP00000034904,4.0
Elp6,10090.ENSMUSP00000142823,1.0
Elp6,10090.ENSMUSP00000069017,1.0
Elp6,10090.ENSMUSP00000143622,1.0
Elp6,10090.ENSMUSP00000143595,1.0
Emc3,10090.ENSMUSP00000032425,1.0
Emcn,10090.ENSMUSP00000114102,1.0
Emcn,10090.ENSMUSP00000142467,1.0
Emcn,10090.ENSMUSP00000112603,1.0
Emd,10090.ENSMUSP00000115890,1.0
Emd,10090.ENSMUSP00000002029,1.0
Emd,10090.ENSMUSP00000112639,1.0
Emd,10090.ENSMUSP00000094158,1.0
Emd,10090.ENSMUSP00000094133,1.0
Eng,10090.ENSMUSP00000130585,3.0
Eng,10090.ENSMUSP00000122186,3.0
Eng,10090.ENSMUSP00000108897,3.0
Eng,10090.ENSMUSP00000009705,3.0
Eno1,10090.ENSMUSP00000114361,1.0
Eno1,10090.ENSMUSP00000079045,1.0
Eno1,10090.ENSMUSP00000120059,1.0
Eno1,10090.ENSMUSP00000123695,1.0
Eno1,10090.ENSMUSP00000079727,1.0
Enpp4,10090.ENSMUSP00000024757,1.0
Enpp4,10090.ENSMUSP00000114429,1.0
Ensa,10090.ENSMUSP00000045937,1.0
Ensa,10090.ENSMUSP00000051799,1.0
Entpd1,10090.ENSMUSP00000107850,1.0
Entpd1,10090.ENSMUSP00000116285,1.0
Entpd1,10090.ENSMUSP00000116349,1.0
Entpd1,10090.ENSMUSP00000116895,1.0
Entpd1,10090.ENSMUSP00000117213,1.0
Eny2,10090.ENSMUSP00000154226,1.0
Eny2,10090.ENSMUSP00000154030,1.0
Eny2,10090.ENSMUSP00000154687,1.0
Eny2,10090.ENSMUSP00000154515,1.0
Eny2,10090.ENSMUSP00000052905,1.0
Eny2,10090.ENSMUSP00000154106,1.0
Ep400,10090.ENSMUSP00000049038,1.0
Ep400,10090.ENSMUSP00000108055,1.0
Ep400,10090.ENSMUSP00000116137,1.0
Ep400,10090.ENSMUSP00000108052,1.0
Ep400,10090.ENSMUSP00000138369,1.0
Ep400,10090.ENSMUSP00000108054,1.0
Epas1,10090.ENSMUSP00000024954,6.0
Ephb4,10090.ENSMUSP00000130275,2.0
Ephb4,10090.ENSMUSP00000106684,2.0
Ephb4,10090.ENSMUSP00000106683,2.0
Ephb4,10090.ENSMUSP00000115731,2.0
Ephb4,10090.ENSMUSP00000051622,2.0
Epn2,10090.ENSMUSP00000104351,1.0
Epn2,10090.ENSMUSP00000136553,1.0
Epn2,10090.ENSMUSP00000104352,1.0
Epn2,10090.ENSMUSP00000104353,1.0
Epn2,10090.ENSMUSP00000001063,1.0
Epn2,10090.ENSMUSP00000136950,1.0
Epn2,10090.ENSMUSP00000122666,1.0
Epn2,10090.ENSMUSP00000123675,1.0
Epn2,10090.ENSMUSP00000122514,1.0
Epn2,10090.ENSMUSP00000117389,1.0
Eprs,10090.ENSMUSP00000141467,1.0
Eprs,10090.ENSMUSP00000045841,1.0
Eprs,10090.ENSMUSP00000141550,1.0
Eps15l1,10090.ENSMUSP00000129739,1.0
Eps15l1,10090.ENSMUSP00000148484,1.0
Eps15l1,10090.ENSMUSP00000148468,1.0
Erap1,10090.ENSMUSP00000152076,1.0
Erap1,10090.ENSMUSP00000152462,1.0
Erap1,10090.ENSMUSP00000133166,1.0
Erap1,10090.ENSMUSP00000152705,1.0
Ercc5,10090.ENSMUSP00000027214,1.0
Ergic2,10090.ENSMUSP00000120456,2.0
Ergic2,10090.ENSMUSP00000122028,2.0
Ergic2,10090.ENSMUSP00000144886,2.0
Ergic2,10090.ENSMUSP00000032446,2.0
Ergic2,10090.ENSMUSP00000116551,2.0
Ergic2,10090.ENSMUSP00000145204,2.0
Ergic2,10090.ENSMUSP00000145143,2.0
Erp29,10090.ENSMUSP00000107433,2.0
Erp29,10090.ENSMUSP00000122522,2.0
Erp29,10090.ENSMUSP00000117347,2.0
Erp29,10090.ENSMUSP00000059275,2.0
Esam,10090.ENSMUSP00000149283,7.0
Esam,10090.ENSMUSP00000002011,7.0
Esam,10090.ENSMUSP00000122473,7.0
Esam,10090.ENSMUSP00000114632,7.0
Esam,10090.ENSMUSP00000116300,7.0
Etfa,10090.ENSMUSP00000034866,1.0
Ets2,10090.ENSMUSP00000023612,2.0
Ets2,10090.ENSMUSP00000156757,2.0
Eva1a,10090.ENSMUSP00000037422,2.0
Eva1a,10090.ENSMUSP00000117345,2.0
Eva1a,10090.ENSMUSP00000122674,2.0
Evl,10090.ENSMUSP00000021689,1.0
Evl,10090.ENSMUSP00000105480,1.0
Evl,10090.ENSMUSP00000152440,1.0
Evl,10090.ENSMUSP00000076916,1.0
Evl,10090.ENSMUSP00000152364,1.0
Evl,10090.ENSMUSP00000133072,1.0
Exoc1,10090.ENSMUSP00000084373,1.0
Exoc1,10090.ENSMUSP00000109121,1.0
Exoc1,10090.ENSMUSP00000121784,1.0
Exoc1,10090.ENSMUSP00000046719,1.0
Exoc3,10090.ENSMUSP00000152783,1.0
Exoc3,10090.ENSMUSP00000152217,1.0
Exoc3,10090.ENSMUSP00000039416,1.0
Exoc3l,10090.ENSMUSP00000053766,1.0
Exoc3l,10090.ENSMUSP00000148327,1.0
Exoc4,10090.ENSMUSP00000087859,1.0
Exoc4,10090.ENSMUSP00000051965,1.0
Exoc4,10090.ENSMUSP00000110732,1.0
Exoc6,10090.ENSMUSP00000064332,1.0
Exosc4,10090.ENSMUSP00000050940,1.0
Exosc4,10090.ENSMUSP00000155254,1.0
Exosc5,10090.ENSMUSP00000146157,1.0
Exosc5,10090.ENSMUSP00000145921,1.0
Exosc5,10090.ENSMUSP00000145948,1.0
Exosc5,10090.ENSMUSP00000078580,1.0
Eya3,10090.ENSMUSP00000020197,1.0
Eya3,10090.ENSMUSP00000123045,1.0
Eya3,10090.ENSMUSP00000136812,1.0
Eya3,10090.ENSMUSP00000078157,1.0
Eya3,10090.ENSMUSP00000080425,1.0
Ezh1,10090.ENSMUSP00000097984,1.0
Ezh1,10090.ENSMUSP00000102906,1.0
Ezh1,10090.ENSMUSP00000102905,1.0
F11r,10090.ENSMUSP00000041907,2.0
Fabp4,10090.ENSMUSP00000029041,131.0
Fabp5,10090.ENSMUSP00000029046,1.0
Fam104a,10090.ENSMUSP00000113652,1.0
Fam111a,10090.ENSMUSP00000025595,1.0
Fam111a,10090.ENSMUSP00000119518,1.0
Fam111a,10090.ENSMUSP00000123598,1.0
Fam171a1,10090.ENSMUSP00000110751,1.0
Fam171a1,10090.ENSMUSP00000089086,1.0
Fam171a1,10090.ENSMUSP00000053619,1.0
Fam171a1,10090.ENSMUSP00000072724,1.0
Fam217b,10090.ENSMUSP00000091805,1.0
Fam241a,10090.ENSMUSP00000142535,1.0
Fam241a,10090.ENSMUSP00000062387,1.0
Fam3c,10090.ENSMUSP00000128135,1.0
Fam3c,10090.ENSMUSP00000128855,1.0
Fam3c,10090.ENSMUSP00000080040,1.0
Fam3c,10090.ENSMUSP00000127559,1.0
Fam3c,10090.ENSMUSP00000127709,1.0
Fam43a,10090.ENSMUSP00000056555,1.0
Fam76a,10090.ENSMUSP00000121892,1.0
Fam76a,10090.ENSMUSP00000095468,1.0
Fam76a,10090.ENSMUSP00000030696,1.0
Farsb,10090.ENSMUSP00000129828,1.0
Farsb,10090.ENSMUSP00000140934,1.0
Farsb,10090.ENSMUSP00000139933,1.0
Farsb,10090.ENSMUSP00000140001,1.0
Farsb,10090.ENSMUSP00000069508,1.0
Fau,10090.ENSMUSP00000136803,7.0
Fau,10090.ENSMUSP00000157825,7.0
Fau,10090.ENSMUSP00000136358,7.0
Fau,10090.ENSMUSP00000158381,7.0
Fau,10090.ENSMUSP00000157416,7.0
Fau,10090.ENSMUSP00000157878,7.0
Fau,10090.ENSMUSP00000042835,7.0
Fblim1,10090.ENSMUSP00000114313,1.0
Fblim1,10090.ENSMUSP00000120028,1.0
Fblim1,10090.ENSMUSP00000101411,1.0
Fblim1,10090.ENSMUSP00000116395,1.0
Fblim1,10090.ENSMUSP00000006381,1.0
Fblim1,10090.ENSMUSP00000116589,1.0
Fblim1,10090.ENSMUSP00000123322,1.0
Fblim1,10090.ENSMUSP00000116596,1.0
Fblim1,10090.ENSMUSP00000118647,1.0
Fblim1,10090.ENSMUSP00000121037,1.0
Fblim1,10090.ENSMUSP00000123669,1.0
Fblim1,10090.ENSMUSP00000101410,1.0
Fblim1,10090.ENSMUSP00000120600,1.0
Fblim1,10090.ENSMUSP00000115992,1.0
Fbxl12,10090.ENSMUSP00000115058,1.0
Fbxl12,10090.ENSMUSP00000118873,1.0
Fbxl12,10090.ENSMUSP00000118369,1.0
Fbxl12,10090.ENSMUSP00000119124,1.0
Fbxl12,10090.ENSMUSP00000114466,1.0
Fbxl12,10090.ENSMUSP00000083649,1.0
Fbxl12,10090.ENSMUSP00000121429,1.0
Fbxl12,10090.ENSMUSP00000083650,1.0
Fbxl7,10090.ENSMUSP00000061305,3.0
Fbxl8,10090.ENSMUSP00000038638,1.0
Fbxl8,10090.ENSMUSP00000115366,1.0
Fbxo22,10090.ENSMUSP00000117341,1.0
Fbxo22,10090.ENSMUSP00000117106,1.0
Fbxo22,10090.ENSMUSP00000122828,1.0
Fbxo22,10090.ENSMUSP00000119304,1.0
Fbxo22,10090.ENSMUSP00000034859,1.0
Fbxo31,10090.ENSMUSP00000057573,1.0
Fbxo31,10090.ENSMUSP00000148763,1.0
Fbxw11,10090.ENSMUSP00000090893,1.0
Fbxw11,10090.ENSMUSP00000104991,1.0
Fbxw11,10090.ENSMUSP00000116834,1.0
Fbxw11,10090.ENSMUSP00000075721,1.0
Fbxw2,10090.ENSMUSP00000108703,1.0
Fbxw2,10090.ENSMUSP00000028220,1.0
Fbxw2,10090.ENSMUSP00000088541,1.0
Fbxw2,10090.ENSMUSP00000108700,1.0
Fbxw2,10090.ENSMUSP00000108698,1.0
Fbxw2,10090.ENSMUSP00000108701,1.0
Fcgrt,10090.ENSMUSP00000147969,1.0
Fcgrt,10090.ENSMUSP00000003512,1.0
Fcgrt,10090.ENSMUSP00000147496,1.0
Fcgrt,10090.ENSMUSP00000147757,1.0
Fdx1,10090.ENSMUSP00000150434,1.0
Fdx1,10090.ENSMUSP00000034552,1.0
Fdx1,10090.ENSMUSP00000150644,1.0
Fez2,10090.ENSMUSP00000068987,2.0
Fez2,10090.ENSMUSP00000157187,2.0
Fez2,10090.ENSMUSP00000157359,2.0
Fez2,10090.ENSMUSP00000108106,2.0
Fez2,10090.ENSMUSP00000157338,2.0
Fgd5,10090.ENSMUSP00000109093,1.0
Fgd5,10090.ENSMUSP00000086748,1.0
Fgfr1op2,10090.ENSMUSP00000107289,1.0
Fgfr1op2,10090.ENSMUSP00000107292,1.0
Fgfr1op2,10090.ENSMUSP00000098352,1.0
Fgfr1op2,10090.ENSMUSP00000037316,1.0
Fhod1,10090.ENSMUSP00000014922,1.0
Fibp,10090.ENSMUSP00000153409,1.0
Fibp,10090.ENSMUSP00000025847,1.0
Filip1,10090.ENSMUSP00000134427,1.0
Filip1,10090.ENSMUSP00000149142,1.0
Filip1,10090.ENSMUSP00000091329,1.0
Fip1l1,10090.ENSMUSP00000079059,2.0
Fip1l1,10090.ENSMUSP00000109164,2.0
Fip1l1,10090.ENSMUSP00000109163,2.0
Fip1l1,10090.ENSMUSP00000109162,2.0
Fip1l1,10090.ENSMUSP00000113995,2.0
Fis1,10090.ENSMUSP00000019198,2.0
Fis1,10090.ENSMUSP00000106723,2.0
Fis1,10090.ENSMUSP00000106726,2.0
Fkbp15,10090.ENSMUSP00000103085,1.0
Fkbp15,10090.ENSMUSP00000095641,1.0
Fkbp15,10090.ENSMUSP00000081576,1.0
Fkbp15,10090.ENSMUSP00000081575,1.0
Fkbp1a,10090.ENSMUSP00000037206,3.0
Fkbp1a,10090.ENSMUSP00000118725,3.0
Fkbp2,10090.ENSMUSP00000157679,2.0
Fkbp2,10090.ENSMUSP00000158226,2.0
Fkbp2,10090.ENSMUSP00000066839,2.0
Fkbp2,10090.ENSMUSP00000136438,2.0
Fkbp9,10090.ENSMUSP00000031795,1.0
Flnb,10090.ENSMUSP00000052020,2.0
Flot1,10090.ENSMUSP00000134681,2.0
Flot1,10090.ENSMUSP00000134227,2.0
Flot1,10090.ENSMUSP00000001569,2.0
Flot1,10090.ENSMUSP00000133289,2.0
Flot1,10090.ENSMUSP00000134699,2.0
Flot1,10090.ENSMUSP00000133454,2.0
Flot2,10090.ENSMUSP00000133147,1.0
Flot2,10090.ENSMUSP00000098347,1.0
Flot2,10090.ENSMUSP00000073342,1.0
Flot2,10090.ENSMUSP00000072136,1.0
Flt1,10090.ENSMUSP00000031653,11.0
Flt1,10090.ENSMUSP00000106158,11.0
Fmo2,10090.ENSMUSP00000114226,1.0
Fmo2,10090.ENSMUSP00000107135,1.0
Fmo2,10090.ENSMUSP00000044405,1.0
Fos,10090.ENSMUSP00000021674,1.0
Foxd2,10090.ENSMUSP00000066868,1.0
Foxp1,10090.ENSMUSP00000135181,1.0
Foxp1,10090.ENSMUSP00000134869,1.0
Foxp1,10090.ENSMUSP00000108952,1.0
Foxp1,10090.ENSMUSP00000108950,1.0
Foxp1,10090.ENSMUSP00000073953,1.0
Foxp1,10090.ENSMUSP00000120244,1.0
Foxp1,10090.ENSMUSP00000134817,1.0
Foxp1,10090.ENSMUSP00000135809,1.0
Foxp1,10090.ENSMUSP00000135237,1.0
Foxp1,10090.ENSMUSP00000108948,1.0
Foxp1,10090.ENSMUSP00000135229,1.0
Foxp1,10090.ENSMUSP00000135041,1.0
Foxp1,10090.ENSMUSP00000135517,1.0
Foxp1,10090.ENSMUSP00000117550,1.0
Foxp1,10090.ENSMUSP00000135764,1.0
Foxp1,10090.ENSMUSP00000135635,1.0
Foxp1,10090.ENSMUSP00000135098,1.0
Foxp1,10090.ENSMUSP00000108954,1.0
Foxp1,10090.ENSMUSP00000121404,1.0
Foxp1,10090.ENSMUSP00000135187,1.0
Foxp1,10090.ENSMUSP00000108955,1.0
Fry,10090.ENSMUSP00000084454,1.0
Fry,10090.ENSMUSP00000144674,1.0
Fry,10090.ENSMUSP00000143845,1.0
Fry,10090.ENSMUSP00000144277,1.0
Fry,10090.ENSMUSP00000144317,1.0
Fry,10090.ENSMUSP00000144657,1.0
Fryl,10090.ENSMUSP00000135794,1.0
Fryl,10090.ENSMUSP00000115208,1.0
Fryl,10090.ENSMUSP00000098687,1.0
Fryl,10090.ENSMUSP00000092289,1.0
Fryl,10090.ENSMUSP00000144215,1.0
Fryl,10090.ENSMUSP00000143824,1.0
Fryl,10090.ENSMUSP00000143983,1.0
Fryl,10090.ENSMUSP00000119385,1.0
Fryl,10090.ENSMUSP00000144183,1.0
Fscn1,10090.ENSMUSP00000031565,1.0
Fscn1,10090.ENSMUSP00000142509,1.0
Fscn1,10090.ENSMUSP00000122862,1.0
Fstl1,10090.ENSMUSP00000110411,1.0
Fth1,10090.ENSMUSP00000158177,3.0
Fth1,10090.ENSMUSP00000158539,3.0
Fth1,10090.ENSMUSP00000025563,3.0
Fth1,10090.ENSMUSP00000157992,3.0
Fth1,10090.ENSMUSP00000157595,3.0
Ftl1,10090.ENSMUSP00000147389,5.0
Ftl1,10090.ENSMUSP00000147526,5.0
Ftl1,10090.ENSMUSP00000092002,5.0
Fubp1,10090.ENSMUSP00000143101,1.0
Fubp1,10090.ENSMUSP00000143729,1.0
Fubp1,10090.ENSMUSP00000143718,1.0
Fubp1,10090.ENSMUSP00000101727,1.0
Fubp1,10090.ENSMUSP00000143204,1.0
Fubp1,10090.ENSMUSP00000130145,1.0
Fubp1,10090.ENSMUSP00000143354,1.0
Fubp1,10090.ENSMUSP00000143478,1.0
Fubp1,10090.ENSMUSP00000142638,1.0
Fubp1,10090.ENSMUSP00000143019,1.0
Fubp1,10090.ENSMUSP00000143370,1.0
Fubp1,10090.ENSMUSP00000142990,1.0
Fubp1,10090.ENSMUSP00000143686,1.0
Fubp1,10090.ENSMUSP00000143618,1.0
Fuca1,10090.ENSMUSP00000030434,1.0
Fundc2,10090.ENSMUSP00000033541,1.0
Fus,10090.ENSMUSP00000076801,2.0
Fus,10090.ENSMUSP00000078054,2.0
Fus,10090.ENSMUSP00000134447,2.0
Fus,10090.ENSMUSP00000133820,2.0
Fus,10090.ENSMUSP00000101858,2.0
Fus,10090.ENSMUSP00000112721,2.0
Fxr2,10090.ENSMUSP00000018909,1.0
Fxyd5,10090.ENSMUSP00000125285,2.0
Fxyd5,10090.ENSMUSP00000123813,2.0
Fxyd5,10090.ENSMUSP00000124203,2.0
Fxyd5,10090.ENSMUSP00000124129,2.0
Fxyd5,10090.ENSMUSP00000125173,2.0
Fxyd5,10090.ENSMUSP00000125398,2.0
Fxyd5,10090.ENSMUSP00000125187,2.0
Fxyd5,10090.ENSMUSP00000125065,2.0
Fxyd5,10090.ENSMUSP00000124219,2.0
Fxyd5,10090.ENSMUSP00000144377,2.0
Fxyd5,10090.ENSMUSP00000009831,2.0
Fyn,10090.ENSMUSP00000057707,2.0
Fyn,10090.ENSMUSP00000117111,2.0
Fyn,10090.ENSMUSP00000114188,2.0
Fyn,10090.ENSMUSP00000118131,2.0
Fyn,10090.ENSMUSP00000117837,2.0
Fyn,10090.ENSMUSP00000115233,2.0
Fyn,10090.ENSMUSP00000123445,2.0
Fyn,10090.ENSMUSP00000097547,2.0
Fyttd1,10090.ENSMUSP00000155929,1.0
Fyttd1,10090.ENSMUSP00000023489,1.0
Fyttd1,10090.ENSMUSP00000113541,1.0
Fyttd1,10090.ENSMUSP00000131446,1.0
G6pc3,10090.ENSMUSP00000077995,2.0
G6pc3,10090.ENSMUSP00000064276,2.0
Gabarap,10090.ENSMUSP00000018711,2.0
Gabarap,10090.ENSMUSP00000104233,2.0
Gabarapl1,10090.ENSMUSP00000145078,1.0
Gabarapl1,10090.ENSMUSP00000144803,1.0
Gabarapl1,10090.ENSMUSP00000032264,1.0
Gabarapl1,10090.ENSMUSP00000145175,1.0
Gabarapl2,10090.ENSMUSP00000034428,1.0
Gabbr1,10090.ENSMUSP00000134580,1.0
Gabbr1,10090.ENSMUSP00000134409,1.0
Gabbr1,10090.ENSMUSP00000133797,1.0
Gabbr1,10090.ENSMUSP00000025338,1.0
Gabbr1,10090.ENSMUSP00000134346,1.0
Gabbr1,10090.ENSMUSP00000134268,1.0
Gabpa,10090.ENSMUSP00000109822,1.0
Gabpa,10090.ENSMUSP00000009120,1.0
Gadd45g,10090.ENSMUSP00000021903,3.0
Galnt15,10090.ENSMUSP00000022460,2.0
Galnt15,10090.ENSMUSP00000131978,2.0
Gapdh,10090.ENSMUSP00000138403,1.0
Gapdh,10090.ENSMUSP00000138508,1.0
Gapdh,10090.ENSMUSP00000113213,1.0
Gapdh,10090.ENSMUSP00000113942,1.0
Gapdh,10090.ENSMUSP00000138295,1.0
Gapdh,10090.ENSMUSP00000073289,1.0
Gatad2b,10090.ENSMUSP00000142514,1.0
Gatad2b,10090.ENSMUSP00000143085,1.0
Gatad2b,10090.ENSMUSP00000145623,1.0
Gatad2b,10090.ENSMUSP00000142617,1.0
Gatad2b,10090.ENSMUSP00000041370,1.0
Gbp4,10090.ENSMUSP00000142795,1.0
Gbp4,10090.ENSMUSP00000142528,1.0
Gbp4,10090.ENSMUSP00000142493,1.0
Gbp4,10090.ENSMUSP00000098522,1.0
Gbp4,10090.ENSMUSP00000143689,1.0
Gbp7,10090.ENSMUSP00000049104,1.0
Gbp7,10090.ENSMUSP00000132970,1.0
Gclc,10090.ENSMUSP00000034905,1.0
Gcnt1,10090.ENSMUSP00000157681,1.0
Gcnt1,10090.ENSMUSP00000133935,1.0
Gcnt1,10090.ENSMUSP00000127835,1.0
Gcnt1,10090.ENSMUSP00000157544,1.0
Gda,10090.ENSMUSP00000112758,2.0
Gda,10090.ENSMUSP00000157532,2.0
Gda,10090.ENSMUSP00000084882,2.0
Gde1,10090.ENSMUSP00000147236,1.0
Gde1,10090.ENSMUSP00000147251,1.0
Gde1,10090.ENSMUSP00000122015,1.0
Gde1,10090.ENSMUSP00000046371,1.0
Gdi2,10090.ENSMUSP00000152075,2.0
Gdi2,10090.ENSMUSP00000152175,2.0
Gdi2,10090.ENSMUSP00000152454,2.0
Gdi2,10090.ENSMUSP00000062996,2.0
Gfod2,10090.ENSMUSP00000013294,1.0
Gfod2,10090.ENSMUSP00000122772,1.0
Ghitm,10090.ENSMUSP00000153458,1.0
Ghitm,10090.ENSMUSP00000046212,1.0
Ghitm,10090.ENSMUSP00000129712,1.0
Gigyf2,10090.ENSMUSP00000129046,2.0
Gigyf2,10090.ENSMUSP00000133392,2.0
Gigyf2,10090.ENSMUSP00000134677,2.0
Gigyf2,10090.ENSMUSP00000134620,2.0
Gigyf2,10090.ENSMUSP00000134077,2.0
Gigyf2,10090.ENSMUSP00000133416,2.0
Gigyf2,10090.ENSMUSP00000133327,2.0
Gigyf2,10090.ENSMUSP00000134660,2.0
Gigyf2,10090.ENSMUSP00000134553,2.0
Gigyf2,10090.ENSMUSP00000134193,2.0
Gigyf2,10090.ENSMUSP00000133666,2.0
Gigyf2,10090.ENSMUSP00000027475,2.0
Gigyf2,10090.ENSMUSP00000134086,2.0
Gimap4,10090.ENSMUSP00000113016,2.0
Gimap4,10090.ENSMUSP00000113989,2.0
Gimap4,10090.ENSMUSP00000112530,2.0
Gimap4,10090.ENSMUSP00000122070,2.0
Gimap4,10090.ENSMUSP00000087524,2.0
Gimap4,10090.ENSMUSP00000068398,2.0
Gimap6,10090.ENSMUSP00000145325,1.0
Gimap6,10090.ENSMUSP00000059371,1.0
Gimap6,10090.ENSMUSP00000113918,1.0
Ginm1,10090.ENSMUSP00000155005,2.0
Ginm1,10090.ENSMUSP00000155754,2.0
Ginm1,10090.ENSMUSP00000070236,2.0
Ginm1,10090.ENSMUSP00000040961,2.0
Ginm1,10090.ENSMUSP00000119129,2.0
Ginm1,10090.ENSMUSP00000155455,2.0
Git1,10090.ENSMUSP00000037210,1.0
Git1,10090.ENSMUSP00000098375,1.0
Git2,10090.ENSMUSP00000116722,1.0
Git2,10090.ENSMUSP00000136796,1.0
Git2,10090.ENSMUSP00000115988,1.0
Git2,10090.ENSMUSP00000122302,1.0
Git2,10090.ENSMUSP00000107801,1.0
Git2,10090.ENSMUSP00000115185,1.0
Git2,10090.ENSMUSP00000039718,1.0
Git2,10090.ENSMUSP00000118812,1.0
Git2,10090.ENSMUSP00000107803,1.0
Git2,10090.ENSMUSP00000083754,1.0
Gja1,10090.ENSMUSP00000151974,6.0
Gja1,10090.ENSMUSP00000064536,6.0
Gja1,10090.ENSMUSP00000151596,6.0
Gja1,10090.ENSMUSP00000151647,6.0
Gja1,10090.ENSMUSP00000151620,6.0
Gja1,10090.ENSMUSP00000151603,6.0
Gla,10090.ENSMUSP00000033621,2.0
Gla,10090.ENSMUSP00000123098,2.0
Glo1,10090.ENSMUSP00000126586,1.0
Glo1,10090.ENSMUSP00000158067,1.0
Glo1,10090.ENSMUSP00000158475,1.0
Glo1,10090.ENSMUSP00000157858,1.0
Glo1,10090.ENSMUSP00000024823,1.0
Glo1,10090.ENSMUSP00000157517,1.0
Glo1,10090.ENSMUSP00000158296,1.0
Gls,10090.ENSMUSP00000110155,1.0
Gls,10090.ENSMUSP00000110157,1.0
Gls,10090.ENSMUSP00000110158,1.0
Gls,10090.ENSMUSP00000121408,1.0
Gls,10090.ENSMUSP00000116901,1.0
Gls,10090.ENSMUSP00000115358,1.0
Gm12216,10090.ENSMUSP00000151907,1.0
Gm12216,10090.ENSMUSP00000113077,1.0
Gm12216,10090.ENSMUSP00000113458,1.0
Gm12216,10090.ENSMUSP00000113293,1.0
Gmpr,10090.ENSMUSP00000120825,1.0
Gmpr,10090.ENSMUSP00000000260,1.0
Gmpr2,10090.ENSMUSP00000002397,1.0
Gmpr2,10090.ENSMUSP00000154349,1.0
Gmpr2,10090.ENSMUSP00000154721,1.0
Gna11,10090.ENSMUSP00000043190,1.0
Gnai2,10090.ENSMUSP00000142326,7.0
Gnai2,10090.ENSMUSP00000141472,7.0
Gnai2,10090.ENSMUSP00000141929,7.0
Gnai2,10090.ENSMUSP00000142060,7.0
Gnai2,10090.ENSMUSP00000057543,7.0
Gnas,10090.ENSMUSP00000085179,5.0
Gnas,10090.ENSMUSP00000104723,5.0
Gnas,10090.ENSMUSP00000104713,5.0
Gnas,10090.ENSMUSP00000085184,5.0
Gnas,10090.ENSMUSP00000085185,5.0
Gnas,10090.ENSMUSP00000104711,5.0
Gnas,10090.ENSMUSP00000104716,5.0
Gnas,10090.ENSMUSP00000139839,5.0
Gnas,10090.ENSMUSP00000104715,5.0
Gnas,10090.ENSMUSP00000140174,5.0
Gnas,10090.ENSMUSP00000079341,5.0
Gnas,10090.ENSMUSP00000118210,5.0
Gnas,10090.ENSMUSP00000136180,5.0
Gnas,10090.ENSMUSP00000104724,5.0
Gnas,10090.ENSMUSP00000122230,5.0
Gnas,10090.ENSMUSP00000104712,5.0
Gnb2,10090.ENSMUSP00000132908,2.0
Gnb2,10090.ENSMUSP00000106652,2.0
Gnb2,10090.ENSMUSP00000128038,2.0
Gnb2,10090.ENSMUSP00000119725,2.0
Gnb2,10090.ENSMUSP00000031726,2.0
Gnb2,10090.ENSMUSP00000106649,2.0
Gnb2,10090.ENSMUSP00000121942,2.0
Gnb2,10090.ENSMUSP00000126823,2.0
Gnb2,10090.ENSMUSP00000129353,2.0
Gnb2,10090.ENSMUSP00000106656,2.0
Gng11,10090.ENSMUSP00000031670,5.0
Gng12,10090.ENSMUSP00000109864,1.0
Gng12,10090.ENSMUSP00000109862,1.0
Gng12,10090.ENSMUSP00000145346,1.0
Gng12,10090.ENSMUSP00000109860,1.0
Gng12,10090.ENSMUSP00000109865,1.0
Gng12,10090.ENSMUSP00000046557,1.0
Gng12,10090.ENSMUSP00000109863,1.0
Gng12,10090.ENSMUSP00000145234,1.0
Gng12,10090.ENSMUSP00000109866,1.0
Gng5,10090.ENSMUSP00000087485,3.0
Gng5,10090.ENSMUSP00000114014,3.0
Gng5,10090.ENSMUSP00000113018,3.0
Golga4,10090.ENSMUSP00000148311,1.0
Golga4,10090.ENSMUSP00000148370,1.0
Golga4,10090.ENSMUSP00000081880,1.0
Golga4,10090.ENSMUSP00000148518,1.0
Golga4,10090.ENSMUSP00000148276,1.0
Golga4,10090.ENSMUSP00000148593,1.0
Golga4,10090.ENSMUSP00000148748,1.0
