gene_symbol,ensembl_id,expr_val
Bcl9l,10090.ENSMUSP00000151653,1.0
Bcl9l,10090.ENSMUSP00000151837,1.0
Bcl9l,10090.ENSMUSP00000151342,1.0
Becn1,10090.ENSMUSP00000119369,2.0
Becn1,10090.ENSMUSP00000116580,2.0
Becn1,10090.ENSMUSP00000130951,2.0
Becn1,10090.ENSMUSP00000122412,2.0
Becn1,10090.ENSMUSP00000131629,2.0
Becn1,10090.ENSMUSP00000128413,2.0
Becn1,10090.ENSMUSP00000129156,2.0
Becn1,10090.ENSMUSP00000040094,2.0
Becn1,10090.ENSMUSP00000122168,2.0
Bet1,10090.ENSMUSP00000044877,1.0
Bhlhe40,10090.ENSMUSP00000032194,10.0
Bhlhe40,10090.ENSMUSP00000132157,10.0
Bin3,10090.ENSMUSP00000154413,1.0
Bin3,10090.ENSMUSP00000022680,1.0
Birc3,10090.ENSMUSP00000013949,2.0
Birc3,10090.ENSMUSP00000111336,2.0
Birc3,10090.ENSMUSP00000125512,2.0
Birc3,10090.ENSMUSP00000111337,2.0
Birc3,10090.ENSMUSP00000125652,2.0
Birc6,10090.ENSMUSP00000137114,1.0
Birc6,10090.ENSMUSP00000138349,1.0
Birc6,10090.ENSMUSP00000138333,1.0
Birc6,10090.ENSMUSP00000138270,1.0
Birc6,10090.ENSMUSP00000136329,1.0
Birc6,10090.ENSMUSP00000138672,1.0
Birc6,10090.ENSMUSP00000138717,1.0
Birc6,10090.ENSMUSP00000138732,1.0
Birc6,10090.ENSMUSP00000138343,1.0
Birc6,10090.ENSMUSP00000157257,1.0
Birc6,10090.ENSMUSP00000138521,1.0
Birc6,10090.ENSMUSP00000138693,1.0
Blcap,10090.ENSMUSP00000105154,2.0
Blcap,10090.ENSMUSP00000133386,2.0
Blcap,10090.ENSMUSP00000085849,2.0
Bnip2,10090.ENSMUSP00000117957,1.0
Bnip2,10090.ENSMUSP00000115106,1.0
Bnip2,10090.ENSMUSP00000113466,1.0
Bnip2,10090.ENSMUSP00000133200,1.0
Bnip2,10090.ENSMUSP00000034754,1.0
Bnip2,10090.ENSMUSP00000082513,1.0
Borcs6,10090.ENSMUSP00000059143,1.0
Bptf,10090.ENSMUSP00000102374,1.0
Bptf,10090.ENSMUSP00000052303,1.0
Bptf,10090.ENSMUSP00000118875,1.0
Bptf,10090.ENSMUSP00000102373,1.0
Bptf,10090.ENSMUSP00000122575,1.0
Bptf,10090.ENSMUSP00000146600,1.0
Braf,10090.ENSMUSP00000099036,1.0
Braf,10090.ENSMUSP00000002487,1.0
Brd2,10090.ENSMUSP00000025193,1.0
Brd2,10090.ENSMUSP00000138431,1.0
Brd2,10090.ENSMUSP00000117359,1.0
Brd2,10090.ENSMUSP00000128835,1.0
Brd2,10090.ENSMUSP00000092990,1.0
Brd2,10090.ENSMUSP00000109880,1.0
Brd2,10090.ENSMUSP00000134608,1.0
Brd2,10090.ENSMUSP00000158176,1.0
Brd3,10090.ENSMUSP00000128812,1.0
Brd3,10090.ENSMUSP00000122009,1.0
Brd3,10090.ENSMUSP00000076918,1.0
Brd3,10090.ENSMUSP00000115755,1.0
Brd3,10090.ENSMUSP00000109574,1.0
Brd3,10090.ENSMUSP00000114422,1.0
Brd3,10090.ENSMUSP00000028282,1.0
Brd7,10090.ENSMUSP00000034085,1.0
Bri3,10090.ENSMUSP00000122016,5.0
Bri3,10090.ENSMUSP00000106323,5.0
Bri3,10090.ENSMUSP00000057263,5.0
Brk1,10090.ENSMUSP00000041644,2.0
Btbd1,10090.ENSMUSP00000026093,1.0
Btg1,10090.ENSMUSP00000038863,26.0
Btg1,10090.ENSMUSP00000151604,26.0
Btg2,10090.ENSMUSP00000020692,2.0
Bub3,10090.ENSMUSP00000147045,1.0
Bub3,10090.ENSMUSP00000146881,1.0
Bub3,10090.ENSMUSP00000146670,1.0
Bub3,10090.ENSMUSP00000146334,1.0
Bub3,10090.ENSMUSP00000081547,1.0
Bzw1,10090.ENSMUSP00000140319,1.0
Bzw1,10090.ENSMUSP00000051935,1.0
Bzw1,10090.ENSMUSP00000139761,1.0
Bzw1,10090.ENSMUSP00000140898,1.0
C130026I21Rik,10090.ENSMUSP00000066587,1.0
C130026I21Rik,10090.ENSMUSP00000125215,1.0
C130026I21Rik,10090.ENSMUSP00000091224,1.0
C130026I21Rik,10090.ENSMUSP00000125160,1.0
C130026I21Rik,10090.ENSMUSP00000124435,1.0
C130026I21Rik,10090.ENSMUSP00000125170,1.0
C3,10090.ENSMUSP00000135560,9.0
C3,10090.ENSMUSP00000135663,9.0
C3,10090.ENSMUSP00000024988,9.0
C5ar1,10090.ENSMUSP00000148140,9.0
C5ar1,10090.ENSMUSP00000129972,9.0
C5ar1,10090.ENSMUSP00000060003,9.0
Calm1,10090.ENSMUSP00000001204,9.0
Calm1,10090.ENSMUSP00000105709,9.0
Calm2,10090.ENSMUSP00000048857,3.0
Calm2,10090.ENSMUSP00000157025,3.0
Cap1,10090.ENSMUSP00000068260,4.0
Cap1,10090.ENSMUSP00000101864,4.0
Cap1,10090.ENSMUSP00000101862,4.0
Cap1,10090.ENSMUSP00000114847,4.0
Capg,10090.ENSMUSP00000121121,7.0
Capg,10090.ENSMUSP00000120363,7.0
Capg,10090.ENSMUSP00000117440,7.0
Capg,10090.ENSMUSP00000109705,7.0
Capg,10090.ENSMUSP00000063389,7.0
Capg,10090.ENSMUSP00000118022,7.0
Capg,10090.ENSMUSP00000109706,7.0
Capg,10090.ENSMUSP00000121221,7.0
Capn1,10090.ENSMUSP00000157973,1.0
Capn1,10090.ENSMUSP00000158205,1.0
Capn1,10090.ENSMUSP00000025891,1.0
Capn1,10090.ENSMUSP00000158393,1.0
Capn1,10090.ENSMUSP00000127498,1.0
Capn1,10090.ENSMUSP00000158309,1.0
Capn10,10090.ENSMUSP00000112831,1.0
Capn10,10090.ENSMUSP00000122158,1.0
Capn10,10090.ENSMUSP00000027488,1.0
Capn10,10090.ENSMUSP00000141110,1.0
Capns2,10090.ENSMUSP00000100553,1.0
Capza2,10090.ENSMUSP00000015877,3.0
Capza2,10090.ENSMUSP00000145159,3.0
Capza2,10090.ENSMUSP00000123398,3.0
Capzb,10090.ENSMUSP00000030518,4.0
Capzb,10090.ENSMUSP00000038011,4.0
Capzb,10090.ENSMUSP00000099566,4.0
Capzb,10090.ENSMUSP00000114973,4.0
Capzb,10090.ENSMUSP00000119252,4.0
Capzb,10090.ENSMUSP00000099565,4.0
Capzb,10090.ENSMUSP00000122077,4.0
Card19,10090.ENSMUSP00000047569,7.0
Casp3,10090.ENSMUSP00000147767,1.0
Casp3,10090.ENSMUSP00000091238,1.0
Casp3,10090.ENSMUSP00000147700,1.0
Cass4,10090.ENSMUSP00000099362,1.0
Cass4,10090.ENSMUSP00000154073,1.0
Cass4,10090.ENSMUSP00000096660,1.0
Cass4,10090.ENSMUSP00000104764,1.0
Cast,10090.ENSMUSP00000152550,2.0
Cast,10090.ENSMUSP00000152657,2.0
Cast,10090.ENSMUSP00000152174,2.0
Cast,10090.ENSMUSP00000152118,2.0
Cast,10090.ENSMUSP00000155983,2.0
Cast,10090.ENSMUSP00000065275,2.0
Cast,10090.ENSMUSP00000152504,2.0
Cast,10090.ENSMUSP00000152306,2.0
Ccdc146,10090.ENSMUSP00000030552,1.0
Ccdc146,10090.ENSMUSP00000110900,1.0
Ccdc71l,10090.ENSMUSP00000129581,2.0
Ccdc88c,10090.ENSMUSP00000152316,1.0
Ccdc88c,10090.ENSMUSP00000068629,1.0
Ccdc88c,10090.ENSMUSP00000152163,1.0
Ccdc88c,10090.ENSMUSP00000156712,1.0
Ccdc88c,10090.ENSMUSP00000082177,1.0
Ccl3,10090.ENSMUSP00000001008,72.0
Ccl4,10090.ENSMUSP00000019074,116.0
Ccl9,10090.ENSMUSP00000019266,1.0
Ccnl1,10090.ENSMUSP00000029416,4.0
Ccnl1,10090.ENSMUSP00000122314,4.0
Ccnl1,10090.ENSMUSP00000118377,4.0
Ccnl1,10090.ENSMUSP00000118394,4.0
Ccnl1,10090.ENSMUSP00000122824,4.0
Ccnl1,10090.ENSMUSP00000119229,4.0
Ccnl2,10090.ENSMUSP00000030944,1.0
Ccnl2,10090.ENSMUSP00000116000,1.0
Ccr1,10090.ENSMUSP00000026911,9.0
Ccrl2,10090.ENSMUSP00000143105,32.0
Ccrl2,10090.ENSMUSP00000143116,32.0
Ccrl2,10090.ENSMUSP00000107519,32.0
Cd14,10090.ENSMUSP00000056669,101.0
Cd24a,10090.ENSMUSP00000057983,15.0
Cd24a,10090.ENSMUSP00000148921,15.0
Cd300a,10090.ENSMUSP00000102192,1.0
Cd300a,10090.ENSMUSP00000036773,1.0
Cd300ld,10090.ENSMUSP00000047022,1.0
Cd300lf,10090.ENSMUSP00000053983,2.0
Cd300lf,10090.ENSMUSP00000102171,2.0
Cd300lf,10090.ENSMUSP00000102172,2.0
Cd37,10090.ENSMUSP00000148065,1.0
Cd37,10090.ENSMUSP00000147818,1.0
Cd37,10090.ENSMUSP00000147416,1.0
Cd37,10090.ENSMUSP00000096061,1.0
Cd37,10090.ENSMUSP00000033063,1.0
Cd37,10090.ENSMUSP00000148047,1.0
Cd37,10090.ENSMUSP00000148136,1.0
Cd44,10090.ENSMUSP00000106823,18.0
Cd44,10090.ENSMUSP00000106825,18.0
Cd44,10090.ENSMUSP00000005218,18.0
Cd44,10090.ENSMUSP00000106821,18.0
Cd44,10090.ENSMUSP00000106822,18.0
Cd44,10090.ENSMUSP00000106829,18.0
Cd44,10090.ENSMUSP00000097265,18.0
Cd44,10090.ENSMUSP00000062330,18.0
Cd47,10090.ENSMUSP00000155178,7.0
Cd47,10090.ENSMUSP00000099853,7.0
Cd47,10090.ENSMUSP00000155684,7.0
Cd47,10090.ENSMUSP00000155289,7.0
Cd47,10090.ENSMUSP00000155544,7.0
Cd47,10090.ENSMUSP00000154914,7.0
Cd47,10090.ENSMUSP00000155699,7.0
Cd47,10090.ENSMUSP00000155856,7.0
Cd47,10090.ENSMUSP00000110140,7.0
Cd52,10090.ENSMUSP00000000696,11.0
Cd53,10090.ENSMUSP00000035781,11.0
Cd63,10090.ENSMUSP00000026407,3.0
Cd63,10090.ENSMUSP00000151313,3.0
Cd63,10090.ENSMUSP00000100862,3.0
Cd63,10090.ENSMUSP00000151955,3.0
Cd68,10090.ENSMUSP00000104294,1.0
Cd68,10090.ENSMUSP00000018918,1.0
Cd74,10090.ENSMUSP00000126688,2.0
Cd74,10090.ENSMUSP00000095171,2.0
Cd74,10090.ENSMUSP00000057836,2.0
Cd80,10090.ENSMUSP00000156252,1.0
Cd80,10090.ENSMUSP00000097404,1.0
Cd80,10090.ENSMUSP00000156031,1.0
Cd86,10090.ENSMUSP00000087047,2.0
Cd9,10090.ENSMUSP00000032492,26.0
Cdc37,10090.ENSMUSP00000019615,1.0
Cdc37,10090.ENSMUSP00000150265,1.0
Cdc42,10090.ENSMUSP00000054634,7.0
Cdc42,10090.ENSMUSP00000030417,7.0
Cdk2ap2,10090.ENSMUSP00000137712,1.0
Cdk2ap2,10090.ENSMUSP00000134093,1.0
Cdk2ap2,10090.ENSMUSP00000137668,1.0
Cdk2ap2,10090.ENSMUSP00000138071,1.0
Cdk2ap2,10090.ENSMUSP00000138029,1.0
Cdk2ap2,10090.ENSMUSP00000025779,1.0
Cdk2ap2,10090.ENSMUSP00000134613,1.0
Cdk2ap2,10090.ENSMUSP00000133593,1.0
Cdyl2,10090.ENSMUSP00000104730,1.0
Ceacam10,10090.ENSMUSP00000146284,1.0
Ceacam10,10090.ENSMUSP00000037036,1.0
Ceacam10,10090.ENSMUSP00000146217,1.0
Cebpb,10090.ENSMUSP00000069850,23.0
Celf1,10090.ENSMUSP00000136109,3.0
Celf1,10090.ENSMUSP00000107082,3.0
Celf1,10090.ENSMUSP00000005643,3.0
Celf1,10090.ENSMUSP00000107075,3.0
Celf1,10090.ENSMUSP00000070438,3.0
Celf1,10090.ENSMUSP00000064323,3.0
Celf1,10090.ENSMUSP00000107079,3.0
Celf1,10090.ENSMUSP00000107078,3.0
Celf1,10090.ENSMUSP00000107076,3.0
Celf1,10090.ENSMUSP00000150050,3.0
Celf1,10090.ENSMUSP00000150227,3.0
Celf1,10090.ENSMUSP00000149473,3.0
Celf1,10090.ENSMUSP00000149376,3.0
Celf1,10090.ENSMUSP00000150428,3.0
Celf1,10090.ENSMUSP00000149154,3.0
Celf1,10090.ENSMUSP00000149393,3.0
Celf1,10090.ENSMUSP00000150191,3.0
Celf1,10090.ENSMUSP00000150186,3.0
Cept1,10090.ENSMUSP00000122460,1.0
Cept1,10090.ENSMUSP00000065743,1.0
Cept1,10090.ENSMUSP00000037277,1.0
Cept1,10090.ENSMUSP00000112509,1.0
Cept1,10090.ENSMUSP00000115898,1.0
Cept1,10090.ENSMUSP00000118343,1.0
Cept1,10090.ENSMUSP00000142097,1.0
Cerk,10090.ENSMUSP00000119472,1.0
Cerk,10090.ENSMUSP00000038203,1.0
Cers2,10090.ENSMUSP00000122672,2.0
Cers2,10090.ENSMUSP00000121110,2.0
Cers2,10090.ENSMUSP00000120190,2.0
Cers2,10090.ENSMUSP00000015858,2.0
Cfdp1,10090.ENSMUSP00000034432,1.0
Cfl1,10090.ENSMUSP00000147514,3.0
Cfl1,10090.ENSMUSP00000157562,3.0
Cfl1,10090.ENSMUSP00000112259,3.0
Cflar,10090.ENSMUSP00000109952,4.0
Cflar,10090.ENSMUSP00000095329,4.0
Cflar,10090.ENSMUSP00000109948,4.0
Cflar,10090.ENSMUSP00000065107,4.0
Cggbp1,10090.ENSMUSP00000065845,1.0
Chchd2,10090.ENSMUSP00000091835,3.0
Chd4,10090.ENSMUSP00000108011,1.0
Chd4,10090.ENSMUSP00000120704,1.0
Chd4,10090.ENSMUSP00000122806,1.0
Chd4,10090.ENSMUSP00000060054,1.0
Chd4,10090.ENSMUSP00000108009,1.0
Chd7,10090.ENSMUSP00000118711,1.0
Chd7,10090.ENSMUSP00000059079,1.0
Chd7,10090.ENSMUSP00000123241,1.0
Chd7,10090.ENSMUSP00000043903,1.0
Chd7,10090.ENSMUSP00000127007,1.0
Chd7,10090.ENSMUSP00000152166,1.0
Cherp,10090.ENSMUSP00000078469,1.0
Cherp,10090.ENSMUSP00000148273,1.0
Chka,10090.ENSMUSP00000071933,2.0
Chka,10090.ENSMUSP00000025760,2.0
Chka,10090.ENSMUSP00000119493,2.0
Chka,10090.ENSMUSP00000116427,2.0
Chka,10090.ENSMUSP00000115861,2.0
Chka,10090.ENSMUSP00000119919,2.0
Chm,10090.ENSMUSP00000026607,1.0
Chm,10090.ENSMUSP00000109015,1.0
Chmp2a,10090.ENSMUSP00000148218,3.0
Chmp2a,10090.ENSMUSP00000147937,3.0
Chmp2a,10090.ENSMUSP00000005711,3.0
Chmp2a,10090.ENSMUSP00000147393,3.0
Chmp2a,10090.ENSMUSP00000148233,3.0
Chmp2b,10090.ENSMUSP00000004965,1.0
Chmp2b,10090.ENSMUSP00000156381,1.0
Chmp4b,10090.ENSMUSP00000036206,2.0
Chst11,10090.ENSMUSP00000045349,1.0
Chtf8,10090.ENSMUSP00000129823,1.0
Chtf8,10090.ENSMUSP00000135221,1.0
Chtf8,10090.ENSMUSP00000135077,1.0
Chtf8,10090.ENSMUSP00000135029,1.0
Chtf8,10090.ENSMUSP00000135688,1.0
Chuk,10090.ENSMUSP00000026217,1.0
Chuk,10090.ENSMUSP00000113809,1.0
Cir1,10090.ENSMUSP00000049834,1.0
Cited2,10090.ENSMUSP00000038405,1.0
Cited2,10090.ENSMUSP00000151452,1.0
Cited2,10090.ENSMUSP00000151600,1.0
Cks2,10090.ENSMUSP00000075250,4.0
Cldn11,10090.ENSMUSP00000042181,1.0
Clec4d,10090.ENSMUSP00000032240,23.0
Clec4d,10090.ENSMUSP00000145134,23.0
Clec4e,10090.ENSMUSP00000032239,16.0
Clec4e,10090.ENSMUSP00000135081,16.0
Clec4e,10090.ENSMUSP00000135682,16.0
Clec4n,10090.ENSMUSP00000120043,21.0
Clec4n,10090.ENSMUSP00000113733,21.0
Clec4n,10090.ENSMUSP00000024118,21.0
Clec4n,10090.ENSMUSP00000145023,21.0
Clec4n,10090.ENSMUSP00000108173,21.0
Clec5a,10090.ENSMUSP00000135240,3.0
Clec5a,10090.ENSMUSP00000099030,3.0
Clec5a,10090.ENSMUSP00000121848,3.0
Clint1,10090.ENSMUSP00000104883,2.0
Clint1,10090.ENSMUSP00000104884,2.0
Clk1,10090.ENSMUSP00000137649,2.0
Clk1,10090.ENSMUSP00000137815,2.0
Clk1,10090.ENSMUSP00000034868,2.0
Clk4,10090.ENSMUSP00000104741,2.0
Clk4,10090.ENSMUSP00000120822,2.0
Clk4,10090.ENSMUSP00000090820,2.0
Clk4,10090.ENSMUSP00000118972,2.0
Clk4,10090.ENSMUSP00000123133,2.0
Clk4,10090.ENSMUSP00000104739,2.0
Clk4,10090.ENSMUSP00000115894,2.0
Cln5,10090.ENSMUSP00000154528,3.0
Cln5,10090.ENSMUSP00000022721,3.0
Clptm1l,10090.ENSMUSP00000022102,1.0
Clta,10090.ENSMUSP00000103481,2.0
Clta,10090.ENSMUSP00000103478,2.0
Clta,10090.ENSMUSP00000103483,2.0
Clta,10090.ENSMUSP00000103479,2.0
Clta,10090.ENSMUSP00000127344,2.0
Clta,10090.ENSMUSP00000103477,2.0
Cltc,10090.ENSMUSP00000050220,2.0
Cltc,10090.ENSMUSP00000099475,2.0
Cltc,10090.ENSMUSP00000117674,2.0
Cmas,10090.ENSMUSP00000032419,1.0
Cmas,10090.ENSMUSP00000144875,1.0
Cmas,10090.ENSMUSP00000145392,1.0
Cmas,10090.ENSMUSP00000145460,1.0
Cmip,10090.ENSMUSP00000092795,1.0
Cmip,10090.ENSMUSP00000130264,1.0
Cmtm6,10090.ENSMUSP00000035007,1.0
Cnbp,10090.ENSMUSP00000032138,1.0
Cnbp,10090.ENSMUSP00000145274,1.0
Cnbp,10090.ENSMUSP00000109249,1.0
Cnbp,10090.ENSMUSP00000109247,1.0
Cnbp,10090.ENSMUSP00000145227,1.0
Cnnm2,10090.ENSMUSP00000076850,1.0
Cnnm2,10090.ENSMUSP00000096972,1.0
Cnot1,10090.ENSMUSP00000148709,1.0
Cnot1,10090.ENSMUSP00000148574,1.0
Cnot1,10090.ENSMUSP00000096073,1.0
Cnot1,10090.ENSMUSP00000148575,1.0
Cnot1,10090.ENSMUSP00000148735,1.0
Cnot1,10090.ENSMUSP00000148807,1.0
Cnot1,10090.ENSMUSP00000063565,1.0
Cnot1,10090.ENSMUSP00000148831,1.0
Cnot7,10090.ENSMUSP00000119319,1.0
Cnot7,10090.ENSMUSP00000122933,1.0
Cnot7,10090.ENSMUSP00000034012,1.0
Cnot7,10090.ENSMUSP00000117304,1.0
Cnppd1,10090.ENSMUSP00000140289,1.0
Cnppd1,10090.ENSMUSP00000140262,1.0
Cnppd1,10090.ENSMUSP00000044799,1.0
Cnppd1,10090.ENSMUSP00000132688,1.0
Cnppd1,10090.ENSMUSP00000141062,1.0
Cog4,10090.ENSMUSP00000133583,1.0
Cog4,10090.ENSMUSP00000133283,1.0
Cog4,10090.ENSMUSP00000133297,1.0
Cog4,10090.ENSMUSP00000133458,1.0
Cog4,10090.ENSMUSP00000128518,1.0
Cog4,10090.ENSMUSP00000133471,1.0
Cog4,10090.ENSMUSP00000134306,1.0
Cog4,10090.ENSMUSP00000134252,1.0
Cog4,10090.ENSMUSP00000034203,1.0
Col4a3bp,10090.ENSMUSP00000076856,1.0
Col4a3bp,10090.ENSMUSP00000105070,1.0
Col4a3bp,10090.ENSMUSP00000136766,1.0
Commd1,10090.ENSMUSP00000124719,1.0
Commd1,10090.ENSMUSP00000090958,1.0
Commd1,10090.ENSMUSP00000053606,1.0
Commd1,10090.ENSMUSP00000065079,1.0
Copa,10090.ENSMUSP00000118179,2.0
Copa,10090.ENSMUSP00000027833,2.0
Copa,10090.ENSMUSP00000123214,2.0
Copa,10090.ENSMUSP00000118899,2.0
Copg1,10090.ENSMUSP00000109237,1.0
Copg1,10090.ENSMUSP00000050858,1.0
Cops7b,10090.ENSMUSP00000027446,1.0
Cops7b,10090.ENSMUSP00000113587,1.0
Cops7b,10090.ENSMUSP00000119807,1.0
Cops7b,10090.ENSMUSP00000115056,1.0
Cops7b,10090.ENSMUSP00000122317,1.0
Coq10b,10090.ENSMUSP00000027125,1.0
Coq10b,10090.ENSMUSP00000084899,1.0
Coro1a,10090.ENSMUSP00000146177,5.0
Coro1a,10090.ENSMUSP00000117931,5.0
Coro1a,10090.ENSMUSP00000133555,5.0
Coro1a,10090.ENSMUSP00000134123,5.0
Coro1a,10090.ENSMUSP00000115960,5.0
Coro1a,10090.ENSMUSP00000101972,5.0
Coro1a,10090.ENSMUSP00000032949,5.0
Coro1b,10090.ENSMUSP00000157964,2.0
Coro1b,10090.ENSMUSP00000158427,2.0
Coro1b,10090.ENSMUSP00000008893,2.0
Coro1b,10090.ENSMUSP00000158099,2.0
Coro1b,10090.ENSMUSP00000137780,2.0
Coro1b,10090.ENSMUSP00000138062,2.0
Coro1b,10090.ENSMUSP00000157859,2.0
Coro1b,10090.ENSMUSP00000118450,2.0
Cotl1,10090.ENSMUSP00000034285,1.0
Cotl1,10090.ENSMUSP00000148448,1.0
Cotl1,10090.ENSMUSP00000126329,1.0
Cox14,10090.ENSMUSP00000023761,1.0
Cox17,10090.ENSMUSP00000054086,5.0
Cox17,10090.ENSMUSP00000113430,5.0
Cox4i1,10090.ENSMUSP00000138053,1.0
Cox4i1,10090.ENSMUSP00000138063,1.0
Cox4i1,10090.ENSMUSP00000138019,1.0
Cox4i1,10090.ENSMUSP00000034276,1.0
Cox5a,10090.ENSMUSP00000000090,3.0
Cox5b,10090.ENSMUSP00000141554,1.0
Cox5b,10090.ENSMUSP00000141224,1.0
Cox5b,10090.ENSMUSP00000079944,1.0
Cox7c,10090.ENSMUSP00000117385,1.0
Cox7c,10090.ENSMUSP00000119276,1.0
Cox7c,10090.ENSMUSP00000115419,1.0
Cox8a,10090.ENSMUSP00000157524,5.0
Cox8a,10090.ENSMUSP00000040717,5.0
Cpeb2,10090.ENSMUSP00000125857,1.0
Cpeb2,10090.ENSMUSP00000109699,1.0
Cpeb2,10090.ENSMUSP00000109700,1.0
Cpeb2,10090.ENSMUSP00000130921,1.0
Cpeb4,10090.ENSMUSP00000105039,1.0
Cpeb4,10090.ENSMUSP00000020543,1.0
Cpeb4,10090.ENSMUSP00000116753,1.0
Cpne3,10090.ENSMUSP00000029885,1.0
Crebbp,10090.ENSMUSP00000146076,2.0
Crebbp,10090.ENSMUSP00000146029,2.0
Crebbp,10090.ENSMUSP00000145798,2.0
Crebbp,10090.ENSMUSP00000146330,2.0
Crebbp,10090.ENSMUSP00000145825,2.0
Crebbp,10090.ENSMUSP00000023165,2.0
Creg1,10090.ENSMUSP00000137087,1.0
Creg1,10090.ENSMUSP00000041234,1.0
Creg1,10090.ENSMUSP00000107060,1.0
Crem,10090.ENSMUSP00000114780,4.0
Crem,10090.ENSMUSP00000120557,4.0
Crem,10090.ENSMUSP00000122282,4.0
Crem,10090.ENSMUSP00000118578,4.0
Crem,10090.ENSMUSP00000121541,4.0
Crem,10090.ENSMUSP00000122241,4.0
Crem,10090.ENSMUSP00000080780,4.0
Crem,10090.ENSMUSP00000115363,4.0
Crem,10090.ENSMUSP00000121118,4.0
Crem,10090.ENSMUSP00000115336,4.0
Crem,10090.ENSMUSP00000121210,4.0
Crem,10090.ENSMUSP00000121233,4.0
Crem,10090.ENSMUSP00000117438,4.0
Crem,10090.ENSMUSP00000119194,4.0
Crem,10090.ENSMUSP00000118267,4.0
Crem,10090.ENSMUSP00000121388,4.0
Crem,10090.ENSMUSP00000115471,4.0
Crem,10090.ENSMUSP00000025069,4.0
Crem,10090.ENSMUSP00000115938,4.0
Crem,10090.ENSMUSP00000115423,4.0
Crem,10090.ENSMUSP00000121352,4.0
Crem,10090.ENSMUSP00000061925,4.0
Crem,10090.ENSMUSP00000122557,4.0
Crem,10090.ENSMUSP00000122179,4.0
Crem,10090.ENSMUSP00000122051,4.0
Crem,10090.ENSMUSP00000118128,4.0
Crem,10090.ENSMUSP00000119353,4.0
Crem,10090.ENSMUSP00000118649,4.0
Crem,10090.ENSMUSP00000120349,4.0
Crem,10090.ENSMUSP00000114280,4.0
Crem,10090.ENSMUSP00000123515,4.0
Crem,10090.ENSMUSP00000119638,4.0
Crem,10090.ENSMUSP00000122123,4.0
Crem,10090.ENSMUSP00000127353,4.0
Cript,10090.ENSMUSP00000024959,1.0
Csf1,10090.ENSMUSP00000119553,8.0
Csf1,10090.ENSMUSP00000112832,8.0
Csf1,10090.ENSMUSP00000014743,8.0
Csf1,10090.ENSMUSP00000113617,8.0
Csf1,10090.ENSMUSP00000115480,8.0
Csf1,10090.ENSMUSP00000113136,8.0
Csf2ra,10090.ENSMUSP00000158457,3.0
Csf2ra,10090.ENSMUSP00000075423,3.0
Csf2rb,10090.ENSMUSP00000155092,1.0
Csf2rb,10090.ENSMUSP00000154836,1.0
Csf2rb,10090.ENSMUSP00000155050,1.0
Csf2rb,10090.ENSMUSP00000155947,1.0
Csf2rb,10090.ENSMUSP00000094082,1.0
Csf3r,10090.ENSMUSP00000030673,4.0
Csf3r,10090.ENSMUSP00000101768,4.0
Csnk1a1,10090.ENSMUSP00000131687,2.0
Csnk1a1,10090.ENSMUSP00000129295,2.0
Csnk1a1,10090.ENSMUSP00000127265,2.0
Csnk1a1,10090.ENSMUSP00000127463,2.0
Csnk1a1,10090.ENSMUSP00000132083,2.0
Csnk1a1,10090.ENSMUSP00000110901,2.0
Csnk1a1,10090.ENSMUSP00000127144,2.0
Csnk1a1,10090.ENSMUSP00000128871,2.0
Csrnp1,10090.ENSMUSP00000149214,3.0
Csrnp1,10090.ENSMUSP00000149632,3.0
Csrnp1,10090.ENSMUSP00000149661,3.0
Csrnp1,10090.ENSMUSP00000035101,3.0
Csrnp1,10090.ENSMUSP00000150628,3.0
Cst3,10090.ENSMUSP00000028938,4.0
Cst3,10090.ENSMUSP00000117672,4.0
Cstb,10090.ENSMUSP00000005185,11.0
Cstf1,10090.ENSMUSP00000112076,1.0
Cstf1,10090.ENSMUSP00000121178,1.0
Ctnnb1,10090.ENSMUSP00000130471,1.0
Ctnnb1,10090.ENSMUSP00000128564,1.0
Ctnnb1,10090.ENSMUSP00000007130,1.0
Ctnnb1,10090.ENSMUSP00000125763,1.0
Ctnnb1,10090.ENSMUSP00000136294,1.0
Ctnnb1,10090.ENSMUSP00000126905,1.0
Ctnnb1,10090.ENSMUSP00000116365,1.0
Ctnnb1,10090.ENSMUSP00000116969,1.0
Ctnnb1,10090.ENSMUSP00000128858,1.0
Ctnnb1,10090.ENSMUSP00000120132,1.0
Ctnnbip1,10090.ENSMUSP00000101317,1.0
Ctnnbip1,10090.ENSMUSP00000030839,1.0
Ctsb,10090.ENSMUSP00000006235,11.0
Ctsc,10090.ENSMUSP00000032779,1.0
Ctsc,10090.ENSMUSP00000119503,1.0
Ctsc,10090.ENSMUSP00000147006,1.0
Ctsd,10090.ENSMUSP00000121203,10.0
Ctsd,10090.ENSMUSP00000063904,10.0
Ctsl,10090.ENSMUSP00000152497,2.0
Ctsl,10090.ENSMUSP00000152551,2.0
Ctsl,10090.ENSMUSP00000152357,2.0
Ctsl,10090.ENSMUSP00000152169,2.0
Ctsl,10090.ENSMUSP00000152819,2.0
Ctsl,10090.ENSMUSP00000021933,2.0
Ctsz,10090.ENSMUSP00000016400,1.0
Cul1,10090.ENSMUSP00000122702,1.0
Cul1,10090.ENSMUSP00000114959,1.0
Cul1,10090.ENSMUSP00000121608,1.0
Cul1,10090.ENSMUSP00000031697,1.0
