gene_symbol,ensembl_id,expr_val
Ddx5,10090.ENSMUSP00000138237,13.0
Ddx5,10090.ENSMUSP00000121733,13.0
Ddx54,10090.ENSMUSP00000031598,1.0
Ddx6,10090.ENSMUSP00000149620,2.0
Ddx6,10090.ENSMUSP00000128421,2.0
Dedd2,10090.ENSMUSP00000146052,2.0
Dedd2,10090.ENSMUSP00000049763,2.0
Degs1,10090.ENSMUSP00000048519,2.0
Degs1,10090.ENSMUSP00000119473,2.0
Dek,10090.ENSMUSP00000114392,1.0
Dek,10090.ENSMUSP00000021807,1.0
Dek,10090.ENSMUSP00000121663,1.0
Dek,10090.ENSMUSP00000153538,1.0
Dennd4a,10090.ENSMUSP00000037915,9.0
Dennd4a,10090.ENSMUSP00000150918,9.0
Dennd5a,10090.ENSMUSP00000102333,2.0
Dennd5a,10090.ENSMUSP00000079295,2.0
Derl1,10090.ENSMUSP00000022993,3.0
Dgkd,10090.ENSMUSP00000140070,2.0
Dgkd,10090.ENSMUSP00000139658,2.0
Dgkd,10090.ENSMUSP00000027517,2.0
Dgkd,10090.ENSMUSP00000139626,2.0
Dgkz,10090.ENSMUSP00000106937,1.0
Dgkz,10090.ENSMUSP00000028667,1.0
Dgkz,10090.ENSMUSP00000118684,1.0
Dgkz,10090.ENSMUSP00000119615,1.0
Dgkz,10090.ENSMUSP00000114740,1.0
Dgkz,10090.ENSMUSP00000106934,1.0
Dhrs3,10090.ENSMUSP00000081200,1.0
Dhrs3,10090.ENSMUSP00000126154,1.0
Dhrs3,10090.ENSMUSP00000101370,1.0
Dhrs3,10090.ENSMUSP00000122552,1.0
Dhrs3,10090.ENSMUSP00000122578,1.0
Dhx15,10090.ENSMUSP00000031061,1.0
Dhx15,10090.ENSMUSP00000143069,1.0
Dhx15,10090.ENSMUSP00000143658,1.0
Dhx15,10090.ENSMUSP00000143381,1.0
Dhx38,10090.ENSMUSP00000047865,1.0
Dhx40,10090.ENSMUSP00000114918,7.0
Dhx40,10090.ENSMUSP00000018569,7.0
Dhx8,10090.ENSMUSP00000119430,1.0
Dhx8,10090.ENSMUSP00000037251,1.0
Diaph1,10090.ENSMUSP00000025337,1.0
Diaph1,10090.ENSMUSP00000111294,1.0
Diaph1,10090.ENSMUSP00000111292,1.0
Diaph1,10090.ENSMUSP00000111297,1.0
Diaph1,10090.ENSMUSP00000078942,1.0
Dirc2,10090.ENSMUSP00000023554,1.0
Dirc2,10090.ENSMUSP00000120775,1.0
Dlst,10090.ENSMUSP00000152664,1.0
Dlst,10090.ENSMUSP00000060346,1.0
Dlst,10090.ENSMUSP00000152235,1.0
Dnaja1,10090.ENSMUSP00000129730,3.0
Dnaja1,10090.ENSMUSP00000121461,3.0
Dnaja1,10090.ENSMUSP00000030118,3.0
Dnaja1,10090.ENSMUSP00000116601,3.0
Dnaja1,10090.ENSMUSP00000118294,3.0
Dnaja2,10090.ENSMUSP00000034138,4.0
Dnajb9,10090.ENSMUSP00000015049,1.0
Dnajb9,10090.ENSMUSP00000152011,1.0
Dnajc10,10090.ENSMUSP00000028392,1.0
Dnajc3,10090.ENSMUSP00000022734,1.0
Dnajc8,10090.ENSMUSP00000092242,1.0
Dnajc8,10090.ENSMUSP00000122099,1.0
Dnajc8,10090.ENSMUSP00000068069,1.0
Dnajc8,10090.ENSMUSP00000101559,1.0
Dnajc8,10090.ENSMUSP00000131575,1.0
Dnajc8,10090.ENSMUSP00000130135,1.0
Dnajc8,10090.ENSMUSP00000125885,1.0
Dnajc8,10090.ENSMUSP00000121009,1.0
Dnajc8,10090.ENSMUSP00000101560,1.0
Dnase1l1,10090.ENSMUSP00000113515,1.0
Dnase1l1,10090.ENSMUSP00000075218,1.0
Dnase1l1,10090.ENSMUSP00000019232,1.0
Dnase1l1,10090.ENSMUSP00000109827,1.0
Dock10,10090.ENSMUSP00000140085,3.0
Dock10,10090.ENSMUSP00000077099,3.0
Dock10,10090.ENSMUSP00000140513,3.0
Dock10,10090.ENSMUSP00000140868,3.0
Dock10,10090.ENSMUSP00000140102,3.0
Dock10,10090.ENSMUSP00000140719,3.0
Dock10,10090.ENSMUSP00000139567,3.0
Dok3,10090.ENSMUSP00000153308,1.0
Dok3,10090.ENSMUSP00000046695,1.0
Dot1l,10090.ENSMUSP00000100973,6.0
Dot1l,10090.ENSMUSP00000127762,6.0
Dot1l,10090.ENSMUSP00000130408,6.0
Dot1l,10090.ENSMUSP00000116581,6.0
Dot1l,10090.ENSMUSP00000119492,6.0
Dram1,10090.ENSMUSP00000020249,1.0
Dram1,10090.ENSMUSP00000116312,1.0
Dram1,10090.ENSMUSP00000123685,1.0
Drap1,10090.ENSMUSP00000025853,2.0
Drap1,10090.ENSMUSP00000133692,2.0
Drap1,10090.ENSMUSP00000109303,2.0
Drap1,10090.ENSMUSP00000121162,2.0
Drap1,10090.ENSMUSP00000109304,2.0
Dtnbp1,10090.ENSMUSP00000152362,2.0
Dtnbp1,10090.ENSMUSP00000152407,2.0
Dtnbp1,10090.ENSMUSP00000152812,2.0
Dtnbp1,10090.ENSMUSP00000105755,2.0
Dtnbp1,10090.ENSMUSP00000152706,2.0
Dtnbp1,10090.ENSMUSP00000152195,2.0
Dtnbp1,10090.ENSMUSP00000072170,2.0
Dtnbp1,10090.ENSMUSP00000152863,2.0
Dtnbp1,10090.ENSMUSP00000152855,2.0
Dtx4,10090.ENSMUSP00000040229,3.0
Dusp1,10090.ENSMUSP00000157446,10.0
Dusp1,10090.ENSMUSP00000157700,10.0
Dusp1,10090.ENSMUSP00000025025,10.0
Dusp18,10090.ENSMUSP00000105624,1.0
Dusp18,10090.ENSMUSP00000057346,1.0
Dusp6,10090.ENSMUSP00000020118,2.0
Dusp6,10090.ENSMUSP00000151438,2.0
Dync1li1,10090.ENSMUSP00000035366,3.0
Dynll1,10090.ENSMUSP00000107720,2.0
Dynll1,10090.ENSMUSP00000009157,2.0
Eaf1,10090.ENSMUSP00000022446,1.0
Eapp,10090.ENSMUSP00000106341,1.0
Eapp,10090.ENSMUSP00000124699,1.0
Eapp,10090.ENSMUSP00000124232,1.0
Eapp,10090.ENSMUSP00000123698,1.0
Eapp,10090.ENSMUSP00000130251,1.0
Eapp,10090.ENSMUSP00000069381,1.0
Edem1,10090.ENSMUSP00000086565,1.0
Edem1,10090.ENSMUSP00000144901,1.0
Eea1,10090.ENSMUSP00000151703,3.0
Eea1,10090.ENSMUSP00000151611,3.0
Eea1,10090.ENSMUSP00000061493,3.0
Eef1a1,10090.ENSMUSP00000042457,8.0
Eef1a1,10090.ENSMUSP00000120438,8.0
Eef1a1,10090.ENSMUSP00000116821,8.0
Eef1d,10090.ENSMUSP00000123005,1.0
Eef1d,10090.ENSMUSP00000087110,1.0
Eef1d,10090.ENSMUSP00000116360,1.0
Eef1d,10090.ENSMUSP00000114753,1.0
Eef1d,10090.ENSMUSP00000112141,1.0
Eef1d,10090.ENSMUSP00000118889,1.0
Eef1d,10090.ENSMUSP00000120735,1.0
Eef1d,10090.ENSMUSP00000105599,1.0
Eef1d,10090.ENSMUSP00000087109,1.0
Eef1d,10090.ENSMUSP00000115553,1.0
Eef1d,10090.ENSMUSP00000105602,1.0
Eef1d,10090.ENSMUSP00000117782,1.0
Eef1d,10090.ENSMUSP00000122155,1.0
Eef1d,10090.ENSMUSP00000023235,1.0
Eef1d,10090.ENSMUSP00000123388,1.0
Eef2,10090.ENSMUSP00000046101,1.0
Eepd1,10090.ENSMUSP00000047083,1.0
Efhd2,10090.ENSMUSP00000044502,1.0
Ehd1,10090.ENSMUSP00000025684,4.0
Ehd1,10090.ENSMUSP00000144036,4.0
Eif1,10090.ENSMUSP00000137558,46.0
Eif1,10090.ENSMUSP00000041538,46.0
Eif1,10090.ENSMUSP00000136642,46.0
Eif1b,10090.ENSMUSP00000149825,2.0
Eif1b,10090.ENSMUSP00000007139,2.0
Eif2s1,10090.ENSMUSP00000071214,1.0
Eif2s2,10090.ENSMUSP00000128257,2.0
Eif2s2,10090.ENSMUSP00000096777,2.0
Eif2s2,10090.ENSMUSP00000125248,2.0
Eif2s3y,10090.ENSMUSP00000088736,1.0
Eif3j1,10090.ENSMUSP00000028668,1.0
Eif4a1,10090.ENSMUSP00000099649,5.0
Eif4a1,10090.ENSMUSP00000127034,5.0
Eif4a2,10090.ENSMUSP00000118141,1.0
Eif4a2,10090.ENSMUSP00000110998,1.0
Eif4a2,10090.ENSMUSP00000115649,1.0
Eif4a2,10090.ENSMUSP00000127030,1.0
Eif4a2,10090.ENSMUSP00000156170,1.0
Eif4a2,10090.ENSMUSP00000121745,1.0
Eif4a2,10090.ENSMUSP00000090876,1.0
Eif4a2,10090.ENSMUSP00000140809,1.0
Eif4a2,10090.ENSMUSP00000023599,1.0
Eif4a3,10090.ENSMUSP00000101860,1.0
Eif4a3,10090.ENSMUSP00000026667,1.0
Eif4e2,10090.ENSMUSP00000108858,2.0
Eif4e2,10090.ENSMUSP00000075699,2.0
Eif4e2,10090.ENSMUSP00000108859,2.0
Eif4e2,10090.ENSMUSP00000108857,2.0
Eif4e2,10090.ENSMUSP00000053403,2.0
Eif4e2,10090.ENSMUSP00000108861,2.0
Eif4e2,10090.ENSMUSP00000108856,2.0
Eif4e2,10090.ENSMUSP00000137771,2.0
Eif4enif1,10090.ENSMUSP00000118527,1.0
Eif4enif1,10090.ENSMUSP00000105676,1.0
Eif4enif1,10090.ENSMUSP00000105675,1.0
Eif4enif1,10090.ENSMUSP00000136768,1.0
Eif4enif1,10090.ENSMUSP00000112550,1.0
Eif4enif1,10090.ENSMUSP00000020734,1.0
Eif4enif1,10090.ENSMUSP00000122912,1.0
Eif4g2,10090.ENSMUSP00000125375,3.0
Eif4g2,10090.ENSMUSP00000124551,3.0
Eif4g2,10090.ENSMUSP00000125301,3.0
Eif4g2,10090.ENSMUSP00000125098,3.0
Eif4g2,10090.ENSMUSP00000124914,3.0
Eif4g2,10090.ENSMUSP00000123811,3.0
Eif5,10090.ENSMUSP00000152135,9.0
Eif5,10090.ENSMUSP00000152221,9.0
Eif5,10090.ENSMUSP00000152531,9.0
Eif5,10090.ENSMUSP00000152459,9.0
Eif5,10090.ENSMUSP00000126825,9.0
Eif5,10090.ENSMUSP00000152300,9.0
Eif5,10090.ENSMUSP00000152791,9.0
Eif5,10090.ENSMUSP00000152507,9.0
Eif5,10090.ENSMUSP00000152534,9.0
Eif5,10090.ENSMUSP00000061616,9.0
Eif5a,10090.ENSMUSP00000123402,2.0
Eif5a,10090.ENSMUSP00000104247,2.0
Eif5a,10090.ENSMUSP00000067077,2.0
Eif5a,10090.ENSMUSP00000137459,2.0
Eif5a,10090.ENSMUSP00000047008,2.0
Eif5a,10090.ENSMUSP00000104248,2.0
Eif5a,10090.ENSMUSP00000068651,2.0
Eif5a,10090.ENSMUSP00000104251,2.0
Eif5a,10090.ENSMUSP00000132717,2.0
Eif5a,10090.ENSMUSP00000104250,2.0
Eif5a,10090.ENSMUSP00000104249,2.0
Eif5a,10090.ENSMUSP00000104252,2.0
Eif5a,10090.ENSMUSP00000104253,2.0
Ell,10090.ENSMUSP00000091163,1.0
Ell,10090.ENSMUSP00000147325,1.0
Ell2,10090.ENSMUSP00000152427,1.0
Ell2,10090.ENSMUSP00000152107,1.0
Ell2,10090.ENSMUSP00000152827,1.0
Ell2,10090.ENSMUSP00000152557,1.0
Ell2,10090.ENSMUSP00000001583,1.0
Ell2,10090.ENSMUSP00000152085,1.0
Elmo1,10090.ENSMUSP00000152200,1.0
Elmo1,10090.ENSMUSP00000152595,1.0
Elmo1,10090.ENSMUSP00000152261,1.0
Elmo1,10090.ENSMUSP00000072334,1.0
Elob,10090.ENSMUSP00000066210,3.0
Elob,10090.ENSMUSP00000156963,3.0
Emilin2,10090.ENSMUSP00000156837,2.0
Emilin2,10090.ENSMUSP00000024849,2.0
Emilin2,10090.ENSMUSP00000156894,2.0
Emilin2,10090.ENSMUSP00000156446,2.0
Emilin2,10090.ENSMUSP00000156856,2.0
Emilin2,10090.ENSMUSP00000156676,2.0
Emilin2,10090.ENSMUSP00000156732,2.0
Eml1,10090.ENSMUSP00000118325,1.0
Eml1,10090.ENSMUSP00000105486,1.0
Eml1,10090.ENSMUSP00000057209,1.0
Eml1,10090.ENSMUSP00000105483,1.0
Emp3,10090.ENSMUSP00000132519,5.0
Emp3,10090.ENSMUSP00000148129,5.0
Emp3,10090.ENSMUSP00000037289,5.0
Emp3,10090.ENSMUSP00000147800,5.0
Eno1,10090.ENSMUSP00000120059,8.0
Eno1,10090.ENSMUSP00000123695,8.0
Eno1,10090.ENSMUSP00000079727,8.0
Eno1,10090.ENSMUSP00000114361,8.0
Eno1,10090.ENSMUSP00000079045,8.0
Entpd1,10090.ENSMUSP00000116349,1.0
Entpd1,10090.ENSMUSP00000117213,1.0
Entpd1,10090.ENSMUSP00000107850,1.0
Entpd1,10090.ENSMUSP00000116285,1.0
Entpd1,10090.ENSMUSP00000116895,1.0
Epb41l2,10090.ENSMUSP00000090314,3.0
Epb41l2,10090.ENSMUSP00000152003,3.0
Epb41l2,10090.ENSMUSP00000151702,3.0
Epb41l2,10090.ENSMUSP00000151258,3.0
Epb41l2,10090.ENSMUSP00000151707,3.0
Epb41l2,10090.ENSMUSP00000151632,3.0
Epb41l2,10090.ENSMUSP00000151685,3.0
Epb41l2,10090.ENSMUSP00000151926,3.0
Epb41l2,10090.ENSMUSP00000055122,3.0
Epb41l2,10090.ENSMUSP00000151233,3.0
Epb41l2,10090.ENSMUSP00000151332,3.0
Epb41l2,10090.ENSMUSP00000151875,3.0
Epc1,10090.ENSMUSP00000060599,1.0
Epc1,10090.ENSMUSP00000028100,1.0
Epc1,10090.ENSMUSP00000111536,1.0
Erbin,10090.ENSMUSP00000022222,2.0
Erbin,10090.ENSMUSP00000140536,2.0
Erbin,10090.ENSMUSP00000057956,2.0
Erbin,10090.ENSMUSP00000088813,2.0
Erbin,10090.ENSMUSP00000140931,2.0
Erbin,10090.ENSMUSP00000127607,2.0
Ercc5,10090.ENSMUSP00000027214,1.0
Ermard,10090.ENSMUSP00000154292,1.0
Ermard,10090.ENSMUSP00000154319,1.0
Ermard,10090.ENSMUSP00000153913,1.0
Ermard,10090.ENSMUSP00000043677,1.0
Ermard,10090.ENSMUSP00000153950,1.0
Ermard,10090.ENSMUSP00000154126,1.0
Ermard,10090.ENSMUSP00000095005,1.0
Ermard,10090.ENSMUSP00000154498,1.0
Ermard,10090.ENSMUSP00000154263,1.0
Esco1,10090.ENSMUSP00000157382,3.0
Esco1,10090.ENSMUSP00000111530,3.0
Esco1,10090.ENSMUSP00000157069,3.0
Esco1,10090.ENSMUSP00000025142,3.0
Esco1,10090.ENSMUSP00000095274,3.0
Esd,10090.ENSMUSP00000135818,11.0
Esd,10090.ENSMUSP00000135063,11.0
Esd,10090.ENSMUSP00000135708,11.0
Esd,10090.ENSMUSP00000135244,11.0
Esd,10090.ENSMUSP00000135035,11.0
Esd,10090.ENSMUSP00000135394,11.0
Esd,10090.ENSMUSP00000134932,11.0
Esd,10090.ENSMUSP00000022573,11.0
Esyt2,10090.ENSMUSP00000152786,1.0
Esyt2,10090.ENSMUSP00000152444,1.0
Esyt2,10090.ENSMUSP00000098548,1.0
Esyt2,10090.ENSMUSP00000152311,1.0
Etf1,10090.ENSMUSP00000025218,1.0
Ets2,10090.ENSMUSP00000023612,5.0
Ets2,10090.ENSMUSP00000156757,5.0
Ewsr1,10090.ENSMUSP00000073034,1.0
Ewsr1,10090.ENSMUSP00000078867,1.0
Ewsr1,10090.ENSMUSP00000099994,1.0
Ewsr1,10090.ENSMUSP00000066827,1.0
Ewsr1,10090.ENSMUSP00000091057,1.0
Exoc3l4,10090.ENSMUSP00000152063,1.0
Exoc3l4,10090.ENSMUSP00000152094,1.0
Exoc3l4,10090.ENSMUSP00000072438,1.0
Exoc3l4,10090.ENSMUSP00000152337,1.0
Exoc3l4,10090.ENSMUSP00000152629,1.0
Exoc3l4,10090.ENSMUSP00000152326,1.0
Exoc3l4,10090.ENSMUSP00000152844,1.0
Exoc3l4,10090.ENSMUSP00000152091,1.0
Exoc5,10090.ENSMUSP00000125434,3.0
Exoc5,10090.ENSMUSP00000123825,3.0
Exoc5,10090.ENSMUSP00000124012,3.0
Exoc6,10090.ENSMUSP00000064332,1.0
Extl3,10090.ENSMUSP00000153547,1.0
Extl3,10090.ENSMUSP00000022550,1.0
Eya3,10090.ENSMUSP00000080425,1.0
Eya3,10090.ENSMUSP00000078157,1.0
Eya3,10090.ENSMUSP00000136812,1.0
Eya3,10090.ENSMUSP00000020197,1.0
Eya3,10090.ENSMUSP00000123045,1.0
Ezr,10090.ENSMUSP00000063734,7.0
F10,10090.ENSMUSP00000116984,7.0
F10,10090.ENSMUSP00000121830,7.0
F10,10090.ENSMUSP00000068389,7.0
F10,10090.ENSMUSP00000033821,7.0
F10,10090.ENSMUSP00000117312,7.0
Faap100,10090.ENSMUSP00000026448,1.0
Faf2,10090.ENSMUSP00000026991,1.0
Faf2,10090.ENSMUSP00000123026,1.0
Faf2,10090.ENSMUSP00000116612,1.0
Faf2,10090.ENSMUSP00000121182,1.0
Faf2,10090.ENSMUSP00000117945,1.0
Faf2,10090.ENSMUSP00000120594,1.0
Faf2,10090.ENSMUSP00000121606,1.0
Fam102a,10090.ENSMUSP00000116809,5.0
Fam102a,10090.ENSMUSP00000044731,5.0
Fam102a,10090.ENSMUSP00000118624,5.0
Fam104a,10090.ENSMUSP00000113652,1.0
Fam107b,10090.ENSMUSP00000135325,7.0
Fam107b,10090.ENSMUSP00000110707,7.0
Fam107b,10090.ENSMUSP00000110705,7.0
Fam107b,10090.ENSMUSP00000154419,7.0
Fam107b,10090.ENSMUSP00000110704,7.0
Fam107b,10090.ENSMUSP00000110706,7.0
Fam107b,10090.ENSMUSP00000135846,7.0
Fam107b,10090.ENSMUSP00000135757,7.0
Fam107b,10090.ENSMUSP00000027965,7.0
Fam110a,10090.ENSMUSP00000105489,2.0
Fam110a,10090.ENSMUSP00000105491,2.0
Fam110a,10090.ENSMUSP00000105490,2.0
Fam110a,10090.ENSMUSP00000053266,2.0
Fam118b,10090.ENSMUSP00000066281,1.0
Fam118b,10090.ENSMUSP00000058377,1.0
Fam118b,10090.ENSMUSP00000119747,1.0
Fam118b,10090.ENSMUSP00000148906,1.0
Fam118b,10090.ENSMUSP00000121690,1.0
Fam118b,10090.ENSMUSP00000149076,1.0
Fam118b,10090.ENSMUSP00000113537,1.0
Fam120b,10090.ENSMUSP00000054420,1.0
Fam13c,10090.ENSMUSP00000051375,1.0
Fam13c,10090.ENSMUSP00000101076,1.0
Fam13c,10090.ENSMUSP00000134648,1.0
Fam160a2,10090.ENSMUSP00000045084,1.0
Fam160a2,10090.ENSMUSP00000119184,1.0
Fam160a2,10090.ENSMUSP00000147759,1.0
Fam160a2,10090.ENSMUSP00000112711,1.0
Fam160a2,10090.ENSMUSP00000074252,1.0
Fam160a2,10090.ENSMUSP00000137163,1.0
Fam160a2,10090.ENSMUSP00000147323,1.0
Fam160a2,10090.ENSMUSP00000112605,1.0
Fam204a,10090.ENSMUSP00000158173,1.0
Fam204a,10090.ENSMUSP00000157480,1.0
Fam204a,10090.ENSMUSP00000157433,1.0
Fam204a,10090.ENSMUSP00000158259,1.0
Fam204a,10090.ENSMUSP00000063913,1.0
Fam20c,10090.ENSMUSP00000026972,1.0
Fam20c,10090.ENSMUSP00000124584,1.0
Fam76a,10090.ENSMUSP00000030696,2.0
Fam76a,10090.ENSMUSP00000095468,2.0
Fam76a,10090.ENSMUSP00000121892,2.0
Fas,10090.ENSMUSP00000158559,1.0
Fas,10090.ENSMUSP00000158489,1.0
Fas,10090.ENSMUSP00000025691,1.0
Fas,10090.ENSMUSP00000108091,1.0
Fau,10090.ENSMUSP00000136803,8.0
Fau,10090.ENSMUSP00000158381,8.0
Fau,10090.ENSMUSP00000136358,8.0
Fau,10090.ENSMUSP00000157825,8.0
Fau,10090.ENSMUSP00000042835,8.0
Fau,10090.ENSMUSP00000157416,8.0
Fau,10090.ENSMUSP00000157878,8.0
Fbl,10090.ENSMUSP00000037613,1.0
Fbl,10090.ENSMUSP00000146927,1.0
Fbln2,10090.ENSMUSP00000048334,1.0
Fbln2,10090.ENSMUSP00000109126,1.0
Fbln2,10090.ENSMUSP00000116456,1.0
Fbln2,10090.ENSMUSP00000116302,1.0
Fbln2,10090.ENSMUSP00000120101,1.0
Fbrsl1,10090.ENSMUSP00000143446,1.0
Fbrsl1,10090.ENSMUSP00000142379,1.0
Fbrsl1,10090.ENSMUSP00000142625,1.0
Fbrsl1,10090.ENSMUSP00000143147,1.0
Fbrsl1,10090.ENSMUSP00000063879,1.0
Fbrsl1,10090.ENSMUSP00000054613,1.0
Fbxl3,10090.ENSMUSP00000117701,2.0
Fbxl3,10090.ENSMUSP00000115843,2.0
Fbxl3,10090.ENSMUSP00000120691,2.0
Fbxl3,10090.ENSMUSP00000116044,2.0
Fbxl3,10090.ENSMUSP00000022720,2.0
Fbxl5,10090.ENSMUSP00000143703,5.0
Fbxl5,10090.ENSMUSP00000084733,5.0
Fbxl5,10090.ENSMUSP00000142582,5.0
Fbxl5,10090.ENSMUSP00000109681,5.0
Fbxl5,10090.ENSMUSP00000113557,5.0
Fbxl5,10090.ENSMUSP00000112444,5.0
Fbxl5,10090.ENSMUSP00000116720,5.0
Fbxl5,10090.ENSMUSP00000120338,5.0
Fbxl5,10090.ENSMUSP00000045792,5.0
Fbxo38,10090.ENSMUSP00000158310,1.0
Fbxo38,10090.ENSMUSP00000047541,1.0
Fcer1g,10090.ENSMUSP00000078875,31.0
Fcer1g,10090.ENSMUSP00000141240,31.0
Fcgr3,10090.ENSMUSP00000133039,2.0
Fcgr3,10090.ENSMUSP00000131836,2.0
Fcgr3,10090.ENSMUSP00000131938,2.0
Fcgr4,10090.ENSMUSP00000077873,1.0
Fdxacb1,10090.ENSMUSP00000135658,1.0
Fdxacb1,10090.ENSMUSP00000135796,1.0
Fdxacb1,10090.ENSMUSP00000037082,1.0
Fdxacb1,10090.ENSMUSP00000135579,1.0
Fem1c,10090.ENSMUSP00000038816,1.0
Fgd3,10090.ENSMUSP00000105714,1.0
Fgd3,10090.ENSMUSP00000048692,1.0
Fgd3,10090.ENSMUSP00000105713,1.0
Fgr,10090.ENSMUSP00000030693,1.0
Fgr,10090.ENSMUSP00000128411,1.0
Fis1,10090.ENSMUSP00000019198,2.0
Fis1,10090.ENSMUSP00000106723,2.0
Fis1,10090.ENSMUSP00000106726,2.0
Fkbp5,10090.ENSMUSP00000156418,1.0
Fkbp5,10090.ENSMUSP00000116466,1.0
Fkbp5,10090.ENSMUSP00000078382,1.0
Fkbp5,10090.ENSMUSP00000156811,1.0
Fkbp5,10090.ENSMUSP00000136245,1.0
Fkbp5,10090.ENSMUSP00000156582,1.0
Fkbp5,10090.ENSMUSP00000110440,1.0
Fkbpl,10090.ENSMUSP00000133960,1.0
Fkbpl,10090.ENSMUSP00000037273,1.0
Flii,10090.ENSMUSP00000002889,1.0
Flot1,10090.ENSMUSP00000134681,1.0
Flot1,10090.ENSMUSP00000133289,1.0
Flot1,10090.ENSMUSP00000134227,1.0
Flot1,10090.ENSMUSP00000133454,1.0
Flot1,10090.ENSMUSP00000134699,1.0
Flot1,10090.ENSMUSP00000001569,1.0
Fmnl2,10090.ENSMUSP00000118658,1.0
Fmnl2,10090.ENSMUSP00000047260,1.0
Fmnl2,10090.ENSMUSP00000057084,1.0
Fmnl2,10090.ENSMUSP00000117822,1.0
Fmnl2,10090.ENSMUSP00000088472,1.0
Fmnl3,10090.ENSMUSP00000079984,1.0
Fmnl3,10090.ENSMUSP00000085566,1.0
Fmnl3,10090.ENSMUSP00000113094,1.0
Fnbp1,10090.ENSMUSP00000109188,1.0
Fnbp1,10090.ENSMUSP00000121282,1.0
Fnbp1,10090.ENSMUSP00000109189,1.0
Fnbp1,10090.ENSMUSP00000115013,1.0
Fnbp1,10090.ENSMUSP00000109184,1.0
Fnbp1,10090.ENSMUSP00000109194,1.0
Fnbp1,10090.ENSMUSP00000097782,1.0
Fnbp1,10090.ENSMUSP00000074796,1.0
Fnbp1,10090.ENSMUSP00000141681,1.0
Fnbp1,10090.ENSMUSP00000120580,1.0
Fnbp1,10090.ENSMUSP00000097781,1.0
Fnbp1,10090.ENSMUSP00000109181,1.0
Fnbp1,10090.ENSMUSP00000109190,1.0
Fnbp1,10090.ENSMUSP00000109192,1.0
Fndc3b,10090.ENSMUSP00000141620,2.0
Fndc3b,10090.ENSMUSP00000041495,2.0
Fndc3b,10090.ENSMUSP00000141888,2.0
Fnip1,10090.ENSMUSP00000121399,1.0
Fnip1,10090.ENSMUSP00000049026,1.0
Fosb,10090.ENSMUSP00000147210,2.0
Fosb,10090.ENSMUSP00000003640,2.0
Fosb,10090.ENSMUSP00000146525,2.0
Fosb,10090.ENSMUSP00000146569,2.0
Fosb,10090.ENSMUSP00000146789,2.0
Fosb,10090.ENSMUSP00000146949,2.0
Foxj3,10090.ENSMUSP00000123923,1.0
Foxj3,10090.ENSMUSP00000135430,1.0
Foxj3,10090.ENSMUSP00000123826,1.0
Foxj3,10090.ENSMUSP00000123815,1.0
Foxj3,10090.ENSMUSP00000124806,1.0
Foxj3,10090.ENSMUSP00000101917,1.0
Foxj3,10090.ENSMUSP00000035746,1.0
Foxn2,10090.ENSMUSP00000118378,2.0
Foxn2,10090.ENSMUSP00000116123,2.0
Foxn2,10090.ENSMUSP00000107857,2.0
Foxo3,10090.ENSMUSP00000050683,1.0
Foxo3,10090.ENSMUSP00000135355,1.0
Foxo3,10090.ENSMUSP00000135380,1.0
Foxo3,10090.ENSMUSP00000101140,1.0
Foxo3,10090.ENSMUSP00000101141,1.0
Fpr2,10090.ENSMUSP00000153922,1.0
Fpr2,10090.ENSMUSP00000065799,1.0
Frat2,10090.ENSMUSP00000052788,1.0
Frrs1,10090.ENSMUSP00000143546,5.0
Frrs1,10090.ENSMUSP00000142793,5.0
Frrs1,10090.ENSMUSP00000143255,5.0
Frrs1,10090.ENSMUSP00000039487,5.0
Fstl1,10090.ENSMUSP00000110411,1.0
Fth1,10090.ENSMUSP00000157992,494.0
Fth1,10090.ENSMUSP00000025563,494.0
Fth1,10090.ENSMUSP00000158177,494.0
Fth1,10090.ENSMUSP00000157595,494.0
Fth1,10090.ENSMUSP00000158539,494.0
Ftl1,10090.ENSMUSP00000092002,419.0
Ftl1,10090.ENSMUSP00000147389,419.0
Ftl1,10090.ENSMUSP00000147526,419.0
Fto,10090.ENSMUSP00000123142,1.0
Fto,10090.ENSMUSP00000147603,1.0
Fto,10090.ENSMUSP00000147548,1.0
Fto,10090.ENSMUSP00000068380,1.0
Fto,10090.ENSMUSP00000147563,1.0
Fto,10090.ENSMUSP00000127680,1.0
Fubp1,10090.ENSMUSP00000143101,1.0
Fubp1,10090.ENSMUSP00000143729,1.0
Fubp1,10090.ENSMUSP00000143204,1.0
Fubp1,10090.ENSMUSP00000143019,1.0
Fubp1,10090.ENSMUSP00000143354,1.0
Fubp1,10090.ENSMUSP00000143718,1.0
Fubp1,10090.ENSMUSP00000143686,1.0
Fubp1,10090.ENSMUSP00000130145,1.0
Fubp1,10090.ENSMUSP00000143478,1.0
Fubp1,10090.ENSMUSP00000142638,1.0
Fubp1,10090.ENSMUSP00000101727,1.0
Fubp1,10090.ENSMUSP00000142990,1.0
Fubp1,10090.ENSMUSP00000143370,1.0
Fubp1,10090.ENSMUSP00000143618,1.0
Fuca2,10090.ENSMUSP00000114021,2.0
Fuca2,10090.ENSMUSP00000055519,2.0
Fuca2,10090.ENSMUSP00000116143,2.0
Fuca2,10090.ENSMUSP00000113499,2.0
Fundc2,10090.ENSMUSP00000033541,1.0
Fus,10090.ENSMUSP00000133820,2.0
