gene_symbol,ensembl_id,expr_val
Elac2,10090.ENSMUSP00000071788,1.0
Elac2,10090.ENSMUSP00000104337,1.0
Elavl1,10090.ENSMUSP00000146866,3.0
Elavl1,10090.ENSMUSP00000096549,3.0
Elf1,10090.ENSMUSP00000153956,2.0
Elf1,10090.ENSMUSP00000106459,2.0
Elf1,10090.ENSMUSP00000046515,2.0
Elf2,10090.ENSMUSP00000139199,2.0
Elf2,10090.ENSMUSP00000061076,2.0
Elf2,10090.ENSMUSP00000141197,2.0
Elf2,10090.ENSMUSP00000139360,2.0
Elf2,10090.ENSMUSP00000103688,2.0
Elf2,10090.ENSMUSP00000139358,2.0
Elf2,10090.ENSMUSP00000142300,2.0
Elf2,10090.ENSMUSP00000103686,2.0
Elf2,10090.ENSMUSP00000088678,2.0
Elf2,10090.ENSMUSP00000141525,2.0
Elf2,10090.ENSMUSP00000126871,2.0
Elk3,10090.ENSMUSP00000122324,2.0
Elk3,10090.ENSMUSP00000008542,2.0
Elk3,10090.ENSMUSP00000152060,2.0
Elk3,10090.ENSMUSP00000121754,2.0
Elk4,10090.ENSMUSP00000118880,1.0
Elk4,10090.ENSMUSP00000027696,1.0
Elk4,10090.ENSMUSP00000114255,1.0
Elk4,10090.ENSMUSP00000083743,1.0
Ell2,10090.ENSMUSP00000152427,3.0
Ell2,10090.ENSMUSP00000152107,3.0
Ell2,10090.ENSMUSP00000152827,3.0
Ell2,10090.ENSMUSP00000152557,3.0
Ell2,10090.ENSMUSP00000001583,3.0
Ell2,10090.ENSMUSP00000152085,3.0
Elmo1,10090.ENSMUSP00000152200,2.0
Elmo1,10090.ENSMUSP00000152595,2.0
Elmo1,10090.ENSMUSP00000152261,2.0
Elmo1,10090.ENSMUSP00000072334,2.0
Elmsan1,10090.ENSMUSP00000048120,3.0
Elmsan1,10090.ENSMUSP00000152853,3.0
Elmsan1,10090.ENSMUSP00000105923,3.0
Eln,10090.ENSMUSP00000015138,1.0
Eln,10090.ENSMUSP00000144555,1.0
Eloa,10090.ENSMUSP00000030427,1.0
Elob,10090.ENSMUSP00000066210,6.0
Elob,10090.ENSMUSP00000156963,6.0
Eloc,10090.ENSMUSP00000140161,7.0
Eloc,10090.ENSMUSP00000140962,7.0
Eloc,10090.ENSMUSP00000111009,7.0
Eloc,10090.ENSMUSP00000139480,7.0
Eloc,10090.ENSMUSP00000140422,7.0
Eloc,10090.ENSMUSP00000139741,7.0
Eloc,10090.ENSMUSP00000139675,7.0
Elof1,10090.ENSMUSP00000150536,3.0
Elof1,10090.ENSMUSP00000149885,3.0
Elof1,10090.ENSMUSP00000150169,3.0
Elof1,10090.ENSMUSP00000013966,3.0
Elof1,10090.ENSMUSP00000128173,3.0
Elovl1,10090.ENSMUSP00000099734,6.0
Elovl1,10090.ENSMUSP00000064816,6.0
Elovl1,10090.ENSMUSP00000126685,6.0
Elovl1,10090.ENSMUSP00000006557,6.0
Elovl5,10090.ENSMUSP00000123121,2.0
Elovl5,10090.ENSMUSP00000120171,2.0
Elovl5,10090.ENSMUSP00000034904,2.0
Elp6,10090.ENSMUSP00000143595,1.0
Elp6,10090.ENSMUSP00000143622,1.0
Elp6,10090.ENSMUSP00000069017,1.0
Elp6,10090.ENSMUSP00000142823,1.0
Emc1,10090.ENSMUSP00000137103,1.0
Emc1,10090.ENSMUSP00000080888,1.0
Emc1,10090.ENSMUSP00000049034,1.0
Emc1,10090.ENSMUSP00000152874,1.0
Emc10,10090.ENSMUSP00000113141,4.0
Emc10,10090.ENSMUSP00000113509,4.0
Emc10,10090.ENSMUSP00000116293,4.0
Emc3,10090.ENSMUSP00000032425,2.0
Emc4,10090.ENSMUSP00000028551,2.0
Emc6,10090.ENSMUSP00000060892,6.0
Emc6,10090.ENSMUSP00000104120,6.0
Emc7,10090.ENSMUSP00000068610,4.0
Emc8,10090.ENSMUSP00000137970,4.0
Emc8,10090.ENSMUSP00000137932,4.0
Emc8,10090.ENSMUSP00000034277,4.0
Emc8,10090.ENSMUSP00000137767,4.0
Emc8,10090.ENSMUSP00000137850,4.0
Emc8,10090.ENSMUSP00000138068,4.0
Emg1,10090.ENSMUSP00000004379,11.0
Emg1,10090.ENSMUSP00000144730,11.0
Emilin2,10090.ENSMUSP00000156837,5.0
Emilin2,10090.ENSMUSP00000024849,5.0
Emilin2,10090.ENSMUSP00000156894,5.0
Emilin2,10090.ENSMUSP00000156446,5.0
Emilin2,10090.ENSMUSP00000156856,5.0
Emilin2,10090.ENSMUSP00000156676,5.0
Emilin2,10090.ENSMUSP00000156732,5.0
Eml1,10090.ENSMUSP00000118325,3.0
Eml1,10090.ENSMUSP00000105486,3.0
Eml1,10090.ENSMUSP00000057209,3.0
Eml1,10090.ENSMUSP00000105483,3.0
Eml5,10090.ENSMUSP00000152401,2.0
Eml5,10090.ENSMUSP00000152624,2.0
Eml5,10090.ENSMUSP00000152709,2.0
Eml5,10090.ENSMUSP00000065643,2.0
Emp1,10090.ENSMUSP00000107538,19.0
Emp1,10090.ENSMUSP00000032330,19.0
Emp1,10090.ENSMUSP00000138789,19.0
Emp1,10090.ENSMUSP00000145069,19.0
Emp2,10090.ENSMUSP00000077466,3.0
Emp3,10090.ENSMUSP00000132519,16.0
Emp3,10090.ENSMUSP00000148129,16.0
Emp3,10090.ENSMUSP00000037289,16.0
Emp3,10090.ENSMUSP00000147800,16.0
Emsy,10090.ENSMUSP00000146262,7.0
Emsy,10090.ENSMUSP00000145858,7.0
Emsy,10090.ENSMUSP00000145662,7.0
Emsy,10090.ENSMUSP00000146150,7.0
Emsy,10090.ENSMUSP00000146056,7.0
Emsy,10090.ENSMUSP00000038216,7.0
Emsy,10090.ENSMUSP00000146011,7.0
Emsy,10090.ENSMUSP00000145640,7.0
En1,10090.ENSMUSP00000078659,1.0
Enah,10090.ENSMUSP00000106653,2.0
Enah,10090.ENSMUSP00000141462,2.0
Enah,10090.ENSMUSP00000106654,2.0
Enah,10090.ENSMUSP00000077781,2.0
Enah,10090.ENSMUSP00000141936,2.0
Enah,10090.ENSMUSP00000141344,2.0
Enah,10090.ENSMUSP00000141330,2.0
Enah,10090.ENSMUSP00000106659,2.0
Enah,10090.ENSMUSP00000136863,2.0
Eng,10090.ENSMUSP00000130585,1.0
Eng,10090.ENSMUSP00000009705,1.0
Eng,10090.ENSMUSP00000108897,1.0
Eng,10090.ENSMUSP00000122186,1.0
Enkd1,10090.ENSMUSP00000013299,1.0
Enkd1,10090.ENSMUSP00000148814,1.0
Eno1,10090.ENSMUSP00000120059,5.0
Eno1,10090.ENSMUSP00000123695,5.0
Eno1,10090.ENSMUSP00000079727,5.0
Eno1,10090.ENSMUSP00000114361,5.0
Eno1,10090.ENSMUSP00000079045,5.0
Eno2,10090.ENSMUSP00000004378,1.0
Eno2,10090.ENSMUSP00000144861,1.0
Eno2,10090.ENSMUSP00000145216,1.0
Eno2,10090.ENSMUSP00000114500,1.0
Eno2,10090.ENSMUSP00000108095,1.0
Eno2,10090.ENSMUSP00000119112,1.0
Eno2,10090.ENSMUSP00000145131,1.0
Eno2,10090.ENSMUSP00000144854,1.0
Eno2,10090.ENSMUSP00000144698,1.0
Enoph1,10090.ENSMUSP00000129704,1.0
Enoph1,10090.ENSMUSP00000031268,1.0
Enpp1,10090.ENSMUSP00000046090,4.0
Enpp1,10090.ENSMUSP00000101159,4.0
Enpp1,10090.ENSMUSP00000114273,4.0
Enpp4,10090.ENSMUSP00000114429,1.0
Enpp4,10090.ENSMUSP00000024757,1.0
Ensa,10090.ENSMUSP00000051799,2.0
Ensa,10090.ENSMUSP00000045937,2.0
Eny2,10090.ENSMUSP00000154515,4.0
Eny2,10090.ENSMUSP00000154687,4.0
Eny2,10090.ENSMUSP00000154030,4.0
Eny2,10090.ENSMUSP00000154226,4.0
Eny2,10090.ENSMUSP00000052905,4.0
Eny2,10090.ENSMUSP00000154106,4.0
Ep300,10090.ENSMUSP00000145639,3.0
Ep300,10090.ENSMUSP00000146251,3.0
Ep300,10090.ENSMUSP00000139889,3.0
Ep300,10090.ENSMUSP00000066789,3.0
Ep400,10090.ENSMUSP00000108054,4.0
Ep400,10090.ENSMUSP00000138369,4.0
Ep400,10090.ENSMUSP00000116137,4.0
Ep400,10090.ENSMUSP00000108055,4.0
Ep400,10090.ENSMUSP00000049038,4.0
Ep400,10090.ENSMUSP00000108052,4.0
Epb41,10090.ENSMUSP00000101592,1.0
Epb41,10090.ENSMUSP00000148515,1.0
Epb41,10090.ENSMUSP00000101590,1.0
Epb41,10090.ENSMUSP00000030739,1.0
Epb41,10090.ENSMUSP00000060375,1.0
Epb41,10090.ENSMUSP00000116599,1.0
Epb41,10090.ENSMUSP00000101595,1.0
Epb41,10090.ENSMUSP00000121764,1.0
Epb41,10090.ENSMUSP00000101601,1.0
Epb41,10090.ENSMUSP00000101594,1.0
Epb41,10090.ENSMUSP00000123623,1.0
Epb41,10090.ENSMUSP00000120236,1.0
Epb41,10090.ENSMUSP00000122234,1.0
Epb41,10090.ENSMUSP00000081274,1.0
Epb41l2,10090.ENSMUSP00000090314,4.0
Epb41l2,10090.ENSMUSP00000152003,4.0
Epb41l2,10090.ENSMUSP00000151702,4.0
Epb41l2,10090.ENSMUSP00000151258,4.0
Epb41l2,10090.ENSMUSP00000151707,4.0
Epb41l2,10090.ENSMUSP00000151632,4.0
Epb41l2,10090.ENSMUSP00000151685,4.0
Epb41l2,10090.ENSMUSP00000151926,4.0
Epb41l2,10090.ENSMUSP00000055122,4.0
Epb41l2,10090.ENSMUSP00000151233,4.0
Epb41l2,10090.ENSMUSP00000151332,4.0
Epb41l2,10090.ENSMUSP00000151875,4.0
Epc1,10090.ENSMUSP00000060599,2.0
Epc1,10090.ENSMUSP00000028100,2.0
Epc1,10090.ENSMUSP00000111536,2.0
Epc2,10090.ENSMUSP00000089758,1.0
Epc2,10090.ENSMUSP00000119134,1.0
Epg5,10090.ENSMUSP00000155113,1.0
Epg5,10090.ENSMUSP00000038681,1.0
Epn1,10090.ENSMUSP00000116571,1.0
Epn1,10090.ENSMUSP00000096445,1.0
Epn1,10090.ENSMUSP00000146638,1.0
Epn1,10090.ENSMUSP00000043340,1.0
Epn1,10090.ENSMUSP00000122594,1.0
Eprs,10090.ENSMUSP00000045841,7.0
Eprs,10090.ENSMUSP00000141467,7.0
Eprs,10090.ENSMUSP00000141550,7.0
Eps15,10090.ENSMUSP00000118949,3.0
Eps15,10090.ENSMUSP00000030281,3.0
Eps15,10090.ENSMUSP00000134922,3.0
Eps15,10090.ENSMUSP00000099790,3.0
Eps15,10090.ENSMUSP00000135270,3.0
Eps15,10090.ENSMUSP00000135034,3.0
Eps15,10090.ENSMUSP00000135755,3.0
Eps8,10090.ENSMUSP00000119997,2.0
Eps8,10090.ENSMUSP00000122517,2.0
Eps8,10090.ENSMUSP00000052776,2.0
Eps8,10090.ENSMUSP00000145059,2.0
Eps8,10090.ENSMUSP00000107509,2.0
Eps8,10090.ENSMUSP00000120648,2.0
Eps8,10090.ENSMUSP00000098402,2.0
Eps8,10090.ENSMUSP00000120044,2.0
Erc1,10090.ENSMUSP00000138823,3.0
Erc1,10090.ENSMUSP00000139256,3.0
Erc1,10090.ENSMUSP00000139118,3.0
Erc1,10090.ENSMUSP00000138989,3.0
Erc1,10090.ENSMUSP00000139207,3.0
Erc1,10090.ENSMUSP00000032279,3.0
Erc1,10090.ENSMUSP00000139031,3.0
Erc1,10090.ENSMUSP00000139030,3.0
Erc1,10090.ENSMUSP00000139152,3.0
Erc1,10090.ENSMUSP00000078534,3.0
Ercc1,10090.ENSMUSP00000135021,1.0
Ercc1,10090.ENSMUSP00000135161,1.0
Ercc1,10090.ENSMUSP00000135767,1.0
Ercc1,10090.ENSMUSP00000003645,1.0
Ercc1,10090.ENSMUSP00000125655,1.0
Ereg,10090.ENSMUSP00000031324,1.0
Erf,10090.ENSMUSP00000041912,1.0
Erf,10090.ENSMUSP00000112046,1.0
Erg28,10090.ENSMUSP00000021676,1.0
Erg28,10090.ENSMUSP00000114987,1.0
Ergic2,10090.ENSMUSP00000120456,5.0
Ergic2,10090.ENSMUSP00000122028,5.0
Ergic2,10090.ENSMUSP00000144886,5.0
Ergic2,10090.ENSMUSP00000145143,5.0
Ergic2,10090.ENSMUSP00000032446,5.0
Ergic2,10090.ENSMUSP00000145204,5.0
Ergic2,10090.ENSMUSP00000116551,5.0
Ergic3,10090.ENSMUSP00000119051,2.0
Ergic3,10090.ENSMUSP00000086025,2.0
Ergic3,10090.ENSMUSP00000006035,2.0
Ergic3,10090.ENSMUSP00000115912,2.0
Erh,10090.ENSMUSP00000151676,11.0
Erh,10090.ENSMUSP00000129620,11.0
Erh,10090.ENSMUSP00000151797,11.0
Erh,10090.ENSMUSP00000021559,11.0
Eri1,10090.ENSMUSP00000033927,1.0
Eri1,10090.ENSMUSP00000148099,1.0
Eri1,10090.ENSMUSP00000147464,1.0
Erlin1,10090.ENSMUSP00000131740,1.0
Erlin1,10090.ENSMUSP00000127971,1.0
Erlin1,10090.ENSMUSP00000126271,1.0
Erlin1,10090.ENSMUSP00000071618,1.0
Erlin1,10090.ENSMUSP00000129684,1.0
Erlin1,10090.ENSMUSP00000131012,1.0
Erlin1,10090.ENSMUSP00000107659,1.0
Erlin2,10090.ENSMUSP00000033873,1.0
Erlin2,10090.ENSMUSP00000147616,1.0
Erlin2,10090.ENSMUSP00000147310,1.0
Erlin2,10090.ENSMUSP00000147897,1.0
Erlin2,10090.ENSMUSP00000147516,1.0
Erlin2,10090.ENSMUSP00000147642,1.0
Erlin2,10090.ENSMUSP00000148192,1.0
Erlin2,10090.ENSMUSP00000148228,1.0
Ermp1,10090.ENSMUSP00000124992,2.0
Ermp1,10090.ENSMUSP00000124881,2.0
Ermp1,10090.ENSMUSP00000057069,2.0
Ern1,10090.ENSMUSP00000102413,1.0
Ern1,10090.ENSMUSP00000102411,1.0
Ern1,10090.ENSMUSP00000001059,1.0
Ern1,10090.ENSMUSP00000102412,1.0
Ero1l,10090.ENSMUSP00000022378,2.0
Ero1l,10090.ENSMUSP00000153844,2.0
Ero1l,10090.ENSMUSP00000154411,2.0
Erp29,10090.ENSMUSP00000107433,6.0
Erp29,10090.ENSMUSP00000117347,6.0
Erp29,10090.ENSMUSP00000059275,6.0
Erp29,10090.ENSMUSP00000122522,6.0
Erp44,10090.ENSMUSP00000030028,4.0
Errfi1,10090.ENSMUSP00000030811,18.0
Errfi1,10090.ENSMUSP00000073285,18.0
Esco2,10090.ENSMUSP00000022613,2.0
Esco2,10090.ENSMUSP00000153210,2.0
Esd,10090.ENSMUSP00000135818,20.0
Esd,10090.ENSMUSP00000135063,20.0
Esd,10090.ENSMUSP00000135708,20.0
Esd,10090.ENSMUSP00000135244,20.0
Esd,10090.ENSMUSP00000135035,20.0
Esd,10090.ENSMUSP00000135394,20.0
Esd,10090.ENSMUSP00000134932,20.0
Esd,10090.ENSMUSP00000022573,20.0
Esf1,10090.ENSMUSP00000036523,3.0
Esyt1,10090.ENSMUSP00000151519,1.0
Esyt1,10090.ENSMUSP00000026427,1.0
Esyt2,10090.ENSMUSP00000152786,7.0
Esyt2,10090.ENSMUSP00000152444,7.0
Esyt2,10090.ENSMUSP00000098548,7.0
Esyt2,10090.ENSMUSP00000152311,7.0
Etf1,10090.ENSMUSP00000025218,5.0
Etfa,10090.ENSMUSP00000034866,6.0
Etfb,10090.ENSMUSP00000145650,5.0
Etfb,10090.ENSMUSP00000004729,5.0
Etfb,10090.ENSMUSP00000145608,5.0
Etfb,10090.ENSMUSP00000145672,5.0
Etfb,10090.ENSMUSP00000146325,5.0
Etfdh,10090.ENSMUSP00000029386,1.0
Etfdh,10090.ENSMUSP00000113888,1.0
Etfrf1,10090.ENSMUSP00000107352,1.0
Etfrf1,10090.ENSMUSP00000107354,1.0
Etfrf1,10090.ENSMUSP00000039433,1.0
Etfrf1,10090.ENSMUSP00000107353,1.0
Etfrf1,10090.ENSMUSP00000107348,1.0
Etfrf1,10090.ENSMUSP00000107355,1.0
Etfrf1,10090.ENSMUSP00000107350,1.0
Ethe1,10090.ENSMUSP00000076433,1.0
Etnk1,10090.ENSMUSP00000145041,4.0
Etnk1,10090.ENSMUSP00000144903,4.0
Etnk1,10090.ENSMUSP00000032413,4.0
Ets1,10090.ENSMUSP00000051303,8.0
Ets1,10090.ENSMUSP00000138951,8.0
Ets1,10090.ENSMUSP00000034534,8.0
Ets1,10090.ENSMUSP00000139107,8.0
Ets2,10090.ENSMUSP00000023612,2.0
Ets2,10090.ENSMUSP00000156757,2.0
Etv3,10090.ENSMUSP00000112915,1.0
Etv3,10090.ENSMUSP00000127419,1.0
Etv3,10090.ENSMUSP00000114047,1.0
Evc,10090.ENSMUSP00000114825,1.0
Evc,10090.ENSMUSP00000031005,1.0
Evc,10090.ENSMUSP00000109791,1.0
Evc,10090.ENSMUSP00000109785,1.0
Evc,10090.ENSMUSP00000120191,1.0
Evc2,10090.ENSMUSP00000055130,1.0
Evl,10090.ENSMUSP00000105480,4.0
Evl,10090.ENSMUSP00000152440,4.0
Evl,10090.ENSMUSP00000076916,4.0
Evl,10090.ENSMUSP00000133072,4.0
Evl,10090.ENSMUSP00000021689,4.0
Evl,10090.ENSMUSP00000152364,4.0
Ewsr1,10090.ENSMUSP00000073034,4.0
Ewsr1,10090.ENSMUSP00000078867,4.0
Ewsr1,10090.ENSMUSP00000099994,4.0
Ewsr1,10090.ENSMUSP00000066827,4.0
Ewsr1,10090.ENSMUSP00000091057,4.0
Exo5,10090.ENSMUSP00000030375,1.0
Exo5,10090.ENSMUSP00000116454,1.0
Exo5,10090.ENSMUSP00000118041,1.0
Exo5,10090.ENSMUSP00000136408,1.0
Exoc2,10090.ENSMUSP00000021785,1.0
Exoc2,10090.ENSMUSP00000100010,1.0
Exoc3,10090.ENSMUSP00000152217,1.0
Exoc3,10090.ENSMUSP00000152783,1.0
Exoc3,10090.ENSMUSP00000039416,1.0
Exoc4,10090.ENSMUSP00000051965,1.0
Exoc4,10090.ENSMUSP00000087859,1.0
Exoc4,10090.ENSMUSP00000110732,1.0
Exoc5,10090.ENSMUSP00000125434,2.0
Exoc5,10090.ENSMUSP00000123825,2.0
Exoc5,10090.ENSMUSP00000124012,2.0
Exoc6,10090.ENSMUSP00000064332,1.0
Exoc6b,10090.ENSMUSP00000124512,1.0
Exoc6b,10090.ENSMUSP00000125312,1.0
Exosc1,10090.ENSMUSP00000107751,1.0
Exosc1,10090.ENSMUSP00000074756,1.0
Exosc10,10090.ENSMUSP00000017408,2.0
Exosc10,10090.ENSMUSP00000095388,2.0
Exosc10,10090.ENSMUSP00000075401,2.0
Exosc10,10090.ENSMUSP00000133336,2.0
Exosc2,10090.ENSMUSP00000118770,2.0
Exosc2,10090.ENSMUSP00000141404,2.0
Exosc2,10090.ENSMUSP00000043519,2.0
Exosc3,10090.ENSMUSP00000030003,2.0
Exosc3,10090.ENSMUSP00000115532,2.0
Exosc5,10090.ENSMUSP00000145948,1.0
Exosc5,10090.ENSMUSP00000145921,1.0
Exosc5,10090.ENSMUSP00000146157,1.0
Exosc5,10090.ENSMUSP00000078580,1.0
Exosc7,10090.ENSMUSP00000026891,2.0
Exosc7,10090.ENSMUSP00000150152,2.0
Exosc8,10090.ENSMUSP00000118780,2.0
Exosc8,10090.ENSMUSP00000029316,2.0
Exosc8,10090.ENSMUSP00000115876,2.0
Ext1,10090.ENSMUSP00000117921,1.0
Ext1,10090.ENSMUSP00000076505,1.0
Ext2,10090.ENSMUSP00000028623,1.0
Ext2,10090.ENSMUSP00000106879,1.0
Ext2,10090.ENSMUSP00000120291,1.0
Ext2,10090.ENSMUSP00000119281,1.0
Ext2,10090.ENSMUSP00000123492,1.0
Ext2,10090.ENSMUSP00000122144,1.0
Ext2,10090.ENSMUSP00000138956,1.0
Extl2,10090.ENSMUSP00000102111,1.0
Extl2,10090.ENSMUSP00000029575,1.0
Extl2,10090.ENSMUSP00000102110,1.0
F2r,10090.ENSMUSP00000061754,1.0
F2rl1,10090.ENSMUSP00000022185,1.0
F3,10090.ENSMUSP00000029771,2.0
F3,10090.ENSMUSP00000143678,2.0
F8a,10090.ENSMUSP00000100743,1.0
Faap20,10090.ENSMUSP00000137116,1.0
Faap20,10090.ENSMUSP00000121522,1.0
Faap20,10090.ENSMUSP00000101252,1.0
Faap20,10090.ENSMUSP00000117360,1.0
Faap20,10090.ENSMUSP00000095354,1.0
Faap24,10090.ENSMUSP00000115766,1.0
Faap24,10090.ENSMUSP00000032704,1.0
Fabp5,10090.ENSMUSP00000029046,2.0
Fads1,10090.ENSMUSP00000158041,1.0
Fads1,10090.ENSMUSP00000158460,1.0
Fads1,10090.ENSMUSP00000010807,1.0
Fads1,10090.ENSMUSP00000158468,1.0
Fads1,10090.ENSMUSP00000157714,1.0
Faf1,10090.ENSMUSP00000099785,1.0
Fam104a,10090.ENSMUSP00000113652,1.0
Fam111a,10090.ENSMUSP00000025595,2.0
Fam111a,10090.ENSMUSP00000123598,2.0
Fam111a,10090.ENSMUSP00000119518,2.0
Fam114a2,10090.ENSMUSP00000104478,1.0
Fam114a2,10090.ENSMUSP00000020831,1.0
Fam117a,10090.ENSMUSP00000049162,1.0
Fam120a,10090.ENSMUSP00000053877,5.0
Fam122a,10090.ENSMUSP00000097152,1.0
Fam126a,10090.ENSMUSP00000030849,1.0
Fam126a,10090.ENSMUSP00000110761,1.0
Fam126a,10090.ENSMUSP00000143784,1.0
Fam126a,10090.ENSMUSP00000099050,1.0
Fam129b,10090.ENSMUSP00000028135,11.0
Fam129b,10090.ENSMUSP00000114232,11.0
Fam133b,10090.ENSMUSP00000111189,1.0
Fam133b,10090.ENSMUSP00000143004,1.0
Fam133b,10090.ENSMUSP00000142744,1.0
Fam160b2,10090.ENSMUSP00000022690,1.0
Fam162a,10090.ENSMUSP00000004057,4.0
Fam162a,10090.ENSMUSP00000156171,4.0
Fam168b,10090.ENSMUSP00000140573,4.0
Fam168b,10090.ENSMUSP00000131720,4.0
Fam168b,10090.ENSMUSP00000141150,4.0
Fam168b,10090.ENSMUSP00000042212,4.0
Fam168b,10090.ENSMUSP00000128676,4.0
Fam168b,10090.ENSMUSP00000139456,4.0
Fam171a2,10090.ENSMUSP00000038486,4.0
Fam192a,10090.ENSMUSP00000034226,1.0
Fam192a,10090.ENSMUSP00000148342,1.0
Fam192a,10090.ENSMUSP00000148392,1.0
Fam192a,10090.ENSMUSP00000148649,1.0
Fam192a,10090.ENSMUSP00000148543,1.0
Fam192a,10090.ENSMUSP00000148547,1.0
Fam192a,10090.ENSMUSP00000148497,1.0
Fam192a,10090.ENSMUSP00000148325,1.0
Fam192a,10090.ENSMUSP00000148606,1.0
Fam192a,10090.ENSMUSP00000148506,1.0
Fam192a,10090.ENSMUSP00000148379,1.0
Fam192a,10090.ENSMUSP00000148524,1.0
Fam204a,10090.ENSMUSP00000158173,3.0
Fam204a,10090.ENSMUSP00000157480,3.0
Fam204a,10090.ENSMUSP00000157433,3.0
Fam204a,10090.ENSMUSP00000158259,3.0
Fam204a,10090.ENSMUSP00000063913,3.0
Fam20b,10090.ENSMUSP00000112534,1.0
Fam20b,10090.ENSMUSP00000083322,1.0
Fam210a,10090.ENSMUSP00000122677,2.0
Fam210a,10090.ENSMUSP00000045927,2.0
Fam216a,10090.ENSMUSP00000031419,1.0
Fam219a,10090.ENSMUSP00000103684,1.0
Fam219a,10090.ENSMUSP00000103687,1.0
Fam219a,10090.ENSMUSP00000103685,1.0
Fam220a,10090.ENSMUSP00000117552,1.0
Fam220a,10090.ENSMUSP00000063424,1.0
Fam220a,10090.ENSMUSP00000112767,1.0
Fam220a,10090.ENSMUSP00000114024,1.0
Fam220a,10090.ENSMUSP00000126480,1.0
Fam222a,10090.ENSMUSP00000045724,1.0
Fam222b,10090.ENSMUSP00000121832,1.0
Fam222b,10090.ENSMUSP00000073384,1.0
Fam222b,10090.ENSMUSP00000126620,1.0
Fam32a,10090.ENSMUSP00000003123,1.0
Fam49b,10090.ENSMUSP00000153790,1.0
Fam49b,10090.ENSMUSP00000132486,1.0
Fam49b,10090.ENSMUSP00000066359,1.0
Fam49b,10090.ENSMUSP00000154205,1.0
Fam49b,10090.ENSMUSP00000154320,1.0
Fam49b,10090.ENSMUSP00000154547,1.0
Fam53c,10090.ENSMUSP00000037034,2.0
Fam53c,10090.ENSMUSP00000157415,2.0
Fam53c,10090.ENSMUSP00000095226,2.0
Fam76a,10090.ENSMUSP00000030696,2.0
Fam76a,10090.ENSMUSP00000095468,2.0
Fam76a,10090.ENSMUSP00000121892,2.0
Fam83d,10090.ENSMUSP00000029183,1.0
Fam91a1,10090.ENSMUSP00000155505,2.0
Fam91a1,10090.ENSMUSP00000036524,2.0
Fancb,10090.ENSMUSP00000051402,1.0
Fancb,10090.ENSMUSP00000128141,1.0
Fancb,10090.ENSMUSP00000098643,1.0
Fance,10090.ENSMUSP00000118622,1.0
Fance,10090.ENSMUSP00000122226,1.0
Fance,10090.ENSMUSP00000156442,1.0
Fance,10090.ENSMUSP00000110451,1.0
Fance,10090.ENSMUSP00000119663,1.0
Fance,10090.ENSMUSP00000110452,1.0
Fance,10090.ENSMUSP00000114386,1.0
Fance,10090.ENSMUSP00000110449,1.0
Fance,10090.ENSMUSP00000085322,1.0
Fancg,10090.ENSMUSP00000030165,1.0
Fancm,10090.ENSMUSP00000054797,2.0
Fancm,10090.ENSMUSP00000152396,2.0
Fancm,10090.ENSMUSP00000152854,2.0
Fancm,10090.ENSMUSP00000152223,2.0
Fancm,10090.ENSMUSP00000152885,2.0
Farp2,10090.ENSMUSP00000113790,1.0
Farp2,10090.ENSMUSP00000112725,1.0
Fasn,10090.ENSMUSP00000146068,1.0
Fasn,10090.ENSMUSP00000052872,1.0
Fasn,10090.ENSMUSP00000145585,1.0
Fastkd2,10090.ENSMUSP00000027103,1.0
Fastkd3,10090.ENSMUSP00000152635,1.0
Fastkd3,10090.ENSMUSP00000152438,1.0
Fastkd3,10090.ENSMUSP00000152563,1.0
Fastkd3,10090.ENSMUSP00000152259,1.0
Fastkd3,10090.ENSMUSP00000061737,1.0
Fastkd3,10090.ENSMUSP00000152573,1.0
Fastkd3,10090.ENSMUSP00000152488,1.0
Fat1,10090.ENSMUSP00000139921,4.0
Fat1,10090.ENSMUSP00000149194,4.0
Fat1,10090.ENSMUSP00000140596,4.0
Fat1,10090.ENSMUSP00000140765,4.0
Fat1,10090.ENSMUSP00000096394,4.0
Fau,10090.ENSMUSP00000136803,105.0
Fau,10090.ENSMUSP00000158381,105.0
Fau,10090.ENSMUSP00000136358,105.0
Fau,10090.ENSMUSP00000157825,105.0
Fau,10090.ENSMUSP00000042835,105.0
Fau,10090.ENSMUSP00000157416,105.0
Fau,10090.ENSMUSP00000157878,105.0
Fbl,10090.ENSMUSP00000037613,12.0
Fbl,10090.ENSMUSP00000146927,12.0
Fbln2,10090.ENSMUSP00000048334,44.0
Fbln2,10090.ENSMUSP00000109126,44.0
Fbln2,10090.ENSMUSP00000116456,44.0
Fbln2,10090.ENSMUSP00000116302,44.0
Fbln2,10090.ENSMUSP00000120101,44.0
Fbn1,10090.ENSMUSP00000099524,22.0
Fbn1,10090.ENSMUSP00000028633,22.0
Fbxl12,10090.ENSMUSP00000118873,1.0
Fbxl12,10090.ENSMUSP00000119124,1.0
Fbxl12,10090.ENSMUSP00000121429,1.0
Fbxl12,10090.ENSMUSP00000083650,1.0
Fbxl12,10090.ENSMUSP00000083649,1.0
Fbxl12,10090.ENSMUSP00000114466,1.0
Fbxl12,10090.ENSMUSP00000118369,1.0
Fbxl12,10090.ENSMUSP00000115058,1.0
Fbxl14,10090.ENSMUSP00000032094,2.0
Fbxl22,10090.ENSMUSP00000060137,1.0
